iter	Passed	Remaining
596	3446	2326
597	3451	2320
598	3456	2313
599	3464	2309
600	3469	2303
601	3474	2296
602	3481	2292
603	3485	2285
604	3491	2279
605	3497	2274
606	3502	2267
607	3510	2263
608	3516	2257
609	3521	2251
610	3528	2246
611	3533	2240
612	3537	2233
613	3545	2229
614	3550	2222
615	3556	2216
616	3562	2211
617	3567	2205
618	3575	2200
619	3581	2194
620	3585	2188
621	3591	2182
622	3595	2175
623	3599	2169
624	3605	2163
625	3609	2156
626	3613	2149
627	3617	2143
628	3623	2137
629	3627	2130
630	3631	2123
631	3636	2117
632	3640	2110
633	3644	2103
634	3648	2097
635	3654	2091
636	3658	2084
637	3662	2077
638	3666	2071
639	3671	2065
640	3675	2058
641	3679	2051
642	3684	2045
643	3689	2039
644	3692	2032
645	3697	2025
646	3702	2019
647	3706	2013
648	3711	2007
649	3717	2001
650	3724	1996
651	3728	1990
652	3733	1984
653	3740	1979
654	3745	1972
655	3749	1966
656	3757	1961
657	3762	1955
658	3768	1950
659	3776	1945
660	3780	1938
661	3788	1934
662	3793	1928
663	3798	1922
664	3805	1917
665	3810	1910
666	3817	1906
667	3824	1900
668	3828	1894
669	3836	1889
670	3841	1883
671	3845	1877
672	3851	1871
673	3856	1865
674	3860	1858
675	3865	1852
676	3869	1846
677	3873	1839
678	3877	1832
679	3883	1827
680	3886	1820
681	3890	1814
682	3895	1807
683	3899	1801
684	3905	1795
685	3909	1789
686	3916	1784
687	3921	1778
688	3926	1772
689	3932	1766
690	3936	1760
691	3940	1753
692	3945	1747
693	3951	1742
694	3955	1735
695	3960	1730
696	3965	1723
697	3969	1717
698	3974	1711
699	3980	1705
700	3984	1699
701	3988	1692
702	3992	1686
703	3997	1680
704	4001	1674
705	4005	1668
706	4010	1662
707	4014	1655
708	4018	1649
709	4022	1643
710	4027	1637
711	4031	1630
712	4035	1624
713	4039	1618
714	4045	1612
715	4049	1606
716	4053	1599
717	4058	1594
718	4062	1587
719	4066	1581
720	4070	1575
721	4076	1569
722	4079	1563
723	4084	1557
724	4088	1550
725	4093	1544
726	4097	1538
727	4101	1532
728	4107	1526
729	4111	1520
730	4117	1515
731	4123	1509
732	4129	1504
733	4134	1498
734	4145	1494
735	4149	1488
736	4153	1482
737	4158	1476
738	4162	1470
739	4166	1463
740	4171	1458
741	4176	1452
742	4180	1445
743	4184	1439
744	4189	1434
745	4194	1428
746	4198	1422
747	4205	1416
748	4211	1411
749	4215	1405
750	4222	1399
751	4228	1394
752	4234	1388
753	4241	1383
754	4247	1378
755	4252	1372
756	4260	1367
757	4265	1361
758	4273	1356
759	4279	1351
760	4284	1345
761	4291	1340
762	4297	1334
763	4305	1329
764	4312	1324
765	4316	1318
766	4323	1313
767	4329	1307
768	4335	1302
769	4342	1297
770	4346	1291
771	4355	1286
772	4361	1280
773	4365	1274
774	4373	1269
775	4378	1263
776	4384	1258
777	4391	1253
778	4396	1247
779	4404	1242
780	4409	1236
781	4414	1230
782	4420	1225
783	4424	1218
784	4428	1212
785	4434	1207
786	4439	1201
787	4443	1195
788	4448	1189
789	4452	1183
790	4456	1177
791	4460	1171
792	4465	1165
793	4471	1160
794	4475	1153
795	4480	1148
796	4486	1142
797	4492	1137
798	4497	1131
799	4504	1126
800	4509	1120
801	4517	1115
802	4523	1109
803	4527	1103
804	4535	1098
805	4540	1092
806	4546	1087
807	4553	1082
808	4557	1076
809	4564	1070
810	4571	1065
811	4576	1059
812	4584	1054
813	4590	1048
814	4597	1043
815	4604	1038
816	4614	1033
817	4625	1029
818	4633	1024
819	4641	1018
820	4649	1013
821	4658	1008
822	4665	1003
823	4670	997
824	4675	991
825	4681	986
826	4687	980
827	4693	974
828	4699	969
829	4704	963
830	4711	958
831	4719	952
832	4725	947
833	4731	941
834	4737	936
835	4744	930
836	4751	925
837	4756	919
838	4763	914
839	4766	907
840	4771	902
841	4776	896
842	4781	890
843	4784	884
844	4789	878
845	4793	872
846	4797	866
847	4801	860
848	4806	854
849	4811	849
850	4814	843
851	4819	837
852	4824	831
853	4828	825
854	4832	819
855	4837	813
856	4843	808
857	4847	802
858	4851	796
859	4857	790
860	4861	784
861	4865	778
862	4869	773
863	4874	767
864	4878	761
865	4882	755
866	4887	749
867	4892	743
868	4896	738
869	4900	732
870	4906	726
871	4909	720
872	4913	714
873	4918	709
874	4924	703
875	4928	697
876	4932	691
877	4938	686
878	4942	680
879	4946	674
880	4950	668
881	4956	663
882	4960	657
883	4963	651
884	4969	645
885	4973	639
886	4977	634
887	4981	628
888	4986	622
889	4990	616
890	4994	610
891	4998	605
892	5003	599
893	5007	593
894	5011	587
895	5015	582
896	5020	576
897	5024	570
898	5028	564
899	5033	559
900	5037	553
901	5041	547
902	5045	542
903	5051	536
904	5055	530
905	5059	524
906	5063	519
907	5067	513
908	5071	507
909	5075	502
910	5080	496
911	5085	490
912	5089	484
913	5093	479
914	5098	473
915	5102	467
916	5106	462
917	5110	456
918	5116	450
919	5120	445
920	5124	439
921	5130	434
922	5137	428
923	5143	423
924	5150	417
925	5156	412
926	5160	406
927	5167	400
928	5173	395
929	5177	389
930	5184	384
931	5189	378
932	5194	372
933	5200	367
934	5205	361
935	5209	356
936	5215	350
937	5221	345
938	5225	339
939	5232	333
940	5238	328
941	5242	322
942	5249	317
943	5254	311
944	5259	306
945	5266	300
946	5272	295
947	5279	289
948	5287	284
949	5293	278
950	5300	273
951	5304	267
952	5312	261
953	5319	256
954	5325	250
955	5332	245
956	5335	239
957	5341	234
958	5348	228
959	5352	223
960	5359	217
961	5365	211
962	5369	206
963	5376	200
964	5380	195
965	5384	189
966	5389	183
967	5394	178
968	5398	172
969	5402	167
970	5408	161
971	5413	155
972	5417	150
973	5421	144
974	5426	139
975	5430	133
976	5435	127
977	5440	122
978	5445	116
979	5449	111
980	5453	105
981	5458	100
982	5462	94
983	5466	88
984	5472	83
985	5476	77
986	5480	72
987	5484	66
988	5490	61
989	5494	55
990	5498	49
991	5503	44
992	5507	38
993	5511	33
994	5515	27
995	5520	22
996	5524	16
997	5528	11
998	5532	5
999	5538	0
