iter	Passed	Remaining
585	4126	2915
586	4133	2908
587	4138	2899
588	4143	2891
589	4149	2883
590	4155	2875
591	4161	2867
592	4166	2859
593	4172	2851
594	4178	2844
595	4184	2836
596	4190	2828
597	4196	2820
598	4202	2813
599	4207	2805
600	4215	2798
601	4220	2790
602	4226	2782
603	4233	2775
604	4239	2767
605	4245	2760
606	4251	2752
607	4255	2743
608	4262	2736
609	4268	2728
610	4273	2720
611	4280	2713
612	4285	2705
613	4291	2697
614	4297	2690
615	4304	2683
616	4310	2675
617	4317	2668
618	4323	2660
619	4330	2653
620	4335	2646
621	4342	2638
622	4348	2631
623	4353	2623
624	4359	2615
625	4364	2607
626	4370	2599
627	4376	2592
628	4383	2585
629	4391	2579
630	4397	2571
631	4403	2564
632	4409	2556
633	4415	2549
634	4421	2541
635	4427	2533
636	4433	2526
637	4440	2519
638	4445	2511
639	4451	2503
640	4457	2496
641	4463	2488
642	4468	2481
643	4475	2474
644	4481	2466
645	4487	2459
646	4493	2451
647	4498	2443
648	4504	2436
649	4510	2428
650	4516	2421
651	4523	2414
652	4528	2406
653	4536	2400
654	4545	2394
655	4550	2386
656	4558	2380
657	4564	2372
658	4573	2366
659	4580	2359
660	4587	2352
661	4593	2345
662	4599	2337
663	4608	2331
664	4614	2324
665	4622	2318
666	4628	2310
667	4635	2304
668	4642	2297
669	4648	2289
670	4655	2282
671	4661	2275
672	4671	2269
673	4677	2262
674	4683	2255
675	4690	2248
676	4697	2241
677	4706	2235
678	4712	2228
679	4721	2222
680	4727	2214
681	4736	2208
682	4742	2200
683	4748	2193
684	4756	2187
685	4762	2179
686	4770	2173
687	4776	2166
688	4786	2160
689	4793	2153
690	4802	2147
691	4808	2140
692	4815	2133
693	4822	2126
694	4830	2119
695	4836	2112
696	4843	2105
697	4851	2098
698	4858	2092
699	4865	2085
700	4871	2077
701	4877	2070
702	4885	2063
703	4891	2056
704	4899	2050
705	4905	2042
706	4913	2036
707	4920	2029
708	4926	2022
709	4934	2015
710	4940	2008
711	4947	2001
712	4953	1993
713	4961	1987
714	4968	1980
715	4975	1973
716	4982	1966
717	4989	1959
718	4997	1952
719	5003	1945
720	5009	1938
721	5017	1932
722	5024	1924
723	5032	1918
724	5038	1911
725	5046	1904
726	5051	1897
727	5058	1889
728	5064	1882
729	5069	1875
730	5076	1868
731	5081	1860
732	5087	1853
733	5094	1846
734	5099	1838
735	5105	1831
736	5111	1824
737	5117	1816
738	5123	1809
739	5129	1802
740	5134	1794
741	5141	1787
742	5146	1780
743	5153	1773
744	5159	1765
745	5165	1758
746	5170	1751
747	5177	1744
748	5182	1736
749	5188	1729
750	5195	1722
751	5200	1715
752	5207	1708
753	5213	1700
754	5218	1693
755	5225	1686
756	5231	1679
757	5237	1672
758	5243	1664
759	5249	1657
760	5256	1650
761	5262	1643
762	5268	1636
763	5273	1629
764	5278	1621
765	5283	1614
766	5290	1607
767	5295	1599
768	5301	1592
769	5307	1585
770	5313	1578
771	5320	1571
772	5325	1563
773	5331	1556
774	5338	1549
775	5342	1542
776	5347	1534
777	5354	1527
778	5360	1520
779	5366	1513
780	5373	1506
781	5378	1499
782	5385	1492
783	5391	1485
784	5397	1478
785	5404	1471
786	5410	1464
787	5417	1457
788	5424	1450
789	5430	1443
790	5437	1436
791	5443	1429
792	5451	1422
793	5458	1416
794	5465	1409
795	5473	1402
796	5478	1395
797	5487	1389
798	5493	1381
799	5500	1375
800	5506	1368
801	5513	1361
802	5521	1354
803	5526	1347
804	5532	1340
805	5540	1333
806	5545	1326
807	5553	1319
808	5559	1312
809	5566	1305
810	5572	1298
811	5580	1292
812	5587	1285
813	5593	1278
814	5600	1271
815	5607	1264
816	5616	1257
817	5621	1250
818	5628	1243
819	5636	1237
820	5641	1230
821	5649	1223
822	5655	1216
823	5662	1209
824	5670	1202
825	5676	1195
826	5684	1189
827	5689	1181
828	5696	1174
829	5703	1168
830	5715	1162
831	5722	1155
832	5732	1149
833	5736	1141
834	5742	1134
835	5749	1127
836	5754	1120
837	5760	1113
838	5766	1106
839	5771	1099
840	5778	1092
841	5784	1085
842	5791	1078
843	5800	1072
844	5808	1065
845	5813	1058
846	5818	1051
847	5824	1043
848	5830	1036
849	5835	1029
850	5842	1022
851	5848	1015
852	5853	1008
853	5860	1001
854	5866	994
855	5872	987
856	5878	980
857	5884	973
858	5891	967
859	5897	959
860	5903	952
861	5909	946
862	5916	939
863	5922	932
864	5928	925
865	5934	918
866	5940	911
867	5946	904
868	5951	897
869	5958	890
870	5963	883
871	5969	876
872	5976	869
873	5982	862
874	5988	855
875	5993	848
876	5999	841
877	6005	834
878	6010	827
879	6015	820
880	6022	813
881	6028	806
882	6033	799
883	6040	792
884	6045	785
885	6050	778
886	6057	771
887	6063	764
888	6069	757
889	6074	750
890	6080	743
891	6086	736
892	6092	729
893	6098	723
894	6104	716
895	6110	709
896	6116	702
897	6122	695
898	6128	688
899	6136	681
900	6142	674
901	6148	668
902	6156	661
903	6162	654
904	6171	647
905	6178	641
906	6187	634
907	6194	627
908	6201	620
909	6206	613
910	6212	606
911	6218	600
912	6223	593
913	6229	586
914	6235	579
915	6241	572
916	6247	565
917	6253	558
918	6259	551
919	6265	544
920	6271	537
921	6276	531
922	6283	524
923	6289	517
924	6295	510
925	6301	503
926	6307	496
927	6313	489
928	6319	482
929	6325	476
930	6331	469
931	6337	462
932	6342	455
933	6349	448
934	6355	441
935	6360	434
936	6367	428
937	6373	421
938	6379	414
939	6385	407
940	6390	400
941	6397	393
942	6403	387
943	6408	380
944	6414	373
945	6420	366
946	6427	359
947	6433	352
948	6438	346
949	6444	339
950	6451	332
951	6457	325
952	6465	318
953	6473	312
954	6482	305
955	6489	298
956	6496	291
957	6502	285
958	6508	278
959	6517	271
960	6523	264
961	6531	258
962	6538	251
963	6544	244
964	6552	237
965	6558	230
966	6567	224
967	6574	217
968	6582	210
969	6587	203
970	6594	196
971	6601	190
972	6608	183
973	6616	176
974	6622	169
975	6630	163
976	6636	156
977	6643	149
978	6650	142
979	6656	135
980	6665	129
981	6671	122
982	6680	115
983	6686	108
984	6695	101
985	6701	95
986	6709	88
987	6715	81
988	6721	74
989	6730	67
990	6736	61
991	6745	54
992	6751	47
993	6762	40
994	6768	34
995	6776	27
996	6781	20
997	6789	13
998	6797	6
999	6803	0
