iter	Passed	Remaining
179	989	4508
180	993	4496
181	997	4483
182	1001	4471
183	1008	4471
184	1012	4459
185	1016	4447
186	1022	4443
187	1026	4431
188	1030	4420
189	1034	4411
190	1040	4405
191	1044	4393
192	1047	4381
193	1054	4382
194	1058	4370
195	1062	4358
196	1067	4351
197	1072	4345
198	1076	4334
199	1080	4322
200	1087	4321
201	1091	4311
202	1095	4300
203	1100	4295
204	1106	4291
205	1110	4281
206	1117	4279
207	1121	4271
208	1125	4260
209	1129	4249
210	1137	4252
211	1142	4246
212	1146	4237
213	1151	4231
214	1155	4220
215	1159	4209
216	1165	4205
217	1170	4199
218	1186	4230
219	1201	4258
220	1217	4291
221	1232	4318
222	1240	4322
223	1249	4327
224	1254	4320
225	1259	4312
226	1264	4304
227	1268	4295
228	1272	4284
229	1280	4285
230	1284	4275
231	1288	4265
232	1295	4264
233	1299	4253
234	1303	4243
235	1309	4238
236	1313	4228
237	1317	4219
238	1321	4209
239	1328	4206
240	1332	4196
241	1336	4186
242	1342	4182
243	1346	4171
244	1350	4161
245	1355	4153
246	1360	4146
247	1363	4135
248	1367	4125
249	1374	4122
250	1378	4113
251	1382	4103
252	1387	4095
253	1391	4087
254	1395	4077
255	1400	4068
256	1406	4066
257	1410	4056
258	1414	4046
259	1419	4039
260	1424	4033
261	1428	4023
262	1432	4013
263	1438	4011
264	1443	4002
265	1446	3992
266	1451	3985
267	1457	3980
268	1461	3972
269	1465	3963
270	1472	3960
271	1476	3950
272	1479	3941
273	1485	3935
274	1489	3927
275	1493	3918
276	1497	3908
277	1504	3907
278	1508	3898
279	1512	3888
280	1518	3884
281	1522	3877
282	1526	3868
283	1530	3859
284	1537	3856
285	1540	3846
286	1545	3839
287	1551	3836
288	1555	3827
289	1559	3818
290	1563	3809
291	1569	3805
292	1573	3796
293	1578	3790
294	1586	3792
295	1590	3783
296	1594	3774
297	1601	3771
298	1607	3767
299	1614	3766
300	1620	3763
301	1626	3758
302	1634	3760
303	1640	3754
304	1647	3754
305	1654	3751
306	1660	3747
307	1668	3748
308	1672	3739
309	1676	3730
310	1683	3729
311	1687	3721
312	1691	3712
313	1697	3709
314	1702	3701
315	1705	3692
316	1711	3688
317	1716	3681
318	1720	3673
319	1724	3664
320	1731	3661
321	1734	3652
322	1738	3644
323	1744	3639
324	1749	3632
325	1753	3624
326	1757	3618
327	1766	3618
328	1770	3610
329	1774	3602
330	1780	3598
331	1784	3589
332	1788	3581
333	1794	3577
334	1798	3570
335	1802	3561
336	1806	3553
337	1813	3552
338	1817	3544
339	1821	3536
340	1828	3533
341	1832	3525
342	1836	3517
343	1842	3512
344	1846	3505
345	1850	3497
346	1854	3489
347	1860	3485
348	1864	3477
349	1868	3469
350	1873	3464
351	1878	3458
352	1882	3450
353	1886	3443
354	1893	3441
355	1898	3433
356	1902	3425
357	1909	3423
358	1913	3416
359	1918	3409
360	1922	3403
361	1927	3396
362	1930	3388
363	1934	3380
364	1942	3379
365	1946	3371
366	1950	3364
367	1959	3364
368	1963	3357
369	1967	3349
370	1973	3346
371	1977	3338
372	1981	3330
373	1985	3323
374	1991	3319
375	1995	3311
376	1999	3303
377	2005	3300
378	2009	3292
379	2013	3284
380	2017	3278
381	2023	3274
382	2027	3266
383	2031	3259
384	2036	3253
385	2041	3247
386	2045	3239
387	2049	3232
388	2056	3229
389	2060	3222
390	2064	3215
391	2070	3211
392	2075	3206
393	2079	3199
394	2086	3196
395	2090	3189
396	2094	3181
397	2099	3174
398	2105	3171
399	2109	3163
400	2113	3156
401	2118	3152
402	2123	3145
403	2126	3137
404	2130	3130
405	2137	3127
406	2141	3120
407	2145	3113
408	2152	3110
409	2156	3103
410	2160	3096
411	2165	3090
412	2170	3084
413	2173	3077
414	2177	3069
415	2185	3067
416	2188	3060
417	2192	3053
418	2198	3048
419	2204	3044
420	2208	3037
421	2213	3031
422	2218	3026
423	2222	3019
424	2226	3012
425	2233	3009
426	2237	3002
427	2241	2995
428	2245	2989
429	2250	2983
430	2254	2976
431	2258	2969
432	2264	2965
433	2268	2959
434	2272	2952
435	2276	2945
436	2283	2941
437	2287	2935
438	2291	2928
439	2299	2926
440	2303	2919
441	2306	2912
442	2312	2907
443	2316	2901
444	2320	2894
445	2324	2887
446	2331	2884
447	2335	2878
448	2339	2871
449	2346	2867
450	2350	2861
451	2354	2854
452	2359	2849
453	2364	2843
454	2368	2837
455	2373	2831
456	2379	2826
457	2383	2820
458	2387	2813
459	2392	2808
460	2397	2803
461	2401	2796
462	2405	2790
463	2412	2786
464	2416	2779
465	2420	2773
466	2425	2768
467	2430	2762
468	2434	2755
469	2439	2750
470	2444	2745
471	2448	2739
472	2452	2732
473	2459	2729
474	2463	2723
475	2467	2716
476	2473	2711
477	2477	2706
478	2481	2699
479	2485	2692
480	2493	2690
481	2497	2683
482	2501	2677
483	2507	2672
484	2511	2666
485	2514	2659
486	2519	2653
487	2526	2650
488	2530	2643
489	2533	2637
490	2540	2633
491	2544	2627
492	2548	2621
493	2553	2615
494	2559	2611
495	2563	2605
496	2567	2598
497	2574	2595
498	2578	2588
499	2582	2582
500	2589	2578
501	2593	2572
502	2597	2566
503	2603	2561
504	2608	2556
505	2611	2549
506	2615	2543
507	2622	2540
508	2627	2534
509	2630	2527
510	2636	2522
511	2640	2516
512	2644	2510
513	2648	2504
514	2655	2500
515	2659	2494
516	2663	2488
517	2671	2485
518	2675	2479
519	2679	2472
520	2686	2469
521	2690	2463
522	2694	2457
523	2698	2451
524	2704	2446
525	2708	2440
526	2712	2434
527	2719	2431
528	2723	2424
529	2727	2419
530	2734	2414
531	2738	2408
532	2742	2402
533	2746	2396
534	2752	2392
535	2756	2386
536	2760	2380
537	2766	2376
538	2770	2369
539	2774	2363
540	2778	2357
541	2784	2353
542	2789	2347
543	2793	2341
544	2800	2337
545	2804	2331
546	2808	2325
547	2813	2320
548	2818	2315
549	2822	2309
550	2826	2303
551	2833	2299
552	2837	2293
553	2841	2287
554	2848	2283
555	2852	2277
556	2856	2271
557	2861	2266
558	2866	2261
559	2870	2255
560	2874	2249
561	2881	2245
562	2885	2239
563	2889	2233
564	2895	2229
565	2899	2223
566	2903	2217
567	2909	2212
568	2914	2207
569	2918	2201
570	2922	2195
571	2929	2191
572	2934	2186
573	2938	2181
574	2945	2177
575	2952	2173
576	2956	2167
577	2963	2163
578	2968	2158
579	2972	2152
580	2979	2148
581	2983	2142
582	2987	2136
583	2995	2133
584	2999	2127
585	3003	2121
586	3009	2117
587	3015	2112
588	3019	2107
589	3026	2102
590	3030	2097
591	3034	2091
592	3039	2086
593	3046	2081
594	3049	2075
595	3054	2070
596	3060	2066
597	3064	2060
598	3068	2054
599	3076	2051
600	3080	2045
601	3084	2039
602	3090	2034
603	3094	2028
604	3099	2023
605	3104	2018
606	3108	2012
607	3112	2006
608	3116	2001
609	3123	1997
610	3128	1991
611	3132	1985
612	3137	1980
613	3141	1975
614	3145	1969
615	3149	1963
616	3156	1959
617	3161	1953
618	3165	1948
619	3171	1944
620	3179	1940
621	3183	1934
622	3191	1931
623	3197	1926
624	3204	1922
625	3210	1917
626	3215	1912
627	3224	1909
628	3229	1904
629	3236	1901
630	3243	1896
631	3248	1891
632	3257	1888
633	3261	1882
634	3266	1877
635	3272	1872
636	3276	1866
637	3279	1861
638	3287	1857
639	3291	1851
640	3294	1845
641	3301	1840
642	3306	1835
643	3309	1829
644	3315	1824
645	3320	1819
646	3324	1813
647	3328	1808
648	3334	1803
649	3339	1798
650	3343	1792
651	3349	1787
652	3354	1782
653	3358	1776
654	3362	1771
655	3369	1766
656	3374	1761
657	3378	1756
658	3384	1751
659	3388	1745
660	3392	1739
661	3400	1736
662	3404	1730
663	3408	1724
664	3414	1720
665	3418	1714
666	3422	1708
667	3427	1703
668	3433	1698
669	3437	1692
670	3441	1687
671	3448	1683
672	3452	1677
673	3456	1672
674	3462	1666
675	3466	1661
676	3470	1655
677	3475	1650
678	3481	1645
679	3485	1640
680	3489	1634
681	3496	1630
682	3501	1625
683	3505	1619
684	3512	1615
685	3517	1610
686	3521	1604
687	3527	1599
688	3533	1594
689	3537	1589
690	3543	1584
691	3547	1578
692	3551	1573
693	3555	1567
694	3560	1562
695	3566	1557
696	3570	1552
697	3576	1547
698	3581	1542
699	3585	1536
700	3589	1531
701	3595	1526
702	3600	1520
703	3604	1515
704	3609	1510
705	3615	1505
706	3619	1500
707	3624	1494
708	3630	1489
709	3634	1484
710	3639	1479
711	3645	1474
712	3649	1469
713	3653	1463
714	3658	1458
715	3664	1453
716	3668	1447
717	3673	1442
718	3679	1438
719	3683	1432
720	3687	1427
721	3694	1422
722	3698	1416
723	3702	1411
724	3707	1406
725	3712	1401
726	3716	1395
727	3721	1390
728	3726	1385
729	3730	1379
730	3734	1374
731	3739	1369
732	3745	1364
733	3749	1358
734	3753	1353
735	3760	1348
736	3764	1343
737	3768	1337
738	3773	1332
739	3777	1327
740	3781	1321
741	3786	1316
742	3792	1311
743	3796	1306
744	3800	1300
745	3806	1295
746	3813	1291
747	3819	1286
748	3827	1282
749	3832	1277
750	3838	1272
751	3843	1267
752	3847	1262
753	3853	1257
754	3858	1252
755	3862	1246
756	3867	1241
757	3873	1236
758	3877	1231
759	3881	1225
760	3888	1221
761	3892	1215
762	3896	1210
763	3901	1205
764	3906	1200
765	3911	1194
766	3915	1189
767	3921	1184
768	3925	1179
769	3930	1174
770	3935	1168
771	3940	1163
772	3944	1158
773	3950	1153
774	3955	1148
775	3959	1143
776	3964	1137
777	3970	1132
778	3974	1127
779	3978	1122
780	3983	1116
781	3988	1111
782	3992	1106
783	3997	1101
784	4004	1096
785	4008	1091
786	4013	1086
787	4020	1081
788	4025	1076
789	4030	1071
790	4035	1066
791	4039	1060
792	4043	1055
793	4048	1050
794	4053	1045
795	4057	1039
796	4062	1034
797	4068	1029
798	4073	1024
799	4077	1019
800	4083	1014
801	4087	1009
802	4091	1003
803	4097	998
804	4102	993
805	4106	988
806	4111	983
807	4117	978
808	4121	972
809	4126	967
810	4131	962
811	4136	957
812	4140	952
813	4147	947
814	4151	942
815	4155	936
816	4160	931
817	4165	926
818	4169	921
819	4173	916
820	4180	911
821	4184	906
822	4188	900
823	4193	895
824	4199	890
825	4203	885
826	4208	880
827	4215	875
828	4219	870
829	4225	865
830	4231	860
831	4236	855
832	4242	850
833	4248	845
834	4253	840
835	4258	835
836	4263	830
837	4268	825
838	4274	820
839	4280	815
840	4285	810
841	4290	805
842	4295	800
843	4300	794
844	4306	789
845	4312	785
846	4317	779
847	4324	775
848	4329	769
849	4333	764
850	4342	760
851	4346	755
852	4350	749
853	4356	744
854	4361	739
855	4365	734
856	4374	729
857	4378	724
858	4382	719
859	4388	714
860	4393	709
861	4397	704
862	4402	698
863	4409	694
864	4414	688
865	4419	683
866	4425	678
867	4429	673
868	4434	668
869	4441	663
870	4446	658
871	4451	653
872	4457	648
873	4461	643
874	4466	638
875	4473	633
876	4477	627
877	4481	622
878	4487	617
879	4491	612
880	4495	607
881	4500	602
882	4507	597
883	4511	591
884	4516	586
885	4522	581
886	4526	576
887	4532	571
888	4538	566
889	4542	561
890	4546	556
891	4551	551
892	4556	545
893	4559	540
894	4565	535
895	4571	530
896	4575	525
897	4580	520
898	4586	515
899	4590	510
900	4594	504
901	4600	499
902	4604	494
903	4609	489
904	4615	484
905	4622	479
906	4626	474
907	4631	469
908	4636	464
909	4640	458
910	4644	453
911	4650	448
912	4655	443
913	4659	438
914	4665	433
915	4669	428
916	4673	423
917	4678	417
918	4683	412
919	4687	407
920	4692	402
921	4699	397
922	4703	392
923	4707	387
924	4713	382
925	4717	377
926	4721	371
927	4726	366
928	4732	361
929	4737	356
930	4741	351
931	4748	346
932	4752	341
933	4756	336
934	4761	331
935	4765	325
936	4769	320
937	4774	315
938	4781	310
939	4784	305
940	4789	300
941	4795	295
942	4799	290
943	4803	284
944	4808	279
945	4814	274
946	4818	269
947	4822	264
948	4828	259
949	4833	254
950	4837	249
951	4844	244
952	4848	239
953	4852	233
954	4857	228
955	4864	223
956	4868	218
957	4872	213
958	4878	208
959	4883	203
960	4887	198
961	4893	193
962	4897	188
963	4901	183
964	4907	177
965	4912	172
966	4916	167
967	4921	162
968	4928	157
969	4933	152
970	4938	147
971	4944	142
972	4948	137
973	4953	132
974	4961	127
975	4966	122
976	4973	117
977	4978	111
978	4982	106
979	4991	101
980	4995	96
981	5000	91
982	5008	86
983	5012	81
984	5017	76
985	5026	71
986	5031	66
987	5036	61
988	5042	56
989	5046	50
990	5051	45
991	5058	40
992	5063	35
993	5071	30
994	5077	25
995	5088	20
996	5094	15
997	5101	10
998	5107	5
999	5114	0
