iter	Passed	Remaining
703	4845	2037
704	4852	2030
705	4858	2023
706	4864	2015
707	4871	2009
708	4876	2001
709	4883	1994
710	4889	1987
711	4895	1980
712	4901	1972
713	4906	1965
714	4912	1958
715	4919	1951
716	4925	1944
717	4931	1936
718	4936	1929
719	4942	1922
720	4948	1915
721	4954	1907
722	4960	1900
723	4966	1893
724	4972	1886
725	4978	1879
726	4984	1871
727	4990	1864
728	4996	1857
729	5002	1850
730	5008	1842
731	5014	1835
732	5020	1828
733	5026	1821
734	5032	1814
735	5038	1807
736	5045	1800
737	5050	1793
738	5056	1785
739	5062	1778
740	5068	1771
741	5073	1764
742	5080	1757
743	5085	1749
744	5091	1742
745	5097	1735
746	5103	1728
747	5109	1721
748	5115	1714
749	5121	1707
750	5127	1700
751	5133	1692
752	5139	1685
753	5145	1678
754	5151	1671
755	5157	1664
756	5163	1657
757	5168	1650
758	5174	1642
759	5180	1635
760	5185	1628
761	5191	1621
762	5197	1614
763	5203	1607
764	5210	1600
765	5215	1593
766	5221	1586
767	5227	1579
768	5233	1571
769	5239	1564
770	5245	1558
771	5251	1550
772	5256	1543
773	5263	1536
774	5268	1529
775	5275	1522
776	5281	1515
777	5287	1508
778	5293	1501
779	5298	1494
780	5305	1487
781	5311	1480
782	5317	1473
783	5323	1466
784	5329	1459
785	5335	1452
786	5340	1445
787	5346	1438
788	5352	1431
789	5358	1424
790	5364	1417
791	5370	1410
792	5376	1403
793	5382	1396
794	5388	1389
795	5394	1382
796	5400	1375
797	5406	1368
798	5412	1361
799	5418	1354
800	5424	1347
801	5430	1340
802	5436	1333
803	5441	1326
804	5447	1319
805	5454	1312
806	5459	1305
807	5465	1298
808	5471	1291
809	5477	1284
810	5483	1277
811	5489	1271
812	5495	1263
813	5501	1257
814	5507	1250
815	5512	1243
816	5519	1236
817	5524	1229
818	5530	1222
819	5536	1215
820	5542	1208
821	5548	1201
822	5554	1194
823	5560	1187
824	5566	1180
825	5572	1173
826	5578	1167
827	5585	1160
828	5590	1153
829	5596	1146
830	5602	1139
831	5608	1132
832	5613	1125
833	5620	1118
834	5625	1111
835	5631	1104
836	5637	1097
837	5643	1090
838	5649	1084
839	5655	1077
840	5661	1070
841	5667	1063
842	5672	1056
843	5678	1049
844	5685	1042
845	5690	1035
846	5696	1029
847	5702	1022
848	5708	1015
849	5713	1008
850	5719	1001
851	5724	994
852	5730	987
853	5736	980
854	5742	973
855	5748	966
856	5753	960
857	5759	953
858	5765	946
859	5771	939
860	5777	932
861	5783	925
862	5789	919
863	5795	912
864	5801	905
865	5806	898
866	5813	891
867	5818	884
868	5824	878
869	5830	871
870	5836	864
871	5842	857
872	5848	850
873	5854	844
874	5860	837
875	5866	830
876	5872	823
877	5878	816
878	5883	809
879	5889	803
880	5896	796
881	5901	789
882	5907	782
883	5914	776
884	5919	769
885	5925	762
886	5931	755
887	5937	748
888	5943	742
889	5949	735
890	5955	728
891	5961	721
892	5966	714
893	5973	708
894	5979	701
895	5985	694
896	5991	687
897	5996	681
898	6002	674
899	6008	667
900	6013	660
901	6019	654
902	6025	647
903	6031	640
904	6037	633
905	6043	627
906	6049	620
907	6055	613
908	6061	606
909	6066	600
910	6072	593
911	6078	586
912	6083	579
913	6089	572
914	6094	566
915	6101	559
916	6107	552
917	6112	546
918	6118	539
919	6124	532
920	6130	525
921	6137	519
922	6142	512
923	6148	505
924	6154	499
925	6159	492
926	6165	485
927	6171	478
928	6177	472
929	6183	465
930	6190	458
931	6195	452
932	6201	445
933	6207	438
934	6213	431
935	6219	425
936	6224	418
937	6230	411
938	6236	405
939	6241	398
940	6247	391
941	6253	385
942	6259	378
943	6264	371
944	6270	364
945	6276	358
946	6282	351
947	6288	344
948	6293	338
949	6299	331
950	6305	324
951	6311	318
952	6317	311
953	6322	304
954	6328	298
955	6334	291
956	6340	284
957	6346	278
958	6353	271
959	6358	264
960	6364	258
961	6370	251
962	6376	245
963	6382	238
964	6388	231
965	6394	225
966	6400	218
967	6406	211
968	6412	205
969	6418	198
970	6424	191
971	6430	185
972	6436	178
973	6443	171
974	6449	165
975	6455	158
976	6461	152
977	6467	145
978	6473	138
979	6479	132
980	6485	125
981	6491	118
982	6497	112
983	6503	105
984	6508	99
985	6514	92
986	6520	85
987	6526	79
988	6532	72
989	6538	66
990	6544	59
991	6550	52
992	6556	46
993	6562	39
994	6568	33
995	6573	26
996	6580	19
997	6585	13
998	6591	6
999	6598	0
