iter	Passed	Remaining
439	2184	2780
440	2188	2774
441	2193	2769
442	2197	2762
443	2201	2756
444	2205	2750
445	2209	2744
446	2213	2738
447	2218	2733
448	2223	2728
449	2228	2723
450	2231	2716
451	2237	2712
452	2243	2708
453	2247	2702
454	2251	2697
455	2256	2692
456	2262	2687
457	2266	2681
458	2270	2675
459	2274	2670
460	2278	2664
461	2283	2658
462	2288	2654
463	2293	2648
464	2296	2642
465	2302	2637
466	2306	2633
467	2311	2627
468	2316	2622
469	2321	2618
470	2326	2612
471	2330	2606
472	2334	2600
473	2339	2595
474	2345	2592
475	2349	2586
476	2354	2581
477	2358	2575
478	2362	2569
479	2367	2564
480	2372	2559
481	2376	2553
482	2380	2548
483	2385	2543
484	2390	2538
485	2394	2532
486	2398	2526
487	2403	2522
488	2407	2516
489	2411	2510
490	2415	2504
491	2420	2499
492	2425	2493
493	2429	2488
494	2434	2483
495	2439	2478
496	2443	2473
497	2448	2467
498	2453	2463
499	2458	2458
500	2462	2453
501	2468	2448
502	2472	2442
503	2476	2437
504	2481	2431
505	2486	2427
506	2490	2421
507	2494	2416
508	2500	2411
509	2504	2405
510	2508	2400
511	2512	2395
512	2517	2389
513	2521	2384
514	2525	2378
515	2530	2373
516	2535	2368
517	2539	2362
518	2543	2357
519	2547	2351
520	2551	2346
521	2555	2340
522	2560	2335
523	2565	2330
524	2569	2324
525	2573	2318
526	2578	2314
527	2583	2309
528	2587	2303
529	2592	2298
530	2596	2293
531	2600	2287
532	2604	2282
533	2609	2276
534	2613	2271
535	2617	2265
536	2621	2260
537	2626	2255
538	2631	2251
539	2636	2245
540	2640	2240
541	2645	2235
542	2649	2230
543	2653	2224
544	2658	2219
545	2663	2214
546	2667	2209
547	2671	2203
548	2676	2198
549	2680	2193
550	2684	2187
551	2689	2182
552	2693	2177
553	2697	2171
554	2701	2166
555	2706	2161
556	2710	2155
557	2715	2150
558	2719	2145
559	2724	2140
560	2729	2135
561	2733	2130
562	2737	2125
563	2741	2119
564	2746	2114
565	2750	2109
566	2755	2104
567	2759	2098
568	2763	2093
569	2768	2088
570	2772	2083
571	2777	2078
572	2783	2074
573	2787	2068
574	2791	2063
575	2798	2059
576	2802	2054
577	2807	2049
578	2812	2044
579	2816	2039
580	2823	2036
581	2828	2031
582	2833	2026
583	2838	2021
584	2843	2017
585	2847	2011
586	2851	2006
587	2856	2001
588	2860	1996
589	2865	1991
590	2870	1986
591	2875	1981
592	2880	1977
593	2885	1972
594	2891	1968
595	2897	1963
596	2902	1959
597	2908	1955
598	2912	1949
599	2919	1946
600	2924	1941
601	2928	1936
602	2933	1931
603	2937	1925
604	2941	1920
605	2945	1914
606	2949	1909
607	2954	1904
608	2958	1899
609	2963	1894
610	2967	1889
611	2973	1885
612	2977	1879
613	2981	1874
614	2986	1869
615	2990	1864
616	2995	1859
617	3000	1854
618	3005	1849
619	3010	1844
620	3014	1840
621	3019	1835
622	3023	1829
623	3027	1824
624	3032	1819
625	3037	1814
626	3041	1809
627	3045	1804
628	3050	1799
629	3054	1793
630	3058	1788
631	3062	1783
632	3067	1778
633	3071	1773
634	3075	1767
635	3080	1763
636	3085	1758
637	3089	1753
638	3094	1748
639	3099	1743
640	3103	1738
641	3107	1732
642	3111	1727
643	3116	1722
644	3120	1717
645	3124	1712
646	3129	1707
647	3134	1702
648	3138	1697
649	3143	1692
650	3147	1687
651	3151	1682
652	3155	1676
653	3160	1672
654	3165	1667
655	3169	1662
656	3175	1657
657	3179	1652
658	3183	1647
659	3187	1642
660	3192	1637
661	3196	1632
662	3201	1627
663	3205	1622
664	3210	1617
665	3215	1612
666	3219	1607
667	3223	1602
668	3228	1597
669	3232	1592
670	3236	1586
671	3241	1581
672	3245	1577
673	3250	1571
674	3254	1566
675	3258	1561
676	3263	1557
677	3267	1551
678	3272	1547
679	3276	1541
680	3282	1537
681	3286	1532
682	3291	1527
683	3296	1523
684	3301	1517
685	3305	1513
686	3310	1508
687	3314	1502
688	3318	1497
689	3323	1493
690	3328	1488
691	3331	1482
692	3336	1478
693	3340	1472
694	3345	1468
695	3349	1462
696	3353	1457
697	3358	1452
698	3362	1447
699	3366	1442
700	3371	1437
701	3376	1433
702	3380	1427
703	3384	1423
704	3389	1418
705	3393	1413
706	3397	1408
707	3402	1403
708	3406	1398
709	3410	1393
710	3414	1388
711	3419	1383
712	3424	1378
713	3428	1373
714	3432	1368
715	3436	1363
716	3441	1358
717	3446	1353
718	3450	1348
719	3454	1343
720	3459	1338
721	3463	1333
722	3467	1328
723	3473	1324
724	3477	1318
725	3481	1313
726	3485	1309
727	3490	1304
728	3494	1299
729	3499	1294
730	3503	1289
731	3507	1284
732	3511	1279
733	3515	1274
734	3519	1268
735	3523	1264
736	3527	1258
737	3532	1254
738	3536	1249
739	3541	1244
740	3546	1239
741	3550	1234
742	3555	1229
743	3559	1224
744	3564	1220
745	3568	1215
746	3572	1210
747	3577	1205
748	3581	1200
749	3586	1195
750	3590	1190
751	3594	1185
752	3599	1180
753	3603	1175
754	3607	1170
755	3611	1165
756	3615	1160
757	3620	1155
758	3624	1150
759	3629	1146
760	3633	1141
761	3637	1136
762	3642	1131
763	3646	1126
764	3651	1121
765	3655	1116
766	3659	1111
767	3664	1106
768	3668	1102
769	3672	1097
770	3677	1092
771	3681	1087
772	3685	1082
773	3689	1077
774	3694	1072
775	3698	1067
776	3702	1062
777	3707	1057
778	3712	1053
779	3717	1048
780	3721	1043
781	3726	1038
782	3730	1033
783	3735	1029
784	3739	1024
785	3744	1019
786	3749	1014
787	3753	1009
788	3757	1004
789	3761	1000
790	3767	995
791	3772	990
792	3777	985
793	3781	981
794	3786	976
795	3790	971
796	3795	966
797	3799	961
798	3803	956
799	3808	952
800	3813	947
801	3817	942
802	3821	937
803	3825	932
804	3830	927
805	3835	923
806	3839	918
807	3843	913
808	3847	908
809	3851	903
810	3856	898
811	3860	893
812	3864	888
813	3869	884
814	3874	879
815	3879	874
816	3883	869
817	3887	864
818	3891	860
819	3896	855
820	3900	850
821	3904	845
822	3909	840
823	3913	835
824	3918	831
825	3923	826
826	3928	821
827	3932	816
828	3936	811
829	3940	807
830	3944	802
831	3948	797
832	3953	792
833	3958	787
834	3962	782
835	3966	778
836	3971	773
837	3976	768
838	3980	763
839	3984	759
840	3989	754
841	3993	749
842	3997	744
843	4001	739
844	4006	734
845	4010	729
846	4014	725
847	4019	720
848	4024	715
849	4028	710
850	4032	705
851	4036	701
852	4041	696
853	4046	691
854	4051	687
855	4055	682
856	4059	677
857	4064	672
858	4068	667
859	4073	663
860	4077	658
861	4081	653
862	4086	648
863	4090	643
864	4094	639
865	4099	634
866	4104	629
867	4108	624
868	4112	620
869	4118	615
870	4122	610
871	4127	605
872	4132	601
873	4136	596
874	4140	591
875	4144	586
876	4150	582
877	4154	577
878	4158	572
879	4162	567
880	4166	562
881	4170	557
882	4174	553
883	4179	548
884	4184	543
885	4187	538
886	4192	534
887	4197	529
888	4201	524
889	4206	519
890	4210	515
891	4215	510
892	4219	505
893	4224	500
894	4228	496
895	4232	491
896	4236	486
897	4241	481
898	4247	477
899	4251	472
900	4255	467
901	4259	462
902	4264	458
903	4269	453
904	4273	448
905	4279	444
906	4283	439
907	4288	434
908	4293	429
909	4297	425
910	4301	420
911	4305	415
912	4311	410
913	4315	406
914	4319	401
915	4323	396
916	4328	391
917	4332	386
918	4336	382
919	4340	377
920	4344	372
921	4348	367
922	4352	363
923	4357	358
924	4361	353
925	4365	348
926	4370	344
927	4375	339
928	4379	334
929	4383	329
930	4387	325
931	4393	320
932	4396	315
933	4400	310
934	4405	306
935	4409	301
936	4413	296
937	4417	292
938	4422	287
939	4426	282
940	4430	277
941	4435	273
942	4440	268
943	4444	263
944	4448	258
945	4453	254
946	4458	249
947	4462	244
948	4466	240
949	4472	235
950	4476	230
951	4480	225
952	4485	221
953	4490	216
954	4494	211
955	4498	207
956	4502	202
957	4507	197
958	4511	192
959	4515	188
960	4520	183
961	4524	178
962	4528	173
963	4532	169
964	4538	164
965	4542	159
966	4546	155
967	4550	150
968	4555	145
969	4559	141
970	4563	136
971	4567	131
972	4571	126
973	4576	122
974	4580	117
975	4585	112
976	4589	108
977	4593	103
978	4596	98
979	4602	93
980	4606	89
981	4610	84
982	4614	79
983	4620	75
984	4623	70
985	4628	65
986	4633	61
987	4637	56
988	4641	51
989	4646	46
990	4651	42
991	4655	37
992	4659	32
993	4663	28
994	4668	23
995	4672	18
996	4676	14
997	4681	9
998	4685	4
999	4688	0
