iter	Passed	Remaining
731	7589	2778
732	7597	2767
733	7606	2756
734	7616	2745
735	7626	2735
736	7639	2726
737	7652	2716
738	7663	2706
739	7674	2696
740	7683	2685
741	7694	2675
742	7707	2665
743	7714	2654
744	7725	2644
745	7737	2634
746	7747	2623
747	7760	2614
748	7773	2604
749	7780	2593
750	7790	2582
751	7797	2571
752	7806	2560
753	7814	2549
754	7823	2538
755	7834	2528
756	7842	2517
757	7853	2507
758	7862	2496
759	7873	2486
760	7880	2475
761	7890	2464
762	7898	2453
763	7905	2442
764	7913	2431
765	7923	2420
766	7931	2409
767	7939	2398
768	7947	2387
769	7955	2376
770	7962	2365
771	7971	2354
772	7979	2343
773	7988	2332
774	7995	2321
775	8004	2310
776	8012	2299
777	8021	2288
778	8028	2277
779	8036	2266
780	8044	2255
781	8052	2244
782	8059	2233
783	8068	2222
784	8075	2211
785	8085	2201
786	8092	2190
787	8101	2179
788	8109	2168
789	8120	2158
790	8131	2148
791	8139	2137
792	8149	2127
793	8160	2117
794	8171	2107
795	8179	2096
796	8188	2085
797	8197	2075
798	8204	2063
799	8212	2053
800	8220	2042
801	8228	2031
802	8236	2020
803	8245	2009
804	8252	1999
805	8260	1988
806	8268	1977
807	8276	1966
808	8285	1956
809	8293	1945
810	8300	1934
811	8308	1923
812	8317	1913
813	8325	1902
814	8333	1891
815	8341	1880
816	8348	1870
817	8356	1859
818	8365	1848
819	8373	1838
820	8382	1827
821	8390	1817
822	8400	1806
823	8408	1796
824	8417	1785
825	8427	1775
826	8435	1764
827	8445	1754
828	8452	1743
829	8463	1733
830	8471	1722
831	8480	1712
832	8489	1701
833	8498	1691
834	8507	1681
835	8516	1670
836	8524	1660
837	8532	1649
838	8542	1639
839	8549	1628
840	8559	1618
841	8567	1607
842	8577	1597
843	8585	1586
844	8594	1576
845	8602	1565
846	8612	1555
847	8620	1545
848	8629	1534
849	8638	1524
850	8647	1514
851	8656	1503
852	8664	1493
853	8673	1482
854	8681	1472
855	8691	1462
856	8698	1451
857	8708	1441
858	8716	1430
859	8725	1420
860	8733	1409
861	8742	1399
862	8751	1389
863	8761	1379
864	8771	1369
865	8782	1358
866	8796	1349
867	8808	1339
868	8818	1329
869	8828	1319
870	8838	1309
871	8846	1298
872	8856	1288
873	8863	1277
874	8873	1267
875	8880	1257
876	8889	1246
877	8897	1236
878	8907	1226
879	8916	1215
880	8923	1205
881	8931	1194
882	8939	1184
883	8947	1174
884	8956	1163
885	8964	1153
886	8972	1143
887	8981	1132
888	8991	1122
889	9000	1112
890	9011	1102
891	9023	1092
892	9034	1082
893	9046	1072
894	9059	1062
895	9070	1052
896	9078	1042
897	9089	1032
898	9098	1022
899	9107	1011
900	9117	1001
901	9125	991
902	9136	981
903	9144	971
904	9153	960
905	9162	950
906	9171	940
907	9179	930
908	9188	919
909	9196	909
910	9204	899
911	9212	888
912	9220	878
913	9228	868
914	9236	858
915	9244	847
916	9253	837
917	9261	827
918	9269	816
919	9277	806
920	9285	796
921	9293	786
922	9301	775
923	9308	765
924	9317	755
925	9325	745
926	9334	735
927	9342	724
928	9350	714
929	9358	704
930	9367	694
931	9374	684
932	9383	673
933	9390	663
934	9399	653
935	9406	643
936	9415	633
937	9423	622
938	9431	612
939	9439	602
940	9447	592
941	9454	582
942	9463	572
943	9471	561
944	9480	551
945	9487	541
946	9496	531
947	9503	521
948	9512	511
949	9519	501
950	9528	490
951	9535	480
952	9545	470
953	9552	460
954	9561	450
955	9568	440
956	9578	430
957	9588	420
958	9599	410
959	9607	400
960	9616	390
961	9625	380
962	9632	370
963	9641	360
964	9648	349
965	9657	339
966	9665	329
967	9674	319
968	9681	309
969	9689	299
970	9696	289
971	9705	279
972	9713	269
973	9721	259
974	9728	249
975	9736	239
976	9744	229
977	9752	219
978	9760	209
979	9768	199
980	9777	189
981	9784	179
982	9792	169
983	9800	159
984	9808	149
985	9816	139
986	9825	129
987	9832	119
988	9841	109
989	9848	99
990	9857	89
991	9864	79
992	9873	69
993	9881	59
994	9889	49
995	9897	39
996	9906	29
997	9913	19
998	9922	9
999	9930	0
