iter	Passed	Remaining
196	1201	4899
197	1212	4910
198	1223	4923
199	1233	4934
200	1241	4933
201	1247	4929
202	1254	4925
203	1258	4910
204	1262	4895
205	1266	4881
206	1270	4866
207	1274	4852
208	1278	4838
209	1282	4824
210	1287	4815
211	1292	4802
212	1295	4788
213	1301	4778
214	1304	4764
215	1308	4750
216	1312	4736
217	1318	4729
218	1322	4715
219	1326	4702
220	1330	4688
221	1334	4677
222	1338	4664
223	1342	4650
224	1346	4638
225	1351	4629
226	1355	4616
227	1359	4603
228	1364	4592
229	1368	4581
230	1372	4568
231	1376	4556
232	1381	4546
233	1385	4533
234	1388	4521
235	1392	4508
236	1398	4502
237	1402	4489
238	1406	4478
239	1410	4466
240	1415	4459
241	1419	4447
242	1423	4435
243	1428	4425
244	1432	4413
245	1436	4401
246	1440	4390
247	1444	4380
248	1449	4370
249	1452	4358
250	1456	4347
251	1461	4337
252	1465	4325
253	1468	4314
254	1472	4303
255	1477	4295
256	1482	4284
257	1486	4274
258	1490	4263
259	1495	4256
260	1499	4245
261	1503	4234
262	1507	4223
263	1512	4217
264	1516	4206
265	1520	4195
266	1524	4185
267	1529	4177
268	1533	4167
269	1537	4156
270	1543	4151
271	1549	4146
272	1554	4139
273	1561	4136
274	1566	4130
275	1572	4125
276	1578	4119
277	1584	4115
278	1592	4114
279	1598	4110
280	1602	4100
281	1607	4093
282	1611	4084
283	1615	4073
284	1619	4063
285	1625	4059
286	1629	4049
287	1633	4039
288	1637	4029
289	1642	4021
290	1646	4011
291	1650	4001
292	1655	3993
293	1658	3983
294	1662	3973
295	1666	3964
296	1671	3955
297	1675	3947
298	1679	3937
299	1683	3928
300	1689	3923
301	1693	3913
302	1697	3904
303	1701	3895
304	1707	3890
305	1711	3881
306	1715	3872
307	1719	3863
308	1724	3856
309	1728	3846
310	1732	3837
311	1737	3832
312	1741	3822
313	1745	3813
314	1749	3804
315	1754	3798
316	1758	3788
317	1762	3779
318	1766	3771
319	1771	3765
320	1775	3756
321	1779	3747
322	1784	3740
323	1788	3732
324	1792	3723
325	1796	3714
326	1801	3707
327	1805	3699
328	1809	3690
329	1813	3681
330	1817	3674
331	1821	3665
332	1825	3656
333	1829	3648
334	1834	3642
335	1838	3634
336	1842	3625
337	1846	3616
338	1852	3612
339	1856	3603
340	1860	3594
341	1864	3587
342	1869	3581
343	1873	3572
344	1877	3564
345	1882	3559
346	1886	3550
347	1891	3543
348	1895	3535
349	1902	3532
350	1906	3524
351	1910	3517
352	1916	3512
353	1920	3504
354	1924	3496
355	1928	3489
356	1933	3483
357	1937	3475
358	1941	3467
359	1946	3459
360	1950	3451
361	1953	3443
362	1957	3435
363	1963	3429
364	1967	3422
365	1970	3414
366	1974	3406
367	1980	3400
368	1984	3392
369	1988	3385
370	1991	3377
371	1997	3372
372	2001	3364
373	2005	3356
374	2010	3350
375	2014	3343
376	2018	3335
377	2022	3328
378	2027	3321
379	2031	3313
380	2034	3306
381	2038	3298
382	2043	3291
383	2047	3285
384	2051	3277
385	2055	3269
386	2060	3263
387	2064	3255
388	2068	3248
389	2071	3240
390	2078	3237
391	2082	3230
392	2086	3222
393	2090	3215
394	2095	3209
395	2099	3202
396	2103	3195
397	2108	3189
398	2112	3181
399	2116	3174
400	2120	3166
401	2126	3162
402	2129	3155
403	2134	3148
404	2137	3140
405	2143	3136
406	2147	3129
407	2151	3122
408	2156	3116
409	2160	3109
410	2164	3102
411	2168	3095
412	2175	3091
413	2179	3084
414	2183	3077
415	2186	3070
416	2192	3064
417	2195	3057
418	2199	3050
419	2204	3044
420	2208	3037
421	2212	3031
422	2217	3024
423	2223	3019
424	2227	3013
425	2230	3005
426	2234	2998
427	2239	2993
428	2244	2987
429	2248	2980
430	2252	2973
431	2257	2968
432	2261	2961
433	2265	2954
434	2270	2949
435	2274	2942
436	2278	2935
437	2282	2928
438	2288	2924
439	2292	2917
440	2296	2910
441	2300	2904
442	2304	2897
443	2308	2891
444	2312	2884
445	2316	2877
446	2321	2872
447	2325	2865
448	2329	2858
449	2334	2853
450	2338	2846
451	2342	2840
452	2346	2833
453	2351	2827
454	2355	2821
455	2359	2814
456	2363	2808
457	2368	2803
458	2372	2796
459	2376	2790
460	2381	2784
461	2386	2778
462	2389	2771
463	2393	2765
464	2398	2759
465	2402	2752
466	2405	2745
467	2409	2739
468	2414	2733
469	2419	2727
470	2423	2721
471	2426	2714
472	2431	2708
473	2435	2702
474	2439	2695
475	2442	2689
476	2447	2683
477	2452	2677
478	2456	2671
479	2460	2665
480	2465	2660
481	2469	2653
482	2473	2647
483	2477	2641
484	2482	2636
485	2486	2630
486	2490	2623
487	2495	2618
488	2499	2612
489	2503	2605
490	2507	2599
491	2512	2593
492	2516	2588
493	2520	2581
494	2524	2575
495	2529	2570
496	2533	2564
497	2537	2557
498	2541	2551
499	2547	2547
500	2551	2541
501	2555	2534
502	2559	2529
503	2564	2523
504	2568	2517
505	2571	2510
506	2577	2505
507	2581	2500
508	2585	2494
509	2589	2487
510	2597	2485
511	2603	2481
512	2611	2478
513	2615	2473
514	2620	2467
515	2625	2462
516	2629	2456
517	2634	2451
518	2638	2445
519	2644	2440
520	2648	2434
521	2652	2429
522	2657	2423
523	2661	2417
524	2665	2411
525	2669	2405
526	2674	2400
527	2679	2394
528	2683	2389
529	2687	2383
530	2693	2378
531	2699	2374
532	2703	2368
533	2709	2364
534	2716	2361
535	2721	2355
536	2728	2352
537	2733	2347
538	2738	2341
539	2744	2338
540	2751	2334
541	2757	2330
542	2764	2326
543	2768	2320
544	2774	2316
545	2781	2312
546	2785	2306
547	2791	2302
548	2797	2298
549	2801	2292
550	2808	2288
551	2814	2284
552	2819	2278
553	2825	2274
554	2831	2270
555	2837	2266
556	2844	2262
557	2849	2256
558	2855	2252
559	2862	2248
560	2866	2243
561	2873	2239
562	2880	2235
563	2884	2229
564	2889	2225
565	2894	2219
566	2898	2213
567	2905	2209
568	2911	2205
569	2916	2200
570	2923	2196
571	2927	2190
572	2931	2184
573	2938	2181
574	2945	2176
575	2950	2171
576	2958	2168
577	2964	2164
578	2971	2160
579	2977	2156
580	2982	2150
581	2989	2146
582	2995	2142
583	3002	2138
584	3008	2134
585	3012	2128
586	3019	2124
587	3025	2119
588	3029	2114
589	3036	2110
590	3042	2105
591	3047	2100
592	3054	2096
593	3059	2091
594	3065	2086
595	3071	2082
596	3077	2077
597	3083	2073
598	3088	2067
599	3092	2061
600	3097	2056
601	3101	2050
602	3105	2044
603	3109	2038
604	3115	2034
605	3122	2030
606	3126	2024
607	3132	2019
608	3137	2014
609	3141	2008
610	3147	2004
611	3151	1998
612	3155	1992
613	3160	1986
614	3165	1981
615	3169	1975
616	3173	1970
617	3178	1964
618	3182	1958
619	3186	1953
620	3190	1947
621	3197	1942
622	3201	1937
623	3205	1931
624	3210	1926
625	3217	1922
626	3221	1916
627	3226	1911
628	3233	1907
629	3239	1902
630	3246	1898
631	3250	1892
632	3254	1887
633	3261	1882
634	3268	1878
635	3272	1873
636	3279	1868
637	3285	1864
638	3289	1858
639	3296	1854
640	3303	1849
641	3308	1844
642	3315	1840
643	3320	1835
644	3327	1831
645	3333	1826
646	3337	1820
647	3343	1816
648	3350	1811
649	3354	1806
650	3362	1802
651	3369	1798
652	3376	1794
653	3383	1789
654	3387	1784
655	3394	1779
656	3400	1775
657	3404	1769
658	3411	1765
659	3417	1760
660	3422	1755
661	3429	1750
662	3435	1746
663	3441	1741
664	3448	1737
665	3452	1731
666	3459	1727
667	3466	1722
668	3473	1718
669	3479	1713
670	3484	1708
671	3490	1703
672	3496	1699
673	3501	1693
674	3507	1688
675	3511	1683
676	3515	1677
677	3522	1672
678	3528	1668
679	3533	1662
680	3539	1657
681	3546	1653
682	3551	1648
683	3559	1644
684	3565	1639
685	3571	1634
686	3576	1629
687	3580	1623
688	3585	1618
689	3592	1614
690	3596	1608
691	3603	1603
692	3610	1599
693	3615	1594
694	3622	1589
695	3629	1585
696	3634	1580
697	3641	1575
698	3647	1570
699	3653	1565
700	3659	1561
701	3664	1555
702	3671	1550
703	3677	1546
704	3682	1540
705	3688	1536
706	3694	1531
707	3700	1526
708	3707	1521
709	3711	1515
710	3717	1511
711	3721	1505
712	3725	1499
713	3730	1494
714	3735	1488
715	3739	1483
716	3743	1477
717	3748	1472
718	3752	1466
719	3757	1461
720	3766	1457
721	3771	1452
722	3775	1446
723	3780	1441
724	3784	1435
725	3788	1429
726	3792	1424
727	3798	1419
728	3802	1413
729	3806	1407
730	3810	1402
731	3815	1397
732	3819	1391
733	3823	1385
734	3828	1380
735	3832	1374
736	3836	1369
737	3840	1363
738	3845	1358
739	3849	1352
740	3853	1346
741	3857	1341
742	3862	1336
743	3866	1330
744	3870	1324
745	3875	1319
746	3879	1313
747	3882	1308
748	3886	1302
749	3891	1297
750	3896	1291
751	3900	1286
752	3904	1280
753	3909	1275
754	3913	1269
755	3917	1264
756	3921	1258
757	3927	1253
758	3931	1248
759	3935	1242
760	3939	1237
761	3944	1231
762	3948	1226
763	3952	1220
764	3956	1215
765	3962	1210
766	3969	1205
767	3974	1200
768	3978	1194
769	3982	1189
770	3986	1184
771	3992	1179
772	3996	1173
773	4000	1168
774	4005	1162
775	4009	1157
776	4013	1151
777	4017	1146
778	4022	1141
779	4026	1135
780	4030	1130
781	4034	1124
782	4039	1119
783	4043	1114
784	4047	1108
785	4051	1103
786	4057	1098
787	4061	1092
788	4065	1087
789	4069	1081
790	4075	1076
791	4079	1071
792	4082	1065
793	4087	1060
794	4091	1055
795	4095	1049
796	4099	1044
797	4104	1038
798	4108	1033
799	4112	1028
800	4116	1022
801	4122	1017
802	4126	1012
803	4130	1006
804	4134	1001
805	4139	996
806	4143	990
807	4147	985
808	4152	980
809	4156	974
810	4160	969
811	4164	964
812	4170	959
813	4174	953
814	4178	948
815	4182	943
816	4187	937
817	4191	932
818	4195	927
819	4200	922
820	4204	916
821	4208	911
822	4212	905
823	4217	900
824	4221	895
825	4225	890
826	4229	884
827	4235	879
828	4239	874
829	4243	869
830	4249	864
831	4253	858
832	4257	853
833	4261	848
834	4266	843
835	4270	837
836	4274	832
837	4278	827
838	4283	822
839	4287	816
840	4291	811
841	4295	806
842	4301	801
843	4305	795
844	4309	790
845	4314	785
846	4318	780
847	4322	774
848	4326	769
849	4331	764
850	4335	759
851	4339	753
852	4343	748
853	4349	743
854	4353	738
855	4357	733
856	4361	727
857	4366	722
858	4370	717
859	4374	712
860	4379	707
861	4383	701
862	4387	696
863	4391	691
864	4396	686
865	4400	680
866	4404	675
867	4408	670
868	4413	665
869	4417	660
870	4421	654
871	4425	649
872	4431	644
873	4435	639
874	4439	634
875	4443	629
876	4448	623
877	4452	618
878	4456	613
879	4461	608
880	4465	603
881	4469	597
882	4473	592
883	4479	587
884	4483	582
885	4487	577
886	4491	572
887	4496	567
888	4500	561
889	4504	556
890	4509	551
891	4513	546
892	4517	541
893	4521	536
894	4527	531
895	4531	525
896	4535	520
897	4539	515
898	4544	510
899	4548	505
900	4552	500
901	4557	495
902	4561	490
903	4565	484
904	4569	479
905	4575	474
906	4579	469
907	4583	464
908	4587	459
909	4593	454
910	4597	449
911	4601	443
912	4606	438
913	4610	433
914	4614	428
915	4618	423
916	4624	418
917	4628	413
918	4632	408
919	4636	403
920	4642	398
921	4646	393
922	4650	387
923	4654	382
924	4658	377
925	4662	372
926	4666	367
927	4671	362
928	4676	357
929	4679	352
930	4683	347
931	4689	342
932	4693	337
933	4697	331
934	4701	326
935	4706	321
936	4710	316
937	4714	311
938	4719	306
939	4724	301
940	4728	296
941	4732	291
942	4738	286
943	4742	281
944	4746	276
945	4750	271
946	4755	266
947	4759	261
948	4763	255
949	4768	250
950	4772	245
951	4776	240
952	4780	235
953	4786	230
954	4790	225
955	4794	220
956	4798	215
957	4803	210
958	4807	205
959	4811	200
960	4815	195
961	4820	190
962	4824	185
963	4828	180
964	4833	175
965	4837	170
966	4841	165
967	4845	160
968	4850	155
969	4854	150
970	4858	145
971	4862	140
972	4868	135
973	4872	130
974	4876	125
975	4881	120
976	4886	115
977	4889	109
978	4893	104
979	4899	99
980	4903	94
981	4907	89
982	4911	84
983	4916	79
984	4920	74
985	4924	69
986	4928	64
987	4934	59
988	4938	54
989	4942	49
990	4947	44
991	4951	39
992	4955	34
993	4959	29
994	4964	24
995	4968	19
996	4972	14
997	4976	9
998	4981	4
999	4985	0
