iter	Passed	Remaining
150	954	5367
151	960	5358
152	968	5360
153	974	5355
154	982	5358
155	989	5352
156	996	5350
157	1003	5348
158	1012	5353
159	1020	5357
160	1028	5358
161	1036	5359
162	1043	5359
163	1051	5359
164	1058	5356
165	1067	5363
166	1073	5353
167	1082	5358
168	1089	5358
169	1098	5361
170	1105	5358
171	1114	5365
172	1121	5360
173	1129	5362
174	1136	5357
175	1145	5363
176	1154	5366
177	1164	5375
178	1171	5372
179	1180	5377
180	1187	5375
181	1196	5379
182	1208	5397
183	1231	5459
184	1243	5479
185	1258	5509
186	1269	5519
187	1284	5545
188	1292	5546
189	1299	5538
190	1304	5527
191	1311	5518
192	1316	5503
193	1321	5489
194	1326	5474
195	1329	5455
196	1334	5439
197	1339	5424
198	1343	5406
199	1347	5388
200	1351	5372
201	1357	5362
202	1361	5344
203	1366	5331
204	1370	5313
205	1375	5300
206	1379	5283
207	1386	5278
208	1391	5264
209	1394	5247
210	1401	5239
211	1405	5224
212	1409	5207
213	1415	5197
214	1419	5182
215	1424	5169
216	1429	5156
217	1433	5143
218	1439	5134
219	1444	5120
220	1451	5115
221	1455	5100
222	1459	5085
223	1465	5076
224	1469	5061
225	1473	5045
226	1477	5030
227	1482	5020
228	1487	5006
229	1491	4991
230	1496	4982
231	1501	4971
232	1506	4958
233	1512	4950
234	1517	4940
235	1522	4929
236	1527	4917
237	1531	4903
238	1535	4889
239	1539	4874
240	1544	4863
241	1549	4854
242	1553	4840
243	1557	4826
244	1564	4821
245	1569	4809
246	1574	4799
247	1580	4791
248	1584	4778
249	1588	4765
250	1594	4756
251	1598	4745
252	1605	4739
253	1611	4732
254	1615	4721
255	1620	4708
256	1625	4699
257	1630	4687
258	1635	4679
259	1640	4669
260	1645	4660
261	1649	4647
262	1653	4634
263	1659	4626
264	1663	4613
265	1667	4600
266	1671	4589
267	1675	4577
268	1680	4565
269	1683	4552
270	1689	4544
271	1693	4531
272	1697	4520
273	1701	4508
274	1706	4499
275	1710	4487
276	1714	4476
277	1718	4464
278	1724	4455
279	1728	4443
280	1732	4432
281	1736	4421
282	1740	4410
283	1745	4399
284	1748	4387
285	1753	4378
286	1759	4370
287	1763	4359
288	1767	4347
289	1772	4340
290	1776	4329
291	1780	4318
292	1785	4307
293	1789	4297
294	1793	4286
295	1797	4275
296	1803	4268
297	1807	4258
298	1811	4247
299	1815	4236
300	1821	4229
301	1825	4218
302	1829	4207
303	1836	4205
304	1840	4194
305	1844	4184
306	1849	4173
307	1853	4164
308	1857	4154
309	1861	4143
310	1866	4135
311	1870	4124
312	1874	4114
313	1878	4103
314	1883	4095
315	1887	4084
316	1891	4075
317	1896	4067
318	1902	4061
319	1908	4055
320	1912	4044
321	1918	4038
322	1922	4029
323	1926	4018
324	1930	4009
325	1935	4001
326	1939	3992
327	1943	3981
328	1948	3974
329	1952	3964
330	1956	3954
331	1960	3944
332	1966	3938
333	1970	3929
334	1974	3919
335	1978	3910
336	1983	3901
337	1987	3892
338	1991	3883
339	1996	3875
340	2000	3866
341	2004	3857
342	2008	3847
343	2014	3840
344	2019	3833
345	2023	3824
346	2027	3815
347	2032	3807
348	2036	3798
349	2040	3789
350	2045	3782
351	2049	3772
352	2053	3764
353	2057	3754
354	2062	3748
355	2067	3739
356	2072	3731
357	2076	3723
358	2082	3718
359	2087	3710
360	2091	3701
361	2097	3696
362	2103	3690
363	2107	3681
364	2114	3677
365	2118	3670
366	2122	3661
367	2130	3658
368	2135	3651
369	2139	3643
370	2146	3639
371	2151	3631
372	2155	3623
373	2161	3618
374	2166	3611
375	2170	3602
376	2177	3598
377	2182	3591
378	2186	3582
379	2191	3575
380	2196	3568
381	2200	3560
382	2206	3554
383	2213	3551
384	2220	3546
385	2229	3545
386	2234	3539
387	2238	3531
388	2246	3527
389	2251	3521
390	2255	3513
391	2262	3509
392	2268	3503
393	2273	3496
394	2277	3488
395	2282	3480
396	2286	3472
397	2293	3469
398	2298	3461
399	2302	3453
400	2308	3448
401	2312	3440
402	2317	3432
403	2322	3425
404	2326	3417
405	2330	3409
406	2334	3401
407	2339	3395
408	2343	3387
409	2348	3379
410	2352	3371
411	2356	3363
412	2360	3355
413	2364	3347
414	2369	3340
415	2376	3335
416	2380	3327
417	2384	3319
418	2389	3313
419	2394	3306
420	2398	3298
421	2403	3291
422	2407	3283
423	2411	3275
424	2415	3267
425	2420	3262
426	2425	3254
427	2428	3246
428	2434	3240
429	2438	3232
430	2443	3225
431	2447	3217
432	2452	3211
433	2456	3203
434	2460	3195
435	2464	3188
436	2470	3182
437	2474	3175
438	2478	3167
439	2483	3161
440	2488	3153
441	2492	3146
442	2496	3138
443	2502	3133
444	2506	3126
445	2510	3118
446	2515	3112
447	2519	3104
448	2524	3097
449	2528	3090
450	2534	3084
451	2538	3077
452	2542	3069
453	2546	3062
454	2552	3057
455	2557	3051
456	2562	3044
457	2568	3040
458	2577	3037
459	2586	3036
460	2591	3030
461	2598	3026
462	2605	3021
463	2610	3015
464	2618	3012
465	2625	3008
466	2632	3004
467	2639	3000
468	2644	2993
469	2652	2990
470	2657	2985
471	2663	2979
472	2670	2975
473	2675	2969
474	2684	2967
475	2690	2962
476	2696	2957
477	2703	2952
478	2707	2945
479	2716	2943
480	2723	2938
481	2729	2933
482	2736	2928
483	2740	2921
484	2749	2919
485	2755	2913
486	2760	2907
487	2768	2904
488	2772	2897
489	2780	2894
490	2787	2889
491	2792	2882
492	2799	2879
493	2804	2872
494	2810	2867
495	2818	2863
496	2822	2856
497	2830	2853
498	2836	2847
499	2843	2843
500	2851	2839
501	2857	2834
502	2864	2830
503	2872	2826
504	2878	2821
505	2882	2813
506	2887	2807
507	2894	2803
508	2901	2799
509	2909	2795
510	2915	2790
511	2921	2784
512	2929	2780
513	2935	2775
514	2943	2771
515	2949	2766
516	2954	2760
517	2961	2756
518	2968	2750
519	2976	2747
520	2981	2741
521	2986	2734
522	2993	2729
523	2998	2723
524	3004	2718
525	3009	2711
526	3013	2705
527	3018	2698
528	3024	2692
529	3030	2687
530	3035	2680
531	3040	2675
532	3045	2668
533	3050	2661
534	3056	2656
535	3062	2651
536	3067	2644
537	3072	2638
538	3076	2631
539	3081	2624
540	3086	2618
541	3092	2613
542	3096	2606
543	3103	2601
544	3108	2594
545	3112	2588
546	3120	2584
547	3125	2577
548	3132	2573
549	3138	2568
550	3143	2561
551	3149	2556
552	3154	2549
553	3158	2542
554	3162	2535
555	3167	2529
556	3171	2522
557	3175	2515
558	3179	2508
559	3185	2502
560	3189	2495
561	3193	2488
562	3199	2483
563	3203	2476
564	3207	2469
565	3211	2462
566	3216	2456
567	3220	2449
568	3224	2442
569	3229	2436
570	3234	2430
571	3238	2423
572	3243	2416
573	3248	2410
574	3252	2404
575	3256	2397
576	3261	2390
577	3266	2384
578	3270	2378
579	3274	2371
580	3280	2365
581	3284	2359
582	3288	2352
583	3292	2345
584	3297	2339
585	3301	2332
586	3305	2325
587	3309	2318
588	3314	2312
589	3319	2306
590	3323	2299
591	3328	2294
592	3332	2287
593	3336	2280
594	3340	2273
595	3345	2267
596	3349	2261
597	3353	2254
598	3357	2247
599	3362	2241
600	3367	2235
601	3371	2228
602	3375	2222
603	3380	2216
604	3384	2209
605	3388	2203
606	3393	2197
607	3397	2190
608	3401	2183
609	3405	2177
610	3410	2171
611	3414	2164
612	3418	2158
613	3422	2151
614	3427	2145
615	3432	2139
616	3436	2133
617	3442	2127
618	3446	2121
619	3450	2114
620	3454	2108
621	3460	2103
622	3465	2096
623	3469	2090
624	3475	2085
625	3479	2079
626	3484	2072
627	3490	2067
628	3494	2061
629	3499	2055
630	3503	2048
631	3509	2043
632	3514	2037
633	3519	2031
634	3525	2026
635	3529	2020
636	3533	2013
637	3540	2008
638	3544	2002
639	3548	1995
640	3553	1990
641	3558	1984
642	3563	1978
643	3568	1972
644	3574	1967
645	3579	1961
646	3583	1955
647	3589	1949
648	3594	1944
649	3599	1938
650	3606	1933
651	3610	1927
652	3615	1921
653	3621	1915
654	3626	1910
655	3631	1904
656	3637	1898
657	3641	1892
658	3645	1886
659	3649	1880
660	3656	1875
661	3660	1868
662	3664	1862
663	3670	1857
664	3674	1851
665	3680	1845
666	3686	1840
667	3691	1834
668	3695	1828
669	3699	1822
670	3704	1816
671	3709	1810
672	3713	1804
673	3720	1799
674	3725	1793
675	3729	1787
676	3735	1782
677	3739	1775
678	3743	1769
679	3747	1763
680	3753	1758
681	3758	1752
682	3763	1746
683	3772	1742
684	3778	1737
685	3786	1733
686	3791	1727
687	3795	1721
688	3800	1715
689	3805	1709
690	3809	1703
691	3815	1698
692	3821	1692
693	3825	1686
694	3830	1681
695	3835	1675
696	3839	1669
697	3844	1663
698	3851	1658
699	3855	1652
700	3859	1646
701	3865	1640
702	3869	1634
703	3874	1628
704	3878	1623
705	3884	1617
706	3888	1611
707	3892	1605
708	3898	1599
709	3902	1594
710	3907	1588
711	3912	1582
712	3917	1576
713	3922	1571
714	3928	1565
715	3932	1559
716	3936	1553
717	3940	1547
718	3946	1542
719	3951	1536
720	3955	1530
721	3960	1524
722	3966	1519
723	3970	1513
724	3974	1507
725	3980	1502
726	3985	1496
727	3989	1490
728	3994	1485
729	4000	1479
730	4004	1473
731	4009	1468
732	4014	1462
733	4018	1456
734	4023	1450
735	4029	1445
736	4034	1439
737	4038	1433
738	4044	1428
739	4049	1422
740	4053	1416
741	4058	1411
742	4062	1405
743	4066	1399
744	4070	1393
745	4076	1387
746	4081	1382
747	4084	1376
748	4089	1370
749	4095	1365
750	4098	1359
751	4102	1353
752	4108	1347
753	4112	1341
754	4116	1335
755	4120	1329
756	4126	1324
757	4130	1318
758	4134	1312
759	4138	1306
760	4143	1301
761	4147	1295
762	4151	1289
763	4156	1284
764	4160	1278
765	4164	1272
766	4168	1266
767	4173	1260
768	4178	1255
769	4182	1249
770	4187	1243
771	4192	1238
772	4196	1232
773	4200	1226
774	4206	1221
775	4211	1215
776	4215	1209
777	4221	1204
778	4225	1198
779	4229	1192
780	4234	1187
781	4239	1181
782	4243	1176
783	4247	1170
784	4252	1164
785	4256	1159
786	4261	1153
787	4267	1148
788	4274	1143
789	4278	1137
790	4284	1132
791	4290	1126
792	4294	1121
793	4300	1115
794	4307	1110
795	4311	1104
796	4316	1099
797	4321	1094
798	4325	1088
799	4331	1082
800	4337	1077
801	4341	1071
802	4346	1066
803	4351	1060
804	4356	1055
805	4360	1049
806	4366	1044
807	4371	1038
808	4376	1033
809	4381	1027
810	4387	1022
811	4391	1016
812	4395	1011
813	4402	1005
814	4407	1000
815	4411	994
816	4417	989
817	4422	983
818	4427	978
819	4433	973
820	4438	967
821	4442	962
822	4448	956
823	4453	951
824	4457	945
825	4461	939
826	4468	934
827	4472	929
828	4476	923
829	4481	917
830	4486	912
831	4490	906
832	4495	901
833	4500	895
834	4504	890
835	4510	884
836	4516	879
837	4520	873
838	4524	868
839	4529	862
840	4533	857
841	4537	851
842	4541	845
843	4546	840
844	4551	834
845	4555	829
846	4560	823
847	4566	818
848	4570	812
849	4574	807
850	4579	801
851	4584	796
852	4588	790
853	4594	785
854	4598	779
855	4603	774
856	4607	768
857	4612	763
858	4616	757
859	4620	752
860	4625	746
861	4630	741
862	4634	735
863	4638	730
864	4644	724
865	4648	719
866	4652	713
867	4656	708
868	4661	702
869	4665	697
870	4669	691
871	4675	686
872	4680	680
873	4684	675
874	4688	669
875	4693	664
876	4697	658
877	4701	653
878	4706	647
879	4711	642
880	4715	636
881	4719	631
882	4724	626
883	4729	620
884	4733	615
885	4738	609
886	4743	604
887	4747	598
888	4751	593
889	4757	587
890	4761	582
891	4765	576
892	4769	571
893	4775	566
894	4778	560
895	4782	555
896	4787	549
897	4792	544
898	4796	538
899	4800	533
900	4805	528
901	4810	522
902	4814	517
903	4818	511
904	4824	506
905	4827	500
906	4831	495
907	4836	490
908	4842	484
909	4845	479
910	4850	473
911	4855	468
912	4859	463
913	4863	457
914	4868	452
915	4872	446
916	4876	441
917	4880	435
918	4885	430
919	4890	425
920	4894	419
921	4898	414
922	4903	409
923	4907	403
924	4911	398
925	4916	392
926	4921	387
927	4926	382
928	4930	376
929	4935	371
930	4939	366
931	4943	360
932	4950	355
933	4954	350
934	4961	344
935	4966	339
936	4973	334
937	4977	328
938	4981	323
939	4987	318
940	4991	312
941	4995	307
942	5000	302
943	5005	296
944	5009	291
945	5019	286
946	5027	281
947	5037	276
948	5044	271
949	5052	265
950	5058	260
951	5063	255
952	5069	250
953	5073	244
954	5077	239
955	5083	233
956	5087	228
957	5092	223
958	5097	217
959	5101	212
960	5105	207
961	5111	201
962	5116	196
963	5120	191
964	5124	185
965	5130	180
966	5134	175
967	5138	169
968	5143	164
969	5148	159
970	5151	153
971	5155	148
972	5160	143
973	5165	137
974	5169	132
975	5174	127
976	5179	121
977	5183	116
978	5187	111
979	5192	105
980	5197	100
981	5201	95
982	5205	90
983	5213	84
984	5219	79
985	5224	74
986	5230	68
987	5236	63
988	5242	58
989	5248	53
990	5254	47
991	5261	42
992	5267	37
993	5271	31
994	5276	26
995	5281	21
996	5285	15
997	5289	10
998	5294	5
999	5298	0
