iter	Accuracy	Logloss
76	0.5004752852	0.707549888
77	0.4985741445	0.7076449318
78	0.5009505703	0.7070099849
79	0.5023764259	0.7072324757
80	0.5052281369	0.7075225722
81	0.5019011407	0.707786007
82	0.5038022814	0.7079173732
83	0.5047528517	0.708343808
84	0.5057034221	0.708264665
85	0.5066539924	0.7090061053
86	0.5066539924	0.7089149293
87	0.5047528517	0.7091415569
88	0.5080798479	0.7094364787
89	0.5076045627	0.7094908105
90	0.5076045627	0.7098304854
91	0.5061787072	0.7098087643
92	0.5061787072	0.709326318
93	0.4980988593	0.7101052517
94	0.4957224335	0.71015395
95	0.4990494297	0.7102181644
96	0.4976235741	0.7103369457
97	0.4961977186	0.7104582073
98	0.497148289	0.7109371889
99	0.4961977186	0.7110675212
100	0.4961977186	0.711103403
101	0.4942965779	0.7111490124
102	0.4976235741	0.7117030297
103	0.4976235741	0.7117540563
104	0.4976235741	0.7113520881
105	0.4961977186	0.7111561318
106	0.4976235741	0.7109912049
107	0.497148289	0.7111991016
108	0.4976235741	0.7112093028
109	0.4985741445	0.7112730389
110	0.4942965779	0.7113959019
111	0.4976235741	0.7122515375
112	0.4976235741	0.712941572
113	0.4938212928	0.713599081
114	0.4942965779	0.7140013379
115	0.4947718631	0.7137828382
116	0.4938212928	0.7141591515
117	0.497148289	0.7144236827
118	0.5	0.7141318645
119	0.4961977186	0.7141044554
120	0.497148289	0.7139895472
121	0.4957224335	0.7138430698
122	0.4957224335	0.7136203317
123	0.497148289	0.713889344
124	0.4985741445	0.7137952741
125	0.4957224335	0.7137296507
126	0.4957224335	0.7138150203
127	0.4976235741	0.713994848
128	0.4985741445	0.7140106148
129	0.4990494297	0.713933292
130	0.4990494297	0.7140012777
131	0.4966730038	0.7141529301
132	0.4980988593	0.7154547132
133	0.4985741445	0.7156690082
134	0.4952471483	0.7156677826
135	0.4947718631	0.7157958429
136	0.4947718631	0.7157658112
137	0.4957224335	0.7157631622
138	0.497148289	0.7157809312
139	0.4976235741	0.7157179219
140	0.4985741445	0.7161593196
141	0.5038022814	0.7160204227
142	0.5023764259	0.7158210729
143	0.5033269962	0.7156905315
144	0.5014258555	0.7156906178
145	0.5004752852	0.7158269634
146	0.5019011407	0.7157210647
147	0.5042775665	0.715779635
148	0.5014258555	0.7161291794
149	0.4990494297	0.7166458069
150	0.5009505703	0.7166951971
151	0.5004752852	0.7165539216
152	0.5033269962	0.7177041458
153	0.5038022814	0.7177232153
154	0.5033269962	0.7183417298
155	0.5033269962	0.7182165216
156	0.5047528517	0.7181956966
157	0.5057034221	0.7180568243
158	0.5057034221	0.7178444453
159	0.5066539924	0.7178537725
160	0.5057034221	0.7179196407
161	0.5080798479	0.7178992561
162	0.5090304183	0.7180374951
163	0.5095057034	0.717956614
164	0.5099809886	0.7181035484
165	0.5090304183	0.7181700568
166	0.5061787072	0.7189239548
167	0.5052281369	0.718901036
168	0.5052281369	0.7188920839
169	0.5085551331	0.7188190933
170	0.5066539924	0.7188430178
171	0.5052281369	0.7187964901
172	0.5052281369	0.7184362029
173	0.5057034221	0.7183101633
174	0.5042775665	0.7183100243
175	0.5076045627	0.7180774766
176	0.5104562738	0.7185813968
177	0.5076045627	0.7187860328
178	0.5095057034	0.7191436526
179	0.5080798479	0.7189349793
180	0.5071292776	0.7193970477
181	0.5076045627	0.7201225208
182	0.5061787072	0.720162126
183	0.5076045627	0.7203882278
184	0.5076045627	0.720919242
185	0.5066539924	0.7209850593
186	0.5066539924	0.7216429006
187	0.5057034221	0.7236694938
188	0.5066539924	0.7240173129
189	0.5099809886	0.7238383546
190	0.5099809886	0.723593374
191	0.5099809886	0.7234663392
192	0.5104562738	0.7235946543
193	0.5109315589	0.7236374631
194	0.5114068441	0.7238520873
195	0.5114068441	0.7238962933
196	0.5099809886	0.7239466019
197	0.5099809886	0.7239919155
198	0.5085551331	0.7238385211
199	0.5066539924	0.7239066335
200	0.5104562738	0.7237895809
201	0.5109315589	0.7244001048
202	0.5090304183	0.7243389327
203	0.5085551331	0.7245963836
204	0.5090304183	0.7246162442
205	0.5085551331	0.7249531651
206	0.5099809886	0.724769806
207	0.5099809886	0.7245561066
208	0.5109315589	0.7246541985
209	0.5133079848	0.7246484111
210	0.5118821293	0.7251875737
211	0.5123574144	0.7252105898
212	0.5118821293	0.7254483551
213	0.5109315589	0.7254268282
214	0.5133079848	0.7255688338
215	0.5128326996	0.7257023375
216	0.5147338403	0.7259762165
217	0.5142585551	0.7260887131
218	0.516634981	0.7257507805
219	0.5161596958	0.7255534199
220	0.5147338403	0.7258287286
221	0.5147338403	0.7260202362
222	0.5123574144	0.72656986
223	0.51378327	0.7264748929
224	0.5118821293	0.7266874457
225	0.5142585551	0.7267605156
226	0.5104562738	0.7270232703
227	0.5114068441	0.7272106915
228	0.5114068441	0.7274808129
229	0.5104562738	0.7275377108
230	0.5109315589	0.7275220342
231	0.5095057034	0.7275094667
232	0.5147338403	0.7272262945
233	0.5128326996	0.7275852498
234	0.5104562738	0.7282119458
235	0.5114068441	0.727794913
236	0.5095057034	0.7276676662
237	0.5095057034	0.7276901034
238	0.5104562738	0.7275297891
239	0.5095057034	0.7279818731
240	0.5099809886	0.7277581002
241	0.5099809886	0.7278246682
242	0.5109315589	0.7279619114
243	0.5114068441	0.7276312613
244	0.5123574144	0.7275546902
245	0.5123574144	0.7276273986
246	0.5128326996	0.7278226038
247	0.5133079848	0.7279339229
248	0.51378327	0.7278278742
249	0.5114068441	0.7283132043
250	0.5085551331	0.7283493897
251	0.5109315589	0.7285079283
252	0.5114068441	0.728191179
253	0.5114068441	0.7286530624
254	0.5061787072	0.7292739752
255	0.5076045627	0.7289346002
256	0.5061787072	0.7292987403
257	0.5071292776	0.7301190173
258	0.5090304183	0.7299954912
259	0.5095057034	0.7294808783
260	0.5095057034	0.7295663858
261	0.5095057034	0.729719084
262	0.5080798479	0.7299736155
263	0.5076045627	0.73059262
264	0.5071292776	0.7303223618
265	0.5057034221	0.7301730289
266	0.5061787072	0.7301662641
267	0.5071292776	0.7300475669
268	0.5099809886	0.730736353
269	0.5090304183	0.7308025955
270	0.5099809886	0.731090812
271	0.5109315589	0.730935731
272	0.5095057034	0.7314092405
273	0.5085551331	0.731729318
274	0.5099809886	0.7317432971
275	0.5114068441	0.7319307109
276	0.5109315589	0.7325968041
277	0.5114068441	0.7326504964
278	0.5114068441	0.7325114809
279	0.51378327	0.7333511663
280	0.5118821293	0.7330595052
281	0.5152091255	0.7327739301
282	0.5147338403	0.7330895125
283	0.5133079848	0.7333266087
284	0.5142585551	0.7335326576
285	0.5142585551	0.7333822168
286	0.5147338403	0.733576741
287	0.5142585551	0.7339741841
288	0.516634981	0.7346493651
289	0.5128326996	0.7352042132
290	0.51378327	0.7355815052
291	0.5133079848	0.7355726726
292	0.5152091255	0.735720303
293	0.5161596958	0.7361830462
294	0.5142585551	0.7373729464
295	0.5161596958	0.7370535754
296	0.5156844106	0.7373285443
297	0.5123574144	0.7377648164
298	0.5123574144	0.7380347675
299	0.5133079848	0.7384056614
300	0.5152091255	0.7383982058
301	0.5156844106	0.7379389285
302	0.5142585551	0.7382365782
303	0.51378327	0.7383442445
304	0.5142585551	0.7385145953
305	0.5128326996	0.7385240527
306	0.5114068441	0.7387894469
307	0.5128326996	0.739340783
308	0.5118821293	0.7396823768
309	0.5123574144	0.7397304245
310	0.5118821293	0.7399197697
311	0.5133079848	0.7395520683
312	0.5133079848	0.7396792772
313	0.5152091255	0.7397921989
314	0.5152091255	0.7401166101
315	0.5171102662	0.7399811919
316	0.5147338403	0.7401032266
317	0.5147338403	0.7400037505
318	0.51378327	0.7403035511
319	0.5133079848	0.7403521279
320	0.5161596958	0.7408912327
321	0.5142585551	0.7413146048
322	0.5133079848	0.7415635723
323	0.5123574144	0.7415537896
324	0.5109315589	0.7417853385
325	0.5123574144	0.7414156236
326	0.5123574144	0.7416032941
327	0.51378327	0.741883883
328	0.51378327	0.7418704387
329	0.5118821293	0.7421081068
330	0.5156844106	0.7417769628
331	0.516634981	0.7417030235
332	0.5161596958	0.7427138569
333	0.51378327	0.7428915924
334	0.5161596958	0.7432561406
335	0.5128326996	0.7426768271
336	0.5128326996	0.7430555904
337	0.5109315589	0.7434130361
338	0.5118821293	0.7434184723
339	0.5118821293	0.7435860784
340	0.5118821293	0.7454150838
341	0.5118821293	0.7455315115
342	0.5090304183	0.7457264437
343	0.5095057034	0.7457688107
344	0.5099809886	0.7461396137
345	0.5109315589	0.7460650538
346	0.5104562738	0.7461619983
347	0.5095057034	0.746422931
348	0.5118821293	0.7461876846
349	0.5128326996	0.7461624585
350	0.5133079848	0.7459966427
351	0.5109315589	0.7469872591
352	0.5114068441	0.746885403
353	0.5109315589	0.7469285358
354	0.5114068441	0.7468418976
355	0.5118821293	0.7466492588
356	0.5118821293	0.7471939341
357	0.5118821293	0.7472533662
358	0.5123574144	0.7476945185
359	0.5128326996	0.7478090359
360	0.5114068441	0.74780624
361	0.5114068441	0.7475913979
362	0.5099809886	0.7475027145
363	0.5095057034	0.7474129643
364	0.5128326996	0.7480170191
365	0.5123574144	0.7485163282
366	0.5128326996	0.7488600376
367	0.5133079848	0.7488001896
368	0.5128326996	0.7488575956
369	0.5114068441	0.7490949808
370	0.5128326996	0.7488654536
371	0.5147338403	0.7490026427
372	0.5118821293	0.7494313298
373	0.51378327	0.7495421814
374	0.5123574144	0.7495180824
375	0.5128326996	0.74948991
376	0.5147338403	0.7493032121
377	0.5142585551	0.7494164904
378	0.5147338403	0.7498991524
379	0.5147338403	0.7502921677
380	0.5147338403	0.7503950691
381	0.5152091255	0.7505878404
382	0.51378327	0.7503970425
383	0.5142585551	0.7506486278
384	0.5142585551	0.7506814871
385	0.51378327	0.7508986081
386	0.5118821293	0.7511123556
387	0.5152091255	0.7513240384
388	0.5147338403	0.7512874022
389	0.5133079848	0.7513480802
390	0.5147338403	0.7519105266
391	0.5123574144	0.7522760858
392	0.5128326996	0.7525538377
393	0.5142585551	0.7529373283
394	0.5123574144	0.7528157998
395	0.5133079848	0.7528614678
396	0.5133079848	0.7536210962
397	0.5161596958	0.7537950371
398	0.5152091255	0.7538026514
399	0.5161596958	0.7538450362
400	0.5152091255	0.7535979301
401	0.5156844106	0.7535894299
402	0.5156844106	0.7537175024
403	0.5147338403	0.7538291965
404	0.5161596958	0.7539590119
405	0.5156844106	0.7540496114
406	0.5156844106	0.7535902103
407	0.5152091255	0.753753002
408	0.5147338403	0.7536321254
409	0.516634981	0.7537137608
410	0.5171102662	0.7537674015
411	0.5156844106	0.7535274371
412	0.5156844106	0.753608812
413	0.5152091255	0.7535531443
414	0.5142585551	0.7536411774
415	0.5152091255	0.7540661715
416	0.5152091255	0.7541291296
417	0.5156844106	0.7542373052
418	0.5156844106	0.7543350283
419	0.5133079848	0.7544352478
420	0.5142585551	0.7544611635
421	0.5180608365	0.7550789789
422	0.5204372624	0.7561700399
423	0.519486692	0.75645587
424	0.5185361217	0.7564837514
425	0.519486692	0.7565398624
426	0.5199619772	0.7564638877
427	0.5199619772	0.756391482
428	0.5190114068	0.7566787765
429	0.5185361217	0.7565653882
430	0.519486692	0.7568846217
431	0.5190114068	0.7568970595
432	0.519486692	0.7569595105
433	0.519486692	0.7570286887
434	0.5190114068	0.757421036
435	0.519486692	0.757392833
436	0.5185361217	0.7577185549
437	0.5190114068	0.7577491442
438	0.5171102662	0.757987568
439	0.5180608365	0.7582418786
440	0.5185361217	0.7583050521
441	0.5171102662	0.7582782773
442	0.5204372624	0.7582338024
443	0.5190114068	0.7586965316
444	0.516634981	0.7588485492
445	0.516634981	0.7588491518
446	0.5161596958	0.7589213679
447	0.5171102662	0.7590757727
448	0.516634981	0.7590555877
449	0.5180608365	0.7590481676
450	0.5180608365	0.7594300812
451	0.5185361217	0.7594907574
452	0.5185361217	0.7595699429
453	0.519486692	0.7594044865
454	0.519486692	0.7594531355
455	0.5190114068	0.7594147768
456	0.5199619772	0.7596248373
457	0.519486692	0.7595983614
458	0.519486692	0.7600511986
459	0.5209125475	0.7601025318
460	0.5199619772	0.7602730549
461	0.5185361217	0.7602645504
462	0.519486692	0.7611167919
463	0.5190114068	0.7613414397
464	0.5204372624	0.7612261577
465	0.5180608365	0.761310047
466	0.5190114068	0.7611799297
467	0.5185361217	0.7612728879
468	0.5171102662	0.7606854286
469	0.5171102662	0.7610254668
470	0.519486692	0.761085593
471	0.5199619772	0.7612149848
472	0.5185361217	0.7621026067
473	0.5161596958	0.7620984291
474	0.5161596958	0.7620449087
475	0.5171102662	0.7626020825
476	0.5171102662	0.7622088173
477	0.5180608365	0.762330242
478	0.5175855513	0.7625246009
479	0.5156844106	0.7624631384
480	0.5161596958	0.7625322736
481	0.5147338403	0.7626686514
482	0.5156844106	0.7629511108
483	0.5161596958	0.7629957807
484	0.516634981	0.7631881958
485	0.5185361217	0.7631038398
486	0.5175855513	0.7632938216
487	0.5175855513	0.7632943048
488	0.5180608365	0.7632286376
489	0.5161596958	0.7631924987
490	0.5175855513	0.7631185678
491	0.516634981	0.764005405
492	0.5133079848	0.7638840065
493	0.5152091255	0.7638038677
494	0.51378327	0.7638197775
495	0.5152091255	0.7639801876
496	0.5147338403	0.7643562721
497	0.5142585551	0.7644436577
498	0.5133079848	0.7644603621
499	0.5123574144	0.7649625273
500	0.5123574144	0.764917414
501	0.5118821293	0.7653545325
502	0.5109315589	0.7652526208
503	0.5104562738	0.7650680692
504	0.5109315589	0.7652244981
505	0.5104562738	0.7646658352
506	0.5123574144	0.764288936
507	0.5123574144	0.764368934
508	0.5118821293	0.7642663735
509	0.5118821293	0.7643829849
510	0.5114068441	0.7644267224
511	0.5095057034	0.7647348498
512	0.5109315589	0.7661746025
513	0.5109315589	0.7669567784
514	0.5118821293	0.7666684795
515	0.5104562738	0.7668022401
516	0.5104562738	0.7663560946
517	0.5109315589	0.766354254
518	0.5128326996	0.7663028495
519	0.5128326996	0.766357462
520	0.51378327	0.766812549
521	0.5142585551	0.7668723676
522	0.5142585551	0.7669153385
523	0.5133079848	0.7669478089
524	0.5128326996	0.7674857614
525	0.5104562738	0.7676029362
526	0.5118821293	0.7676746405
527	0.5118821293	0.7677383404
528	0.5123574144	0.7678966786
529	0.5123574144	0.7683139141
530	0.5099809886	0.7686611378
531	0.5114068441	0.7689897509
532	0.5118821293	0.7689889833
533	0.5118821293	0.7690497962
534	0.5133079848	0.7691830517
535	0.5104562738	0.7694515549
536	0.5118821293	0.7693716367
537	0.51378327	0.7695735952
538	0.5133079848	0.7695225687
539	0.5123574144	0.7694182008
540	0.5128326996	0.7698464111
541	0.5133079848	0.7698826579
542	0.5133079848	0.7701397662
543	0.51378327	0.7703449594
544	0.5142585551	0.7706493606
545	0.5161596958	0.7703686687
546	0.516634981	0.7703539297
547	0.5171102662	0.7704564343
548	0.5161596958	0.7710035352
549	0.5147338403	0.7710545702
550	0.5152091255	0.7710297721
551	0.5152091255	0.771120636
552	0.5147338403	0.7714040321
553	0.5147338403	0.771590075
554	0.5156844106	0.7717353021
555	0.5185361217	0.7718176064
556	0.5199619772	0.7715888597
557	0.5185361217	0.7719474974
558	0.519486692	0.7721373699
559	0.5190114068	0.7721785145
560	0.5185361217	0.7725325712
561	0.519486692	0.7726536953
562	0.519486692	0.7726427349
563	0.5180608365	0.7726206306
564	0.5199619772	0.7722070589
565	0.5199619772	0.7722713225
566	0.5204372624	0.7722255489
567	0.5209125475	0.7720500643
568	0.5209125475	0.7721985886
569	0.5199619772	0.7721934612
570	0.5204372624	0.7722676635
571	0.5190114068	0.7722357675
572	0.5180608365	0.7722128725
573	0.5180608365	0.772280301
574	0.519486692	0.7722429905
575	0.5199619772	0.772293238
576	0.5190114068	0.7723418204
577	0.5175855513	0.7719840482
578	0.5185361217	0.7719059693
579	0.5180608365	0.7719108563
580	0.5190114068	0.7718652938
581	0.5180608365	0.7717766168
582	0.519486692	0.7717530206
583	0.5209125475	0.7719942081
584	0.5185361217	0.7724813423
585	0.5185361217	0.7726515894
586	0.519486692	0.7728209775
587	0.5180608365	0.7727469848
588	0.519486692	0.7725438284
589	0.5171102662	0.7725938052
590	0.5171102662	0.7729837656
591	0.516634981	0.7730446752
592	0.5180608365	0.7728508882
593	0.5185361217	0.7730051726
594	0.5171102662	0.772916389
595	0.5171102662	0.7728021524
596	0.5185361217	0.7731890623
597	0.519486692	0.772741619
598	0.5213878327	0.7732441241
599	0.522338403	0.7732161917
600	0.522338403	0.7733199974
601	0.5209125475	0.7734901112
602	0.5199619772	0.773680687
603	0.5213878327	0.7737521557
604	0.5209125475	0.7738128558
605	0.5209125475	0.7738702226
606	0.5175855513	0.7734092878
607	0.5204372624	0.7734607723
608	0.5199619772	0.77355697
609	0.5199619772	0.7737005546
610	0.5199619772	0.773874589
611	0.5180608365	0.7739282116
612	0.5185361217	0.774376432
613	0.5190114068	0.7747846881
614	0.519486692	0.7746623318
615	0.519486692	0.7749984356
616	0.5199619772	0.775092271
617	0.5204372624	0.7751128933
618	0.519486692	0.7752561303
619	0.5190114068	0.7753209024
620	0.5190114068	0.7754151405
621	0.5185361217	0.7753274575
622	0.5185361217	0.7753557111
623	0.5218631179	0.7753946697
624	0.5204372624	0.7752535595
625	0.5190114068	0.7755265741
626	0.5185361217	0.7750522728
627	0.5180608365	0.7750780348
628	0.5171102662	0.7750217114
629	0.5175855513	0.7750978311
630	0.5180608365	0.775783646
631	0.5175855513	0.7760549391
632	0.5175855513	0.7760188088
633	0.5180608365	0.775980618
634	0.5180608365	0.7760008191
635	0.5180608365	0.7759675787
636	0.5204372624	0.7761714756
637	0.519486692	0.7761811683
638	0.5185361217	0.7762138212
639	0.5209125475	0.7763706489
640	0.5190114068	0.7771758336
641	0.5204372624	0.7770969058
642	0.5199619772	0.7771524187
643	0.5190114068	0.7773391209
644	0.522338403	0.7775229855
645	0.5218631179	0.777557135
646	0.5204372624	0.777708275
647	0.5199619772	0.7777756652
648	0.5199619772	0.7777340857
649	0.5190114068	0.7778455183
650	0.5199619772	0.7781461513
651	0.5213878327	0.7782508515
652	0.5213878327	0.778229822
653	0.5204372624	0.7785822628
654	0.5213878327	0.7786012922
655	0.5209125475	0.7785370151
656	0.522338403	0.7784550997
657	0.5232889734	0.7786930881
658	0.5232889734	0.7789590598
659	0.5242395437	0.7788344506
660	0.5237642586	0.7790295605
661	0.5247148289	0.7790243967
662	0.5242395437	0.7789692038
663	0.5251901141	0.779257566
664	0.5256653992	0.7801009204
665	0.5256653992	0.7802705456
666	0.5242395437	0.7811188566
667	0.5237642586	0.7809857208
668	0.5270912548	0.781395893
669	0.5247148289	0.7816147099
670	0.5256653992	0.7816381957
671	0.5242395437	0.7816611493
672	0.5242395437	0.781838825
673	0.5237642586	0.781882617
674	0.5213878327	0.7820135591
675	0.5213878327	0.7819074009
676	0.5209125475	0.7818753012
677	0.5237642586	0.7818866599
678	0.5237642586	0.7820934383
679	0.5247148289	0.7820200029
680	0.5242395437	0.782300936
681	0.5247148289	0.7823250767
682	0.5247148289	0.7826244701
683	0.5228136882	0.7826758191
684	0.5237642586	0.7827638442
685	0.5237642586	0.7828211796
686	0.5237642586	0.7827580621
687	0.5237642586	0.7830317407
688	0.522338403	0.7832808115
689	0.5213878327	0.7834611398
690	0.5218631179	0.7834485851
691	0.5247148289	0.7832410643
692	0.5251901141	0.7833309633
693	0.5242395437	0.7834815379
694	0.5228136882	0.7836749536
695	0.5218631179	0.783749031
696	0.522338403	0.7838372234
697	0.5237642586	0.7837867126
698	0.5247148289	0.7841245283
699	0.5232889734	0.7843734793
700	0.5242395437	0.7858578771
701	0.5209125475	0.7866112446
702	0.5228136882	0.7866608975
703	0.5228136882	0.7868954694
704	0.5218631179	0.7866140694
705	0.5213878327	0.7866598507
706	0.5218631179	0.7869171081
707	0.5209125475	0.7874827393
708	0.5199619772	0.7878786143
709	0.5199619772	0.7878082199
710	0.5199619772	0.7875945451
711	0.5213878327	0.7875322545
712	0.5213878327	0.787455734
713	0.5213878327	0.7873952765
714	0.5213878327	0.7874681224
715	0.5228136882	0.7876885127
716	0.5213878327	0.7878625282
717	0.5209125475	0.787872779
718	0.5209125475	0.7881342673
719	0.5209125475	0.7885428586
720	0.5204372624	0.7880614466
721	0.5213878327	0.7882497238
722	0.5213878327	0.7883142965
723	0.5213878327	0.7885728876
724	0.5213878327	0.7885114723
725	0.522338403	0.7885561919
726	0.5228136882	0.7888818485
727	0.5228136882	0.7890698533
728	0.5218631179	0.7894979733
729	0.5213878327	0.7894166687
730	0.5218631179	0.790073118
731	0.5232889734	0.7903090235
732	0.5218631179	0.7907344136
733	0.5204372624	0.790382738
734	0.522338403	0.790476503
735	0.5213878327	0.7909366972
736	0.5204372624	0.7908960386
737	0.5185361217	0.7912014387
738	0.5175855513	0.7911865467
739	0.5171102662	0.7914421171
740	0.5171102662	0.7910782493
741	0.5185361217	0.7912167217
742	0.5204372624	0.7912604233
743	0.5209125475	0.7911925235
744	0.5209125475	0.7910931187
745	0.5204372624	0.791217401
746	0.5199619772	0.7913795672
747	0.5204372624	0.7917123071
748	0.5204372624	0.7918458272
749	0.5204372624	0.7918885509
750	0.5199619772	0.7913516441
751	0.5213878327	0.7912617883
752	0.5204372624	0.791507072
753	0.5213878327	0.7914627829
754	0.5213878327	0.7913616329
755	0.5218631179	0.7914353808
756	0.5232889734	0.7916311541
757	0.522338403	0.7916268788
758	0.5213878327	0.791638866
759	0.5218631179	0.7916219011
760	0.5228136882	0.7917293613
761	0.5213878327	0.7916770346
762	0.5199619772	0.7920127781
763	0.5190114068	0.7920589424
764	0.5199619772	0.7924295496
765	0.5218631179	0.7923646295
766	0.522338403	0.7921228367
767	0.5237642586	0.7919574218
768	0.5242395437	0.7921714682
769	0.5232889734	0.792225479
770	0.5232889734	0.7921789755
771	0.5228136882	0.7921647207
772	0.5242395437	0.7922561819
773	0.5232889734	0.7923206341
774	0.5232889734	0.7926230928
775	0.5232889734	0.7926606729
776	0.5213878327	0.7926450657
777	0.5204372624	0.792937327
778	0.5204372624	0.7931850108
779	0.5209125475	0.7930179204
780	0.5199619772	0.7924247692
781	0.5213878327	0.7922735001
782	0.5209125475	0.7925074525
783	0.5199619772	0.7930995427
784	0.5204372624	0.7931734157
785	0.5209125475	0.7932591085
786	0.5209125475	0.7934088769
787	0.5199619772	0.7941778124
788	0.5209125475	0.7942263319
789	0.5209125475	0.794553986
790	0.5209125475	0.7945658723
791	0.5209125475	0.7945354593
792	0.5218631179	0.7945348226
793	0.5213878327	0.7945676442
794	0.5204372624	0.7944801223
795	0.5204372624	0.795257497
796	0.5190114068	0.7951695138
797	0.519486692	0.7951581185
798	0.519486692	0.7952055748
799	0.5199619772	0.7952380143
800	0.5199619772	0.795012797
801	0.5204372624	0.7951349694
802	0.5204372624	0.7951352745
803	0.5190114068	0.79534321
804	0.519486692	0.7957248827
805	0.5185361217	0.7959223831
806	0.5180608365	0.7959830946
807	0.5190114068	0.7963510332
808	0.519486692	0.7962839731
809	0.5199619772	0.7962361149
810	0.5190114068	0.7961552436
811	0.5199619772	0.7961386425
812	0.5199619772	0.7963260561
813	0.519486692	0.7962847532
814	0.5190114068	0.7964401714
815	0.519486692	0.7963396646
816	0.519486692	0.7963569385
817	0.5199619772	0.7963069629
818	0.5199619772	0.7961958831
819	0.519486692	0.796388147
820	0.5204372624	0.7964161407
821	0.5218631179	0.7964232941
822	0.5213878327	0.7967908909
823	0.5209125475	0.796950499
824	0.5228136882	0.796913154
825	0.5204372624	0.7970006458
826	0.5218631179	0.7970368694
827	0.5218631179	0.7971179844
828	0.5213878327	0.798600599
829	0.5175855513	0.7994291891
830	0.5185361217	0.7992812575
831	0.519486692	0.7992400388
832	0.5190114068	0.7991523187
833	0.5175855513	0.7993467521
834	0.5175855513	0.7998297676
835	0.5161596958	0.7999013194
836	0.5175855513	0.7997913933
837	0.5185361217	0.7991575472
838	0.5175855513	0.7991831517
839	0.5180608365	0.7993444351
840	0.5190114068	0.7993460207
841	0.5209125475	0.7999013876
842	0.5204372624	0.7999188107
843	0.5204372624	0.7997707967
844	0.5213878327	0.7998825958
845	0.5213878327	0.7998580656
846	0.5213878327	0.7997953776
847	0.5209125475	0.7997223416
848	0.5185361217	0.7998674508
849	0.5190114068	0.7997861948
850	0.5185361217	0.7998121781
851	0.519486692	0.8000562026
852	0.5190114068	0.8003453928
853	0.5190114068	0.8004034809
854	0.5180608365	0.8004277742
855	0.5190114068	0.8004567585
856	0.5180608365	0.8005210901
857	0.5185361217	0.8006569155
858	0.5190114068	0.8013484096
859	0.5190114068	0.8014772443
860	0.519486692	0.8020304198
861	0.5190114068	0.8020829536
862	0.5161596958	0.8020923028
863	0.5161596958	0.8020098617
864	0.516634981	0.8019457534
865	0.5171102662	0.8021138809
866	0.5171102662	0.8023457944
867	0.516634981	0.8023515541
868	0.5180608365	0.8022552145
869	0.5180608365	0.8021595696
870	0.5180608365	0.8020337586
871	0.5175855513	0.8021612689
872	0.5175855513	0.8024000455
873	0.5175855513	0.8022736277
874	0.5190114068	0.8023478704
875	0.5190114068	0.8024695938
876	0.5199619772	0.8024169325
877	0.519486692	0.802728459
878	0.5204372624	0.8029547095
879	0.5218631179	0.8030694141
880	0.5213878327	0.8033102632
881	0.5228136882	0.803443154
882	0.5232889734	0.8034015232
883	0.5247148289	0.8034588471
884	0.5242395437	0.8032644794
885	0.5237642586	0.8030651149
