iter	Accuracy	Logloss
142	0.5185185185	0.7105073955
143	0.5175688509	0.7103201162
144	0.5194681861	0.7102147371
145	0.5189933523	0.7105830828
146	0.5189933523	0.7106066706
147	0.5170940171	0.7106648088
148	0.5185185185	0.7107465517
149	0.5170940171	0.7105620008
150	0.5175688509	0.710605219
151	0.5180436847	0.7106307379
152	0.5185185185	0.711016383
153	0.5170940171	0.7113074495
154	0.5151946819	0.7118720158
155	0.5170940171	0.7120160029
156	0.5166191833	0.71208807
157	0.5180436847	0.7120817167
158	0.5180436847	0.712004758
159	0.5170940171	0.711991311
160	0.5166191833	0.7118706439
161	0.5170940171	0.711871288
162	0.5156695157	0.7117985589
163	0.5147198481	0.7122361267
164	0.5151946819	0.7119866826
165	0.5156695157	0.7119235686
166	0.5180436847	0.7120274812
167	0.5166191833	0.7119853407
168	0.5175688509	0.7122059769
169	0.5175688509	0.7123619006
170	0.5199430199	0.7126510839
171	0.5161443495	0.7126265584
172	0.5170940171	0.712824865
173	0.5147198481	0.712909833
174	0.5185185185	0.713098965
175	0.5166191833	0.7129804601
176	0.5170940171	0.7133252188
177	0.5156695157	0.7131635287
178	0.5137701804	0.7134992781
179	0.5147198481	0.7146877137
180	0.5166191833	0.7146228772
181	0.5185185185	0.714878109
182	0.5132953466	0.7152521803
183	0.512345679	0.7160235771
184	0.5142450142	0.7159150706
185	0.5142450142	0.7160542003
186	0.5147198481	0.7168265088
187	0.5142450142	0.7168362856
188	0.5128205128	0.7172170211
189	0.5128205128	0.7170735285
190	0.5132953466	0.7171384364
191	0.512345679	0.7169427278
192	0.5113960114	0.717198678
193	0.50997151	0.7174293813
194	0.5090218424	0.717705065
195	0.5080721747	0.7178539198
196	0.50997151	0.7180116977
197	0.5066476733	0.7182482963
198	0.5080721747	0.7180925159
199	0.5085470085	0.7180381945
200	0.5085470085	0.7180478436
201	0.5085470085	0.71823161
202	0.5104463438	0.7180175515
203	0.5137701804	0.7181561358
204	0.512345679	0.7180902912
205	0.5132953466	0.7181452618
206	0.5151946819	0.7183842183
207	0.5161443495	0.7184153523
208	0.5151946819	0.7185882532
209	0.5170940171	0.7185502108
210	0.5156695157	0.7185976193
211	0.5128205128	0.7185225381
212	0.5137701804	0.719313432
213	0.5132953466	0.7193786804
214	0.5137701804	0.7195311167
215	0.5142450142	0.7196421271
216	0.5166191833	0.7196765057
217	0.5166191833	0.7197751385
218	0.5185185185	0.7195972266
219	0.5194681861	0.7194375451
220	0.5185185185	0.7194396035
221	0.5180436847	0.7194411043
222	0.5166191833	0.7193769484
223	0.5156695157	0.719682946
224	0.5194681861	0.7192999899
225	0.5199430199	0.719185075
226	0.5185185185	0.7192685955
227	0.5180436847	0.7192291858
228	0.5189933523	0.7193697892
229	0.5170940171	0.7197636486
230	0.5137701804	0.7201418172
231	0.5118708452	0.720371396
232	0.5151946819	0.7202661936
233	0.5132953466	0.7202964143
234	0.5137701804	0.7207475936
235	0.5132953466	0.7213316809
236	0.5156695157	0.7214120869
237	0.5137701804	0.7216842873
238	0.512345679	0.7220956526
239	0.5104463438	0.7221856683
240	0.5118708452	0.7222552082
241	0.5104463438	0.7221589909
242	0.5118708452	0.7222467787
243	0.5109211776	0.7223224769
244	0.5109211776	0.7223539113
245	0.5085470085	0.7224713994
246	0.5071225071	0.722656779
247	0.5080721747	0.7229020378
248	0.5071225071	0.7233240311
249	0.5109211776	0.7229777148
250	0.5118708452	0.7240159422
251	0.5104463438	0.7243299594
252	0.5118708452	0.7244323804
253	0.5113960114	0.7244862694
254	0.5132953466	0.7239243064
255	0.5132953466	0.7243522489
256	0.5118708452	0.7239128468
257	0.5118708452	0.7240728679
258	0.512345679	0.7241008392
259	0.5118708452	0.724215068
260	0.5104463438	0.7245478618
261	0.5094966762	0.7245897417
262	0.5104463438	0.7245843668
263	0.5090218424	0.7247554333
264	0.5113960114	0.7244802267
265	0.50997151	0.7251541793
266	0.5109211776	0.7251442298
267	0.5094966762	0.7255615544
268	0.5118708452	0.7257372312
269	0.5118708452	0.7257237504
270	0.5109211776	0.7256455146
271	0.5113960114	0.7255422524
272	0.5118708452	0.7254013281
273	0.5104463438	0.7255319173
274	0.5109211776	0.7256477339
275	0.5118708452	0.7256578472
276	0.5137701804	0.7256792709
277	0.5132953466	0.725812266
278	0.5109211776	0.7264509091
279	0.5113960114	0.7269492268
280	0.5132953466	0.7270302433
281	0.5113960114	0.7269819651
282	0.5113960114	0.7269610679
283	0.5137701804	0.7270100329
284	0.5118708452	0.7273663997
285	0.5104463438	0.7274364253
286	0.5118708452	0.7281069097
287	0.5066476733	0.7282304059
288	0.5080721747	0.7282368354
289	0.5075973409	0.7282991901
290	0.5075973409	0.7288240314
291	0.5094966762	0.7289690682
292	0.5094966762	0.7294680241
293	0.5075973409	0.7298868027
294	0.5066476733	0.729618677
295	0.5080721747	0.7296487571
296	0.5085470085	0.7296913123
297	0.5090218424	0.7295694348
298	0.5080721747	0.7299497435
299	0.5080721747	0.7300458476
300	0.5094966762	0.730620596
301	0.5113960114	0.7307241539
302	0.50997151	0.7308117589
303	0.5104463438	0.730698157
304	0.5080721747	0.7303052065
305	0.5085470085	0.730346676
306	0.5066476733	0.7307010596
307	0.5042735043	0.7308599645
308	0.5066476733	0.7306929779
309	0.5052231719	0.7309922895
310	0.5071225071	0.7306468356
311	0.5090218424	0.7305834849
312	0.5104463438	0.7307759549
313	0.5109211776	0.7307676486
314	0.50997151	0.7305898333
315	0.50997151	0.7306988962
316	0.5090218424	0.7304065972
317	0.5094966762	0.7303636247
318	0.5090218424	0.7305095628
319	0.5090218424	0.7302726759
320	0.5109211776	0.7303943946
321	0.50997151	0.7305526185
322	0.5113960114	0.7306062199
323	0.5151946819	0.7304342567
324	0.5137701804	0.7304392994
325	0.5128205128	0.7304915112
326	0.5137701804	0.7304968368
327	0.5118708452	0.7301202038
328	0.5113960114	0.7301876833
329	0.5113960114	0.7304866949
330	0.5109211776	0.7305244603
331	0.50997151	0.7305307017
332	0.5094966762	0.7306794833
333	0.5075973409	0.7305686989
334	0.5085470085	0.730721995
335	0.5132953466	0.7306327565
336	0.512345679	0.7305639345
337	0.5113960114	0.7307330035
338	0.5109211776	0.7311907781
339	0.5118708452	0.7313594637
340	0.5118708452	0.7311363028
341	0.5128205128	0.7311254948
342	0.5142450142	0.7314819914
343	0.5151946819	0.7315436922
344	0.5151946819	0.7311206007
345	0.5132953466	0.7312026909
346	0.5118708452	0.7318511893
347	0.5104463438	0.7319208821
348	0.5109211776	0.7319394172
349	0.50997151	0.7317749585
350	0.5128205128	0.7319366971
351	0.5118708452	0.7327324341
352	0.5132953466	0.7329132949
353	0.5128205128	0.7328839955
354	0.5137701804	0.732874904
355	0.512345679	0.7328565706
356	0.5109211776	0.7327406427
357	0.5128205128	0.7327400651
358	0.5132953466	0.7328065236
359	0.5132953466	0.732737741
360	0.5104463438	0.7325580405
361	0.5109211776	0.7328057078
362	0.50997151	0.7327124747
363	0.512345679	0.7328590344
364	0.5128205128	0.7329188941
365	0.5132953466	0.7336870968
366	0.5137701804	0.7339186064
367	0.5156695157	0.7337905388
368	0.5147198481	0.7345054768
369	0.5142450142	0.7349040383
370	0.5147198481	0.7361929063
371	0.5142450142	0.7369424879
372	0.5151946819	0.7369378714
373	0.5156695157	0.7370101254
374	0.5156695157	0.736537775
375	0.5151946819	0.7366033312
376	0.5142450142	0.7368066043
377	0.5156695157	0.7369722391
378	0.5156695157	0.7369441017
379	0.5161443495	0.7371680877
380	0.5151946819	0.7374255641
381	0.5151946819	0.7374109575
382	0.5142450142	0.7379011523
383	0.5128205128	0.7380706807
384	0.5132953466	0.7383041117
385	0.5132953466	0.737940014
386	0.5137701804	0.7380955443
387	0.5147198481	0.7378912001
388	0.5151946819	0.737947525
389	0.5147198481	0.738437874
390	0.5147198481	0.7385644352
391	0.5151946819	0.738833573
392	0.5147198481	0.7387821618
393	0.5151946819	0.7386607196
394	0.5147198481	0.7388210242
395	0.5151946819	0.7388540493
396	0.5151946819	0.7388518091
397	0.5142450142	0.738949293
398	0.5147198481	0.7396709386
399	0.5170940171	0.7395504782
400	0.5175688509	0.7396173579
401	0.5170940171	0.7397567513
402	0.5175688509	0.7396406635
403	0.5170940171	0.7397442204
404	0.5166191833	0.7396252136
405	0.5147198481	0.7393632934
406	0.5147198481	0.7403578326
407	0.5142450142	0.7403558451
408	0.5128205128	0.7405619379
409	0.5118708452	0.7403321464
410	0.5118708452	0.7403365346
411	0.5132953466	0.7402740096
412	0.5142450142	0.7404730836
413	0.5151946819	0.7406209787
414	0.5156695157	0.7416485349
415	0.5170940171	0.7416759218
416	0.5161443495	0.7419641287
417	0.5147198481	0.7420717328
418	0.5137701804	0.7419597968
419	0.512345679	0.7421566463
420	0.5118708452	0.7422553514
421	0.5128205128	0.7422447094
422	0.512345679	0.742625004
423	0.5128205128	0.7426287627
424	0.512345679	0.7421838739
425	0.5113960114	0.7420680042
426	0.5137701804	0.7422757126
427	0.5147198481	0.7431050336
428	0.5161443495	0.7426827784
429	0.5147198481	0.7428394932
430	0.5147198481	0.7429393872
431	0.5161443495	0.7426893864
432	0.5156695157	0.7424443129
433	0.5156695157	0.7424067768
434	0.5175688509	0.742799043
435	0.5189933523	0.7427882218
436	0.5189933523	0.742933955
437	0.5180436847	0.7433532642
438	0.5161443495	0.743462698
439	0.5161443495	0.7437558795
440	0.5161443495	0.7443677201
441	0.5170940171	0.7443335008
442	0.5170940171	0.7441517795
443	0.5170940171	0.7440853671
444	0.5166191833	0.7442162428
445	0.5161443495	0.7442575342
446	0.5142450142	0.7442212493
447	0.5128205128	0.7442621661
448	0.5128205128	0.7442761856
449	0.5137701804	0.7445178741
450	0.5156695157	0.7457422072
451	0.5170940171	0.7457975013
452	0.5161443495	0.7459538966
453	0.5170940171	0.7459127877
454	0.5156695157	0.7453540819
455	0.5161443495	0.7453309161
456	0.5166191833	0.7452783259
457	0.5180436847	0.7455127729
458	0.5151946819	0.7456689477
459	0.5170940171	0.745635132
460	0.5161443495	0.7458365196
461	0.5161443495	0.7458746862
462	0.5180436847	0.745865678
463	0.5180436847	0.7458078246
464	0.5170940171	0.7459141898
465	0.5170940171	0.7460952728
466	0.5147198481	0.7464840497
467	0.5147198481	0.7467526516
468	0.5170940171	0.7468478232
469	0.5180436847	0.7464198076
470	0.5166191833	0.7470876024
471	0.5166191833	0.7475484555
472	0.5156695157	0.7471704363
473	0.5151946819	0.7472897555
474	0.5156695157	0.7480200253
475	0.5170940171	0.7479194086
476	0.5175688509	0.7477989413
477	0.5151946819	0.7480672836
478	0.5161443495	0.7482720864
479	0.5161443495	0.748463478
480	0.5147198481	0.7481819813
481	0.5142450142	0.7483236457
482	0.5142450142	0.748288422
483	0.5170940171	0.7484977352
484	0.5166191833	0.7484694479
485	0.5161443495	0.7485741875
486	0.5161443495	0.7485569783
487	0.5156695157	0.7487669077
488	0.5151946819	0.7486086039
489	0.5161443495	0.7484957717
490	0.5185185185	0.7486353914
491	0.5185185185	0.7485992825
492	0.5208926876	0.7486746737
493	0.5185185185	0.7488177936
494	0.5204178538	0.7489397969
495	0.5204178538	0.7489765083
496	0.5194681861	0.7493244294
497	0.5189933523	0.7493225335
498	0.5194681861	0.7490610026
499	0.5185185185	0.7485181058
500	0.5185185185	0.748452569
501	0.5175688509	0.7483183547
502	0.5180436847	0.7481876587
503	0.5166191833	0.7483848717
504	0.5180436847	0.7484045526
505	0.5166191833	0.7486069898
506	0.5132953466	0.7488929369
507	0.5147198481	0.7486339973
508	0.5142450142	0.7485120643
509	0.5132953466	0.7487682837
510	0.5132953466	0.7488498804
511	0.5137701804	0.7489650137
512	0.5113960114	0.7489488027
513	0.5118708452	0.7489161776
514	0.5151946819	0.748916801
515	0.5142450142	0.7489209363
516	0.5132953466	0.7489297935
517	0.5132953466	0.7490110234
518	0.5113960114	0.7494383839
519	0.5113960114	0.7494888342
520	0.5113960114	0.7497723701
521	0.5113960114	0.7502777739
522	0.5113960114	0.7501101256
523	0.5118708452	0.7500621408
524	0.512345679	0.7499259573
525	0.5128205128	0.7502339575
526	0.5156695157	0.7501414015
527	0.5147198481	0.7507902066
528	0.5156695157	0.7506560069
529	0.5156695157	0.7507674106
530	0.5161443495	0.7509918178
531	0.5156695157	0.751172724
532	0.5166191833	0.7513619804
533	0.5166191833	0.7514471695
534	0.5156695157	0.7517441372
535	0.5147198481	0.7516487417
536	0.5161443495	0.7515416537
537	0.5156695157	0.7518638829
538	0.5161443495	0.7516678883
539	0.5147198481	0.7518853002
540	0.5142450142	0.7517205045
541	0.5151946819	0.7521290414
542	0.5151946819	0.752205474
543	0.5156695157	0.751986809
544	0.5156695157	0.7520613055
545	0.5161443495	0.752027133
546	0.5161443495	0.7521261173
547	0.5180436847	0.7534148714
548	0.5175688509	0.7535225528
549	0.5175688509	0.7534960171
550	0.5170940171	0.7535957138
551	0.5185185185	0.7537477383
552	0.5180436847	0.7537379905
553	0.5170940171	0.7539540855
554	0.5170940171	0.7540280854
555	0.5185185185	0.7543090385
556	0.5180436847	0.7544926849
557	0.5189933523	0.7546417583
558	0.5170940171	0.754887895
559	0.5170940171	0.7550814362
560	0.5180436847	0.7552877732
561	0.5180436847	0.755275958
562	0.5185185185	0.7556373861
563	0.5170940171	0.7559011638
564	0.5180436847	0.7561138729
565	0.5175688509	0.7560360987
566	0.5161443495	0.7566405896
567	0.5161443495	0.7570415006
568	0.5166191833	0.7571792054
569	0.5170940171	0.7579874961
570	0.5170940171	0.7579757261
571	0.5175688509	0.7579714156
572	0.5170940171	0.7578879695
573	0.5170940171	0.7578734459
574	0.5151946819	0.7579133293
575	0.5156695157	0.7576741258
576	0.5142450142	0.7576275674
577	0.5175688509	0.7575294846
578	0.5170940171	0.7575383459
579	0.5175688509	0.757709367
580	0.5161443495	0.7577665353
581	0.5166191833	0.7576807795
582	0.5156695157	0.7578354629
583	0.5175688509	0.7575225714
584	0.5189933523	0.7575354667
585	0.5180436847	0.7572563189
586	0.5185185185	0.7573870691
587	0.5180436847	0.7575543196
588	0.5185185185	0.7574216972
589	0.5185185185	0.7574889946
590	0.5185185185	0.7575430581
591	0.5204178538	0.756817133
592	0.5185185185	0.7568121006
593	0.5208926876	0.7570672643
594	0.5189933523	0.7573361403
595	0.5185185185	0.75768812
596	0.5185185185	0.7578116511
597	0.5189933523	0.7578223993
598	0.5185185185	0.7584663822
599	0.5180436847	0.7585292972
600	0.5185185185	0.758579039
601	0.5204178538	0.7593052488
602	0.5204178538	0.7595883447
603	0.5185185185	0.759650161
604	0.5189933523	0.7597934221
605	0.5180436847	0.759951119
606	0.5166191833	0.7601291183
607	0.5170940171	0.7604565874
608	0.5170940171	0.7607774321
609	0.5199430199	0.7610209062
610	0.5199430199	0.7610722644
611	0.5218423552	0.7613255179
612	0.5218423552	0.7613682504
613	0.5208926876	0.7611803326
614	0.524691358	0.760933641
615	0.5227920228	0.7608073138
616	0.522317189	0.760981059
617	0.5213675214	0.7609601579
618	0.5208926876	0.7610137497
619	0.5218423552	0.7611700654
620	0.5204178538	0.7613269858
621	0.5213675214	0.7613280854
622	0.5208926876	0.7614247933
623	0.5227920228	0.7616604165
624	0.5218423552	0.7615215998
625	0.522317189	0.7617702417
626	0.5242165242	0.7619066311
627	0.5242165242	0.7618252413
628	0.5251661918	0.7615709778
629	0.5232668566	0.7613991297
630	0.5208926876	0.7614566193
631	0.5199430199	0.7616680918
632	0.5199430199	0.7618126888
633	0.5204178538	0.7621293381
634	0.5218423552	0.7625953414
635	0.5204178538	0.7628046071
636	0.5218423552	0.7630116443
637	0.5213675214	0.7630697245
638	0.5199430199	0.7634605646
639	0.5199430199	0.763565733
640	0.5185185185	0.763493305
641	0.5194681861	0.7635815683
642	0.5180436847	0.7636735799
643	0.5175688509	0.7634429668
644	0.5175688509	0.7632923815
645	0.5194681861	0.7630740378
646	0.5180436847	0.7631253282
647	0.5194681861	0.7629762376
648	0.5208926876	0.7632515165
649	0.5185185185	0.7638709832
650	0.5151946819	0.7646265567
651	0.5142450142	0.7650795213
652	0.5151946819	0.7651350769
653	0.5161443495	0.7652068923
654	0.5156695157	0.7650697786
655	0.5132953466	0.7650443181
656	0.5137701804	0.7650415983
657	0.5161443495	0.7651105832
658	0.5156695157	0.7649266861
659	0.5166191833	0.7648068655
660	0.5166191833	0.7647296697
661	0.5166191833	0.7649273669
662	0.5170940171	0.7647071407
663	0.5189933523	0.7647395397
664	0.5180436847	0.7647520734
665	0.5194681861	0.76494556
666	0.5185185185	0.7648085429
667	0.5180436847	0.7652506036
668	0.5166191833	0.7658065475
669	0.5156695157	0.7659145383
670	0.5142450142	0.7659306993
671	0.5147198481	0.7660202442
672	0.5142450142	0.766059585
673	0.5151946819	0.7662022609
674	0.5175688509	0.7663403573
675	0.5161443495	0.7662599871
676	0.5161443495	0.7664196904
677	0.5156695157	0.7664888939
678	0.5142450142	0.7665331097
679	0.5142450142	0.7667764399
680	0.5156695157	0.7668997027
681	0.5151946819	0.7666205003
682	0.5151946819	0.7670248408
683	0.5170940171	0.7669674695
684	0.5161443495	0.7669833554
685	0.5161443495	0.7673526698
686	0.5166191833	0.7674138221
687	0.5113960114	0.7674557586
688	0.5118708452	0.7675336042
689	0.5118708452	0.7676669787
690	0.5142450142	0.767799572
691	0.5147198481	0.7683826531
692	0.5147198481	0.7681784055
693	0.5142450142	0.7682194103
694	0.5142450142	0.7682211698
695	0.5142450142	0.7683851165
696	0.5137701804	0.7684996444
697	0.5156695157	0.768483677
698	0.5151946819	0.7684822062
699	0.5161443495	0.7687138946
700	0.5128205128	0.7687911828
701	0.5142450142	0.7689521366
702	0.5128205128	0.769277952
703	0.5137701804	0.769178542
704	0.5147198481	0.769360447
705	0.5128205128	0.7693132021
706	0.5128205128	0.7693460675
707	0.5175688509	0.7700802913
708	0.5175688509	0.7701072522
709	0.5166191833	0.7701348393
710	0.5156695157	0.7702553275
711	0.5156695157	0.770616557
712	0.5161443495	0.7705665809
713	0.5170940171	0.7706586748
714	0.5175688509	0.7708869502
715	0.5166191833	0.7709456717
716	0.5137701804	0.7723373774
717	0.5128205128	0.7724365471
718	0.5113960114	0.7725406391
719	0.5109211776	0.7727044015
720	0.5128205128	0.7729574034
721	0.5128205128	0.773123533
722	0.512345679	0.7729243745
723	0.5128205128	0.7729129892
724	0.5137701804	0.7738234351
725	0.512345679	0.773650491
726	0.5128205128	0.7736639892
727	0.5128205128	0.7734881983
728	0.5109211776	0.7735208024
729	0.5109211776	0.77418146
730	0.512345679	0.7743287328
731	0.5090218424	0.7754253862
732	0.5085470085	0.7755832114
733	0.5109211776	0.7763637603
734	0.50997151	0.7766031053
735	0.512345679	0.7767121972
736	0.5104463438	0.7765637073
737	0.5094966762	0.7766819508
738	0.5104463438	0.7767297679
739	0.5113960114	0.7768989601
740	0.5118708452	0.7768601932
741	0.512345679	0.7768526155
742	0.5113960114	0.7769735204
743	0.5128205128	0.7769320835
744	0.5132953466	0.7769602889
745	0.512345679	0.777099043
746	0.5147198481	0.777107745
747	0.5151946819	0.7772564221
748	0.5147198481	0.7772672704
749	0.5137701804	0.7776011378
750	0.5142450142	0.7776692768
751	0.5137701804	0.778047785
752	0.5137701804	0.7781656842
753	0.5142450142	0.7781965955
754	0.5156695157	0.7782389952
755	0.5151946819	0.7782105362
756	0.5137701804	0.7783867096
757	0.5142450142	0.7787628487
758	0.5137701804	0.7787054305
759	0.5137701804	0.7787960812
760	0.5128205128	0.7790739004
761	0.5137701804	0.7790741303
762	0.5142450142	0.7792822624
763	0.5137701804	0.7793506082
764	0.512345679	0.779535287
765	0.5118708452	0.7795279125
766	0.512345679	0.7797542812
767	0.512345679	0.7798259541
768	0.512345679	0.7797776174
769	0.5137701804	0.7800989216
770	0.5128205128	0.7801448953
771	0.5132953466	0.7801553523
772	0.5137701804	0.7805716454
773	0.5128205128	0.7807709897
774	0.512345679	0.781196192
775	0.5128205128	0.7813834172
776	0.5128205128	0.7814163384
777	0.512345679	0.7814805686
778	0.5132953466	0.7815591483
779	0.5128205128	0.7816013408
780	0.5151946819	0.7815426705
781	0.5147198481	0.7813896666
782	0.5161443495	0.7814083041
783	0.5156695157	0.7814361605
784	0.5156695157	0.781525498
785	0.5151946819	0.7813250935
786	0.5161443495	0.7820131036
787	0.5151946819	0.7828435662
788	0.5142450142	0.7831868842
789	0.5147198481	0.7831769824
790	0.5137701804	0.7829885444
791	0.5137701804	0.782917408
792	0.5132953466	0.7830188537
793	0.5142450142	0.7829893745
794	0.5142450142	0.7832132607
795	0.5147198481	0.7835434115
796	0.5142450142	0.7836137783
797	0.5137701804	0.7837902425
798	0.5147198481	0.7853988038
799	0.5156695157	0.785590239
800	0.5156695157	0.785664456
801	0.5161443495	0.7857144728
802	0.5175688509	0.7865231346
803	0.5170940171	0.7865432725
804	0.5166191833	0.7867008312
805	0.5166191833	0.7867978836
806	0.5180436847	0.7870148191
807	0.5194681861	0.7870097543
808	0.5180436847	0.7869660222
809	0.5161443495	0.7875022292
810	0.5166191833	0.787506283
811	0.5185185185	0.7874940757
812	0.5170940171	0.7874489728
813	0.5175688509	0.787582565
814	0.5170940171	0.7874509857
815	0.5166191833	0.7881323449
816	0.5208926876	0.7882727467
817	0.5199430199	0.7882609191
818	0.5199430199	0.7884491257
819	0.5185185185	0.7884330418
820	0.5194681861	0.7884676809
821	0.5194681861	0.7885594025
822	0.5194681861	0.788652696
823	0.5166191833	0.7897199801
824	0.5175688509	0.789719695
825	0.5175688509	0.7895623723
826	0.5170940171	0.7894515052
827	0.5156695157	0.789561669
828	0.5147198481	0.7901970604
829	0.5142450142	0.7904270252
830	0.5156695157	0.7904806576
831	0.5170940171	0.7906491384
832	0.5170940171	0.7907381128
833	0.5185185185	0.7917638333
834	0.5180436847	0.7918993302
835	0.5156695157	0.7922037109
836	0.5161443495	0.7922701502
837	0.5166191833	0.7922873777
838	0.5170940171	0.7926169144
839	0.5175688509	0.7924068792
840	0.5166191833	0.7923219258
841	0.5170940171	0.7923086804
842	0.5161443495	0.7934423295
843	0.5156695157	0.7932150375
844	0.5161443495	0.793258984
845	0.5180436847	0.7932675876
846	0.5170940171	0.7937664709
847	0.5185185185	0.7940408867
848	0.5170940171	0.7937945327
849	0.5170940171	0.794017736
850	0.5166191833	0.7940166929
851	0.5166191833	0.794310739
852	0.5175688509	0.7944685199
853	0.5180436847	0.7944659298
854	0.5170940171	0.7943282881
855	0.5204178538	0.7947354549
856	0.5185185185	0.7952320254
857	0.5204178538	0.7950734317
858	0.5194681861	0.7950554565
859	0.5204178538	0.7951583944
860	0.5194681861	0.7949555895
861	0.5189933523	0.7950623131
862	0.5194681861	0.7952596734
863	0.5180436847	0.795370936
864	0.5175688509	0.7952617983
865	0.5185185185	0.795278309
866	0.5194681861	0.7952240278
867	0.5189933523	0.7951427864
868	0.5180436847	0.7958537003
869	0.5170940171	0.7958738176
870	0.5170940171	0.7958212605
871	0.5170940171	0.7959146017
872	0.5170940171	0.7961994692
873	0.5166191833	0.7963626288
874	0.5175688509	0.7962520105
875	0.5180436847	0.7965376667
876	0.5175688509	0.7966190252
877	0.5175688509	0.796641415
878	0.5166191833	0.7966455833
879	0.5175688509	0.7967949431
880	0.5161443495	0.7966063446
881	0.5166191833	0.7969323868
