iter	Accuracy	Logloss
97	0.5140142518	0.6961573743
98	0.5140142518	0.696567173
99	0.5125890736	0.6966089623
100	0.5121140143	0.6966135356
101	0.5121140143	0.6967146131
102	0.513064133	0.6969299634
103	0.5135391924	0.6971116209
104	0.5149643705	0.6970806568
105	0.5125890736	0.6971669744
106	0.5149643705	0.6972901811
107	0.5149643705	0.6976692453
108	0.5154394299	0.6978629889
109	0.5178147268	0.6985559124
110	0.5149643705	0.6987957626
111	0.5168646081	0.6989260512
112	0.5149643705	0.6989697656
113	0.5149643705	0.6991990491
114	0.5173396675	0.6991342692
115	0.5149643705	0.69979299
116	0.5154394299	0.6999848538
117	0.5135391924	0.6995989841
118	0.5121140143	0.6995358272
119	0.5121140143	0.6996094612
120	0.5135391924	0.6994956767
121	0.5135391924	0.699598182
122	0.5154394299	0.6995650966
123	0.5144893112	0.6995394501
124	0.5168646081	0.6994690253
125	0.5182897862	0.6991472964
126	0.5168646081	0.69915088
127	0.5187648456	0.6991708479
128	0.5163895487	0.6992871666
129	0.5154394299	0.6993660094
130	0.513064133	0.6996097113
131	0.5149643705	0.6997267235
132	0.5144893112	0.6996420044
133	0.5140142518	0.6999022859
134	0.5168646081	0.7001928702
135	0.5159144893	0.7003093991
136	0.5159144893	0.7003486633
137	0.5173396675	0.7001258542
138	0.5182897862	0.700438834
139	0.5144893112	0.7010249223
140	0.5140142518	0.701153035
141	0.5140142518	0.7011952183
142	0.5125890736	0.7012054466
143	0.5149643705	0.7012858404
144	0.5135391924	0.701282243
145	0.513064133	0.701915152
146	0.5121140143	0.7017982955
147	0.5135391924	0.7018857359
148	0.513064133	0.7018000739
149	0.5140142518	0.7016664938
150	0.5106888361	0.7022275406
151	0.513064133	0.7026594349
152	0.5135391924	0.7027727252
153	0.5116389549	0.7028214105
154	0.5121140143	0.702697438
155	0.5121140143	0.7026086596
156	0.5106888361	0.7026801115
157	0.5111638955	0.7025094601
158	0.5135391924	0.7029579407
159	0.5163895487	0.7033202283
160	0.5163895487	0.7034263146
161	0.5154394299	0.7033259584
162	0.5154394299	0.7033010115
163	0.5159144893	0.7033355978
164	0.5159144893	0.7035408899
165	0.5178147268	0.7037309956
166	0.5182897862	0.7036976394
167	0.5178147268	0.7037365309
168	0.5178147268	0.7038791514
169	0.5168646081	0.7035633806
170	0.5197149644	0.7034881065
171	0.5173396675	0.7036749828
172	0.5187648456	0.7036046294
173	0.5187648456	0.7035934046
174	0.5182897862	0.70361098
175	0.5187648456	0.7037980092
176	0.5182897862	0.704880846
177	0.5178147268	0.7052290993
178	0.5159144893	0.7052398963
179	0.5144893112	0.705141517
180	0.5154394299	0.7051975639
181	0.5216152019	0.7052111269
182	0.5216152019	0.7050247217
183	0.5225653207	0.7052126281
184	0.5216152019	0.7051699945
185	0.52304038	0.705384979
186	0.5225653207	0.7057072272
187	0.5201900238	0.7059559671
188	0.5197149644	0.7058594003
189	0.5182897862	0.7060609726
190	0.5197149644	0.7064606355
191	0.5216152019	0.7067987116
192	0.5206650831	0.7067604954
193	0.5201900238	0.7069231327
194	0.5220902613	0.707133851
195	0.5220902613	0.7074928069
196	0.5225653207	0.707687462
197	0.5225653207	0.7077480383
198	0.5197149644	0.707478565
199	0.5216152019	0.7074502857
200	0.5178147268	0.7074864236
201	0.5206650831	0.7073931593
202	0.5220902613	0.7072545709
203	0.5239904988	0.7071190646
204	0.5201900238	0.7070733859
205	0.519239905	0.7071632525
206	0.5182897862	0.7073614944
207	0.5201900238	0.7074740457
208	0.5201900238	0.7080765161
209	0.5178147268	0.7081283022
210	0.5211401425	0.7081087481
211	0.5239904988	0.7077305414
212	0.5244655582	0.7075752027
213	0.5258907363	0.7076090438
214	0.5244655582	0.7076115666
215	0.5201900238	0.7082565002
216	0.5201900238	0.7081021886
217	0.5216152019	0.7081414862
218	0.5220902613	0.7081781902
219	0.5235154394	0.7082097795
220	0.5239904988	0.7080871755
221	0.525415677	0.7084283446
222	0.5273159145	0.7085785101
223	0.525415677	0.7086665973
224	0.5239904988	0.7092029535
225	0.52304038	0.7093146253
226	0.5220902613	0.7095281285
227	0.5244655582	0.7098498688
228	0.5225653207	0.7094847496
229	0.5225653207	0.7095906488
230	0.5211401425	0.7102740663
231	0.5173396675	0.7109878529
232	0.5201900238	0.7108868849
233	0.519239905	0.7110817148
234	0.5211401425	0.7112428925
235	0.5201900238	0.7113019821
236	0.5201900238	0.711332208
237	0.519239905	0.7114104702
238	0.5182897862	0.7115819173
239	0.5182897862	0.7115210829
240	0.5173396675	0.7118130998
241	0.5168646081	0.711917573
242	0.5197149644	0.7124020434
243	0.5201900238	0.7123879883
244	0.519239905	0.712610699
245	0.5173396675	0.7126899294
246	0.5197149644	0.7125153079
247	0.5182897862	0.7126451626
248	0.519239905	0.7128481622
249	0.5211401425	0.7130201741
250	0.5197149644	0.7132644662
251	0.519239905	0.7136796966
252	0.5187648456	0.7136136824
253	0.5220902613	0.7135495313
254	0.5220902613	0.7135122472
255	0.5163895487	0.7140298302
256	0.5159144893	0.7140178337
257	0.5173396675	0.7138387357
258	0.5159144893	0.7149436505
259	0.5163895487	0.7152635221
260	0.5197149644	0.7155521753
261	0.519239905	0.7155302099
262	0.5197149644	0.7155010065
263	0.5187648456	0.7154814906
264	0.5149643705	0.715375017
265	0.5154394299	0.7154209494
266	0.5154394299	0.7153196496
267	0.5140142518	0.7154293952
268	0.5149643705	0.7155890288
269	0.5154394299	0.7156796155
270	0.5144893112	0.7154329735
271	0.5149643705	0.7156158434
272	0.5149643705	0.7158677231
273	0.5159144893	0.7158753171
274	0.5163895487	0.7161298373
275	0.5144893112	0.7163923037
276	0.5149643705	0.7163798919
277	0.5135391924	0.7162806963
278	0.5121140143	0.7163742772
279	0.509263658	0.7166181733
280	0.5116389549	0.716559494
281	0.5083135392	0.7168028917
282	0.5073634204	0.7168391594
283	0.5097387173	0.7169358595
284	0.5087885986	0.716795627
285	0.5083135392	0.7168740568
286	0.5097387173	0.7169053818
287	0.509263658	0.7173058897
288	0.5078384798	0.7174229866
289	0.5083135392	0.7175805815
290	0.509263658	0.7176735864
291	0.5125890736	0.7174026182
292	0.5111638955	0.717731976
293	0.5135391924	0.717678223
294	0.5121140143	0.7177955079
295	0.5106888361	0.7178605375
296	0.5111638955	0.7179365167
297	0.513064133	0.7180614172
298	0.5121140143	0.7186057576
299	0.509263658	0.71904429
300	0.509263658	0.7188948555
301	0.509263658	0.7188732278
302	0.506888361	0.7190119278
303	0.5040380048	0.7192381304
304	0.5049881235	0.7193596422
305	0.5083135392	0.718752034
306	0.5078384798	0.7192560531
307	0.5059382423	0.7197245847
308	0.5078384798	0.7197708028
309	0.5064133017	0.7202555451
310	0.5054631829	0.7201492939
311	0.5059382423	0.7202164304
312	0.5087885986	0.7204177901
313	0.5064133017	0.7205739847
314	0.5078384798	0.7206077232
315	0.5064133017	0.7208698751
316	0.506888361	0.7210412668
317	0.5059382423	0.7211712352
318	0.5059382423	0.7211380948
319	0.5045130641	0.7211796597
320	0.5073634204	0.7209052382
321	0.5078384798	0.7209612014
322	0.5078384798	0.7211013938
323	0.5073634204	0.7210818974
324	0.5078384798	0.7212402643
325	0.5064133017	0.7218191225
326	0.5045130641	0.7216881552
327	0.5026128266	0.7219322379
328	0.5021377672	0.7222609665
329	0.5040380048	0.7224035394
330	0.5045130641	0.7226190245
331	0.5021377672	0.722722427
332	0.5026128266	0.7229928874
333	0.5007125891	0.7233649644
334	0.5016627078	0.723276627
335	0.503087886	0.7233674816
336	0.5049881235	0.7234287222
337	0.5021377672	0.7234719621
338	0.5035629454	0.7229567841
339	0.5045130641	0.7228237905
340	0.5035629454	0.7228545447
341	0.503087886	0.7229821025
342	0.5035629454	0.723186928
343	0.5011876485	0.7239034861
344	0.5016627078	0.7236679442
345	0.503087886	0.723639091
346	0.5035629454	0.7236261313
347	0.5054631829	0.7238835938
348	0.5045130641	0.7238108054
349	0.5035629454	0.7236806215
350	0.5054631829	0.7235557752
351	0.5045130641	0.723407185
352	0.5059382423	0.7238318895
353	0.5116389549	0.7239742622
354	0.5106888361	0.724324176
355	0.5102137767	0.7243083801
356	0.5083135392	0.7244825808
357	0.5087885986	0.7248789406
358	0.5083135392	0.7251418205
359	0.5087885986	0.7252637992
360	0.5087885986	0.7259520019
361	0.5087885986	0.7259708904
362	0.5073634204	0.7262028746
363	0.5045130641	0.726173806
364	0.5054631829	0.7262335726
365	0.503087886	0.7265295518
366	0.5049881235	0.7267187788
367	0.5054631829	0.7267538693
368	0.5059382423	0.7266611691
369	0.506888361	0.7266343526
370	0.5054631829	0.7267885252
371	0.5064133017	0.7268369444
372	0.5078384798	0.7267039105
373	0.5083135392	0.7267259815
374	0.5116389549	0.7262043013
375	0.5116389549	0.7263060452
376	0.5116389549	0.7264659641
377	0.5144893112	0.7268666165
378	0.5159144893	0.7269451757
379	0.5173396675	0.7261418632
380	0.5173396675	0.7261635628
381	0.5149643705	0.7261012608
382	0.5135391924	0.7259785432
383	0.5159144893	0.725898212
384	0.5140142518	0.725999462
385	0.5149643705	0.7261055188
386	0.5149643705	0.7258852524
387	0.5154394299	0.7259959559
388	0.5149643705	0.7258228368
389	0.5168646081	0.7258815946
390	0.5144893112	0.7261830905
391	0.5159144893	0.7264417095
392	0.5159144893	0.7265842807
393	0.5159144893	0.7266696286
394	0.5163895487	0.7266466543
395	0.5187648456	0.7265447789
396	0.5225653207	0.7270028095
397	0.5187648456	0.7272716844
398	0.5187648456	0.7273316345
399	0.5178147268	0.7274962725
400	0.5116389549	0.7287146778
401	0.5111638955	0.7286830765
402	0.5106888361	0.7286685202
403	0.5116389549	0.7286590708
404	0.5106888361	0.7288701223
405	0.5116389549	0.7286494894
406	0.513064133	0.7286717188
407	0.5140142518	0.7286121756
408	0.5144893112	0.7286339775
409	0.5111638955	0.7287928154
410	0.5121140143	0.7286667948
411	0.5140142518	0.728525107
412	0.5135391924	0.7285160826
413	0.5125890736	0.7290377477
414	0.5125890736	0.7292391228
415	0.5116389549	0.7291762281
416	0.5135391924	0.7294584321
417	0.5121140143	0.7297500124
418	0.5111638955	0.7301324166
419	0.5102137767	0.730133705
420	0.5102137767	0.7302249995
421	0.5087885986	0.7301493751
422	0.5097387173	0.7301583246
423	0.5102137767	0.7308151955
424	0.5102137767	0.7309003891
425	0.5106888361	0.7320835528
426	0.5116389549	0.7322449663
427	0.5106888361	0.7322770946
428	0.5097387173	0.7325480541
429	0.5102137767	0.7326767737
430	0.5106888361	0.7328515448
431	0.5083135392	0.7329819663
432	0.5087885986	0.7331975346
433	0.5073634204	0.7333265313
434	0.506888361	0.7348233861
435	0.5083135392	0.7347916719
436	0.5087885986	0.7349110223
437	0.5083135392	0.7350877055
438	0.5087885986	0.7350567549
439	0.5097387173	0.7352499974
440	0.5102137767	0.7353048994
441	0.5106888361	0.7353341171
442	0.509263658	0.7355167343
443	0.509263658	0.7355318266
444	0.5083135392	0.7358901873
445	0.5073634204	0.7360026094
446	0.5097387173	0.7354617186
447	0.5083135392	0.7357415193
448	0.506888361	0.7358958886
449	0.5087885986	0.7358116945
450	0.5097387173	0.7358466294
451	0.509263658	0.7357926253
452	0.5073634204	0.7359911209
453	0.5073634204	0.7362573158
454	0.5064133017	0.7363234943
455	0.5040380048	0.7365066571
456	0.5035629454	0.736249869
457	0.5035629454	0.7360708159
458	0.5035629454	0.7360559987
459	0.5040380048	0.7360449671
460	0.5035629454	0.7357573926
461	0.5045130641	0.7357534286
462	0.5045130641	0.7358152837
463	0.5049881235	0.7359227679
464	0.5049881235	0.7358243992
465	0.5083135392	0.7355598846
466	0.5078384798	0.7354401555
467	0.5054631829	0.735553206
468	0.506888361	0.7356934521
469	0.5064133017	0.7355899557
470	0.506888361	0.7355709149
471	0.5054631829	0.7358938893
472	0.5045130641	0.7357506474
473	0.5064133017	0.7356417461
474	0.5059382423	0.7355519407
475	0.5049881235	0.735538028
476	0.503087886	0.7357440146
477	0.5049881235	0.7357519057
478	0.5059382423	0.735951079
479	0.5097387173	0.73714563
480	0.5116389549	0.7375442919
481	0.5111638955	0.7377464157
482	0.5111638955	0.737712804
483	0.5111638955	0.7379920231
484	0.5111638955	0.7380879095
485	0.5121140143	0.7380914
486	0.5125890736	0.7381875162
487	0.5111638955	0.7383849247
488	0.5097387173	0.7387075529
489	0.5102137767	0.738812872
490	0.509263658	0.7388701208
491	0.5087885986	0.7389138751
492	0.5111638955	0.7395079002
493	0.5087885986	0.7395309957
494	0.5116389549	0.7397220824
495	0.5116389549	0.7394605538
496	0.5097387173	0.7396137887
497	0.5116389549	0.7395439816
498	0.5121140143	0.7394045957
499	0.5121140143	0.7394596701
500	0.513064133	0.7391892436
501	0.5121140143	0.7396375663
502	0.5102137767	0.7396459697
503	0.5116389549	0.7397104923
504	0.5121140143	0.7397686664
505	0.5121140143	0.7394826162
506	0.5121140143	0.7397774764
507	0.5102137767	0.7402274217
508	0.5106888361	0.7402625421
509	0.5135391924	0.7402330669
510	0.513064133	0.7402960368
511	0.513064133	0.7403850815
512	0.5125890736	0.740324084
513	0.5140142518	0.7404154793
514	0.5135391924	0.7403423659
515	0.5125890736	0.7399153338
516	0.5116389549	0.7403490379
517	0.5121140143	0.7407454974
518	0.5116389549	0.7407117289
519	0.5102137767	0.7407824419
520	0.5073634204	0.740802719
521	0.506888361	0.740619607
522	0.5087885986	0.740673027
523	0.5073634204	0.7409663064
524	0.5087885986	0.740827268
525	0.5083135392	0.7409580712
526	0.5078384798	0.7410183999
527	0.5078384798	0.7410161192
528	0.5087885986	0.7414362655
529	0.5087885986	0.7417586283
530	0.506888361	0.7417794738
531	0.506888361	0.741550248
532	0.5083135392	0.7417688362
533	0.509263658	0.7416075465
534	0.5102137767	0.7417162339
535	0.5078384798	0.7419242327
536	0.5083135392	0.7419575215
537	0.506888361	0.7420150204
538	0.5078384798	0.742136329
539	0.506888361	0.7423005053
540	0.5083135392	0.7423565419
541	0.5083135392	0.742470827
542	0.5073634204	0.7422081996
543	0.5059382423	0.7422433651
544	0.5064133017	0.7422794091
545	0.5087885986	0.7421608179
546	0.5083135392	0.7424394009
547	0.5083135392	0.7422846685
548	0.5054631829	0.7424527394
549	0.5064133017	0.7425617
550	0.5073634204	0.7426667274
551	0.5083135392	0.7428150391
552	0.5097387173	0.7428235789
553	0.5087885986	0.7429417658
554	0.5097387173	0.7428673651
555	0.5087885986	0.7426699403
556	0.5073634204	0.7431286266
557	0.5078384798	0.7434726544
558	0.5087885986	0.7433938473
559	0.509263658	0.743601063
560	0.5083135392	0.7435992422
561	0.5087885986	0.7436203397
562	0.5087885986	0.7436466767
563	0.5087885986	0.743721975
564	0.509263658	0.744030707
565	0.5097387173	0.7439807208
566	0.5097387173	0.744050269
567	0.5087885986	0.7441472642
568	0.5087885986	0.7442916745
569	0.5083135392	0.7445419811
570	0.506888361	0.7446743327
571	0.5064133017	0.7445200923
572	0.5073634204	0.744821152
573	0.5064133017	0.7450648117
574	0.5064133017	0.7442441617
575	0.5054631829	0.7442936981
576	0.5064133017	0.7443308724
577	0.5045130641	0.744338582
578	0.5035629454	0.7443236986
579	0.5054631829	0.7437841259
580	0.5059382423	0.7436865079
581	0.5049881235	0.7437874512
582	0.5045130641	0.7440749783
583	0.5049881235	0.7445609238
584	0.5059382423	0.7444341945
585	0.5049881235	0.7443062848
586	0.5040380048	0.744195568
587	0.5045130641	0.7440407278
588	0.5035629454	0.7441316298
589	0.503087886	0.7444977281
590	0.5040380048	0.7445122674
591	0.5007125891	0.7446687463
592	0.5021377672	0.7447612801
593	0.503087886	0.7448119693
594	0.5040380048	0.744677937
595	0.5016627078	0.7449763038
596	0.5026128266	0.7449278067
597	0.5021377672	0.7449218757
598	0.5007125891	0.7451185261
599	0.5021377672	0.7452278712
600	0.503087886	0.7452436663
601	0.503087886	0.7453834149
602	0.5040380048	0.7459101195
603	0.5040380048	0.7461501534
604	0.503087886	0.7463226182
605	0.503087886	0.7463871689
606	0.503087886	0.7466636997
607	0.5073634204	0.7465401444
608	0.509263658	0.746233839
609	0.5087885986	0.7459214666
610	0.5087885986	0.7460946477
611	0.5083135392	0.7461692564
612	0.5083135392	0.7462012068
613	0.5087885986	0.7461297851
614	0.5078384798	0.746540685
615	0.5078384798	0.7464467915
616	0.5116389549	0.7461191653
617	0.5097387173	0.7461454351
618	0.509263658	0.7461820677
619	0.5097387173	0.7460889854
620	0.5087885986	0.7462616201
621	0.5083135392	0.746315532
622	0.5106888361	0.7472586062
623	0.5111638955	0.747303151
624	0.5116389549	0.7473375403
625	0.5078384798	0.7476369411
626	0.5073634204	0.7482142552
627	0.5064133017	0.7479690031
628	0.5078384798	0.747836069
629	0.5059382423	0.7487271304
630	0.5040380048	0.7486095229
631	0.5045130641	0.7484061558
632	0.5045130641	0.7484058677
633	0.5045130641	0.7487174383
634	0.5045130641	0.7486662134
635	0.5026128266	0.7487501506
636	0.503087886	0.7488074057
637	0.503087886	0.7489345828
638	0.5021377672	0.7490614651
639	0.503087886	0.7491112081
640	0.5021377672	0.749172468
641	0.5011876485	0.7492384123
642	0.5016627078	0.7492242757
643	0.5011876485	0.7495292898
644	0.5007125891	0.7495643228
645	0.5026128266	0.7495499644
646	0.5026128266	0.7498312018
647	0.5026128266	0.7497954707
648	0.5054631829	0.7500015766
649	0.5049881235	0.7499286473
650	0.5026128266	0.749723159
651	0.5026128266	0.7497561102
652	0.5026128266	0.7498221647
653	0.5035629454	0.7497161607
654	0.5021377672	0.7498979959
655	0.5011876485	0.7507205528
656	0.5026128266	0.7507427227
657	0.5011876485	0.7510697306
658	0.5007125891	0.7507196208
659	0.5016627078	0.7508251881
660	0.5021377672	0.750868872
661	0.503087886	0.7509364765
662	0.5007125891	0.7505791768
663	0.5011876485	0.750686546
664	0.5016627078	0.7508703983
665	0.5002375297	0.7508269422
666	0.4997624703	0.7510731793
667	0.5007125891	0.7509659898
668	0.5011876485	0.750940622
669	0.5007125891	0.7510151863
670	0.5026128266	0.7509499885
671	0.5026128266	0.7511676268
672	0.5040380048	0.7513342261
673	0.5040380048	0.7513768533
674	0.503087886	0.7520107384
675	0.5016627078	0.7519552872
676	0.5007125891	0.7519824703
677	0.5016627078	0.7521023667
678	0.5016627078	0.7524445274
679	0.5016627078	0.7523705228
680	0.5016627078	0.7524057339
681	0.5011876485	0.7528588094
682	0.5035629454	0.7531263473
683	0.503087886	0.7532587973
684	0.5054631829	0.7531602826
685	0.5054631829	0.7533245648
686	0.5064133017	0.7530634735
687	0.5064133017	0.7531268168
688	0.5064133017	0.7532316054
689	0.5059382423	0.7531453794
690	0.5045130641	0.7531933849
691	0.506888361	0.753231734
692	0.5054631829	0.7534624965
693	0.5049881235	0.753413641
694	0.5045130641	0.75347252
695	0.5054631829	0.7534348154
696	0.5049881235	0.7535710698
697	0.5016627078	0.7532740336
698	0.503087886	0.7530868774
699	0.5026128266	0.7539764255
700	0.5016627078	0.7538384445
701	0.5016627078	0.7541416983
702	0.5021377672	0.7542137616
703	0.5021377672	0.754282368
704	0.5016627078	0.754414984
705	0.5002375297	0.7545248615
706	0.5002375297	0.7544753811
707	0.5007125891	0.7544572786
708	0.4997624703	0.7545329702
709	0.5007125891	0.7546050412
710	0.5026128266	0.7548780824
711	0.503087886	0.754898229
712	0.503087886	0.7543542938
713	0.5002375297	0.7543362792
714	0.5035629454	0.7546214525
715	0.5035629454	0.7546507251
716	0.5026128266	0.7547316473
717	0.5035629454	0.7548118032
718	0.5021377672	0.754983048
719	0.5035629454	0.7549162021
720	0.5026128266	0.7549097431
721	0.5026128266	0.755114139
722	0.5035629454	0.7552280646
723	0.5054631829	0.7553180147
724	0.5054631829	0.7554093848
725	0.5064133017	0.7554973886
726	0.5064133017	0.7556211738
727	0.5059382423	0.7557490608
728	0.5045130641	0.7557787474
729	0.5026128266	0.7564329712
730	0.5026128266	0.756756464
731	0.503087886	0.7570131266
732	0.5016627078	0.756987318
733	0.5040380048	0.756631764
734	0.5035629454	0.756728527
735	0.5045130641	0.7565332954
736	0.5040380048	0.7568430528
737	0.5026128266	0.7569885712
738	0.5026128266	0.7570874804
739	0.5021377672	0.757158434
740	0.5021377672	0.7570879118
741	0.5021377672	0.7571246727
742	0.5026128266	0.7574536622
743	0.5035629454	0.7575757938
744	0.5035629454	0.757624879
745	0.5059382423	0.758097644
746	0.5054631829	0.7584694637
747	0.5045130641	0.7583441032
748	0.5054631829	0.7585848872
749	0.5049881235	0.7584427825
750	0.5059382423	0.7584949189
751	0.5073634204	0.7584889986
752	0.5078384798	0.7585272531
753	0.5078384798	0.7587150269
754	0.506888361	0.7588191664
755	0.5078384798	0.7587273208
756	0.509263658	0.7586575137
757	0.5087885986	0.758624519
758	0.5078384798	0.7585419092
759	0.5073634204	0.7585177659
760	0.5073634204	0.758486684
761	0.5078384798	0.7585164221
762	0.5083135392	0.758468407
763	0.5064133017	0.7583735183
764	0.5083135392	0.7583794917
765	0.5087885986	0.7582804018
766	0.5087885986	0.758253168
767	0.506888361	0.7580886602
768	0.5078384798	0.7581906723
769	0.5078384798	0.7579947496
770	0.5059382423	0.7580951858
771	0.5073634204	0.7581870947
772	0.5059382423	0.7581371712
773	0.5054631829	0.7578715576
774	0.5064133017	0.7578240173
775	0.5059382423	0.7578003156
776	0.5064133017	0.7577148702
777	0.5064133017	0.7579840993
778	0.5078384798	0.7580131924
779	0.5078384798	0.7580335313
780	0.5087885986	0.7581993844
781	0.506888361	0.7580419177
782	0.506888361	0.7581342033
783	0.5073634204	0.7581743568
784	0.5049881235	0.7580128549
785	0.5045130641	0.7580939317
786	0.5064133017	0.7582488311
787	0.5073634204	0.7584093833
788	0.506888361	0.7585520354
789	0.5064133017	0.7584933873
790	0.5045130641	0.7588283757
791	0.5049881235	0.7589970979
792	0.5054631829	0.7589917178
793	0.5059382423	0.7591974578
794	0.5040380048	0.759747718
795	0.5049881235	0.7597592333
796	0.5059382423	0.7596064414
797	0.5035629454	0.7595738462
798	0.5016627078	0.759725805
799	0.5026128266	0.7597403553
800	0.5021377672	0.759982269
801	0.5026128266	0.7600312834
802	0.5035629454	0.7602057402
803	0.5049881235	0.7602655312
804	0.503087886	0.7603412695
805	0.503087886	0.7605742191
806	0.503087886	0.7604990204
807	0.5021377672	0.7609242156
808	0.5016627078	0.7612049784
809	0.503087886	0.7611576243
810	0.5016627078	0.7612767591
811	0.5021377672	0.7613612216
812	0.5011876485	0.7614024944
813	0.5002375297	0.7616475218
814	0.5016627078	0.7616719538
815	0.5021377672	0.7616163012
816	0.5026128266	0.7618480356
817	0.5002375297	0.7623036666
818	0.4983372922	0.7621620409
819	0.4978622328	0.7622960521
820	0.4983372922	0.762404553
821	0.5002375297	0.7622630879
822	0.4997624703	0.7625701266
823	0.4992874109	0.7626027546
824	0.4992874109	0.7625873401
825	0.5002375297	0.7624617237
826	0.4988123515	0.7629845991
827	0.5011876485	0.7632054626
828	0.5021377672	0.7632918605
829	0.5016627078	0.7631497011
830	0.5011876485	0.7631558785
831	0.5021377672	0.7634399379
832	0.503087886	0.7636233287
833	0.503087886	0.763717797
834	0.5026128266	0.7637518157
835	0.5021377672	0.7640295591
836	0.5021377672	0.7641015525
837	0.5021377672	0.7642238674
838	0.503087886	0.7644141377
839	0.503087886	0.7648559441
840	0.5040380048	0.7648348208
841	0.5026128266	0.7649323038
842	0.5026128266	0.7651604148
843	0.5021377672	0.7657991883
844	0.5035629454	0.765830893
845	0.5054631829	0.7658229641
846	0.5040380048	0.7660848697
847	0.5040380048	0.7661527099
848	0.5045130641	0.7661036492
849	0.5045130641	0.7664097455
850	0.5054631829	0.7664875807
851	0.5083135392	0.7666751295
852	0.5083135392	0.7667947264
853	0.5078384798	0.7669234194
854	0.5073634204	0.7668684001
855	0.5064133017	0.7668731793
856	0.5078384798	0.7668034482
857	0.5087885986	0.7670975752
858	0.509263658	0.7682759649
859	0.5102137767	0.768266726
860	0.5097387173	0.7682242889
861	0.5097387173	0.7684844847
862	0.5083135392	0.7684050741
863	0.5078384798	0.7685660537
864	0.5087885986	0.7685753153
865	0.509263658	0.7685908186
866	0.5083135392	0.768606492
867	0.5073634204	0.7685864623
868	0.5073634204	0.7686278947
869	0.5059382423	0.7687774146
870	0.5064133017	0.7687898905
871	0.506888361	0.7687947183
872	0.506888361	0.7688760579
873	0.5073634204	0.7688645496
874	0.5097387173	0.7689963514
875	0.509263658	0.7695424063
876	0.5073634204	0.7696981923
877	0.5078384798	0.769634752
878	0.5064133017	0.7696715789
879	0.5054631829	0.7699861321
880	0.5049881235	0.7702699019
881	0.5059382423	0.7701390255
882	0.5049881235	0.7701600374
883	0.506888361	0.7703124222
884	0.5064133017	0.7704734582
885	0.5087885986	0.77039601
