iter	Accuracy	Logloss
85	0.5140677158	0.7089990985
86	0.5164520744	0.7090290901
87	0.5178826896	0.7091994687
88	0.5174058178	0.7101926266
89	0.5169289461	0.7097103861
90	0.5202670482	0.7101410907
91	0.5193133047	0.7103469079
92	0.5174058178	0.7109527561
93	0.5193133047	0.710875745
94	0.5207439199	0.7110238751
95	0.5202670482	0.7110592388
96	0.5221745351	0.711296286
97	0.5202670482	0.7112903101
98	0.5197901764	0.7121614102
99	0.5221745351	0.7121369618
100	0.5216976633	0.7122531157
101	0.5202670482	0.712316267
102	0.5207439199	0.7120886165
103	0.5207439199	0.7117389612
104	0.5207439199	0.712058936
105	0.5221745351	0.7122834139
106	0.5216976633	0.7120673141
107	0.5236051502	0.7137011031
108	0.5221745351	0.7137394411
109	0.5245588937	0.7137231096
110	0.5236051502	0.7136894522
111	0.5226514068	0.7148484024
112	0.5236051502	0.7152511378
113	0.5231282785	0.7153138531
114	0.5236051502	0.7156164056
115	0.5202670482	0.7155008089
116	0.5212207916	0.71554317
117	0.5221745351	0.715533421
118	0.5221745351	0.7154615108
119	0.5212207916	0.7153393829
120	0.5197901764	0.7153851671
121	0.5216976633	0.7153877519
122	0.5240820219	0.7164708564
123	0.5236051502	0.7163345024
124	0.5231282785	0.717010307
125	0.5264663805	0.7171160511
126	0.5250357654	0.7170686823
127	0.5255126371	0.7168727794
128	0.5264663805	0.7165573258
129	0.5264663805	0.7166218217
130	0.5240820219	0.7162559111
131	0.5264663805	0.7162948465
132	0.5283738674	0.7163988961
133	0.5264663805	0.7164574459
134	0.527420124	0.7164566524
135	0.5269432523	0.7163531375
136	0.5278969957	0.7169725512
137	0.527420124	0.7169070841
138	0.5278969957	0.7165043885
139	0.5283738674	0.7164920297
140	0.5269432523	0.7166107545
141	0.5288507392	0.7167191897
142	0.5298044826	0.716805099
143	0.5255126371	0.716736112
144	0.5269432523	0.7165919783
145	0.5240820219	0.7170892536
146	0.5236051502	0.7173323734
147	0.5245588937	0.7173311109
148	0.5240820219	0.7176424519
149	0.5259895088	0.7175880958
150	0.5269432523	0.7176669126
151	0.5278969957	0.7177290828
152	0.5259895088	0.7178654876
153	0.5250357654	0.7176082861
154	0.5255126371	0.7175827973
155	0.5250357654	0.717565133
156	0.5298044826	0.7173230556
157	0.5302813543	0.7168207421
158	0.5278969957	0.7171529037
159	0.5298044826	0.7176422404
160	0.527420124	0.7181080998
161	0.527420124	0.7182229499
162	0.5236051502	0.7187783077
163	0.5221745351	0.7188396147
164	0.5240820219	0.7187521347
165	0.5245588937	0.7184345615
166	0.5288507392	0.7182550905
167	0.5269432523	0.7179686376
168	0.5245588937	0.7187733775
169	0.5255126371	0.7187835289
170	0.5226514068	0.7186752649
171	0.5231282785	0.7185103406
172	0.5283738674	0.7187634287
173	0.5250357654	0.7190406566
174	0.5259895088	0.7206627045
175	0.5231282785	0.7207275976
176	0.5236051502	0.7210044168
177	0.5221745351	0.721308106
178	0.5183595613	0.7213894416
179	0.5183595613	0.7217851383
180	0.5221745351	0.7218400072
181	0.5212207916	0.7215436533
182	0.5231282785	0.7216256098
183	0.5240820219	0.7225000542
184	0.5216976633	0.7227358838
185	0.5212207916	0.7231108697
186	0.5216976633	0.7231118992
187	0.5193133047	0.7235651915
188	0.5207439199	0.7235593594
189	0.5216976633	0.7233234916
190	0.5226514068	0.7237714957
191	0.5197901764	0.724126982
192	0.5216976633	0.7239176884
193	0.5226514068	0.7240846663
194	0.5226514068	0.724301307
195	0.5216976633	0.725006424
196	0.5212207916	0.7248258828
197	0.5212207916	0.7247880594
198	0.5240820219	0.7241377929
199	0.5226514068	0.724186686
200	0.5245588937	0.7248003171
201	0.5245588937	0.725348833
202	0.5255126371	0.7255307178
203	0.5240820219	0.7257616946
204	0.5240820219	0.7260235172
205	0.5231282785	0.7263882026
206	0.5245588937	0.7263528804
207	0.5231282785	0.7271075173
208	0.5212207916	0.7274994613
209	0.5193133047	0.7275900278
210	0.5207439199	0.7273686739
211	0.5212207916	0.7272183056
212	0.5197901764	0.727197935
213	0.5193133047	0.7276419064
214	0.5197901764	0.7279752679
215	0.5193133047	0.7280938347
216	0.5183595613	0.7281711958
217	0.5164520744	0.7282314617
218	0.5178826896	0.7283792857
219	0.5174058178	0.7282964872
220	0.5183595613	0.7283127574
221	0.5197901764	0.7278632462
222	0.5197901764	0.7283082113
223	0.5178826896	0.7283378959
224	0.5178826896	0.7282201811
225	0.5169289461	0.7282409109
226	0.5169289461	0.7274422517
227	0.5164520744	0.7276251037
228	0.5183595613	0.7280798144
229	0.5174058178	0.7280031011
230	0.5174058178	0.7284266701
231	0.5154983309	0.729698329
232	0.5140677158	0.7297071591
233	0.5154983309	0.7302673231
234	0.5159752027	0.7305917907
235	0.5154983309	0.7311757916
236	0.5159752027	0.7309579838
237	0.5154983309	0.7309967066
238	0.5159752027	0.730784019
239	0.5145445875	0.7309552558
240	0.5154983309	0.7311497661
241	0.5140677158	0.7315193066
242	0.5145445875	0.7314564626
243	0.5154983309	0.731273878
244	0.5140677158	0.7311920446
245	0.5140677158	0.7310790206
246	0.5159752027	0.731243339
247	0.5174058178	0.7312534029
248	0.5126371006	0.7325318048
249	0.5131139723	0.7325408745
250	0.5121602289	0.7331070247
251	0.5126371006	0.733499032
252	0.5131139723	0.7334677495
253	0.5140677158	0.7337375162
254	0.5150214592	0.7338506204
255	0.5174058178	0.7332177763
256	0.518836433	0.7335248791
257	0.5183595613	0.734547528
258	0.5150214592	0.7344936467
259	0.5183595613	0.7348535055
260	0.5202670482	0.7341501175
261	0.5202670482	0.7341739476
262	0.5207439199	0.7345108123
263	0.5236051502	0.7341075704
264	0.5245588937	0.7345962345
265	0.5178826896	0.7348889534
266	0.5178826896	0.7350165029
267	0.5159752027	0.7353763662
268	0.5164520744	0.7356817015
269	0.5183595613	0.736480724
270	0.5174058178	0.7366530202
271	0.518836433	0.7366323858
272	0.5193133047	0.7367449624
273	0.5178826896	0.7367082673
274	0.5178826896	0.7364018771
275	0.5183595613	0.7367654707
276	0.5178826896	0.7365183347
277	0.5178826896	0.7370942081
278	0.5174058178	0.7373487377
279	0.5178826896	0.7372331034
280	0.5169289461	0.7370473651
281	0.5150214592	0.7370477992
282	0.5169289461	0.7371562656
283	0.5197901764	0.7374444586
284	0.5212207916	0.7371005709
285	0.5207439199	0.7370225691
286	0.5212207916	0.7371116228
287	0.5197901764	0.7371636258
288	0.5226514068	0.7372263821
289	0.5202670482	0.7374012034
290	0.5183595613	0.737445415
291	0.5221745351	0.7378728524
292	0.5212207916	0.7378599475
293	0.5193133047	0.7381227314
294	0.5197901764	0.7381726576
295	0.5212207916	0.738398996
296	0.5216976633	0.7379902486
297	0.5207439199	0.739139775
298	0.5207439199	0.7392360257
299	0.5212207916	0.7392356414
300	0.5226514068	0.7393418818
301	0.5197901764	0.7399218731
302	0.5174058178	0.7400658799
303	0.5178826896	0.7402834647
304	0.5212207916	0.7407913332
305	0.5202670482	0.7406999337
306	0.5236051502	0.7406339782
307	0.5221745351	0.7406516216
308	0.5245588937	0.740949623
309	0.5221745351	0.7408440078
310	0.5236051502	0.7407270625
311	0.5221745351	0.7410602853
312	0.5216976633	0.7411786546
313	0.5216976633	0.7414507549
314	0.5212207916	0.7416700873
315	0.5193133047	0.7420598443
316	0.5174058178	0.7419308564
317	0.5169289461	0.7419488462
318	0.5169289461	0.7417980533
319	0.5164520744	0.7420728958
320	0.5159752027	0.7423642828
321	0.5164520744	0.7425367333
322	0.5164520744	0.7425596402
323	0.5169289461	0.7428644477
324	0.5164520744	0.7428168301
325	0.5164520744	0.7429373887
326	0.5150214592	0.7432341439
327	0.5131139723	0.743287157
328	0.5131139723	0.7432220915
329	0.5135908441	0.7430618302
330	0.5131139723	0.7431201118
331	0.5159752027	0.7433474019
332	0.5135908441	0.7435463149
333	0.5150214592	0.743307176
334	0.5159752027	0.7429513368
335	0.5150214592	0.7428654265
336	0.5145445875	0.7437484426
337	0.5150214592	0.7442567068
338	0.5174058178	0.7444344346
339	0.5178826896	0.7445323144
340	0.5131139723	0.744795161
341	0.5159752027	0.7447776646
342	0.5159752027	0.7458716125
343	0.5169289461	0.745921673
344	0.5140677158	0.7460881032
345	0.5131139723	0.7461651656
346	0.5135908441	0.7460869207
347	0.518836433	0.7467532524
348	0.518836433	0.7467811871
349	0.5169289461	0.7474203423
350	0.5159752027	0.7473965345
351	0.5178826896	0.7481122176
352	0.5178826896	0.7480782264
353	0.5178826896	0.7478230302
354	0.5150214592	0.7478864737
355	0.5169289461	0.7482966898
356	0.5145445875	0.7482331861
357	0.5135908441	0.7481844425
358	0.5121602289	0.7482880317
359	0.5121602289	0.7484245954
360	0.5116833572	0.7482561521
361	0.5150214592	0.7482405031
362	0.5159752027	0.7486176831
363	0.5154983309	0.7482530032
364	0.5164520744	0.7483166196
365	0.5183595613	0.748243995
366	0.5174058178	0.7482280539
367	0.5154983309	0.7483966743
368	0.5178826896	0.7480999293
369	0.5183595613	0.7479973386
370	0.5164520744	0.7482286
371	0.5178826896	0.7482020953
372	0.5164520744	0.7483086168
373	0.5197901764	0.7492713659
374	0.5193133047	0.7494615852
375	0.5212207916	0.7494621767
376	0.5202670482	0.7495032737
377	0.5212207916	0.7497839698
378	0.5216976633	0.7500429305
379	0.5207439199	0.7501587491
380	0.5197901764	0.7504361635
381	0.5216976633	0.7502232611
382	0.5216976633	0.7503588467
383	0.5216976633	0.7503511161
384	0.5212207916	0.7507336979
385	0.5226514068	0.7507518213
386	0.5197901764	0.7505889186
387	0.5221745351	0.7507524185
388	0.5226514068	0.7509207937
389	0.5193133047	0.7516329315
390	0.5183595613	0.751723562
391	0.5197901764	0.7520481502
392	0.5207439199	0.7524411275
393	0.5216976633	0.7525107737
394	0.5212207916	0.7526482399
395	0.5216976633	0.7525052024
396	0.5202670482	0.7525196873
397	0.5207439199	0.7525028897
398	0.5197901764	0.7527120725
399	0.5202670482	0.7527676136
400	0.5221745351	0.7530087084
401	0.5221745351	0.753041948
402	0.5216976633	0.752898893
403	0.5202670482	0.7529115921
404	0.5193133047	0.7529540972
405	0.5183595613	0.7533654717
406	0.5183595613	0.7531913001
407	0.5178826896	0.7532601383
408	0.518836433	0.7527826862
409	0.5202670482	0.7529342334
410	0.5178826896	0.7528280158
411	0.5202670482	0.7528608481
412	0.5202670482	0.7527923017
413	0.518836433	0.7528480224
414	0.5207439199	0.7526565307
415	0.5202670482	0.7528549151
416	0.5174058178	0.7528766398
417	0.5178826896	0.7529303242
418	0.5174058178	0.7531727697
419	0.518836433	0.7535198233
420	0.5183595613	0.7539940769
421	0.5174058178	0.7542060606
422	0.518836433	0.7550564958
423	0.5183595613	0.7554157859
424	0.5169289461	0.7555571062
425	0.5202670482	0.7555068615
426	0.5178826896	0.7557323234
427	0.518836433	0.7553798044
428	0.5193133047	0.7553873574
429	0.518836433	0.7552752049
430	0.5197901764	0.755837826
431	0.518836433	0.7560416853
432	0.518836433	0.7563052977
433	0.5183595613	0.7566465446
434	0.5169289461	0.7566429043
435	0.5169289461	0.7568072929
436	0.5174058178	0.7569520694
437	0.5193133047	0.7574092826
438	0.5197901764	0.7575569983
439	0.518836433	0.7575104724
440	0.518836433	0.7575059869
441	0.518836433	0.7575326173
442	0.5197901764	0.7574386553
443	0.5193133047	0.7576994468
444	0.5202670482	0.7573024173
445	0.5202670482	0.757417855
446	0.5207439199	0.7574234686
447	0.5207439199	0.7576065184
448	0.5183595613	0.7576213099
449	0.518836433	0.7575028023
450	0.5207439199	0.757600457
451	0.5193133047	0.7576588741
452	0.5212207916	0.757734401
453	0.518836433	0.7578718778
454	0.5207439199	0.7582017256
455	0.5207439199	0.7582287152
456	0.5207439199	0.7581316992
457	0.5212207916	0.7574137837
458	0.5240820219	0.757894807
459	0.5231282785	0.7578342954
460	0.5212207916	0.757829293
461	0.5221745351	0.7580240699
462	0.5240820219	0.7582582176
463	0.5236051502	0.7582970612
464	0.5226514068	0.7583953309
465	0.5231282785	0.7586396599
466	0.5193133047	0.7584358621
467	0.5197901764	0.7586065139
468	0.5202670482	0.7587416401
469	0.5221745351	0.7589793155
470	0.5231282785	0.7592834052
471	0.5231282785	0.7592732041
472	0.5174058178	0.7594190422
473	0.5207439199	0.7594284467
474	0.518836433	0.759317635
475	0.5197901764	0.7594677661
476	0.5193133047	0.7596957118
477	0.5178826896	0.7598975845
478	0.5207439199	0.7601954204
479	0.5197901764	0.7604347531
480	0.518836433	0.7604889598
481	0.5202670482	0.7605488058
482	0.5216976633	0.7604662114
483	0.5202670482	0.7610819949
484	0.5202670482	0.7610481221
485	0.5212207916	0.7613268892
486	0.5202670482	0.7614777112
487	0.5202670482	0.7614190781
488	0.5221745351	0.7611981761
489	0.5207439199	0.7612830358
490	0.5216976633	0.7612665501
491	0.5207439199	0.7619614751
492	0.518836433	0.7620250849
493	0.5174058178	0.762050928
494	0.5174058178	0.7622160392
495	0.5193133047	0.7625809332
496	0.5202670482	0.7630884264
497	0.5202670482	0.7630114201
498	0.5202670482	0.7629503044
499	0.5212207916	0.7633201133
500	0.518836433	0.7638455156
501	0.5174058178	0.7638889581
502	0.5169289461	0.7641495893
503	0.5178826896	0.7642013785
504	0.518836433	0.764104773
505	0.518836433	0.7642276797
506	0.5202670482	0.7639278116
507	0.5202670482	0.7640498735
508	0.5197901764	0.7639754078
509	0.5193133047	0.7639440818
510	0.5183595613	0.764076241
511	0.5183595613	0.7642467103
512	0.5174058178	0.7646752061
513	0.518836433	0.7648422217
514	0.5193133047	0.764960296
515	0.518836433	0.7648885704
516	0.5183595613	0.7648288914
517	0.5183595613	0.7649500922
518	0.5178826896	0.7649966093
519	0.5169289461	0.7649780906
520	0.5178826896	0.7648779023
521	0.5178826896	0.7648333657
522	0.5178826896	0.7649348001
523	0.5183595613	0.7650954035
524	0.5197901764	0.7651996666
525	0.5193133047	0.7652404067
526	0.5183595613	0.7654104198
527	0.5193133047	0.7656411686
528	0.5207439199	0.7659580254
529	0.5197901764	0.7664855909
530	0.5202670482	0.7664229491
531	0.5207439199	0.7663750947
532	0.5197901764	0.7664122031
533	0.518836433	0.7664848332
534	0.5197901764	0.7669771878
535	0.518836433	0.7670421649
536	0.5183595613	0.7670039079
537	0.518836433	0.767163299
538	0.5197901764	0.7671707636
539	0.5197901764	0.7670724874
540	0.5202670482	0.7669598207
541	0.5245588937	0.7670566379
542	0.5240820219	0.7668309119
543	0.5236051502	0.7667703321
544	0.5197901764	0.767241757
545	0.5193133047	0.767065163
546	0.5202670482	0.7671019283
547	0.5197901764	0.7674446501
548	0.5207439199	0.7676998637
549	0.5178826896	0.7677797807
550	0.518836433	0.7678719116
551	0.5178826896	0.768363464
552	0.5169289461	0.7682358773
553	0.5164520744	0.7685499984
554	0.5174058178	0.7685280758
555	0.5183595613	0.7682539138
556	0.5193133047	0.7684198783
557	0.5183595613	0.7685652188
558	0.5207439199	0.7682152757
559	0.5207439199	0.7683125622
560	0.5197901764	0.7689917237
561	0.5207439199	0.7689709537
562	0.5202670482	0.7689499141
563	0.5216976633	0.7688977873
564	0.5202670482	0.7689926286
565	0.5207439199	0.7688321132
566	0.5202670482	0.7688684508
567	0.5212207916	0.7687978333
568	0.5207439199	0.7687526763
569	0.5216976633	0.7695813925
570	0.5226514068	0.7699420564
571	0.5197901764	0.769966448
572	0.5207439199	0.7700698075
573	0.518836433	0.7701259183
574	0.5193133047	0.7699202325
575	0.5193133047	0.7702771305
576	0.5193133047	0.7703872008
577	0.5202670482	0.7704481403
578	0.5197901764	0.7706582029
579	0.5178826896	0.7706474319
580	0.5174058178	0.7702257721
581	0.5159752027	0.7703517451
582	0.5150214592	0.7705847201
583	0.5145445875	0.7707645708
584	0.5150214592	0.7707385655
585	0.5154983309	0.7706028374
586	0.5150214592	0.7703093369
587	0.5150214592	0.770186932
588	0.5135908441	0.770488146
589	0.5135908441	0.7705042419
590	0.5135908441	0.7706067891
591	0.5131139723	0.7708891023
592	0.5140677158	0.7709489242
593	0.5140677158	0.7709972901
594	0.5135908441	0.7712777849
595	0.5140677158	0.7717534884
596	0.5126371006	0.7720973347
597	0.5145445875	0.7721083398
598	0.5154983309	0.7720887569
599	0.5154983309	0.7720445942
600	0.5164520744	0.7723987304
601	0.5145445875	0.7724901942
602	0.5164520744	0.7725781799
603	0.5164520744	0.7725540928
604	0.5150214592	0.7725133015
605	0.5150214592	0.7726966089
606	0.5164520744	0.7728530227
607	0.5178826896	0.7735710593
608	0.5174058178	0.7739164692
609	0.5174058178	0.7741510459
610	0.5169289461	0.7743962067
611	0.5164520744	0.7745212291
612	0.5154983309	0.7747360988
613	0.5145445875	0.7749008931
614	0.5174058178	0.7745793906
615	0.5159752027	0.7749711956
616	0.5154983309	0.7749896799
617	0.5169289461	0.7749189047
618	0.5159752027	0.7749860977
619	0.5150214592	0.7748597179
620	0.5174058178	0.7751039449
621	0.5154983309	0.7751966567
622	0.5140677158	0.7759963361
623	0.5164520744	0.7760810051
624	0.5145445875	0.7759770739
625	0.5150214592	0.7759899542
626	0.5145445875	0.776063897
627	0.5140677158	0.7761521329
628	0.5154983309	0.7760069962
629	0.5131139723	0.7759767784
630	0.5116833572	0.776189628
631	0.5121602289	0.7764013544
632	0.5126371006	0.7765171749
633	0.5126371006	0.7766274299
634	0.5112064855	0.7767909162
635	0.5112064855	0.7765741645
636	0.5126371006	0.7765169264
637	0.5121602289	0.7765656194
638	0.5174058178	0.7769575736
639	0.5174058178	0.7772131608
640	0.5159752027	0.7772159175
641	0.5178826896	0.7773998757
642	0.5164520744	0.7772982231
643	0.5164520744	0.7773883845
644	0.5154983309	0.7779146258
645	0.5159752027	0.7782297927
646	0.5164520744	0.7783735705
647	0.5193133047	0.7786383954
648	0.5197901764	0.7787347202
649	0.5178826896	0.7793052655
650	0.5174058178	0.7791965981
651	0.5154983309	0.7791057564
652	0.5159752027	0.7789796886
653	0.5193133047	0.7787381379
654	0.5183595613	0.778858047
655	0.5193133047	0.7787853659
656	0.5174058178	0.7788082931
657	0.518836433	0.7789970372
658	0.5193133047	0.7786989139
659	0.5193133047	0.7788730644
660	0.5164520744	0.7788975965
661	0.5164520744	0.7786957354
662	0.5169289461	0.7787532912
663	0.5178826896	0.7788285123
664	0.5169289461	0.7788622646
665	0.5169289461	0.778996592
666	0.5164520744	0.7791465632
667	0.5159752027	0.7787698307
668	0.5164520744	0.7788004319
669	0.5150214592	0.7790239952
670	0.5169289461	0.7792296717
671	0.5159752027	0.7794642423
672	0.5154983309	0.7795984067
673	0.5164520744	0.7797957496
674	0.5164520744	0.7801897859
675	0.5159752027	0.7800823238
676	0.5164520744	0.7803296327
677	0.5164520744	0.7804176438
678	0.5169289461	0.7805357592
679	0.5169289461	0.7806585873
680	0.5164520744	0.7805669396
681	0.5159752027	0.7805512141
682	0.5164520744	0.7803372505
683	0.5159752027	0.7804704881
684	0.5169289461	0.7807401542
685	0.5150214592	0.781499285
686	0.5164520744	0.7818114964
687	0.5174058178	0.7818104166
688	0.5150214592	0.7830126462
689	0.5159752027	0.7833359051
690	0.5159752027	0.7838966619
691	0.5145445875	0.7839015126
692	0.5159752027	0.7838316553
693	0.5154983309	0.7837971911
694	0.5145445875	0.783899118
695	0.5150214592	0.7839030418
696	0.5150214592	0.7846058624
697	0.5150214592	0.7848221673
698	0.5145445875	0.7849397397
699	0.5164520744	0.7855114221
700	0.5164520744	0.7854716825
701	0.5174058178	0.7851721297
702	0.5169289461	0.7848934559
703	0.5174058178	0.7849014559
704	0.5169289461	0.7848634133
705	0.5169289461	0.7848371319
706	0.5183595613	0.7849708023
707	0.5174058178	0.7850056315
708	0.5174058178	0.7850643431
709	0.5164520744	0.7851033217
710	0.5164520744	0.785073858
711	0.5183595613	0.7852366552
712	0.5183595613	0.7853939163
713	0.5183595613	0.7850772537
714	0.5159752027	0.7852325144
715	0.5164520744	0.7854069869
716	0.5164520744	0.7854596044
717	0.5174058178	0.7853999895
718	0.5178826896	0.7856083112
719	0.5164520744	0.7855925984
720	0.5140677158	0.7856953522
721	0.5150214592	0.7857375663
722	0.5154983309	0.7858007707
723	0.5131139723	0.7861193463
724	0.5135908441	0.7874884296
725	0.5150214592	0.7873764049
726	0.5145445875	0.7874927302
727	0.5150214592	0.787606373
728	0.5150214592	0.7879789194
729	0.5126371006	0.7885028929
730	0.5145445875	0.7884803641
731	0.5116833572	0.7889004429
732	0.5131139723	0.7890800338
733	0.5121602289	0.7889829892
734	0.5116833572	0.7891752461
735	0.5116833572	0.7890830994
736	0.5126371006	0.7889944448
737	0.5116833572	0.7891642565
738	0.5135908441	0.7892086343
739	0.5131139723	0.7891754103
740	0.5145445875	0.7897331596
741	0.5131139723	0.7897439986
742	0.5140677158	0.7897822666
743	0.5140677158	0.7900181862
744	0.5145445875	0.7902773977
745	0.5150214592	0.7902667667
746	0.5140677158	0.7904837179
747	0.5145445875	0.7905691729
748	0.5145445875	0.7905339924
749	0.5159752027	0.7906867223
750	0.5150214592	0.7907204041
751	0.5164520744	0.7906118525
752	0.5154983309	0.7907348515
753	0.5145445875	0.7908581979
754	0.5121602289	0.7914925399
755	0.5150214592	0.7920494946
756	0.5121602289	0.7924166
757	0.5112064855	0.7927786853
758	0.5112064855	0.7927846353
759	0.5145445875	0.7927123968
760	0.5121602289	0.7935207661
761	0.5135908441	0.7935028702
762	0.5140677158	0.7935987219
763	0.5145445875	0.7943179018
764	0.5150214592	0.7944276791
765	0.5145445875	0.7942170655
766	0.5126371006	0.7941053668
767	0.5112064855	0.7941933069
768	0.5121602289	0.7942928578
769	0.5107296137	0.794484401
770	0.5112064855	0.7944940033
771	0.5116833572	0.7945236423
772	0.5112064855	0.7945457202
773	0.5112064855	0.7950093964
774	0.510252742	0.7949712112
775	0.510252742	0.7951255261
776	0.5092989986	0.7951764769
777	0.5097758703	0.7952428904
778	0.5097758703	0.7952613354
779	0.5088221268	0.7954675867
780	0.5073915117	0.7955414682
781	0.5097758703	0.7955607203
782	0.5092989986	0.7957568812
783	0.5092989986	0.7957321212
784	0.5097758703	0.7957637593
785	0.510252742	0.7958367053
786	0.5112064855	0.7957234254
787	0.5112064855	0.795769711
788	0.5112064855	0.7960455001
789	0.5126371006	0.7960412563
790	0.5154983309	0.7958887204
791	0.5169289461	0.796067297
792	0.5154983309	0.7959090393
793	0.5140677158	0.7962284904
794	0.5126371006	0.7967403589
795	0.5116833572	0.79692097
796	0.5140677158	0.7969991675
797	0.5135908441	0.7969534165
798	0.5131139723	0.797064776
799	0.5112064855	0.7974066185
800	0.5112064855	0.7973516419
801	0.5107296137	0.7974442883
802	0.5107296137	0.7980053829
803	0.510252742	0.7983054252
804	0.5135908441	0.7984381348
805	0.5131139723	0.7983115967
806	0.5131139723	0.7983464534
807	0.5131139723	0.7986988477
808	0.5140677158	0.7984879654
809	0.5145445875	0.7986870875
810	0.5145445875	0.7988199359
811	0.5145445875	0.7996344522
812	0.5145445875	0.7996471737
813	0.5140677158	0.7997137551
814	0.5150214592	0.7998752928
815	0.5131139723	0.799906186
816	0.5126371006	0.7999623184
817	0.5140677158	0.80032945
818	0.5140677158	0.8008148967
819	0.5126371006	0.8009198971
820	0.5145445875	0.8004922723
821	0.5150214592	0.8003884019
822	0.5164520744	0.80071806
823	0.5159752027	0.8007253231
824	0.5159752027	0.8008452689
825	0.5154983309	0.8008242716
826	0.5159752027	0.8008084523
827	0.5164520744	0.8009313079
828	0.5159752027	0.8007034738
829	0.5164520744	0.8008695711
830	0.5164520744	0.8008960543
831	0.5159752027	0.8008326481
832	0.5154983309	0.8005545237
833	0.5159752027	0.8007278619
834	0.5169289461	0.8010260992
835	0.5183595613	0.8008521994
836	0.5178826896	0.8007557132
837	0.5178826896	0.801089728
838	0.5178826896	0.8009656812
839	0.5178826896	0.8012487836
840	0.5169289461	0.8012686082
841	0.5164520744	0.8013807934
842	0.5159752027	0.8012961371
843	0.5164520744	0.8012515575
844	0.5140677158	0.8015067259
845	0.5140677158	0.80209346
846	0.5135908441	0.8021908503
847	0.5140677158	0.8020873521
848	0.5126371006	0.8020546663
849	0.5150214592	0.8020044007
850	0.5154983309	0.8023275912
851	0.5150214592	0.8024248934
852	0.5154983309	0.8025834659
853	0.5178826896	0.802547465
854	0.5183595613	0.802608189
855	0.5193133047	0.8025809629
856	0.5197901764	0.8026156759
857	0.5197901764	0.8025710824
858	0.5183595613	0.8027196244
859	0.5178826896	0.8026728762
860	0.5169289461	0.8029619406
861	0.5178826896	0.8028779615
862	0.518836433	0.8033188762
863	0.5183595613	0.8039441951
864	0.5178826896	0.8038532738
865	0.5174058178	0.8040938117
866	0.5174058178	0.8056521997
867	0.5174058178	0.8054910625
868	0.5164520744	0.8058486791
869	0.5164520744	0.8059208016
870	0.5174058178	0.8060686703
871	0.5169289461	0.8059744397
872	0.5178826896	0.8059857297
873	0.5183595613	0.8059123737
874	0.5178826896	0.8060489343
875	0.5169289461	0.8061967768
876	0.5169289461	0.8063753066
877	0.5169289461	0.8063953304
878	0.5164520744	0.8069349261
879	0.5169289461	0.8070562149
880	0.5174058178	0.8073047567
