iter	Accuracy	Logloss
73	0.5026128266	0.7063938461
74	0.5007125891	0.706444834
75	0.5007125891	0.7067468068
76	0.5059382423	0.7079810733
77	0.5078384798	0.7077670962
78	0.5059382423	0.7079889193
79	0.5064133017	0.7084313479
80	0.5059382423	0.7086038469
81	0.5035629454	0.7085007469
82	0.503087886	0.7085276723
83	0.5002375297	0.7083176729
84	0.5016627078	0.7082759517
85	0.5040380048	0.7087339522
86	0.5059382423	0.7088180888
87	0.506888361	0.7086928633
88	0.506888361	0.7089916102
89	0.5054631829	0.7089266614
90	0.506888361	0.7092634611
91	0.5083135392	0.7101643729
92	0.5073634204	0.7104497764
93	0.5083135392	0.7103076659
94	0.5045130641	0.712864195
95	0.5078384798	0.7127278105
96	0.506888361	0.7127198774
97	0.5087885986	0.7127433098
98	0.509263658	0.7125182983
99	0.5102137767	0.71303226
100	0.5125890736	0.7132070535
101	0.5102137767	0.7135508672
102	0.5102137767	0.7137742
103	0.5106888361	0.7138715574
104	0.509263658	0.7135839662
105	0.506888361	0.7137019585
106	0.506888361	0.7138330966
107	0.509263658	0.7139355029
108	0.5083135392	0.7138558669
109	0.5059382423	0.7138999618
110	0.5073634204	0.7142122573
111	0.509263658	0.7140007826
112	0.5078384798	0.7139208124
113	0.5121140143	0.7140631912
114	0.5135391924	0.7146045713
115	0.5135391924	0.7147200488
116	0.5111638955	0.7157719639
117	0.5111638955	0.7156400419
118	0.509263658	0.7158218519
119	0.509263658	0.7156168362
120	0.5087885986	0.7160613831
121	0.5083135392	0.7160228117
122	0.5054631829	0.7160347332
123	0.5083135392	0.716340675
124	0.506888361	0.71681655
125	0.5116389549	0.7169635236
126	0.506888361	0.7177480898
127	0.5078384798	0.7177987424
128	0.5087885986	0.7174666753
129	0.5078384798	0.7185350408
130	0.5106888361	0.7186423695
131	0.5083135392	0.7187713318
132	0.5121140143	0.7188239374
133	0.5111638955	0.7189613991
134	0.5121140143	0.7189915363
135	0.5125890736	0.7191232836
136	0.5111638955	0.7198117245
137	0.509263658	0.7202304724
138	0.5116389549	0.7201500729
139	0.5135391924	0.7201338732
140	0.5125890736	0.7199346168
141	0.5106888361	0.7201473213
142	0.5102137767	0.7202709856
143	0.5116389549	0.7201959369
144	0.509263658	0.7202509799
145	0.5125890736	0.720440435
146	0.5121140143	0.7204585515
147	0.5087885986	0.7207288351
148	0.5083135392	0.7205661144
149	0.5106888361	0.7202075341
150	0.5106888361	0.7203650393
151	0.509263658	0.7204368609
152	0.5106888361	0.7204279837
153	0.5121140143	0.7206112979
154	0.5159144893	0.7208848092
155	0.5144893112	0.7206690363
156	0.5159144893	0.7207105885
157	0.5159144893	0.7209329572
158	0.5144893112	0.7210024076
159	0.5159144893	0.7199024412
160	0.5168646081	0.719704392
161	0.5159144893	0.7198425058
162	0.5168646081	0.7199893541
163	0.5135391924	0.720536063
164	0.5144893112	0.7205102559
165	0.5149643705	0.720739968
166	0.5159144893	0.7207238275
167	0.5154394299	0.7209596844
168	0.5149643705	0.7208981255
169	0.5163895487	0.721025079
170	0.5178147268	0.7209420983
171	0.5125890736	0.7213412482
172	0.513064133	0.7207340142
173	0.513064133	0.7203582695
174	0.5121140143	0.7208893388
175	0.5144893112	0.7212327205
176	0.5111638955	0.7222074633
177	0.5149643705	0.7213959631
178	0.5159144893	0.7212368231
179	0.5159144893	0.7214774909
180	0.5125890736	0.7220417043
181	0.5111638955	0.722586112
182	0.513064133	0.722598695
183	0.5121140143	0.7225454223
184	0.5111638955	0.7227573268
185	0.5121140143	0.7231499709
186	0.5149643705	0.7237510974
187	0.5149643705	0.7236867033
188	0.5144893112	0.7236224499
189	0.5102137767	0.7236293955
190	0.5111638955	0.7241682093
191	0.5116389549	0.7242803161
192	0.5168646081	0.7241942724
193	0.5187648456	0.7242886244
194	0.5178147268	0.7242261299
195	0.5149643705	0.724120676
196	0.5178147268	0.7241929236
197	0.5201900238	0.7242767935
198	0.5182897862	0.7241423987
199	0.5197149644	0.7240557494
200	0.519239905	0.7241133279
201	0.5201900238	0.7241763908
202	0.5225653207	0.7249732344
203	0.52304038	0.725445604
204	0.52304038	0.7246975835
205	0.5206650831	0.7245611627
206	0.5216152019	0.7252960176
207	0.5201900238	0.7256858369
208	0.5178147268	0.7249214112
209	0.5135391924	0.7265691341
210	0.5154394299	0.726864533
211	0.5149643705	0.7272373716
212	0.5159144893	0.7273210357
213	0.5182897862	0.7273827912
214	0.5173396675	0.7274140581
215	0.5159144893	0.7276273675
216	0.5121140143	0.7279590862
217	0.5140142518	0.7281223699
218	0.5159144893	0.7278857178
219	0.5140142518	0.7280550709
220	0.5135391924	0.7281264825
221	0.513064133	0.7283496307
222	0.5125890736	0.728800632
223	0.5140142518	0.7288970376
224	0.5135391924	0.7292104375
225	0.5154394299	0.7298438342
226	0.5144893112	0.7298414857
227	0.5154394299	0.7302906576
228	0.5154394299	0.7304588334
229	0.5159144893	0.7303506744
230	0.5135391924	0.7304537448
231	0.5144893112	0.7306313481
232	0.5135391924	0.7309801289
233	0.5140142518	0.7313254071
234	0.5140142518	0.7312525306
235	0.5149643705	0.7311377332
236	0.5140142518	0.7313221907
237	0.5154394299	0.7310799171
238	0.5159144893	0.7310260643
239	0.5159144893	0.7302912884
240	0.5159144893	0.7303862339
241	0.5121140143	0.7301588393
242	0.5144893112	0.7303469396
243	0.5154394299	0.7308011467
244	0.5154394299	0.7311741763
245	0.5159144893	0.7310603942
246	0.5178147268	0.7310303147
247	0.5168646081	0.7308167569
248	0.5187648456	0.7310169523
249	0.5178147268	0.7310021868
250	0.5154394299	0.7315707755
251	0.5159144893	0.7314452903
252	0.5154394299	0.73160634
253	0.5163895487	0.7316495734
254	0.5159144893	0.7314601127
255	0.5144893112	0.7318363887
256	0.5144893112	0.7318411759
257	0.5140142518	0.7319141751
258	0.5159144893	0.7321321692
259	0.5154394299	0.7322218875
260	0.5135391924	0.7325504394
261	0.5125890736	0.7326355487
262	0.5121140143	0.7321638282
263	0.5125890736	0.7322364299
264	0.5116389549	0.7324620483
265	0.5102137767	0.73269801
266	0.5097387173	0.732905282
267	0.5102137767	0.7336693117
268	0.5102137767	0.7336782925
269	0.509263658	0.7337053036
270	0.5087885986	0.7337662608
271	0.509263658	0.7341056444
272	0.5116389549	0.7339033013
273	0.513064133	0.7337567263
274	0.513064133	0.7338627066
275	0.5125890736	0.7342340741
276	0.5144893112	0.7342102188
277	0.5140142518	0.7341170052
278	0.5102137767	0.7342477193
279	0.5116389549	0.734454403
280	0.5102137767	0.7343401789
281	0.5135391924	0.7346964041
282	0.5135391924	0.7347901223
283	0.5140142518	0.734839375
284	0.5125890736	0.7351594118
285	0.5135391924	0.7354050376
286	0.5116389549	0.735825702
287	0.5121140143	0.7359621507
288	0.5135391924	0.7362358594
289	0.5140142518	0.7363221977
290	0.5163895487	0.7367233429
291	0.5173396675	0.7364959832
292	0.5163895487	0.7363130079
293	0.5168646081	0.7367918803
294	0.5154394299	0.7372628239
295	0.5140142518	0.7374891898
296	0.5187648456	0.7377694032
297	0.5187648456	0.7377186271
298	0.5201900238	0.7378441644
299	0.5178147268	0.7382671274
300	0.519239905	0.7382527622
301	0.5187648456	0.7383924525
302	0.5173396675	0.7387996626
303	0.5159144893	0.7389591182
304	0.5154394299	0.7388931722
305	0.5159144893	0.7387559565
306	0.5154394299	0.7389129204
307	0.5173396675	0.738875573
308	0.5163895487	0.7385972803
309	0.5163895487	0.7387455175
310	0.5178147268	0.7392658392
311	0.5187648456	0.7392753056
312	0.5182897862	0.7391781162
313	0.5178147268	0.7391742501
314	0.5197149644	0.7393937264
315	0.5163895487	0.7395950774
316	0.5163895487	0.7397045242
317	0.5144893112	0.7398115024
318	0.5149643705	0.7400623362
319	0.5187648456	0.7407657662
320	0.5182897862	0.7407424585
321	0.519239905	0.7406001017
322	0.52304038	0.7403750531
323	0.5244655582	0.7405342428
324	0.5244655582	0.7405930754
325	0.5244655582	0.7408255383
326	0.5258907363	0.7413436291
327	0.5268408551	0.7415577769
328	0.5249406176	0.7415212516
329	0.5239904988	0.7415756574
330	0.5249406176	0.7414033722
331	0.5258907363	0.7416237724
332	0.5239904988	0.7416464063
333	0.5249406176	0.7413037107
334	0.5235154394	0.7414040644
335	0.5239904988	0.7415191655
336	0.5239904988	0.7418124071
337	0.5239904988	0.7421911987
338	0.5235154394	0.7419778858
339	0.5249406176	0.7419770328
340	0.5249406176	0.7423883804
341	0.525415677	0.7429093828
342	0.5268408551	0.7429521935
343	0.5249406176	0.7431154694
344	0.5263657957	0.7435212972
345	0.5273159145	0.7435697862
346	0.5263657957	0.7433813075
347	0.5282660333	0.7434779866
348	0.5277909739	0.7435328273
349	0.5273159145	0.7435788258
350	0.525415677	0.7433776192
351	0.5277909739	0.7436343261
352	0.5263657957	0.7435634487
353	0.5282660333	0.743723493
354	0.5296912114	0.7441086105
355	0.525415677	0.7447648873
356	0.5273159145	0.7447279238
357	0.5273159145	0.7446143621
358	0.5296912114	0.7447003203
359	0.529216152	0.7449758211
360	0.5315914489	0.7447976369
361	0.5306413302	0.7448047113
362	0.5325415677	0.74519832
363	0.5315914489	0.7451446586
364	0.5287410926	0.745267553
365	0.5277909739	0.7450873756
366	0.5273159145	0.7448044174
367	0.5263657957	0.7451252385
368	0.5258907363	0.7451525152
369	0.5258907363	0.7451818127
370	0.5263657957	0.7451544669
371	0.5277909739	0.7456334368
372	0.5263657957	0.7455196955
373	0.5268408551	0.7452950889
374	0.5258907363	0.7453251979
375	0.5277909739	0.7452098777
376	0.5268408551	0.7456109022
377	0.5258907363	0.7455798778
378	0.5249406176	0.7458969959
379	0.5258907363	0.7459708973
380	0.5268408551	0.7459963452
381	0.5277909739	0.7458346381
382	0.5287410926	0.7458356566
383	0.5282660333	0.7461733722
384	0.529216152	0.7466926556
385	0.5282660333	0.7469413315
386	0.5306413302	0.7469995223
387	0.5268408551	0.7470746451
388	0.5268408551	0.7472161154
389	0.5268408551	0.7473213399
390	0.5268408551	0.7472979671
391	0.5287410926	0.7472548933
392	0.529216152	0.7473628614
393	0.5301662708	0.7474218481
394	0.5306413302	0.7475702194
395	0.5306413302	0.7476183074
396	0.5296912114	0.7476929031
397	0.5277909739	0.7476988917
398	0.529216152	0.7478894618
399	0.5282660333	0.748083767
400	0.5282660333	0.7486697085
401	0.5277909739	0.7492554231
402	0.525415677	0.7490096942
403	0.525415677	0.7492814776
404	0.5268408551	0.7492677688
405	0.5249406176	0.7498309574
406	0.5244655582	0.7498254711
407	0.5244655582	0.7497054581
408	0.5235154394	0.7499028686
409	0.5220902613	0.749577567
410	0.5211401425	0.7495148084
411	0.5201900238	0.7493977659
412	0.5206650831	0.7493451463
413	0.5211401425	0.7493433159
414	0.5206650831	0.7494419467
415	0.5197149644	0.7494971917
416	0.5216152019	0.7512936004
417	0.5201900238	0.751311367
418	0.5216152019	0.7517153045
419	0.5206650831	0.7517590381
420	0.5211401425	0.7516983062
421	0.5211401425	0.7513686985
422	0.5225653207	0.7512216952
423	0.5235154394	0.7516605488
424	0.5225653207	0.7515927275
425	0.5225653207	0.7517258595
426	0.5220902613	0.7517129835
427	0.52304038	0.7516507876
428	0.5239904988	0.7516476361
429	0.5249406176	0.7515075362
430	0.5244655582	0.7516136995
431	0.52304038	0.7517408073
432	0.5225653207	0.7518013578
433	0.525415677	0.7517471806
434	0.5249406176	0.7516752698
435	0.5263657957	0.7519547023
436	0.5249406176	0.7520540078
437	0.5249406176	0.7521310497
438	0.5258907363	0.7523004219
439	0.525415677	0.7524547446
440	0.5258907363	0.7529450688
441	0.5249406176	0.7524084361
442	0.5273159145	0.7535228458
443	0.5244655582	0.7539659717
444	0.5263657957	0.7540766204
445	0.5235154394	0.7546070023
446	0.5225653207	0.7548615262
447	0.5220902613	0.755111983
448	0.5239904988	0.7552208303
449	0.52304038	0.7556483144
450	0.52304038	0.7559068948
451	0.52304038	0.7559581042
452	0.5220902613	0.7563765588
453	0.5216152019	0.7565932324
454	0.5220902613	0.7569950729
455	0.5220902613	0.7570754641
456	0.5225653207	0.7581438832
457	0.5249406176	0.7579997224
458	0.52304038	0.7581151105
459	0.5235154394	0.7581717779
460	0.5216152019	0.7581129777
461	0.5220902613	0.7580558557
462	0.5211401425	0.7580113246
463	0.5220902613	0.7582552742
464	0.5235154394	0.7577854128
465	0.5239904988	0.7578370117
466	0.5211401425	0.7583256299
467	0.5206650831	0.758289549
468	0.5201900238	0.7584498306
469	0.519239905	0.7583643963
470	0.5197149644	0.7584925087
471	0.5201900238	0.7584588393
472	0.519239905	0.7594596477
473	0.5187648456	0.7592737456
474	0.5206650831	0.7592800063
475	0.5206650831	0.7590998031
476	0.5216152019	0.7594533808
477	0.5216152019	0.7591908067
478	0.5211401425	0.7594791733
479	0.5216152019	0.7598615068
480	0.52304038	0.7600406204
481	0.5235154394	0.7601510491
482	0.5239904988	0.7601533318
483	0.5206650831	0.7605221087
484	0.5206650831	0.7606835845
485	0.5206650831	0.7608288814
486	0.5211401425	0.7606713719
487	0.5211401425	0.7607069388
488	0.5206650831	0.7612248233
489	0.5211401425	0.7615649229
490	0.5239904988	0.7618621256
491	0.5225653207	0.7618067519
492	0.5220902613	0.7616166486
493	0.5239904988	0.7623567076
494	0.5235154394	0.7624712807
495	0.5239904988	0.7625305936
496	0.5258907363	0.7625144354
497	0.525415677	0.7628218293
498	0.5249406176	0.7629641563
499	0.5225653207	0.7625088595
500	0.5244655582	0.7624113525
501	0.5239904988	0.7624290715
502	0.5220902613	0.7627300641
503	0.5225653207	0.7629990391
504	0.5225653207	0.7632858194
505	0.5206650831	0.7632371868
506	0.5197149644	0.7636963771
507	0.5187648456	0.7636831403
508	0.5173396675	0.7638000842
509	0.5168646081	0.7640283811
510	0.5187648456	0.7641432018
511	0.5197149644	0.7646846205
512	0.5178147268	0.7647306258
513	0.5187648456	0.7648189359
514	0.5206650831	0.7648711543
515	0.5197149644	0.7652014142
516	0.5216152019	0.765420388
517	0.5220902613	0.7651982238
518	0.5197149644	0.7653067972
519	0.519239905	0.7656600253
520	0.5178147268	0.7656080173
521	0.5182897862	0.76569342
522	0.5182897862	0.7657001953
523	0.5182897862	0.7657166411
524	0.5197149644	0.7661682773
525	0.5225653207	0.7658836304
526	0.5225653207	0.7658098177
527	0.5235154394	0.766347465
528	0.52304038	0.7666270439
529	0.52304038	0.7664582234
530	0.5220902613	0.7665490393
531	0.5216152019	0.766334145
532	0.5220902613	0.7663787256
533	0.5225653207	0.7663368615
534	0.5225653207	0.7664823994
535	0.52304038	0.7663481664
536	0.5263657957	0.7678305793
537	0.5263657957	0.7678212752
538	0.5235154394	0.7679235725
539	0.5220902613	0.7678435869
540	0.5225653207	0.7686714167
541	0.5239904988	0.7685905709
542	0.52304038	0.7684090726
543	0.5211401425	0.7684973689
544	0.5211401425	0.769035712
545	0.5216152019	0.7691890572
546	0.5211401425	0.7694630629
547	0.5225653207	0.7692935726
548	0.5216152019	0.7690243786
549	0.5263657957	0.7690036703
550	0.5235154394	0.768871551
551	0.5220902613	0.7694284551
552	0.5211401425	0.7694094715
553	0.5201900238	0.7694187331
554	0.5211401425	0.7694142645
555	0.5216152019	0.7694651544
556	0.5211401425	0.7695849847
557	0.5216152019	0.7695696692
558	0.5206650831	0.7694900227
559	0.5235154394	0.7695466648
560	0.5239904988	0.7697120421
561	0.5235154394	0.7698370304
562	0.5239904988	0.7697768677
563	0.5211401425	0.7700537126
564	0.5220902613	0.7699483
565	0.5225653207	0.7699101714
566	0.5216152019	0.7698243126
567	0.5220902613	0.7699310042
568	0.5239904988	0.7699689052
569	0.52304038	0.7698230697
570	0.5225653207	0.7698723131
571	0.52304038	0.7697241587
572	0.5244655582	0.7698482228
573	0.5239904988	0.7701699808
574	0.5216152019	0.770355581
575	0.5235154394	0.7704508356
576	0.52304038	0.7705657412
577	0.52304038	0.7706998851
578	0.5216152019	0.7705810154
579	0.5197149644	0.7702900242
580	0.5197149644	0.7700894069
581	0.5216152019	0.7701061439
582	0.5216152019	0.7701574612
583	0.5216152019	0.7701300631
584	0.52304038	0.7699112234
585	0.5225653207	0.770127549
586	0.5225653207	0.7699755356
587	0.52304038	0.7702386891
588	0.5235154394	0.770134574
589	0.5211401425	0.7701430736
590	0.5201900238	0.7705864567
591	0.5206650831	0.7706854059
592	0.5235154394	0.7710715564
593	0.5225653207	0.7710050388
594	0.5225653207	0.7706745326
595	0.5211401425	0.7702302418
596	0.5211401425	0.7703187765
597	0.5216152019	0.7701946088
598	0.5206650831	0.7707830585
599	0.5206650831	0.7706616601
600	0.5206650831	0.7706240651
601	0.5216152019	0.7706887161
602	0.5206650831	0.7710306602
603	0.5206650831	0.77112878
604	0.5182897862	0.7713560057
605	0.5182897862	0.7713606301
606	0.5220902613	0.7714297726
607	0.5206650831	0.7713584382
608	0.5216152019	0.7713452752
609	0.5201900238	0.7723716399
610	0.5211401425	0.7723778877
611	0.5211401425	0.772671014
612	0.5220902613	0.7727792063
613	0.5211401425	0.7729832501
614	0.5206650831	0.7730029432
615	0.5216152019	0.7729741607
616	0.5211401425	0.7727277791
617	0.5220902613	0.7728106118
618	0.5239904988	0.7727166999
619	0.5220902613	0.772861185
620	0.5220902613	0.7729536876
621	0.5220902613	0.7731798095
622	0.5206650831	0.7734595094
623	0.52304038	0.7735058952
624	0.5225653207	0.7735750301
625	0.5244655582	0.7736433152
626	0.5239904988	0.773537161
627	0.5244655582	0.7735624954
628	0.5216152019	0.7739867811
629	0.5216152019	0.7740810406
630	0.5235154394	0.774151724
631	0.5225653207	0.7740380168
632	0.5216152019	0.7740510245
633	0.5216152019	0.7741483317
634	0.5197149644	0.7751728136
635	0.5201900238	0.7753328702
636	0.5197149644	0.7753284872
637	0.5211401425	0.775382214
638	0.5201900238	0.7755422901
639	0.5201900238	0.7758461839
640	0.5206650831	0.7755886435
641	0.5211401425	0.7755761938
642	0.5201900238	0.7758001453
643	0.5197149644	0.7759778023
644	0.5211401425	0.775962301
645	0.5206650831	0.7767512532
646	0.5211401425	0.7767080943
647	0.5216152019	0.7768750141
648	0.5206650831	0.7769384744
649	0.5235154394	0.7771383242
650	0.5225653207	0.7772912812
651	0.5216152019	0.7769826959
652	0.5206650831	0.7769140682
653	0.5206650831	0.7768984002
654	0.5206650831	0.7769966961
655	0.5216152019	0.7767517306
656	0.5220902613	0.7767216072
657	0.5216152019	0.7767821724
658	0.5206650831	0.7766130802
659	0.5197149644	0.7767092648
660	0.519239905	0.7765954221
661	0.5178147268	0.776642198
662	0.5173396675	0.7770423555
663	0.5168646081	0.7766096079
664	0.5159144893	0.7773167288
665	0.5163895487	0.7773753931
666	0.5163895487	0.7777405091
667	0.519239905	0.7776763447
668	0.5182897862	0.777802617
669	0.5201900238	0.7777657509
670	0.5197149644	0.7778764431
671	0.5216152019	0.7788392669
672	0.5216152019	0.7788144699
673	0.5235154394	0.7790061121
674	0.5235154394	0.7789322721
675	0.52304038	0.7791352881
676	0.52304038	0.7793763964
677	0.5239904988	0.7795516068
678	0.5239904988	0.7795135927
679	0.52304038	0.7795005287
680	0.52304038	0.7795130516
681	0.52304038	0.7795710673
682	0.5225653207	0.7795755492
683	0.5225653207	0.7797948989
684	0.5225653207	0.7799566605
685	0.52304038	0.7798246284
686	0.5216152019	0.7799136778
687	0.5220902613	0.7800428279
688	0.5220902613	0.7803268247
689	0.5206650831	0.7803167125
690	0.5201900238	0.7802873779
691	0.5201900238	0.7802251023
692	0.5220902613	0.7803175544
693	0.5225653207	0.7804831164
694	0.5211401425	0.7805598205
695	0.5211401425	0.7808841752
696	0.5225653207	0.7804513205
697	0.5211401425	0.780766547
698	0.5206650831	0.781071324
699	0.5187648456	0.7805098394
700	0.5206650831	0.7802798185
701	0.5206650831	0.7804088591
702	0.5206650831	0.7806046779
703	0.5201900238	0.7807816116
704	0.5239904988	0.7812376934
705	0.5239904988	0.7814862061
706	0.52304038	0.7815137371
707	0.5239904988	0.781726391
708	0.5235154394	0.7823631853
709	0.5235154394	0.7823578747
710	0.52304038	0.7826620508
711	0.5187648456	0.7829180532
712	0.5206650831	0.7827624287
713	0.5206650831	0.7827396987
714	0.52304038	0.7824180813
715	0.5201900238	0.7826160692
716	0.5206650831	0.7825599211
717	0.5206650831	0.7827024976
718	0.5206650831	0.7829187445
719	0.5201900238	0.7829631033
720	0.5206650831	0.783109106
721	0.5216152019	0.7829204104
722	0.5201900238	0.7833328596
723	0.5201900238	0.7831688153
724	0.5197149644	0.7836247018
725	0.519239905	0.7836959583
726	0.5206650831	0.7837891531
727	0.519239905	0.7841591617
728	0.5182897862	0.7841512098
729	0.5197149644	0.7843098719
730	0.5201900238	0.7847751214
731	0.5197149644	0.7849319969
732	0.519239905	0.7849285787
733	0.519239905	0.7849579803
734	0.5187648456	0.784762018
735	0.5201900238	0.7849366587
736	0.5201900238	0.7848792028
737	0.5201900238	0.7849266273
738	0.519239905	0.7848846622
739	0.5182897862	0.7849048626
740	0.5197149644	0.7851287206
741	0.5178147268	0.7853086407
742	0.5182897862	0.7853275938
743	0.5178147268	0.7853654823
744	0.5201900238	0.7852351463
745	0.5197149644	0.7852651791
746	0.5201900238	0.7852363209
747	0.5187648456	0.7853416318
748	0.519239905	0.7854387963
749	0.5206650831	0.7870254168
750	0.5216152019	0.7872005779
751	0.5225653207	0.7871601473
752	0.5211401425	0.7874529853
753	0.5201900238	0.7875916169
754	0.519239905	0.7876736308
755	0.5197149644	0.787704244
756	0.5211401425	0.787635557
757	0.52304038	0.7876043182
758	0.5239904988	0.7877015575
759	0.5235154394	0.7877061113
760	0.5216152019	0.7877272916
761	0.52304038	0.7880783227
762	0.52304038	0.78790193
763	0.5225653207	0.787994831
764	0.52304038	0.7884795862
765	0.5239904988	0.7887936537
766	0.5244655582	0.7885037991
767	0.5249406176	0.7884565501
768	0.5268408551	0.7886554444
769	0.5263657957	0.7882845742
770	0.5263657957	0.7885233781
771	0.525415677	0.7885377695
772	0.5258907363	0.7883214519
773	0.5258907363	0.7885015952
774	0.5258907363	0.7884650178
775	0.5244655582	0.788564041
776	0.5249406176	0.7888782396
777	0.5244655582	0.7889371522
778	0.5249406176	0.789169147
779	0.5249406176	0.7892927866
780	0.5239904988	0.7892712834
781	0.5239904988	0.7891160168
782	0.52304038	0.7890576988
783	0.5216152019	0.7887431088
784	0.5216152019	0.7887302009
785	0.5211401425	0.7884617452
786	0.5220902613	0.7884490521
787	0.52304038	0.78845024
788	0.52304038	0.7887458584
789	0.52304038	0.7890481585
790	0.5225653207	0.7889655789
791	0.5235154394	0.7890040485
792	0.52304038	0.7889628848
793	0.5220902613	0.7889657901
794	0.52304038	0.7892513058
795	0.52304038	0.7892798788
796	0.52304038	0.7893648319
797	0.52304038	0.7896359818
798	0.5220902613	0.7897411307
799	0.5220902613	0.7896728653
800	0.5225653207	0.7896455359
801	0.5220902613	0.7897290379
802	0.52304038	0.7898246416
803	0.5220902613	0.7897325725
804	0.5225653207	0.7899645896
805	0.5225653207	0.7902027873
806	0.5225653207	0.7902404618
807	0.52304038	0.7906004221
808	0.52304038	0.790804938
809	0.52304038	0.7909305085
810	0.5220902613	0.7908611173
811	0.5216152019	0.790971833
812	0.5235154394	0.7918874401
813	0.5239904988	0.792008754
814	0.52304038	0.7920970999
815	0.5225653207	0.7921665497
816	0.5211401425	0.7921912058
817	0.5211401425	0.7922706236
818	0.5225653207	0.792457847
819	0.5244655582	0.7925782442
820	0.5225653207	0.7926433189
821	0.525415677	0.7926934037
822	0.525415677	0.7929128659
823	0.5235154394	0.7929362685
824	0.5244655582	0.7935144632
825	0.5225653207	0.7935688048
826	0.5225653207	0.7935254935
827	0.5216152019	0.7940715995
828	0.52304038	0.7941685295
829	0.5211401425	0.7940463291
830	0.5211401425	0.7940966615
831	0.5211401425	0.794539169
832	0.5201900238	0.7945776498
833	0.5216152019	0.7947954984
834	0.5201900238	0.79497267
835	0.5220902613	0.7947287606
836	0.5211401425	0.7949374554
837	0.5211401425	0.7950505755
838	0.5201900238	0.7950020369
839	0.5216152019	0.7946703911
840	0.5220902613	0.7947631254
841	0.52304038	0.7948789447
842	0.5235154394	0.7951396651
843	0.5225653207	0.7952572903
844	0.52304038	0.7952571453
845	0.52304038	0.7954150026
846	0.5225653207	0.7955242587
847	0.52304038	0.7955975938
848	0.5225653207	0.7957693053
849	0.52304038	0.7959647869
850	0.52304038	0.7960963124
851	0.5235154394	0.7962689411
852	0.5239904988	0.7959477157
853	0.5239904988	0.7959571136
854	0.5235154394	0.7959479159
855	0.5249406176	0.796032904
856	0.5258907363	0.7960012093
857	0.5263657957	0.7960346505
858	0.525415677	0.7959923122
859	0.5249406176	0.7960628364
860	0.5244655582	0.7964381394
861	0.5239904988	0.7964169308
862	0.5244655582	0.7963154794
863	0.5268408551	0.7970037331
864	0.5268408551	0.797058503
865	0.5258907363	0.7970438188
866	0.5263657957	0.7970914797
867	0.5263657957	0.7986396096
868	0.525415677	0.7986607594
869	0.5244655582	0.7988079377
870	0.525415677	0.798789677
871	0.525415677	0.7988893409
872	0.5239904988	0.7989461158
873	0.5235154394	0.7989485421
874	0.5244655582	0.7989220096
875	0.5235154394	0.7991043822
876	0.5244655582	0.7991215906
877	0.5249406176	0.7999208456
878	0.5249406176	0.800065136
879	0.5263657957	0.7998475062
880	0.5244655582	0.7999721481
881	0.525415677	0.8000866821
882	0.525415677	0.8003039739
883	0.5249406176	0.8002197404
884	0.5258907363	0.8002450401
885	0.5249406176	0.8002908926
