iter	Accuracy	Logloss
71	0.519239905	0.6928076051
72	0.5216152019	0.6925921059
73	0.52304038	0.6926222905
74	0.5206650831	0.6925400088
75	0.52304038	0.6931912252
76	0.5258907363	0.6932637721
77	0.5249406176	0.6933583709
78	0.5249406176	0.6936506292
79	0.5211401425	0.6937432232
80	0.5187648456	0.6939028395
81	0.5182897862	0.6940307966
82	0.5216152019	0.694098534
83	0.5216152019	0.6941087722
84	0.52304038	0.6942818031
85	0.5239904988	0.6943127894
86	0.5239904988	0.6943926195
87	0.5187648456	0.6944751171
88	0.5173396675	0.6945069653
89	0.5197149644	0.6949175162
90	0.52304038	0.695150328
91	0.5258907363	0.695150602
92	0.5249406176	0.6953716533
93	0.525415677	0.6954394142
94	0.5239904988	0.6956220158
95	0.5216152019	0.6958067931
96	0.5197149644	0.6959066273
97	0.52304038	0.6957389512
98	0.5268408551	0.6963751194
99	0.5225653207	0.6964468627
100	0.519239905	0.6963552831
101	0.5197149644	0.6966181053
102	0.519239905	0.6964836159
103	0.519239905	0.6967589761
104	0.5206650831	0.6970027836
105	0.52304038	0.6970462196
106	0.519239905	0.6971229437
107	0.5182897862	0.6971344636
108	0.5201900238	0.6977289218
109	0.5187648456	0.6978198988
110	0.5178147268	0.6979228098
111	0.5197149644	0.6979292616
112	0.5197149644	0.6977964388
113	0.5211401425	0.6979331741
114	0.5163895487	0.6978703127
115	0.5173396675	0.6978529151
116	0.5178147268	0.697983921
117	0.519239905	0.6980224364
118	0.5187648456	0.6978443986
119	0.5225653207	0.6978436609
120	0.5206650831	0.6976942927
121	0.5206650831	0.6978483226
122	0.5197149644	0.6976269006
123	0.5182897862	0.6977102558
124	0.5201900238	0.6975739972
125	0.5220902613	0.6976326647
126	0.52304038	0.6975947537
127	0.5258907363	0.6978908227
128	0.5263657957	0.6981354458
129	0.5268408551	0.6980237077
130	0.5258907363	0.6978137868
131	0.5244655582	0.6978908888
132	0.5239904988	0.6976729244
133	0.5225653207	0.6977303411
134	0.5216152019	0.6980056024
135	0.5244655582	0.6975924812
136	0.5235154394	0.6976468162
137	0.52304038	0.6978061425
138	0.5225653207	0.6982846258
139	0.5159144893	0.6980971935
140	0.5140142518	0.6979350479
141	0.5135391924	0.6985093834
142	0.5159144893	0.6985714404
143	0.5182897862	0.6989513395
144	0.5197149644	0.6988800161
145	0.5182897862	0.699143546
146	0.5173396675	0.6990900335
147	0.5206650831	0.6993199996
148	0.5197149644	0.6994731346
149	0.5197149644	0.6996413296
150	0.519239905	0.6997184635
151	0.5197149644	0.6998504894
152	0.5182897862	0.7000430928
153	0.5168646081	0.7001652896
154	0.5149643705	0.7002661872
155	0.5173396675	0.70020414
156	0.5168646081	0.7001892858
157	0.5163895487	0.7001589918
158	0.5168646081	0.7001175497
159	0.5159144893	0.7001157846
160	0.5149643705	0.7002080816
161	0.5163895487	0.6999800004
162	0.5187648456	0.7002224097
163	0.519239905	0.7002178216
164	0.5178147268	0.7002775733
165	0.5197149644	0.7002213034
166	0.5173396675	0.7005555884
167	0.5159144893	0.7004214291
168	0.5149643705	0.7004088366
169	0.5187648456	0.70035714
170	0.5182897862	0.7001267154
171	0.5206650831	0.7001454326
172	0.5197149644	0.7003261267
173	0.5220902613	0.7002939114
174	0.5206650831	0.7006361219
175	0.5187648456	0.7009509441
176	0.5168646081	0.7012134639
177	0.5163895487	0.7012351396
178	0.519239905	0.7016196986
179	0.5144893112	0.7023310263
180	0.5125890736	0.7023921896
181	0.5163895487	0.7023209135
182	0.5201900238	0.7021759782
183	0.5216152019	0.7019311381
184	0.5201900238	0.7019455156
185	0.5211401425	0.702006275
186	0.5225653207	0.7022589009
187	0.5211401425	0.7026257423
188	0.5220902613	0.7024255762
189	0.5178147268	0.7025683535
190	0.5178147268	0.7025954137
191	0.5187648456	0.7027751796
192	0.5187648456	0.7027446136
193	0.5182897862	0.7029447313
194	0.5182897862	0.7032298727
195	0.519239905	0.7031445203
196	0.5163895487	0.7034716379
197	0.5154394299	0.703593425
198	0.513064133	0.7037804902
199	0.5125890736	0.7036988367
200	0.5106888361	0.704257283
201	0.5087885986	0.7044870603
202	0.5097387173	0.7044605708
203	0.5083135392	0.7044423265
204	0.5064133017	0.7047190104
205	0.5087885986	0.704802482
206	0.5097387173	0.7050233095
207	0.5102137767	0.7049674295
208	0.513064133	0.7050619871
209	0.5125890736	0.7051681762
210	0.5140142518	0.7054140206
211	0.5140142518	0.7054481205
212	0.5116389549	0.7053885356
213	0.5125890736	0.7055964346
214	0.5135391924	0.7056868305
215	0.5140142518	0.7058442696
216	0.5116389549	0.7061836503
217	0.5154394299	0.7067546765
218	0.5163895487	0.7069273582
219	0.5173396675	0.7070469313
220	0.5182897862	0.7070511741
221	0.5182897862	0.7072430032
222	0.5173396675	0.7072412286
223	0.5178147268	0.7072279209
224	0.5182897862	0.707177024
225	0.5149643705	0.7072752903
226	0.5178147268	0.7070629418
227	0.5197149644	0.7071296655
228	0.5197149644	0.7076810674
229	0.5173396675	0.7077942759
230	0.5211401425	0.7081818302
231	0.519239905	0.7084236587
232	0.5182897862	0.7087492804
233	0.5178147268	0.7088434937
234	0.5159144893	0.7090500687
235	0.5178147268	0.7091631015
236	0.5173396675	0.7088181813
237	0.5178147268	0.7084116267
238	0.5173396675	0.7083973781
239	0.5149643705	0.7085428936
240	0.5154394299	0.7087101198
241	0.5173396675	0.7087053626
242	0.5206650831	0.708830371
243	0.5216152019	0.7088973683
244	0.5197149644	0.7090837582
245	0.5201900238	0.7092700656
246	0.5173396675	0.7092409838
247	0.5135391924	0.7096689215
248	0.5135391924	0.7098101858
249	0.5178147268	0.7097365922
250	0.5168646081	0.7097611034
251	0.5159144893	0.7095901547
252	0.5187648456	0.7095824373
253	0.5178147268	0.7093283394
254	0.5187648456	0.7094433124
255	0.5187648456	0.7094500544
256	0.5178147268	0.709755034
257	0.5197149644	0.7098773068
258	0.519239905	0.7098225529
259	0.5211401425	0.7097743917
260	0.5163895487	0.709932222
261	0.5178147268	0.7101862272
262	0.5182897862	0.7102184172
263	0.5173396675	0.7104167035
264	0.5178147268	0.710447538
265	0.5173396675	0.7106690531
266	0.5168646081	0.7106181241
267	0.5163895487	0.7111897754
268	0.5159144893	0.7113621264
269	0.5173396675	0.7116095471
270	0.5163895487	0.7116515682
271	0.5159144893	0.71159929
272	0.5173396675	0.711625024
273	0.5173396675	0.7118359363
274	0.5201900238	0.7120675072
275	0.5206650831	0.7122088801
276	0.5216152019	0.7122618383
277	0.5201900238	0.7122811536
278	0.5182897862	0.7123047934
279	0.5178147268	0.7124416137
280	0.5154394299	0.7124919127
281	0.5178147268	0.7126893491
282	0.5187648456	0.713050567
283	0.5173396675	0.7129949615
284	0.5178147268	0.7134588534
285	0.5206650831	0.7133111249
286	0.5197149644	0.7132389341
287	0.5187648456	0.7132886398
288	0.5206650831	0.7130852554
289	0.5182897862	0.7132032492
290	0.519239905	0.7129454387
291	0.5178147268	0.712872714
292	0.5187648456	0.7128441004
293	0.5182897862	0.712485532
294	0.519239905	0.7126091525
295	0.5201900238	0.713020349
296	0.5220902613	0.7131346912
297	0.5216152019	0.7131668671
298	0.5173396675	0.7134230611
299	0.5206650831	0.7135369634
300	0.5187648456	0.7135762833
301	0.5211401425	0.7136169792
302	0.5211401425	0.7139487172
303	0.5178147268	0.7142017301
304	0.5178147268	0.7142101512
305	0.519239905	0.7142663871
306	0.5187648456	0.7141532519
307	0.519239905	0.7144140907
308	0.5182897862	0.7146201649
309	0.5163895487	0.7145643011
310	0.5182897862	0.7147335527
311	0.5182897862	0.7148247267
312	0.5197149644	0.7148271607
313	0.519239905	0.7147363566
314	0.5187648456	0.7146431295
315	0.5201900238	0.7146719508
316	0.5168646081	0.7154521833
317	0.5163895487	0.7154121157
318	0.5187648456	0.7155538351
319	0.5178147268	0.7155833289
320	0.5211401425	0.7157351195
321	0.5216152019	0.7155590436
322	0.5197149644	0.7156193998
323	0.5197149644	0.7156300803
324	0.5197149644	0.7157837618
325	0.5220902613	0.7160145525
326	0.5220902613	0.7160427135
327	0.5182897862	0.7162634032
328	0.519239905	0.7161102872
329	0.5182897862	0.7161025688
330	0.5216152019	0.7164773114
331	0.5220902613	0.7164509893
332	0.5201900238	0.7166719766
333	0.5182897862	0.7170849005
334	0.5225653207	0.7175713721
335	0.5220902613	0.7176772232
336	0.5187648456	0.7179922002
337	0.5182897862	0.7184129955
338	0.5149643705	0.7180010715
339	0.5144893112	0.7180841077
340	0.5149643705	0.7182045615
341	0.5140142518	0.7184775086
342	0.5168646081	0.718551957
343	0.5125890736	0.7187538016
344	0.5111638955	0.7189932353
345	0.5140142518	0.7189016955
346	0.5149643705	0.7195636335
347	0.5144893112	0.7192949649
348	0.5135391924	0.7195083777
349	0.5149643705	0.7196003242
350	0.5144893112	0.7200601263
351	0.5144893112	0.7201181792
352	0.5135391924	0.7200459185
353	0.5102137767	0.7198890533
354	0.5121140143	0.7201175801
355	0.5135391924	0.7202742191
356	0.5135391924	0.7205894876
357	0.5121140143	0.7208738484
358	0.5106888361	0.7207332954
359	0.5121140143	0.7211745782
360	0.5106888361	0.7213146512
361	0.5106888361	0.7213946831
362	0.513064133	0.7213227405
363	0.5140142518	0.7214168867
364	0.5135391924	0.7211650611
365	0.5149643705	0.720991892
366	0.5144893112	0.7210119568
367	0.5178147268	0.7212923801
368	0.5182897862	0.7212347703
369	0.519239905	0.7215208015
370	0.519239905	0.7216483314
371	0.519239905	0.7215028219
372	0.5201900238	0.7214937491
373	0.519239905	0.7215773155
374	0.519239905	0.7217307506
375	0.5178147268	0.7217012733
376	0.519239905	0.7219117794
377	0.5168646081	0.7220410767
378	0.5159144893	0.721988323
379	0.5135391924	0.7220515181
380	0.513064133	0.7220318217
381	0.5111638955	0.7220666271
382	0.5116389549	0.7221011797
383	0.5140142518	0.7223860314
384	0.5154394299	0.7227606315
385	0.5168646081	0.7227155146
386	0.5163895487	0.7227505632
387	0.5102137767	0.7229897003
388	0.5073634204	0.7229617041
389	0.5116389549	0.723006284
390	0.5106888361	0.7230936712
391	0.5073634204	0.7230743331
392	0.5078384798	0.7237648193
393	0.509263658	0.723451372
394	0.5116389549	0.7233473619
395	0.513064133	0.7232898736
396	0.5168646081	0.7234594947
397	0.5140142518	0.7233710613
398	0.5154394299	0.7234497271
399	0.5159144893	0.7233706071
400	0.5154394299	0.7234823932
401	0.5163895487	0.7235481741
402	0.5144893112	0.7235637402
403	0.5149643705	0.7237884326
404	0.5159144893	0.7240284287
405	0.5168646081	0.7239234658
406	0.5168646081	0.7239851331
407	0.5149643705	0.7239404333
408	0.5135391924	0.7244100202
409	0.5144893112	0.7242372069
410	0.5144893112	0.7245704659
411	0.5144893112	0.7248729878
412	0.513064133	0.7250711873
413	0.5121140143	0.7254972799
414	0.5135391924	0.7253229893
415	0.5144893112	0.7254084692
416	0.5154394299	0.7256641483
417	0.5154394299	0.7255511398
418	0.5135391924	0.7256307107
419	0.5125890736	0.7255888096
420	0.5125890736	0.7254648178
421	0.5116389549	0.7252182071
422	0.5111638955	0.7251229794
423	0.5102137767	0.7252722511
424	0.5111638955	0.7252984125
425	0.509263658	0.7253856605
426	0.5116389549	0.7253905384
427	0.5111638955	0.7255434428
428	0.5102137767	0.7259456673
429	0.5111638955	0.7259670725
430	0.5116389549	0.7259148958
431	0.5097387173	0.7258394975
432	0.5083135392	0.7258711365
433	0.506888361	0.7257894851
434	0.5064133017	0.7256534103
435	0.5049881235	0.7259976842
436	0.5073634204	0.7261784823
437	0.5064133017	0.7262327419
438	0.5064133017	0.7263571321
439	0.506888361	0.7263150208
440	0.5078384798	0.7264613944
441	0.5073634204	0.726477409
442	0.5073634204	0.7263715737
443	0.509263658	0.7264100499
444	0.5097387173	0.72647024
445	0.5106888361	0.7265163758
446	0.5111638955	0.7265125705
447	0.5121140143	0.7266790013
448	0.5111638955	0.7267249704
449	0.5121140143	0.7267704834
450	0.5135391924	0.7267448678
451	0.5116389549	0.7268735017
452	0.5121140143	0.7271051639
453	0.5125890736	0.7273180784
454	0.5140142518	0.727816499
455	0.5140142518	0.7285448406
456	0.5135391924	0.7285880932
457	0.5125890736	0.7285857019
458	0.513064133	0.7285349955
459	0.5116389549	0.7289410295
460	0.5121140143	0.7289056103
461	0.5159144893	0.7290699852
462	0.5159144893	0.7289652033
463	0.5163895487	0.7289346574
464	0.5154394299	0.728845416
465	0.5163895487	0.7288809436
466	0.5154394299	0.7289585035
467	0.5159144893	0.7286878212
468	0.5154394299	0.72877715
469	0.5154394299	0.7285501691
470	0.513064133	0.7288063059
471	0.5116389549	0.7288718446
472	0.5116389549	0.7289854276
473	0.5116389549	0.7289385837
474	0.5111638955	0.7290000251
475	0.513064133	0.729106312
476	0.5144893112	0.7289904879
477	0.513064133	0.7290167103
478	0.5140142518	0.7307124931
479	0.5135391924	0.7309323287
480	0.5125890736	0.7308212734
481	0.5106888361	0.7308402785
482	0.5102137767	0.7309203431
483	0.5078384798	0.7308368475
484	0.5083135392	0.7309049822
485	0.5083135392	0.7308175017
486	0.5078384798	0.7311081841
487	0.5083135392	0.7313127917
488	0.509263658	0.7314306068
489	0.5097387173	0.7314729768
490	0.5111638955	0.7315997841
491	0.5102137767	0.7316270414
492	0.5102137767	0.7313063787
493	0.5121140143	0.731563498
494	0.5116389549	0.7315118712
495	0.5121140143	0.7316536562
496	0.5102137767	0.7318070004
497	0.5087885986	0.7318457021
498	0.5078384798	0.7318191126
499	0.5087885986	0.7317707315
500	0.5087885986	0.7318478014
501	0.5097387173	0.7316233211
502	0.5116389549	0.7321673987
503	0.5106888361	0.7320771607
504	0.5087885986	0.7320603731
505	0.5111638955	0.7323037539
506	0.5111638955	0.7321555617
507	0.5116389549	0.7322484135
508	0.5140142518	0.7323219507
509	0.5135391924	0.732348202
510	0.5125890736	0.732519213
511	0.5116389549	0.7326821091
512	0.5106888361	0.7328657773
513	0.5102137767	0.7329259726
514	0.5106888361	0.733050476
515	0.5111638955	0.7330618525
516	0.5116389549	0.7332054834
517	0.5135391924	0.7333095901
518	0.5140142518	0.7332847365
519	0.5097387173	0.7337070621
520	0.509263658	0.7341767159
521	0.5106888361	0.7341749477
522	0.5111638955	0.7343135245
523	0.5125890736	0.7353664476
524	0.5078384798	0.7356602155
525	0.509263658	0.7356811292
526	0.5106888361	0.7358084849
527	0.509263658	0.7360125385
528	0.5116389549	0.7354086122
529	0.5135391924	0.7352812708
530	0.513064133	0.7351352511
531	0.5121140143	0.7354401782
532	0.5125890736	0.7355752231
533	0.513064133	0.7355847118
534	0.5106888361	0.7356273271
535	0.5102137767	0.7355948983
536	0.5116389549	0.7355464625
537	0.5106888361	0.7353776799
538	0.5111638955	0.735484489
539	0.509263658	0.7355326045
540	0.5097387173	0.735521535
541	0.5097387173	0.7356961924
542	0.5097387173	0.7359717539
543	0.509263658	0.7360421014
544	0.506888361	0.7360539509
545	0.5073634204	0.7360819063
546	0.5083135392	0.7359699865
547	0.5064133017	0.7363218331
548	0.5064133017	0.7362811422
549	0.5073634204	0.7362908445
550	0.509263658	0.7366158741
551	0.5087885986	0.7368149939
552	0.5097387173	0.7368692843
553	0.5102137767	0.7368922731
554	0.509263658	0.7369171302
555	0.5097387173	0.7367942873
556	0.5087885986	0.7366510949
557	0.5087885986	0.7369972643
558	0.5064133017	0.7370933053
559	0.5073634204	0.7369847766
560	0.506888361	0.7369063311
561	0.5078384798	0.7368225906
562	0.5083135392	0.7370639159
563	0.5087885986	0.7373483469
564	0.5102137767	0.7373669219
565	0.5102137767	0.737267622
566	0.5097387173	0.7373420757
567	0.509263658	0.7377186018
568	0.5125890736	0.7378509512
569	0.5135391924	0.7379629972
570	0.5140142518	0.7380525921
571	0.5125890736	0.7381273453
572	0.5106888361	0.7382736602
573	0.5087885986	0.7387145512
574	0.509263658	0.7385760046
575	0.5097387173	0.7385265243
576	0.5097387173	0.7391210153
577	0.5106888361	0.7391698795
578	0.5087885986	0.7398474308
579	0.5083135392	0.7398407521
580	0.5111638955	0.7397008351
581	0.5102137767	0.7397916408
582	0.5106888361	0.7397979387
583	0.5106888361	0.7397233386
584	0.5111638955	0.7399004688
585	0.513064133	0.7397203205
586	0.5135391924	0.7397862707
587	0.513064133	0.7399898999
588	0.513064133	0.7398847991
589	0.5144893112	0.7397301165
590	0.5135391924	0.7398779278
591	0.513064133	0.7400685163
592	0.5102137767	0.7400481342
593	0.5111638955	0.7408298291
594	0.5111638955	0.7409790002
595	0.5097387173	0.7413182848
596	0.5102137767	0.7413315881
597	0.5106888361	0.7413018016
598	0.5078384798	0.7413511989
599	0.5102137767	0.7416111182
600	0.5116389549	0.7419363262
601	0.5087885986	0.7419800768
602	0.5121140143	0.7417627687
603	0.5140142518	0.741794943
604	0.513064133	0.7418634957
605	0.5140142518	0.7418297073
606	0.5149643705	0.7415243456
607	0.5135391924	0.7415827002
608	0.5116389549	0.741728115
609	0.5144893112	0.7417646977
610	0.513064133	0.7420312143
611	0.513064133	0.7417848052
612	0.5149643705	0.741799376
613	0.513064133	0.7418106414
614	0.513064133	0.7416507129
615	0.5163895487	0.7418187026
616	0.5154394299	0.7416626834
617	0.5144893112	0.7417843223
618	0.5168646081	0.7417895999
619	0.5173396675	0.7414662973
620	0.5178147268	0.7415232057
621	0.5182897862	0.7416544454
622	0.5187648456	0.7414900939
623	0.519239905	0.7414754189
624	0.519239905	0.7415535402
625	0.5163895487	0.741563722
626	0.5173396675	0.7416850279
627	0.5163895487	0.7418890772
628	0.5163895487	0.7419780256
629	0.5178147268	0.7420887999
630	0.5197149644	0.741602684
631	0.5197149644	0.7414268383
632	0.5206650831	0.7415931451
633	0.5182897862	0.7415278721
634	0.5159144893	0.7414520297
635	0.5182897862	0.7412301007
636	0.5187648456	0.741229651
637	0.5197149644	0.7412622069
638	0.5187648456	0.7412484892
639	0.519239905	0.7412676588
640	0.519239905	0.7414306641
641	0.5182897862	0.7417400251
642	0.5163895487	0.7417473601
643	0.5178147268	0.7416792999
644	0.5182897862	0.7417296571
645	0.5201900238	0.7423679164
646	0.519239905	0.7425055279
647	0.519239905	0.7427399509
648	0.5173396675	0.7423399152
649	0.5182897862	0.7425148595
650	0.5182897862	0.7424470098
651	0.5182897862	0.743052149
652	0.5173396675	0.743033813
653	0.5187648456	0.7432877631
654	0.5187648456	0.7434563005
655	0.5187648456	0.7436038898
656	0.5187648456	0.7435794766
657	0.5187648456	0.7436047505
658	0.5182897862	0.7439516611
659	0.5187648456	0.7438713122
660	0.5178147268	0.7441645209
661	0.519239905	0.7443958389
662	0.5187648456	0.7443119096
663	0.5173396675	0.7441410476
664	0.5182897862	0.744038641
665	0.5173396675	0.7441774068
666	0.5168646081	0.7441002318
667	0.5182897862	0.7443872967
668	0.5182897862	0.7450109959
669	0.5178147268	0.7452797413
670	0.5182897862	0.7454280174
671	0.5182897862	0.7452169567
672	0.5182897862	0.7452607
673	0.5173396675	0.7451212767
674	0.5173396675	0.7450013586
675	0.5178147268	0.7458992776
676	0.5178147268	0.7459501473
677	0.5159144893	0.7461193355
678	0.5140142518	0.7462023734
679	0.5144893112	0.7463467418
680	0.5154394299	0.7461879766
681	0.5149643705	0.7462290252
682	0.5149643705	0.7464129192
683	0.5135391924	0.7467038881
684	0.5135391924	0.7467595846
685	0.5154394299	0.7468002726
686	0.513064133	0.7466183212
687	0.5140142518	0.7465812169
688	0.513064133	0.7468357978
689	0.513064133	0.7468746397
690	0.5140142518	0.7470307535
691	0.5140142518	0.746919314
692	0.5135391924	0.747149208
693	0.513064133	0.7471320691
694	0.5125890736	0.7473292085
695	0.513064133	0.7475077087
696	0.5149643705	0.7477283837
697	0.5144893112	0.7477397525
698	0.5149643705	0.7479081903
699	0.5140142518	0.7484286161
700	0.5144893112	0.7483779059
701	0.5144893112	0.7483361755
702	0.5149643705	0.7484405357
703	0.5149643705	0.7486812676
704	0.5144893112	0.7488451204
705	0.5154394299	0.7488966451
706	0.5149643705	0.7490313904
707	0.5144893112	0.7491170732
708	0.5135391924	0.7491888139
709	0.5154394299	0.749132294
710	0.5154394299	0.749395401
711	0.5144893112	0.7493108539
712	0.5149643705	0.749688829
713	0.513064133	0.7497708685
714	0.5121140143	0.7497157162
715	0.5140142518	0.7497911082
716	0.5144893112	0.7499131165
717	0.5144893112	0.7501361921
718	0.5144893112	0.7500922087
719	0.5144893112	0.7501162212
720	0.5116389549	0.7509316601
721	0.5135391924	0.7508596463
722	0.5168646081	0.7508911999
723	0.5154394299	0.7509392139
724	0.5178147268	0.7508293284
725	0.5187648456	0.7509285726
726	0.5197149644	0.7510852719
727	0.5206650831	0.751056859
728	0.519239905	0.7512468144
729	0.5197149644	0.7513905768
730	0.5187648456	0.7514344485
731	0.5182897862	0.7515517673
732	0.5173396675	0.7518348004
733	0.5178147268	0.7517452502
734	0.5173396675	0.7519749542
735	0.5168646081	0.7521130778
736	0.5182897862	0.7523345357
737	0.5187648456	0.7521251786
738	0.519239905	0.752186792
739	0.519239905	0.7521713132
740	0.5182897862	0.7521314991
741	0.5182897862	0.752336847
742	0.5168646081	0.7524174215
743	0.5173396675	0.75241434
744	0.5173396675	0.7522199858
745	0.5163895487	0.7524933242
746	0.5178147268	0.7528591102
747	0.5163895487	0.752697878
748	0.5178147268	0.7528376657
749	0.5173396675	0.752713455
750	0.5163895487	0.7527832865
751	0.5187648456	0.7529175248
752	0.5187648456	0.7528159344
753	0.5187648456	0.7527288526
754	0.5173396675	0.7528678253
755	0.5197149644	0.7526312519
756	0.5201900238	0.7526371303
757	0.5197149644	0.7541238013
758	0.5178147268	0.7541563895
759	0.5173396675	0.7545087833
760	0.5168646081	0.7547780884
761	0.5168646081	0.7547917344
762	0.5173396675	0.7551035131
763	0.5178147268	0.7551957774
764	0.5182897862	0.7552924638
765	0.5178147268	0.7558870378
766	0.5173396675	0.7557320771
767	0.5178147268	0.755651157
768	0.5159144893	0.7556038107
769	0.5144893112	0.7558754343
770	0.5149643705	0.7558926575
771	0.5149643705	0.7560709964
772	0.5144893112	0.7562462815
773	0.5140142518	0.7563188814
774	0.513064133	0.7562581339
775	0.5144893112	0.7563195018
776	0.5135391924	0.7562743483
777	0.513064133	0.7562180913
778	0.5121140143	0.7568205703
779	0.5116389549	0.7568305543
780	0.5121140143	0.7570814908
781	0.5125890736	0.7569502451
782	0.5144893112	0.7568695276
783	0.5149643705	0.7569724191
784	0.5144893112	0.7567931856
785	0.5144893112	0.7566298697
786	0.5121140143	0.7567499712
787	0.5116389549	0.7567424377
788	0.5111638955	0.7568576711
789	0.5125890736	0.7571805419
790	0.513064133	0.7572906311
791	0.5116389549	0.7572492177
792	0.5125890736	0.7576321804
793	0.513064133	0.757719389
794	0.5125890736	0.7578530466
795	0.513064133	0.7578404015
796	0.5116389549	0.7581235275
797	0.5111638955	0.7580429063
798	0.513064133	0.7591487244
799	0.5116389549	0.7599169259
800	0.5135391924	0.7599047614
801	0.5140142518	0.7598510095
802	0.513064133	0.76032063
803	0.5135391924	0.7604615962
804	0.5149643705	0.7601937456
805	0.5149643705	0.760203954
806	0.5149643705	0.7602914657
807	0.5144893112	0.7604504927
808	0.5140142518	0.7605875608
809	0.5140142518	0.7613260549
810	0.5154394299	0.7613451737
811	0.5159144893	0.7614053628
812	0.5149643705	0.7613003861
813	0.5135391924	0.7617601399
814	0.5135391924	0.7620011437
815	0.5140142518	0.7620401546
816	0.5144893112	0.7615172594
817	0.5125890736	0.76167635
818	0.5140142518	0.7618156953
819	0.5140142518	0.7618013354
820	0.5154394299	0.7618071209
821	0.5144893112	0.7617573212
822	0.5140142518	0.7617463534
823	0.5135391924	0.7618183371
824	0.5135391924	0.7619103524
825	0.5135391924	0.7618312498
826	0.5125890736	0.761976003
827	0.5111638955	0.7620665066
828	0.5111638955	0.7618591572
829	0.5125890736	0.7619178216
830	0.5144893112	0.7620090882
831	0.5149643705	0.7619612821
832	0.5135391924	0.7620025266
833	0.5135391924	0.7619435069
834	0.513064133	0.7620757492
835	0.513064133	0.7621339339
836	0.513064133	0.7622104257
837	0.5144893112	0.7633363728
838	0.5140142518	0.7632610289
839	0.5135391924	0.7631651126
840	0.5144893112	0.7630960458
841	0.5154394299	0.7632031349
842	0.5106888361	0.7637749751
843	0.5125890736	0.763780711
844	0.5135391924	0.7637220091
845	0.5116389549	0.7638657966
846	0.5135391924	0.7637680929
847	0.5140142518	0.7638419345
848	0.5149643705	0.763867053
849	0.5140142518	0.7640126136
850	0.5121140143	0.7640492642
851	0.513064133	0.76398027
852	0.5135391924	0.7640063321
853	0.5135391924	0.7636415531
854	0.513064133	0.763620781
855	0.5135391924	0.7636331297
856	0.5154394299	0.7635514653
857	0.5144893112	0.7634890363
858	0.5135391924	0.7635465446
859	0.5144893112	0.7636510788
860	0.5140142518	0.7633490378
861	0.5140142518	0.7633991684
862	0.513064133	0.763328189
863	0.5140142518	0.7631780993
864	0.5135391924	0.7631786821
865	0.5135391924	0.7632764202
866	0.513064133	0.7633257167
867	0.5163895487	0.7636586416
868	0.5149643705	0.7637760307
869	0.5135391924	0.7638045431
870	0.513064133	0.7639885229
871	0.513064133	0.7639963419
872	0.5125890736	0.7640742074
873	0.513064133	0.7635483746
874	0.5116389549	0.7636983384
875	0.5121140143	0.7636895706
876	0.5111638955	0.7637128045
877	0.5097387173	0.7636176323
878	0.5102137767	0.7639005009
879	0.5083135392	0.7641547725
880	0.5078384798	0.7642753609
881	0.5078384798	0.7641900661
882	0.5073634204	0.7642295837
883	0.5073634204	0.7642936514
884	0.5087885986	0.764364402
