iter	Accuracy	Logloss
106	0.6446899501	0.645288801
107	0.6465906391	0.6447276291
108	0.6490852934	0.6443861758
109	0.6494416726	0.6439909972
110	0.6486101212	0.6437527182
111	0.6494416726	0.6433775158
112	0.6514611547	0.6430827768
113	0.6519363269	0.6427539386
114	0.6535994298	0.6424241748
115	0.6541933951	0.6421855851
116	0.6537182229	0.6418000327
117	0.6541933951	0.6413625742
118	0.655975291	0.6409239087
119	0.6549061535	0.6406860181
120	0.6551437396	0.6404678781
121	0.6569256355	0.6400229745
122	0.657757187	0.6396852453
123	0.6584699454	0.6395035979
124	0.6575196009	0.6391209419
125	0.6593014968	0.63874584
126	0.6595390829	0.6384814053
127	0.6594202899	0.6381443399
128	0.6591827037	0.6376755497
129	0.6598954621	0.6372651235
130	0.6610833927	0.6369103792
131	0.6621525303	0.6362757589
132	0.6628652887	0.6358898174
133	0.6639344262	0.6355936276
134	0.6650035638	0.6352542115
135	0.6655975291	0.635051877
136	0.6666666667	0.6347619969
137	0.6669042528	0.6344382368
138	0.6677358042	0.6342483291
139	0.6679733904	0.6339142075
140	0.6690425279	0.6337242497
141	0.671180803	0.6334291016
142	0.6707056308	0.6332173353
143	0.6712995961	0.6328382484
144	0.6727251129	0.6324172072
145	0.6727251129	0.632161965
146	0.6735566643	0.6317634273
147	0.6737942504	0.6313212868
148	0.6732002851	0.6310692088
149	0.6743882157	0.6306885179
150	0.674863388	0.6303639455
151	0.6764076978	0.6298988483
152	0.6777144215	0.629600459
153	0.678664766	0.6292431271
154	0.6790211452	0.6289372625
155	0.6804466619	0.6285711526
156	0.6808030411	0.6281229496
157	0.6823473509	0.627755801
158	0.6827037301	0.6274033741
159	0.6835352815	0.6269239346
160	0.6836540746	0.626646663
161	0.6837728677	0.626367282
162	0.6854359705	0.6259045156
163	0.6860299359	0.6255731302
164	0.6869802804	0.6253819631
165	0.6880494179	0.6249561708
166	0.6886433832	0.624658983
167	0.6898313139	0.6243206229
168	0.6903064861	0.6239459882
169	0.692088382	0.6237083496
170	0.6930387265	0.6233449013
171	0.693870278	0.6230694445
172	0.6936326919	0.622735593
173	0.6944642433	0.6224784084
174	0.6954145878	0.6221229926
175	0.6951770017	0.6217723782
176	0.6960085531	0.6214662538
177	0.6960085531	0.6212277626
178	0.6971964837	0.6208778163
179	0.6969588976	0.62058596
180	0.6986220005	0.6201624556
181	0.6983844144	0.6198222138
182	0.7012354478	0.6194086884
183	0.7019482062	0.6189786318
184	0.7024233785	0.6185672077
185	0.7020669993	0.6182310852
186	0.703492516	0.6176727947
187	0.705393205	0.6174123557
188	0.7063435495	0.6168839843
189	0.7063435495	0.6164666636
190	0.7061059634	0.6161965703
191	0.7080066524	0.6156374952
192	0.70907579	0.6152676882
193	0.709194583	0.6149397388
194	0.7107388928	0.6145806864
195	0.711095272	0.6142335585
196	0.7118080304	0.61380231
197	0.7120456165	0.6134212832
198	0.712877168	0.6130587452
199	0.7126395818	0.612779145
200	0.7153718223	0.6121774099
201	0.7178664766	0.6116745993
202	0.718698028	0.6113223439
203	0.7191732003	0.6110003859
204	0.7190544072	0.6104950512
205	0.7210738893	0.6101656693
206	0.7227369922	0.6098820904
207	0.722380613	0.6096231339
208	0.7217866477	0.6093677326
209	0.7236873367	0.6089235421
210	0.7235685436	0.6085010027
211	0.7248752673	0.6082304214
212	0.7260631979	0.6079247251
213	0.7265383702	0.6074806909
214	0.7286766453	0.6071987394
215	0.7286766453	0.6067081773
216	0.7283202661	0.606274201
217	0.7287954383	0.6059451021
218	0.7293894037	0.6054659304
219	0.7295081967	0.6049973918
220	0.7310525065	0.6045891359
221	0.7327156094	0.6041436629
222	0.7350914707	0.6037179982
223	0.7350914707	0.6033462784
224	0.7342599192	0.6029764304
225	0.7350914707	0.6027022285
226	0.7354478498	0.6022756048
227	0.7372297458	0.6018785592
228	0.737586125	0.6014834241
229	0.7373485388	0.601213592
230	0.7391304348	0.6006898701
231	0.7393680209	0.6004072194
232	0.7405559515	0.6000799081
233	0.7409123307	0.5998321442
234	0.741387503	0.5995439892
235	0.741506296	0.5992475132
236	0.743406985	0.5988146831
237	0.7430506058	0.5982302158
238	0.743406985	0.5978576704
239	0.7438821573	0.5976168176
240	0.7454264671	0.5969662015
241	0.7461392255	0.5966048033
242	0.7479211214	0.5959979132
243	0.749109052	0.5956702905
244	0.7487526728	0.5955208748
245	0.7497030173	0.5952061476
246	0.7495842243	0.5947865141
247	0.7507721549	0.5944164755
248	0.7513661202	0.5939382017
249	0.7525540508	0.5937071589
250	0.75291043	0.5934050252
251	0.7521976717	0.5929669877
252	0.7540983607	0.5924308116
253	0.7543359468	0.5920505882
254	0.7551674982	0.5917396868
255	0.7555238774	0.5911860122
256	0.7555238774	0.5908380531
257	0.7570681872	0.5904497391
258	0.7578997387	0.5901046212
259	0.7576621525	0.5897451101
260	0.7578997387	0.5893808212
261	0.758493704	0.5888545365
262	0.7606319791	0.5883569483
263	0.7602755999	0.5878619532
264	0.7615823236	0.5874403859
265	0.762295082	0.587159956
266	0.7631266334	0.5866766283
267	0.7636018057	0.5863756847
268	0.7645521502	0.5860400766
269	0.7651461155	0.5856103951
270	0.7649085293	0.5852921475
271	0.7651461155	0.5848984783
272	0.7658588738	0.5845428092
273	0.7657400808	0.5843126421
274	0.7672843906	0.5838768344
275	0.7670468045	0.5834830222
276	0.7670468045	0.5831573298
277	0.7682347351	0.582736529
278	0.7688287004	0.5822920232
279	0.7687099073	0.5820113474
280	0.7695414588	0.5814948672
281	0.769897838	0.5812389261
282	0.7702542172	0.5809864905
283	0.7712045617	0.5805769224
284	0.7715609408	0.580135147
285	0.7726300784	0.5797939641
286	0.7722736992	0.5794802133
287	0.7726300784	0.5792399194
288	0.7727488715	0.5788079765
289	0.7729864576	0.5784081037
290	0.771798527	0.5781151714
291	0.7733428368	0.5777188571
292	0.773818009	0.5773781558
293	0.7739368021	0.5770907679
294	0.7735804229	0.5765726616
295	0.7742931813	0.576274345
296	0.7764314564	0.5759690306
297	0.7778569732	0.5755601227
298	0.7780945593	0.5752227355
299	0.7782133523	0.5749192132
300	0.779401283	0.5745374218
301	0.7802328344	0.5743055974
302	0.7797576622	0.5738707604
303	0.7801140413	0.5735094772
304	0.7809455928	0.5731872564
305	0.7818959373	0.572822053
306	0.7818959373	0.5725147479
307	0.7807080067	0.5721942643
308	0.7817771442	0.5716831904
309	0.7807080067	0.5712718811
310	0.7810643858	0.5709344539
311	0.7830838679	0.5705158961
312	0.7829650748	0.5702566183
313	0.7828462818	0.5700142087
314	0.783321454	0.5697228643
315	0.78510335	0.5692500717
316	0.7866476598	0.5688048017
317	0.7866476598	0.5684053749
318	0.787004039	0.568096135
319	0.7872416251	0.5677892227
320	0.7894986933	0.5673407398
321	0.7894986933	0.5672056091
322	0.7897362794	0.5668203032
323	0.7900926586	0.5664626943
324	0.7912805892	0.5660770923
325	0.7919933476	0.5657403737
326	0.7936564505	0.5652971285
327	0.7948443811	0.5648408635
328	0.7949631742	0.5644869727
329	0.7960323117	0.564172032
330	0.796507484	0.5638725487
331	0.796507484	0.5635081217
332	0.7980517938	0.5630943395
333	0.7978142077	0.562745933
334	0.7982893799	0.5622107217
335	0.7991209313	0.5618664975
336	0.7991209313	0.5615279462
337	0.7999524828	0.5611519679
338	0.8006652411	0.5607251046
339	0.8016155856	0.5603057826
340	0.8011404134	0.5599032503
341	0.8016155856	0.5594891622
342	0.802209551	0.5591958499
343	0.8028035163	0.5587968032
344	0.8028035163	0.5584941308
345	0.8035162746	0.5581828124
346	0.8048229983	0.5576849692
347	0.8039914469	0.5572886322
348	0.8044666191	0.556979057
349	0.8039914469	0.5568025092
350	0.8056545498	0.556551636
351	0.8068424804	0.5560334818
352	0.8066048943	0.5556872774
353	0.8071988596	0.5553636299
354	0.8075552388	0.5551593426
355	0.8081492041	0.5549446338
356	0.8082679971	0.5546824489
357	0.8085055833	0.5543153573
358	0.8085055833	0.5540715655
359	0.8087431694	0.5537383761
360	0.8099311	0.5533679223
361	0.8104062723	0.5530748484
362	0.8107626515	0.5529508543
363	0.8113566168	0.5524732171
364	0.8121881682	0.5520817114
365	0.8125445474	0.5516995664
366	0.8134948919	0.5513205408
367	0.8144452364	0.5510276502
368	0.8151579948	0.5505944236
369	0.815633167	0.5503893149
370	0.8158707531	0.5499518239
371	0.8167023046	0.549616509
372	0.8169398907	0.5493275502
373	0.8163459254	0.5490252732
374	0.8170586838	0.5487475794
375	0.8165835115	0.5483823701
376	0.817533856	0.5480208845
377	0.817415063	0.5478165997
378	0.8176526491	0.5475441476
379	0.8180090283	0.547189327
380	0.8182466144	0.5469071874
381	0.8183654075	0.5464688177
382	0.8201473034	0.5459747352
383	0.8208600618	0.545623722
384	0.8209788548	0.5453382962
385	0.821216441	0.5450769214
386	0.821216441	0.5446821143
387	0.821335234	0.5443383987
388	0.8208600618	0.5439329102
389	0.8216916132	0.5436562706
390	0.8224043716	0.5434087726
391	0.8220479924	0.5432204473
392	0.8220479924	0.542922506
393	0.8228795438	0.5426387914
394	0.8226419577	0.5424479314
395	0.8229983369	0.5421888037
396	0.8239486814	0.541798869
397	0.8243050606	0.5414817233
398	0.825017819	0.5411092511
399	0.825017819	0.540824221
400	0.8252554051	0.5404720864
401	0.8248990259	0.5402171882
402	0.8254929912	0.5399240736
403	0.8264433357	0.5395814532
404	0.8278688525	0.5391568729
405	0.8281064386	0.5387877436
406	0.828819197	0.5384303256
407	0.828819197	0.5381014826
408	0.8285816108	0.5376961023
409	0.8281064386	0.537472791
410	0.82893799	0.5371841735
411	0.8297695415	0.5368969813
412	0.82893799	0.5366578179
413	0.8291755761	0.5362401629
414	0.830719886	0.5357359934
415	0.830719886	0.5354641915
416	0.8310762651	0.5352430035
417	0.8316702305	0.5349670664
418	0.8313138513	0.5346729547
419	0.8321454027	0.5342936911
420	0.8319078166	0.5340293567
421	0.8329769541	0.5336707997
422	0.832739368	0.5334986842
423	0.8332145403	0.5331087858
424	0.8336897125	0.5328806715
425	0.8342836778	0.5325106866
426	0.8347588501	0.532322503
427	0.834640057	0.5319268862
428	0.8347588501	0.5317140155
429	0.8348776431	0.5314206707
430	0.8358279876	0.5309969064
431	0.8361843668	0.5306933483
432	0.8371347113	0.5304778519
433	0.838322642	0.5300213034
434	0.8396293656	0.5297114893
435	0.8397481587	0.5292529594
436	0.8396293656	0.5288770437
437	0.8395105726	0.5286188126
438	0.8380850558	0.5282600119
439	0.8382038489	0.5277860629
440	0.8382038489	0.5275549991
441	0.8380850558	0.5273102297
442	0.8390354003	0.5270099171
443	0.840342124	0.5266687285
444	0.8406985032	0.5264176236
445	0.8409360893	0.5260676298
446	0.8412924685	0.5255410075
447	0.8416488477	0.525222328
448	0.8417676408	0.5247918485
449	0.8416488477	0.5245268636
450	0.8418864338	0.5242172241
451	0.8420052269	0.5238731661
452	0.8428367783	0.5235774595
453	0.8433119506	0.5234143225
454	0.8436683298	0.523227631
455	0.8439059159	0.5229271531
456	0.8452126396	0.5226844811
457	0.8448562604	0.5224647876
458	0.8446186743	0.5222064987
459	0.845925398	0.5219088347
460	0.8456878118	0.5215954241
461	0.845925398	0.5213710423
462	0.8469945355	0.5210048763
463	0.8469945355	0.5207705603
464	0.8466381563	0.5205167003
465	0.8477072939	0.5202294868
466	0.8485388453	0.5198688725
467	0.8487764315	0.5195201536
468	0.8492516037	0.5192721778
469	0.849845569	0.5190327782
470	0.849726776	0.5186278993
471	0.8504395343	0.5183215713
472	0.8504395343	0.5180393859
473	0.851627465	0.5176857315
474	0.8525778095	0.5172462067
475	0.8532905678	0.5169160388
476	0.8528153956	0.5165390947
477	0.853528154	0.5162838702
478	0.8540033262	0.5160757609
479	0.8545972915	0.5158571924
480	0.8549536707	0.5155648745
481	0.8551912568	0.5153068445
482	0.8548348776	0.5149816463
483	0.8549536707	0.5147607428
484	0.8543597054	0.514384977
485	0.8538845331	0.5139692565
486	0.8547160846	0.5136471035
487	0.8551912568	0.513284655
488	0.8543597054	0.5130572739
489	0.8547160846	0.5127753812
490	0.8549536707	0.5125308515
491	0.855428843	0.5123629815
492	0.8560228083	0.5120763821
493	0.8559040152	0.511799928
494	0.8559040152	0.5114873561
495	0.8569731528	0.5111416752
496	0.8576859111	0.510812302
497	0.8583986695	0.5104646985
498	0.8580422903	0.5101586402
499	0.8583986695	0.5098937419
500	0.8586362556	0.5095226683
501	0.859230221	0.5091692259
502	0.8588738418	0.5088932409
503	0.8589926348	0.5085298039
504	0.8589926348	0.5083284102
505	0.8594678071	0.508092351
506	0.8600617724	0.507682853
507	0.8601805655	0.5075123944
508	0.8607745308	0.507250322
509	0.8613684961	0.5070253412
510	0.86113091	0.506864783
511	0.86113091	0.5066575789
512	0.8616060822	0.5062893836
513	0.8627940128	0.5059935184
514	0.8642195296	0.5055616218
515	0.8633879781	0.5052210874
516	0.8636255643	0.5049773244
517	0.8645759088	0.5046998264
518	0.864932288	0.504166434
519	0.8651698741	0.5038380937
520	0.8642195296	0.5036044798
521	0.8651698741	0.503239238
522	0.8651698741	0.5030643793
523	0.864932288	0.5027998166
524	0.8658826325	0.5024689195
525	0.8654074602	0.5022109859
526	0.8655262533	0.5019047437
527	0.8663578047	0.5016628945
528	0.86695177	0.501470386
529	0.86695177	0.5012211552
530	0.866832977	0.5009838946
531	0.8673081492	0.5006442914
532	0.8671893561	0.5003930828
533	0.8675457353	0.5000189218
534	0.8679021145	0.4998315922
535	0.8676645284	0.4995058885
536	0.868733666	0.4992159182
537	0.8693276313	0.4988615514
538	0.8690900451	0.4985877763
539	0.8699215966	0.4983668331
540	0.8702779758	0.4980048572
541	0.8721786648	0.4974587284
542	0.872653837	0.4971457785
543	0.872653837	0.4969784353
544	0.8724162509	0.4966906418
545	0.8722974578	0.4963469666
546	0.872535044	0.4961718126
547	0.8733665954	0.49579735
548	0.8743169399	0.4954296227
549	0.8750296983	0.4952342055
550	0.8750296983	0.4950347511
551	0.8750296983	0.4947536219
552	0.8759800428	0.4944557572
553	0.8766928011	0.4942683322
554	0.8762176289	0.4940645815
555	0.8771679734	0.4937198802
556	0.8777619387	0.4933279148
557	0.8785934901	0.4930913848
558	0.8787122832	0.4928308382
559	0.878237111	0.4926260027
560	0.8788310763	0.4923913376
561	0.8797814208	0.4921092367
562	0.8797814208	0.4918601834
563	0.8800190069	0.4914143103
564	0.8806129722	0.491191212
565	0.880256593	0.4910162024
566	0.8808505583	0.490765406
567	0.8806129722	0.4905270777
568	0.8801378	0.4902030659
569	0.8804941791	0.4898634618
570	0.8816821098	0.4895559126
571	0.8818009028	0.489170904
572	0.8822760751	0.4890096391
573	0.8823948681	0.4887008955
574	0.8825136612	0.4884584591
575	0.8819196959	0.4881555542
576	0.8823948681	0.4879032762
577	0.8834640057	0.4876991109
578	0.8838203849	0.4872592119
579	0.8833452126	0.4870668812
580	0.8833452126	0.4868678229
581	0.8837015918	0.4866639101
582	0.8837015918	0.4864334318
583	0.8837015918	0.4861941584
584	0.883939178	0.4860148781
585	0.8841767641	0.4858274408
586	0.8841767641	0.4856400549
587	0.8841767641	0.4854153324
588	0.8852459016	0.4851388825
589	0.8856022808	0.4847998166
590	0.885839867	0.4845264394
591	0.8857210739	0.484249123
592	0.8865526253	0.4838625744
593	0.8869090045	0.4836746192
594	0.8867902115	0.4834725327
595	0.8870277976	0.483294653
596	0.8870277976	0.4830920566
597	0.8872653837	0.4828980602
598	0.8873841768	0.4825943178
599	0.8875029698	0.4824105967
600	0.8882157282	0.4820865038
601	0.8880969351	0.4818621737
602	0.8880969351	0.4815649604
603	0.8884533143	0.481251517
604	0.8880969351	0.4810032904
605	0.8880969351	0.4808499286
606	0.8889284866	0.4805741097
607	0.8885721074	0.4804026105
608	0.8886909005	0.4801816497
609	0.8892848658	0.4799649887
610	0.8890472796	0.4797981328
611	0.8895224519	0.479628701
612	0.889760038	0.4794186976
613	0.889641245	0.4791135272
614	0.889641245	0.4789348793
615	0.8895224519	0.4786468361
616	0.8892848658	0.4783078032
617	0.8895224519	0.4780835734
618	0.889760038	0.477871946
619	0.8894036588	0.4776622099
620	0.8909479686	0.477353785
621	0.8904727964	0.4770796762
622	0.8902352103	0.4768547334
623	0.8908291756	0.476511023
624	0.8911855548	0.4761808484
625	0.8907103825	0.4759759671
626	0.8907103825	0.4757476148
627	0.8913043478	0.4754791149
628	0.8914231409	0.4752956075
629	0.8917795201	0.4750822401
630	0.891541934	0.4748912911
631	0.891660727	0.4746903186
632	0.8917795201	0.4745614224
633	0.8913043478	0.4743086364
634	0.8926110715	0.4740085011
635	0.8921358993	0.4738101949
636	0.8927298646	0.4736397682
637	0.8930862438	0.4734318288
638	0.8928486576	0.4729765587
639	0.8932050368	0.4727016107
640	0.8929674507	0.4725724809
641	0.8932050368	0.4722500739
642	0.8932050368	0.4720228917
643	0.8933238299	0.4717753886
644	0.8937990021	0.4715981356
645	0.8939177952	0.4712804372
646	0.8940365883	0.4709885005
647	0.8940365883	0.4707276769
648	0.8940365883	0.4703800799
649	0.8943929675	0.4700572895
650	0.895462105	0.4697053798
651	0.8952245189	0.4695047294
652	0.8951057258	0.4692273262
653	0.8951057258	0.4690113772
654	0.8952245189	0.4687222912
655	0.895462105	0.4684719
656	0.8958184842	0.4682396036
657	0.8959372773	0.4680030223
658	0.8960560703	0.4678506165
659	0.8961748634	0.4676577489
660	0.8960560703	0.467457904
661	0.8964124495	0.4672088987
662	0.8965312426	0.4669332075
663	0.8966500356	0.4666651512
664	0.8965312426	0.4664652441
665	0.8962936565	0.4661285147
666	0.8968876218	0.4658099186
667	0.8976003801	0.4656083183
668	0.8976003801	0.4653539707
669	0.8977191732	0.4651830182
670	0.8979567593	0.4649159395
671	0.8984319316	0.4646454368
672	0.8981943455	0.4644558969
673	0.8981943455	0.4642000049
674	0.8984319316	0.4638983395
675	0.8993822761	0.4636105387
676	0.899263483	0.4634114041
677	0.8993822761	0.4632473827
678	0.8996198622	0.4630661003
679	0.8995010691	0.46280597
680	0.9009265859	0.4624189794
681	0.9006889998	0.4622272844
682	0.9009265859	0.4619222488
683	0.9005702067	0.4616195896
684	0.901164172	0.4614187975
685	0.9014017581	0.4612860855
686	0.9005702067	0.4610168572
687	0.9009265859	0.4607855636
688	0.9015205512	0.4605746567
689	0.9016393443	0.4604324995
690	0.9021145165	0.4600750579
691	0.9018769304	0.4597451007
692	0.9022333096	0.4595677018
693	0.9031836541	0.459291904
694	0.9033024471	0.4589796526
695	0.903064861	0.4587828827
696	0.9033024471	0.4586382127
697	0.9034212402	0.4584776653
698	0.9034212402	0.4581764704
699	0.9035400333	0.457927874
700	0.9035400333	0.4577088261
701	0.9036588263	0.4574502966
702	0.9036588263	0.4571539493
703	0.9042527916	0.4568466032
704	0.9044903778	0.456612364
705	0.9048467569	0.4563562654
706	0.9044903778	0.4560792539
707	0.9050843431	0.4558248416
708	0.9055595153	0.4555454305
709	0.9055595153	0.4553269192
710	0.9057971014	0.455000191
711	0.9059158945	0.454846011
712	0.9062722737	0.454651039
713	0.9066286529	0.4544638667
714	0.9067474459	0.4542225689
715	0.9078165835	0.4539263549
716	0.9076977904	0.4536897538
717	0.9082917558	0.4534319477
718	0.9085293419	0.4530205892
719	0.9085293419	0.4529393236
720	0.9084105488	0.4527019145
721	0.9079353766	0.4525469919
722	0.9085293419	0.4523184191
723	0.9090045141	0.4521221081
724	0.9091233072	0.4519690712
725	0.9090045141	0.4517140157
726	0.9091233072	0.4514592691
727	0.9093608933	0.4511899437
728	0.9098360656	0.4509307066
729	0.9097172725	0.4508048244
730	0.9104300309	0.4505658531
731	0.910667617	0.4502986218
732	0.9109052031	0.4501131945
733	0.9104300309	0.449866904
734	0.9104300309	0.4496859693
735	0.910667617	0.4493524727
736	0.9112615823	0.4491857508
737	0.9116179615	0.4490250484
738	0.9119743407	0.4487463731
739	0.9117367546	0.4485616055
740	0.9112615823	0.4482834067
741	0.9117367546	0.447931851
742	0.9116179615	0.447625392
743	0.912568306	0.447405755
744	0.912568306	0.4470475315
745	0.9132810644	0.4468129431
746	0.9128058921	0.4465947066
747	0.912568306	0.4464184748
748	0.9135186505	0.4462151499
749	0.9136374436	0.4459834417
750	0.9135186505	0.4457092582
751	0.9139938228	0.4455912996
752	0.9145877881	0.4453976912
753	0.914468995	0.4452175436
754	0.914468995	0.4450537439
755	0.9154193395	0.444770969
756	0.9148253742	0.4445513978
757	0.9148253742	0.4442152091
758	0.9141126158	0.4440559315
759	0.9147065811	0.4437569456
760	0.9151817534	0.4435295512
761	0.9151817534	0.4433653584
762	0.9162508909	0.4431321148
763	0.916369684	0.4429615671
764	0.9168448563	0.4426618202
765	0.9158945118	0.4425029302
766	0.916369684	0.4422079738
767	0.9168448563	0.4419906653
768	0.9164884771	0.4418185391
769	0.9169636493	0.4416708066
770	0.9170824424	0.4415055846
771	0.9168448563	0.4414130429
772	0.9172012354	0.4411985321
773	0.9177952008	0.4409467345
774	0.9176764077	0.4407508213
775	0.9177952008	0.4404380407
776	0.9177952008	0.4403028292
777	0.9188643383	0.4400007861
778	0.9188643383	0.4396843291
779	0.9195770967	0.4394028763
780	0.9198146828	0.4392275116
781	0.9200522689	0.4390112544
782	0.9198146828	0.4387791414
783	0.9196958898	0.4385791781
784	0.9204086481	0.4382706314
785	0.9206462343	0.4381504754
786	0.9205274412	0.4378301627
787	0.9205274412	0.4376445617
788	0.9198146828	0.4374187744
789	0.9206462343	0.4371173231
790	0.920171062	0.4369036275
791	0.9205274412	0.4366731758
792	0.9199334759	0.4365009233
793	0.9204086481	0.4362709549
794	0.9202898551	0.4360088356
795	0.9204086481	0.4357802621
796	0.9207650273	0.4355137268
797	0.9211214065	0.4351564242
798	0.9214777857	0.4349498233
799	0.9211214065	0.4348397045
800	0.9212401996	0.4345758111
801	0.9214777857	0.4342543546
802	0.9217153718	0.4341590176
803	0.9221905441	0.4339362179
804	0.9221905441	0.4337465423
805	0.9223093371	0.4335785285
806	0.9223093371	0.4333222649
807	0.9227845094	0.4331460927
808	0.9231408886	0.432737429
809	0.9231408886	0.4325294622
810	0.9233784747	0.4323129108
811	0.9238536469	0.4321676037
812	0.9242100261	0.431915604
813	0.9243288192	0.4317371251
814	0.9242100261	0.431445847
815	0.9245664053	0.4312194006
816	0.9240912331	0.4310948647
817	0.9242100261	0.4307581513
818	0.9245664053	0.43056504
819	0.9245664053	0.430345077
820	0.9238536469	0.4300684854
821	0.9245664053	0.429809452
822	0.9245664053	0.4296172737
823	0.9248039914	0.4293086848
824	0.9248039914	0.4291333594
825	0.9250415776	0.4290020596
826	0.9251603706	0.4288392296
827	0.9253979568	0.428606625
828	0.9257543359	0.4283628662
829	0.9255167498	0.4281298253
830	0.9251603706	0.4278018006
831	0.9253979568	0.4277032021
832	0.925873129	0.4272963486
833	0.9257543359	0.4271383653
834	0.9249227845	0.426886777
835	0.9256355429	0.4266801305
836	0.9255167498	0.4264510086
837	0.9257543359	0.4263580349
838	0.9256355429	0.4261463147
839	0.9255167498	0.425989988
840	0.9259919221	0.4256872843
841	0.9257543359	0.425495546
842	0.9257543359	0.4252304897
843	0.9257543359	0.4250841034
844	0.9262295082	0.4248401273
845	0.9264670943	0.424645052
846	0.9264670943	0.4244712365
847	0.9267046804	0.4242052252
848	0.9270610596	0.4237729941
849	0.9269422666	0.4234487315
850	0.9267046804	0.4231865097
851	0.9270610596	0.4229933387
852	0.9270610596	0.4228739955
853	0.9274174388	0.4227153351
854	0.9268234735	0.4225545123
855	0.9275362319	0.4222634635
856	0.927773818	0.4220642393
857	0.927773818	0.4217397258
858	0.9281301972	0.421580598
859	0.9283677833	0.4212590958
860	0.9284865764	0.4210988572
861	0.9287241625	0.4209442511
862	0.9284865764	0.4206418049
863	0.9290805417	0.4203386013
864	0.9293181278	0.4200471365
865	0.9294369209	0.4198057362
866	0.9297933001	0.419526909
867	0.9294369209	0.419236049
868	0.929674507	0.4190592121
869	0.929674507	0.4187984643
870	0.9297933001	0.4185418175
871	0.9297933001	0.4184265345
872	0.9300308862	0.4180674342
873	0.9297933001	0.4178843602
874	0.9299120931	0.4177100996
875	0.9297933001	0.4174967599
876	0.9302684723	0.4171942899
877	0.9305060584	0.4170478583
878	0.9302684723	0.4168336883
879	0.9309812307	0.4167187023
880	0.9307436446	0.4165281033
881	0.9307436446	0.4163149875
882	0.9307436446	0.4160917463
883	0.9308624376	0.41587472
884	0.931575196	0.415681092
885	0.9320503683	0.4154474949
