iter	Accuracy	Logloss
157	0.6837728677	0.6279191693
158	0.684366833	0.6275528918
159	0.6851983844	0.6272663451
160	0.6854359705	0.626966226
161	0.6868614873	0.6265235616
162	0.6878118318	0.6260731863
163	0.6876930387	0.6256033478
164	0.6893561416	0.6252716353
165	0.690187693	0.6249012244
166	0.6904252792	0.6244707685
167	0.690187693	0.6242177335
168	0.6913756237	0.6238889847
169	0.692088382	0.6235904252
170	0.6935138988	0.623343785
171	0.6936326919	0.6230317885
172	0.6935138988	0.6227126356
173	0.693870278	0.6222968951
174	0.6937514849	0.6218920581
175	0.6949394155	0.6214247797
176	0.695770967	0.6211236503
177	0.6956521739	0.6206909131
178	0.6962461392	0.6203531775
179	0.6966025184	0.61992041
180	0.6975528629	0.6196881604
181	0.6979092421	0.6193338296
182	0.6994535519	0.618973423
183	0.6999287242	0.6185323714
184	0.7006414825	0.6183334511
185	0.7006414825	0.6180655719
186	0.699572345	0.6176042696
187	0.7007602756	0.6171940629
188	0.7020669993	0.6168266969
189	0.7027797577	0.6163155144
190	0.703373723	0.6158530928
191	0.7039676883	0.6155333939
192	0.7049180328	0.6151798061
193	0.7077690663	0.6147564416
194	0.7074126871	0.6144100992
195	0.7080066524	0.6139862845
196	0.7105013067	0.6133807482
197	0.7108576859	0.6129195223
198	0.7122832027	0.6124261388
199	0.7135899263	0.6121312962
200	0.7139463055	0.6117794619
201	0.7153718223	0.6111532657
202	0.7154906153	0.6108528999
203	0.7154906153	0.6104728976
204	0.716678546	0.6100859957
205	0.7170349252	0.6096263107
206	0.7178664766	0.6091317588
207	0.7189356142	0.6087309352
208	0.7209550962	0.6082170947
209	0.7217866477	0.6080041135
210	0.7215490615	0.6074819869
211	0.7222618199	0.6071864664
212	0.722499406	0.6068203087
213	0.7228557852	0.606463878
214	0.7240437158	0.6058944629
215	0.726300784	0.6054447037
216	0.7265383702	0.6051752828
217	0.7273699216	0.6047880221
218	0.7276075077	0.6044949891
219	0.7285578522	0.6039964518
220	0.7286766453	0.6037557259
221	0.7298645759	0.6032748104
222	0.7304585412	0.6028622776
223	0.7311712996	0.6025522086
224	0.732002851	0.6023030287
225	0.731884058	0.6017890302
226	0.7334283678	0.6014299855
227	0.7343787123	0.6010419128
228	0.7341411262	0.6006453714
229	0.7366357805	0.6000301833
230	0.7371109527	0.5997539112
231	0.7384176764	0.5993560256
232	0.7391304348	0.5989965834
233	0.7399619862	0.5987410751
234	0.7409123307	0.5983171259
235	0.7409123307	0.5980100576
236	0.741387503	0.5976292358
237	0.7417438822	0.5972472343
238	0.7421002613	0.5968890496
239	0.743406985	0.5963782281
240	0.743288192	0.5961006723
241	0.7440009503	0.5957882302
242	0.7454264671	0.5955130372
243	0.7466143977	0.5951007554
244	0.7468519838	0.5947491091
245	0.7483962937	0.5942546734
246	0.7480399145	0.5939226062
247	0.7497030173	0.5934851505
248	0.7505345688	0.5931408138
249	0.7502969827	0.5928441833
250	0.750890948	0.5923621179
251	0.7519600855	0.5921025848
252	0.7520788786	0.5917943114
253	0.752791637	0.5913526976
254	0.7544547398	0.5910064027
255	0.7558802566	0.5907811419
256	0.7540983607	0.5904146996
257	0.7540983607	0.5901793144
258	0.754811119	0.5896205258
259	0.756593015	0.5891634152
260	0.7581373248	0.5887098607
261	0.7568306011	0.5883491968
262	0.7582561178	0.5880097135
263	0.7588500832	0.5877241948
264	0.7590876693	0.5874227782
265	0.758493704	0.5870572198
266	0.7592064623	0.5866752367
267	0.7602755999	0.5864467914
268	0.760394393	0.58600931
269	0.7619387028	0.5855628209
270	0.7621762889	0.5851810714
271	0.7628890473	0.5847724267
272	0.7621762889	0.5844534246
273	0.7634830126	0.5840412286
274	0.7637205987	0.5836797036
275	0.7645521502	0.5833177328
276	0.7651461155	0.5828914017
277	0.7649085293	0.5824292961
278	0.7655024947	0.5821316503
279	0.7678783559	0.5816321002
280	0.7688287004	0.5814087438
281	0.7685911143	0.5809246557
282	0.7689474935	0.5805426087
283	0.7709669755	0.5801372763
284	0.7706105963	0.5797531596
285	0.769897838	0.5793947052
286	0.7712045617	0.5790609721
287	0.7707293894	0.5786137651
288	0.7715609408	0.5783124138
289	0.7716797339	0.5780646691
290	0.7716797339	0.5776900243
291	0.7721549062	0.5772388719
292	0.7722736992	0.5768795984
293	0.7725112853	0.5765320353
294	0.7729864576	0.5761448961
295	0.773818009	0.575907132
296	0.773818009	0.5755483049
297	0.7735804229	0.5752217416
298	0.7748871466	0.5749706771
299	0.7746495605	0.5745013638
300	0.7751247327	0.5741311018
301	0.7763126633	0.5738062392
302	0.7771442148	0.5734755906
303	0.7770254217	0.5731995328
304	0.777500594	0.5729139192
305	0.7779757662	0.5727618424
306	0.7785697315	0.5724628229
307	0.7786885246	0.5720542005
308	0.779520076	0.571726858
309	0.781420765	0.5712788324
310	0.7821335234	0.5708523039
311	0.7815395581	0.5705507217
312	0.7817771442	0.5701804514
313	0.7842717985	0.5698025633
314	0.78510335	0.5693531796
315	0.7848657638	0.5691358012
316	0.7845093847	0.5688326129
317	0.7846281777	0.5685936106
318	0.7846281777	0.5682091455
319	0.7849845569	0.5678733657
320	0.7865288667	0.5675353007
321	0.7873604182	0.5673216222
322	0.7874792112	0.5670635534
323	0.7884295557	0.5666509445
324	0.7886671418	0.5663014497
325	0.7896174863	0.5659504492
326	0.7902114517	0.5655234908
327	0.7910430031	0.5650682597
328	0.790805417	0.5648545592
329	0.7917557615	0.5643419337
330	0.7921121407	0.563997441
331	0.792824899	0.5637157901
332	0.7931812782	0.5634381821
333	0.7931812782	0.5631534302
334	0.7933000713	0.5629168582
335	0.7940128297	0.5624488797
336	0.7944880019	0.5620002012
337	0.7942504158	0.561755245
338	0.794606795	0.5614596357
339	0.7956759325	0.5611739492
340	0.7948443811	0.5608754523
341	0.7973390354	0.5604926988
342	0.7974578285	0.560191201
343	0.7969826562	0.559916269
344	0.7979330007	0.5596226065
345	0.7988833452	0.5591933664
346	0.7978142077	0.5588179861
347	0.7990021383	0.5584842221
348	0.7991209313	0.5581938817
349	0.7987645522	0.5578308974
350	0.7974578285	0.5574923495
351	0.7979330007	0.5573739846
352	0.7987645522	0.5570204534
353	0.798408173	0.556863207
354	0.7991209313	0.5565087816
355	0.7995961036	0.5562257043
356	0.7990021383	0.5559732604
357	0.7990021383	0.5556864306
358	0.7999524828	0.5553019528
359	0.800308862	0.5550581552
360	0.8000712758	0.5548055479
361	0.8011404134	0.5543937604
362	0.8011404134	0.554129303
363	0.8019719648	0.5537816336
364	0.8020907579	0.5533426921
365	0.802328344	0.5529962062
366	0.8013779995	0.5526607225
367	0.8033974816	0.5523359117
368	0.8029223093	0.5518998706
369	0.8045854122	0.5515062381
370	0.80411024	0.5513094055
371	0.8050605845	0.5508913826
372	0.8050605845	0.5506599634
373	0.8055357567	0.5502927926
374	0.8071988596	0.5499284008
375	0.8081492041	0.5495718843
376	0.8081492041	0.5491440617
377	0.8088619625	0.5489027509
378	0.8094559278	0.5486244883
379	0.8093371347	0.5482425411
380	0.8099311	0.5479550174
381	0.8105250653	0.5476309755
382	0.8123069613	0.5471899025
383	0.8123069613	0.5470058162
384	0.811831789	0.5465960629
385	0.813732478	0.5461840746
386	0.8130197196	0.5458589855
387	0.8133760988	0.545564354
388	0.8138512711	0.5452499088
389	0.8143264433	0.5448241286
390	0.8146828225	0.544536876
391	0.8146828225	0.5441888523
392	0.815633167	0.5438969311
393	0.8164647185	0.5437073687
394	0.8171774768	0.5432938373
395	0.8168210976	0.5429640297
396	0.8177714421	0.5426612658
397	0.8180090283	0.542315525
398	0.8178902352	0.5419784048
399	0.8189593728	0.5416779515
400	0.819315752	0.5414081291
401	0.819315752	0.5411473849
402	0.8208600618	0.540894896
403	0.8207412687	0.5405525194
404	0.8207412687	0.5402064829
405	0.8210976479	0.5399513126
406	0.8216916132	0.53965275
407	0.8220479924	0.5393670557
408	0.8216916132	0.5390833195
409	0.8218104063	0.5389529559
410	0.8219291993	0.538708242
411	0.8228795438	0.5383372737
412	0.8222855785	0.5381151051
413	0.8222855785	0.5379238036
414	0.82311713	0.5376229847
415	0.8239486814	0.5373535408
416	0.8238298883	0.5371205146
417	0.8241862675	0.5367801255
418	0.825017819	0.5365249272
419	0.8263245426	0.5362334011
420	0.8260869565	0.5358819101
421	0.8264433357	0.5356639238
422	0.8263245426	0.5352822779
423	0.8266809218	0.5348420461
424	0.8276312663	0.5345470431
425	0.8275124733	0.5341233321
426	0.828819197	0.5336582474
427	0.8290567831	0.5332944517
428	0.8290567831	0.5329908117
429	0.8298883345	0.5326026674
430	0.830719886	0.5322704317
431	0.8311950582	0.5318753964
432	0.8315514374	0.5314910127
433	0.832739368	0.5309719151
434	0.832620575	0.5306093924
435	0.8338085056	0.530295692
436	0.8340460917	0.5300648026
437	0.8352340223	0.5297009733
438	0.8352340223	0.5294367666
439	0.8349964362	0.5290781479
440	0.8349964362	0.5286871874
441	0.8357091946	0.5283940743
442	0.8353528154	0.5280973069
443	0.8359467807	0.5277514266
444	0.836540746	0.5275633118
445	0.8373722975	0.5273686837
446	0.8372535044	0.527152961
447	0.8378474697	0.5268490351
448	0.838322642	0.5263980555
449	0.8392729865	0.5261772101
450	0.8396293656	0.5258142531
451	0.8395105726	0.5255947407
452	0.8398669518	0.5251905541
453	0.8405797101	0.5247765058
454	0.840342124	0.5243784451
455	0.8418864338	0.5239265007
456	0.842242813	0.5237000535
457	0.8423616061	0.5234735171
458	0.84212402	0.523229003
459	0.8423616061	0.5230144261
460	0.8427179853	0.5227840524
461	0.8428367783	0.5225876612
462	0.8436683298	0.5222727463
463	0.8435495367	0.5220168028
464	0.8437871228	0.5216913186
465	0.8444998812	0.5214178098
466	0.8446186743	0.521231297
467	0.8450938465	0.5208196446
468	0.8448562604	0.5206375364
469	0.8450938465	0.5204088745
470	0.8456878118	0.520053027
471	0.8454502257	0.519719656
472	0.8468757425	0.519377433
473	0.8469945355	0.5189850331
474	0.84794488	0.5186171294
475	0.84794488	0.5182901352
476	0.8487764315	0.5179915558
477	0.8481824661	0.5177611471
478	0.8496079829	0.5175671652
479	0.8496079829	0.5173265685
480	0.8499643621	0.5169931241
481	0.8500831551	0.5165506126
482	0.8504395343	0.5163425403
483	0.8511522927	0.5160122666
484	0.8513898788	0.5156697471
485	0.8512710858	0.5153836051
486	0.8521026372	0.5150651371
487	0.8522214303	0.5149619974
488	0.8523402233	0.514730725
489	0.8521026372	0.5144369392
490	0.851746258	0.51409064
491	0.8524590164	0.5138274802
492	0.8523402233	0.5134966047
493	0.8525778095	0.5132719955
494	0.8537657401	0.5129924751
495	0.8541221193	0.5127710439
496	0.8541221193	0.5125564974
497	0.8545972915	0.5122596801
498	0.8550724638	0.5120564637
499	0.8550724638	0.5118304236
500	0.8553100499	0.5115223222
501	0.8562603944	0.5111676983
502	0.8566167736	0.5108929259
503	0.8570919458	0.5107033498
504	0.8569731528	0.510455167
505	0.857448325	0.5100704237
506	0.8575671181	0.5098977351
507	0.857448325	0.5096641059
508	0.8572107389	0.5093717296
509	0.8575671181	0.5092102488
510	0.8583986695	0.5089084739
511	0.8587550487	0.5085926701
512	0.8589926348	0.5083383788
513	0.8579234973	0.5080292109
514	0.8579234973	0.5078435641
515	0.8587550487	0.5074150511
516	0.8591114279	0.5071974873
517	0.8595866001	0.5068946186
518	0.8605369446	0.5066780253
519	0.8608933238	0.5064121293
520	0.861249703	0.5062415017
521	0.8614872891	0.5060483653
522	0.8619624614	0.5057244076
523	0.8617248753	0.5055529181
524	0.8617248753	0.505224775
525	0.8619624614	0.5049832793
526	0.8618436683	0.5046613686
527	0.8618436683	0.5044467882
528	0.8619624614	0.5042856693
529	0.861249703	0.5040575358
530	0.8620812545	0.5037864162
531	0.8620812545	0.5036641738
532	0.8623188406	0.5035276843
533	0.863150392	0.5032993558
534	0.8635067712	0.5029652443
535	0.8632691851	0.5026392864
536	0.8639819435	0.502352021
537	0.8651698741	0.5019799805
538	0.8644571157	0.5017183226
539	0.8644571157	0.5015392047
540	0.8648134949	0.5012620011
541	0.8652886671	0.5009799693
542	0.865051081	0.5007372454
543	0.8660014255	0.5004860875
544	0.8655262533	0.5001131285
545	0.8667141839	0.4996806309
546	0.8667141839	0.4993661772
547	0.8671893561	0.4990412793
548	0.8667141839	0.4987942736
549	0.8675457353	0.4984765577
550	0.8676645284	0.4982387922
551	0.8682584937	0.497997846
552	0.8682584937	0.4977474955
553	0.868852459	0.4974600382
554	0.8698028035	0.4970226752
555	0.8699215966	0.4967527955
556	0.8703967688	0.4964221664
557	0.8705155619	0.4962566794
558	0.8705155619	0.4959465262
559	0.8713471133	0.4956401498
560	0.8711095272	0.4954642285
561	0.8722974578	0.4951677255
562	0.8719410786	0.4948073102
563	0.872535044	0.4944781128
564	0.8724162509	0.4941258664
565	0.872535044	0.4939408666
566	0.872653837	0.4936847359
567	0.8734853885	0.4932957995
568	0.8733665954	0.4929717835
569	0.8739605607	0.4926368313
570	0.8739605607	0.492215565
571	0.8747921121	0.4918552052
572	0.8747921121	0.4916122268
573	0.8755048705	0.4914214567
574	0.8757424566	0.4910979441
575	0.8762176289	0.4907382266
576	0.8760988358	0.4905556968
577	0.8765740081	0.4902889336
578	0.8770491803	0.4900793909
579	0.8775243526	0.4897431378
580	0.8777619387	0.4894238858
581	0.8779995248	0.4890315552
582	0.8791874555	0.4886770089
583	0.8799002138	0.4884644973
584	0.8803753861	0.488241053
585	0.8796626277	0.4880416339
586	0.8796626277	0.4877780281
587	0.8800190069	0.4876014841
588	0.880256593	0.4873257874
589	0.8806129722	0.48716848
590	0.880256593	0.4869323166
591	0.8806129722	0.486698796
592	0.8813257306	0.4865513929
593	0.8815633167	0.4862801511
594	0.8815633167	0.4858907684
595	0.8819196959	0.4856320378
596	0.882038489	0.4854319064
597	0.8818009028	0.4851237747
598	0.8822760751	0.4849175779
599	0.8823948681	0.4845663233
600	0.882157282	0.4842335861
601	0.8819196959	0.4840933648
602	0.882038489	0.4839452067
603	0.8825136612	0.4837022188
604	0.8834640057	0.4834031751
605	0.8838203849	0.4831613325
606	0.8833452126	0.4829035595
607	0.8844143502	0.4825752864
608	0.8832264196	0.4822841146
609	0.884057971	0.4819475461
610	0.884057971	0.4817565605
611	0.8846519363	0.4815044823
612	0.8842955571	0.4812155414
613	0.8841767641	0.4809174555
614	0.8853646947	0.4805323308
615	0.8852459016	0.4803595612
616	0.8852459016	0.4802111771
617	0.8853646947	0.4800183219
618	0.8851271086	0.4797692748
619	0.8851271086	0.4794604648
620	0.8852459016	0.4791453672
621	0.8856022808	0.4788265477
622	0.88595866	0.478569969
623	0.88595866	0.4783231383
624	0.8863150392	0.4780522729
625	0.8871465906	0.4777212149
626	0.8875029698	0.4774497623
627	0.8873841768	0.4772914332
628	0.887740556	0.4770128226
629	0.887859349	0.4769010239
630	0.8882157282	0.4765851483
631	0.8885721074	0.4763304999
632	0.8888096935	0.4759033793
633	0.8891660727	0.4755800881
634	0.8898788311	0.4752929029
635	0.889760038	0.4750882877
636	0.8902352103	0.4748122824
637	0.8909479686	0.4744411256
638	0.8913043478	0.4740910293
639	0.891541934	0.4738050922
640	0.8917795201	0.4734772038
641	0.891660727	0.4732195079
642	0.8923734854	0.4728959218
643	0.8927298646	0.4727176035
644	0.8926110715	0.4724966667
645	0.8927298646	0.472252462
646	0.8922546923	0.4720261943
647	0.8926110715	0.4717898187
648	0.8927298646	0.4715650976
649	0.8933238299	0.4713298354
650	0.8933238299	0.4711805209
651	0.8942741744	0.4708934457
652	0.8946305536	0.4705467572
653	0.8946305536	0.4703782165
654	0.8943929675	0.4700823046
655	0.8946305536	0.4699111265
656	0.8947493466	0.4697485075
657	0.8948681397	0.4694791569
658	0.8959372773	0.4692025464
659	0.8958184842	0.4689102043
660	0.8961748634	0.468678373
661	0.8964124495	0.4683951856
662	0.8968876218	0.468254984
663	0.8964124495	0.4679715617
664	0.8965312426	0.4677080849
665	0.8965312426	0.4674429026
666	0.8966500356	0.4673129129
667	0.8965312426	0.4670700399
668	0.8961748634	0.4668218142
669	0.8960560703	0.4665901854
670	0.8967688287	0.4663099878
671	0.8968876218	0.4661185543
672	0.8970064148	0.4659497185
673	0.8976003801	0.4657801727
674	0.8976003801	0.4654861614
675	0.8979567593	0.465278722
676	0.8977191732	0.464938427
677	0.8984319316	0.464700001
678	0.8984319316	0.4645165393
679	0.8989071038	0.46426657
680	0.899263483	0.4638635256
681	0.8993822761	0.4636773616
682	0.8989071038	0.4634566692
683	0.8987883108	0.463172784
684	0.8990258969	0.4630381112
685	0.8996198622	0.4626325632
686	0.8993822761	0.4623623015
687	0.8996198622	0.462146868
688	0.8997386553	0.4619843307
689	0.8996198622	0.461801567
690	0.9002138275	0.4615939448
691	0.9005702067	0.4613476608
692	0.9003326206	0.4610619527
693	0.9002138275	0.4609501642
694	0.9017581373	0.4607023221
695	0.9015205512	0.4605275429
696	0.9016393443	0.4604681062
697	0.9015205512	0.4602692213
698	0.9023521026	0.459926308
699	0.9025896888	0.4596792181
700	0.9027084818	0.4593937649
701	0.9024708957	0.4591523395
702	0.9028272749	0.4589016824
703	0.9025896888	0.458676223
704	0.9028272749	0.4585056059
705	0.9027084818	0.458220995
706	0.9029460679	0.4580234883
707	0.9028272749	0.4578663379
708	0.9034212402	0.4576182808
709	0.9028272749	0.4573523299
710	0.9023521026	0.4571859514
711	0.9022333096	0.4570394956
712	0.9024708957	0.4569162287
713	0.9028272749	0.4566960366
714	0.9031836541	0.4564273927
715	0.9031836541	0.456215748
716	0.9029460679	0.455917458
717	0.9031836541	0.4556246761
718	0.9035400333	0.4553276797
719	0.9046091708	0.4550651423
720	0.9048467569	0.4548733225
721	0.90496555	0.4546331754
722	0.9047279639	0.4544325269
723	0.9046091708	0.4541841071
724	0.90496555	0.453891579
725	0.90496555	0.4536577871
726	0.9048467569	0.453441205
727	0.9050843431	0.4531423991
728	0.9052031361	0.4530338305
729	0.9054407223	0.4528326411
730	0.9050843431	0.4525589338
731	0.9055595153	0.4523976034
732	0.9055595153	0.4521996912
733	0.9060346876	0.4519885206
734	0.9059158945	0.4516054045
735	0.9055595153	0.4514809354
736	0.9056783084	0.4513525745
737	0.9074602043	0.4510358485
738	0.9075789974	0.450736151
739	0.9078165835	0.450372468
740	0.9080541696	0.4502466352
741	0.9080541696	0.4499583343
742	0.9082917558	0.4497111806
743	0.9082917558	0.4495396153
744	0.9085293419	0.4493932557
745	0.908766928	0.4491832803
746	0.9086481349	0.4489410813
747	0.9086481349	0.448814108
748	0.9086481349	0.4487201673
749	0.9090045141	0.4484860271
750	0.9092421003	0.448289944
751	0.9091233072	0.4481067734
752	0.9090045141	0.447901826
753	0.9090045141	0.4476910689
754	0.9090045141	0.4474781532
755	0.9095984794	0.4471864903
756	0.9092421003	0.4470571829
757	0.9094796864	0.4469014791
758	0.9099548586	0.4467051689
759	0.9100736517	0.4465047313
760	0.9104300309	0.4462170724
761	0.9103112378	0.4459533921
762	0.9110239962	0.4456802135
763	0.9105488239	0.4455313781
764	0.9103112378	0.4453889167
765	0.9103112378	0.4452615169
766	0.9111427893	0.4448567474
767	0.9112615823	0.4446219185
768	0.9116179615	0.4444331658
769	0.9119743407	0.4439839343
770	0.9124495129	0.4438507612
771	0.9119743407	0.4435377104
772	0.9118555476	0.4432988271
773	0.9119743407	0.4430950765
774	0.9133998574	0.4428136623
775	0.9141126158	0.4425872726
776	0.9136374436	0.4424759685
777	0.9132810644	0.4422457366
778	0.9132810644	0.4420863453
779	0.9138750297	0.4418936248
780	0.9141126158	0.4418196005
781	0.9145877881	0.4415934498
782	0.9147065811	0.4412623595
783	0.9149441673	0.4408971423
784	0.9150629603	0.4405935267
785	0.9143502019	0.4403417934
786	0.914468995	0.4400805257
787	0.9147065811	0.4399231647
788	0.9145877881	0.4398013127
789	0.9148253742	0.4396328953
790	0.9147065811	0.4394484055
791	0.9145877881	0.4392151244
792	0.9147065811	0.4390756047
793	0.9150629603	0.4388488474
794	0.9160133048	0.4385701416
795	0.9158945118	0.4384745112
796	0.9162508909	0.438092878
797	0.9164884771	0.4379069279
798	0.9169636493	0.4376154826
799	0.9167260632	0.4374474343
800	0.9164884771	0.4373200249
801	0.9162508909	0.4369731965
802	0.9167260632	0.4367569323
803	0.9167260632	0.4365641017
804	0.9168448563	0.4363528882
805	0.9177952008	0.4360480526
806	0.9177952008	0.4357953484
807	0.918270373	0.4354638914
808	0.9186267522	0.4351775903
809	0.9185079591	0.4349564654
810	0.9189831314	0.434805212
811	0.9189831314	0.434607953
812	0.9185079591	0.434321905
813	0.9183891661	0.4341177156
814	0.9183891661	0.4338755605
815	0.9183891661	0.433728594
816	0.9194583036	0.4333510469
817	0.9196958898	0.4330001737
818	0.9191019244	0.4328063361
819	0.9189831314	0.4327214061
820	0.9200522689	0.4323258812
821	0.920171062	0.4319983612
822	0.9196958898	0.4317731716
823	0.9196958898	0.4315220177
824	0.9199334759	0.431312364
825	0.9200522689	0.4310792066
826	0.920171062	0.4308328748
827	0.9204086481	0.430544688
828	0.9208838204	0.4303288835
829	0.9210026134	0.4301255228
830	0.9212401996	0.4299191139
831	0.9213589926	0.4297016732
832	0.9215965788	0.4295133812
833	0.9218341649	0.4292081213
834	0.9217153718	0.4288913245
835	0.9213589926	0.4287297729
836	0.9214777857	0.4284974345
837	0.9215965788	0.4283390217
838	0.9219529579	0.4281862971
839	0.922071751	0.4280400508
840	0.9223093371	0.4277354996
841	0.9229033024	0.4274528289
842	0.9232596816	0.4272556862
843	0.9231408886	0.4270593676
844	0.9232596816	0.4268890123
845	0.9227845094	0.426750293
846	0.9232596816	0.4265857897
847	0.9232596816	0.4263882256
848	0.9232596816	0.4261248226
849	0.9234972678	0.4258896012
850	0.9236160608	0.4256736346
851	0.9245664053	0.4253844958
852	0.9244476123	0.4251080243
853	0.9249227845	0.4247368441
854	0.9252791637	0.4245663803
855	0.9252791637	0.4243611873
856	0.9252791637	0.4242097252
857	0.9249227845	0.4240265658
858	0.9250415776	0.4239296269
859	0.9255167498	0.4237851623
860	0.9255167498	0.4235106332
861	0.9255167498	0.4233662532
862	0.9257543359	0.4232032059
863	0.9255167498	0.422930642
864	0.9253979568	0.422730161
865	0.9252791637	0.422582822
866	0.9253979568	0.422432294
867	0.9257543359	0.4221527195
868	0.9257543359	0.4219301316
869	0.9253979568	0.421642401
870	0.9255167498	0.4214676802
871	0.9257543359	0.4212615979
872	0.9257543359	0.4209871723
873	0.9256355429	0.4208237834
874	0.9256355429	0.4206910176
875	0.925873129	0.4204434177
876	0.9261107151	0.4202265659
877	0.9259919221	0.4200591604
878	0.9263483013	0.4198471078
879	0.9265858874	0.4196423468
880	0.9264670943	0.4195072665
881	0.9265858874	0.4193423233
882	0.9265858874	0.4192694867
883	0.9265858874	0.4190262838
884	0.9274174388	0.4186955036
