iter	Accuracy	Logloss
71	0.6659115297	0.6562234276
72	0.6672230833	0.6556882664
73	0.6690115655	0.6553456592
74	0.6716346727	0.6546853672
75	0.671873137	0.6543139084
76	0.6733039227	0.654014358
77	0.6731846906	0.6537325042
78	0.6750924049	0.6529477362
79	0.6758077978	0.6526286479
80	0.6767616549	0.652207604
81	0.6770001192	0.6519990873
82	0.6774770478	0.6516456663
83	0.6783116728	0.6510827859
84	0.6796232264	0.6506083081
85	0.6802193871	0.6501739214
86	0.6823655658	0.6499450163
87	0.6816501729	0.6495424664
88	0.6828424943	0.6491054278
89	0.6836771194	0.6488195105
90	0.68260403	0.6485447512
91	0.6847502087	0.6479635227
92	0.6865386908	0.647358807
93	0.686657923	0.6470557676
94	0.6872540837	0.6466058741
95	0.6886848694	0.6463323716
96	0.6896387266	0.6460192992
97	0.6925002981	0.6456423457
98	0.6923810659	0.6453727226
99	0.6921426016	0.6450715856
100	0.694050316	0.6446927517
101	0.6966734232	0.6443054263
102	0.6969118874	0.6438700403
103	0.6970311196	0.6435842323
104	0.697388816	0.6432710523
105	0.6961964946	0.6428656606
106	0.6972695839	0.6424189894
107	0.698223441	0.641946735
108	0.6988196018	0.641526808
109	0.6977465125	0.6411009996
110	0.6988196018	0.6407591371
111	0.6996542268	0.6404761871
112	0.7020388697	0.640062012
113	0.7021581018	0.6397739278
114	0.7026350304	0.6394470623
115	0.7052581376	0.6392026984
116	0.7046619769	0.6388464919
117	0.7069273876	0.6385812999
118	0.7069273876	0.6384329154
119	0.7094312627	0.6379555141
120	0.7106235841	0.6375508391
121	0.7093120305	0.6372080752
122	0.7091927984	0.636830517
123	0.7101466555	0.6363980097
124	0.7091927984	0.6360983966
125	0.709669727	0.6355901325
126	0.7106235841	0.6352299108
127	0.7116966734	0.6348116052
128	0.7143197806	0.6343551711
129	0.7147967092	0.6337482854
130	0.7147967092	0.63342603
131	0.7149159413	0.6330821551
132	0.7161082628	0.6328325635
133	0.717896745	0.6325272481
134	0.7169428878	0.6323598993
135	0.717896745	0.6321541985
136	0.7196852271	0.631825226
137	0.7207583164	0.6315570645
138	0.7217121736	0.6311927033
139	0.7225467986	0.6308480414
140	0.7232621915	0.6303658459
141	0.7243352808	0.630000888
142	0.726123763	0.6297151582
143	0.7258852987	0.6295229111
144	0.727793013	0.6291236445
145	0.7287468702	0.6287619508
146	0.7300584238	0.6284662207
147	0.7312507452	0.6279789584
148	0.7308930488	0.6276275849
149	0.7319661381	0.6273164192
150	0.7306545845	0.6269053435
151	0.7314892095	0.6266793561
152	0.7323238345	0.6264635605
153	0.7338738524	0.6259401697
154	0.7353046381	0.6256750107
155	0.7348277096	0.6253911772
156	0.7350661738	0.6247846987
157	0.7347084774	0.6243646712
158	0.7379277453	0.6238033258
159	0.7367354239	0.6233683564
160	0.7353046381	0.6228662382
161	0.736020031	0.6224017438
162	0.7350661738	0.6221400695
163	0.7353046381	0.6216666005
164	0.7372123525	0.6210229145
165	0.738523906	0.6206039876
166	0.7400739239	0.6201712558
167	0.7406700847	0.6198800898
168	0.7422201025	0.6195967246
169	0.7409085489	0.6191978902
170	0.7407893168	0.6188945138
171	0.7411470132	0.6184868884
172	0.7419816382	0.6179541988
173	0.7415047097	0.617621326
174	0.7419816382	0.6170952227
175	0.7431739597	0.6165747343
176	0.7454393705	0.6161736671
177	0.7462739955	0.6157638713
178	0.7469893883	0.6154385822
179	0.7472278526	0.6151746207
180	0.7486586384	0.6146003471
181	0.7500894241	0.6140672893
182	0.7506855848	0.6137291298
183	0.7515202098	0.6133205073
184	0.7528317634	0.6129871951
185	0.7535471563	0.6125397172
186	0.7529509956	0.6122685437
187	0.7519971384	0.6118692792
188	0.7531894599	0.6113540255
189	0.7549779421	0.6108970158
190	0.7550971742	0.6106416977
191	0.7559317992	0.61035146
192	0.7556933349	0.6101008219
193	0.7567664242	0.6095613732
194	0.7584356743	0.6091518175
195	0.759031835	0.6086983293
196	0.7589126028	0.6084090532
197	0.7599856921	0.6080849436
198	0.7602241564	0.6076304232
199	0.7614164779	0.6071023036
200	0.7627280315	0.6067254843
201	0.7616549422	0.6062884744
202	0.7622511029	0.6060204729
203	0.7614164779	0.6055414118
204	0.7622511029	0.6051778165
205	0.7638011208	0.6047966796
206	0.7652319065	0.6043385894
207	0.7658280672	0.6039089281
208	0.7654703708	0.6033800772
209	0.767258853	0.6029626834
210	0.7688088709	0.6025479273
211	0.7694050316	0.6021160783
212	0.7701204245	0.6018030863
213	0.7722666031	0.6014068325
214	0.7728627638	0.6010728622
215	0.7728627638	0.6006221311
216	0.7727435317	0.6001313394
217	0.7728627638	0.5997144173
218	0.7734589245	0.5993294597
219	0.7739358531	0.5986443128
220	0.7752474067	0.5981084907
221	0.7759627996	0.5977556212
222	0.775485871	0.597300183
223	0.7776320496	0.5968621408
224	0.7773935853	0.5965710185
225	0.7767974246	0.5961245927
226	0.7776320496	0.5957374184
227	0.7776320496	0.5953521756
228	0.7777512817	0.5949499305
229	0.7778705139	0.5942816373
230	0.777989746	0.5938379057
231	0.7782282103	0.5934447555
232	0.7789436032	0.5931831214
233	0.7794205318	0.5926060727
234	0.7796589961	0.5922619887
235	0.7801359246	0.5918683341
236	0.781209014	0.5912770867
237	0.7810897818	0.5909723453
238	0.7804936211	0.590551741
239	0.7804936211	0.5903140977
240	0.7809705497	0.5898176541
241	0.7813282461	0.5895498115
242	0.782043639	0.5891152835
243	0.7832359604	0.5887471867
244	0.7829974961	0.5883696124
245	0.7824013354	0.5876912754
246	0.7846667462	0.5871571229
247	0.7860975319	0.5867372867
248	0.7875283176	0.5863015338
249	0.7882437105	0.5859183334
250	0.7887206391	0.5854922995
251	0.7889591034	0.58514727
252	0.7895552641	0.5847892435
253	0.7901514248	0.5843002137
254	0.7909860498	0.5837710861
255	0.791105282	0.5834410818
256	0.7914629784	0.5830343459
257	0.7912245141	0.5825236462
258	0.7921783713	0.5820773816
259	0.7928937642	0.5817873719
260	0.7939668535	0.5812163328
261	0.7938476213	0.5808600172
262	0.7961130321	0.5802474983
263	0.7946822463	0.5796501202
264	0.794443782	0.5793968074
265	0.7945630142	0.5790085157
266	0.7959937999	0.5785707957
267	0.7969476571	0.5782394785
268	0.7969476571	0.5779700884
269	0.7964707285	0.5773993185
270	0.7964707285	0.5771570062
271	0.7971861214	0.5767142292
272	0.7983784428	0.5761149276
273	0.7975438178	0.5758757523
274	0.7983784428	0.5754031589
275	0.7977822821	0.5750064675
276	0.7973053535	0.5747258805
277	0.7974245857	0.5744352047
278	0.7983784428	0.5740649429
279	0.7992130678	0.5735427221
280	0.800166925	0.5732812091
281	0.8004053893	0.5727053104
282	0.8013592465	0.5722378124
283	0.8017169429	0.5717869164
284	0.8017169429	0.5714962004
285	0.8023131036	0.571208411
286	0.8037438894	0.5706151608
287	0.8038631215	0.570267971
288	0.8054131394	0.5698425771
289	0.8062477644	0.5695074799
290	0.8068439251	0.5690421789
291	0.8081554787	0.5684849789
292	0.8095862645	0.5682004505
293	0.8099439609	0.5677459975
294	0.810063193	0.5673441585
295	0.8098247287	0.5670628858
296	0.8097054966	0.5667243687
297	0.8105401216	0.5662838708
298	0.8110170502	0.5659358409
299	0.8098247287	0.5655480872
300	0.8106593538	0.5651897439
301	0.8110170502	0.5648537783
302	0.8116132109	0.564365501
303	0.8116132109	0.5639145877
304	0.8119709074	0.5633367861
305	0.8125670681	0.5630309714
306	0.8138786217	0.5625775107
307	0.814117086	0.562239492
308	0.8148324788	0.5618496887
309	0.8151901753	0.5612853154
310	0.8160248003	0.5608820552
311	0.816620961	0.5603170248
312	0.817455586	0.5599976166
313	0.8172171217	0.559699094
314	0.8170978896	0.5593806669
315	0.8175748182	0.5590737871
316	0.8175748182	0.55862361
317	0.8169786574	0.5582456691
318	0.8201979254	0.5577189275
319	0.8204363897	0.5573971179
320	0.8204363897	0.5568612627
321	0.8205556218	0.5564858777
322	0.8213902468	0.5560426137
323	0.8216287111	0.5557649334
324	0.8218671754	0.5554007469
325	0.8225825683	0.5548984073
326	0.8234171933	0.5544004053
327	0.8235364254	0.5540432442
328	0.8243710504	0.5537002749
329	0.8243710504	0.5533424899
330	0.8250864433	0.552997015
331	0.8268749255	0.5524650335
332	0.8261595326	0.5520737037
333	0.8262787648	0.5515936746
334	0.8267556933	0.5513713216
335	0.8271133898	0.5510133619
336	0.8263979969	0.5507630166
337	0.8271133898	0.5504452178
338	0.8269941576	0.5501211699
339	0.8272326219	0.5498602207
340	0.8275903183	0.5495589887
341	0.8294980327	0.5491403124
342	0.8294980327	0.5489339265
343	0.8304518898	0.5484961647
344	0.8308095863	0.5481247753
345	0.8309288184	0.5476602149
346	0.8310480506	0.5470903091
347	0.8325980684	0.5464856189
348	0.8331942292	0.5460523682
349	0.8337903899	0.5457808564
350	0.8348634792	0.5453721991
351	0.8348634792	0.5450648293
352	0.8349827113	0.5447966165
353	0.8345057828	0.5445293544
354	0.8351019435	0.5443267907
355	0.8354596399	0.5438139891
356	0.8361750328	0.5433987967
357	0.8355788721	0.5430482972
358	0.8354596399	0.5428617202
359	0.8371288899	0.5424801856
360	0.8377250507	0.5421303335
361	0.8382019793	0.5416322783
362	0.8390366043	0.5414460035
363	0.8395135328	0.5411271088
364	0.8389173721	0.5407260161
365	0.8390366043	0.5403961331
366	0.8390366043	0.5399133935
367	0.8405866222	0.5394127984
368	0.8402289257	0.5390874545
369	0.8410635507	0.5386193165
370	0.8427328008	0.5379982995
371	0.8433289615	0.5376605069
372	0.8435674258	0.5372632513
373	0.8447597472	0.5370068746
374	0.845355908	0.5367455379
375	0.845355908	0.5362517748
376	0.8463097651	0.5358245852
377	0.8469059258	0.535549844
378	0.8479790151	0.535254077
379	0.8494098009	0.5348640888
380	0.848694408	0.5345702399
381	0.848694408	0.5341454504
382	0.8483367116	0.5337967563
383	0.8489328723	0.5335736778
384	0.8492905687	0.5332978283
385	0.848694408	0.5330062511
386	0.8485751759	0.5325907881
387	0.8509598188	0.5322052121
388	0.8506021223	0.5320111223
389	0.8509598188	0.5317219295
390	0.8504828902	0.5312964429
391	0.8509598188	0.530836155
392	0.8506021223	0.5305340892
393	0.8500059616	0.5301734748
394	0.8507213545	0.5298852572
395	0.8522713724	0.5296961287
396	0.8515559795	0.5293657166
397	0.8525098367	0.529067699
398	0.8529867652	0.5287773482
399	0.8526290688	0.5284284977
400	0.8532252295	0.5278750086
401	0.8534636938	0.5276716574
402	0.853582926	0.5275476943
403	0.8545367831	0.5271360363
404	0.8538213902	0.526639436
405	0.8548944796	0.5262935074
406	0.8547752474	0.52592054
407	0.8553714081	0.5256151616
408	0.8550137117	0.5254196837
409	0.8557291046	0.5250342374
410	0.8558483367	0.524633763
411	0.8565637296	0.5243741627
412	0.856086801	0.5241136583
413	0.8579945153	0.5236336142
414	0.8581137475	0.5231583179
415	0.8581137475	0.5227964927
416	0.8589483725	0.5224460907
417	0.8589483725	0.5221817565
418	0.8600214618	0.5219672084
419	0.8602599261	0.5217481592
420	0.8602599261	0.5215474609
421	0.8601406939	0.5212551836
422	0.8606176225	0.5208799713
423	0.8601406939	0.520622926
424	0.8610945511	0.5202972899
425	0.8620484083	0.519586956
426	0.8628830333	0.5193021871
427	0.8635984261	0.5188813984
428	0.8632407297	0.5186596968
429	0.8635984261	0.5183229864
430	0.8647907476	0.5179833883
431	0.8639561226	0.517693538
432	0.8638368904	0.5174852973
433	0.864313819	0.5170728067
434	0.8640753547	0.5167934721
435	0.8640753547	0.5165206195
436	0.8649099797	0.516104391
437	0.8650292119	0.5158370084
438	0.8645522833	0.5154651181
439	0.864313819	0.515175242
440	0.8647907476	0.5149016756
441	0.8645522833	0.5146969837
442	0.8650292119	0.5143401778
443	0.8653869083	0.5138845292
444	0.8661023012	0.5134177161
445	0.8663407655	0.5131870505
446	0.8664599976	0.5128236409
447	0.8663407655	0.5125414675
448	0.8669369262	0.5122800869
449	0.8672946226	0.5121286805
450	0.8676523191	0.5118776181
451	0.8676523191	0.5116370601
452	0.8689638727	0.5112597779
453	0.8688446405	0.5111031635
454	0.8689638727	0.5107974817
455	0.8683677119	0.5105202878
456	0.8690831048	0.5101445328
457	0.8682484798	0.5099550564
458	0.8682484798	0.5096967536
459	0.8696792655	0.5093800295
460	0.8697984977	0.5090402155
461	0.8699177298	0.5085486763
462	0.8699177298	0.508281753
463	0.8697984977	0.5078876513
464	0.8696792655	0.5075171276
465	0.870871587	0.5070887972
466	0.8711100513	0.5066756327
467	0.8714677477	0.5064229746
468	0.8714677477	0.5060414809
469	0.8720639084	0.5057769595
470	0.8727793013	0.5056499888
471	0.8721831406	0.505421302
472	0.8724216049	0.5050276344
473	0.8740908549	0.5046831998
474	0.8738523906	0.5044619431
475	0.8732562299	0.5042013778
476	0.8740908549	0.5039111529
477	0.8751639442	0.5036151563
478	0.8765947299	0.5032213955
479	0.8763562656	0.5029362901
480	0.8767139621	0.5026503526
481	0.8762370335	0.5023533045
482	0.8762370335	0.50217568
483	0.8767139621	0.5019524818
484	0.8764754978	0.5015504338
485	0.8771908907	0.5013517266
486	0.8770716585	0.5010622472
487	0.877429355	0.5008244724
488	0.8785024443	0.5005247982
489	0.8783832121	0.5003102295
490	0.8788601407	0.4998761766
491	0.8793370693	0.4995562571
492	0.87993323	0.4992623756
493	0.8802909264	0.4990221203
494	0.8804101586	0.498703826
495	0.8810063193	0.4983079809
496	0.8808870872	0.4980284984
497	0.8811255514	0.4976408505
498	0.8814832479	0.4974042544
499	0.8819601765	0.4970987778
500	0.8813640157	0.496784315
501	0.8814832479	0.4965191285
502	0.8818409443	0.4963475917
503	0.8818409443	0.4960642645
504	0.88160248	0.4957332765
505	0.8821986408	0.4954582506
506	0.8817217122	0.4952070731
507	0.8825563372	0.4948061925
508	0.8831524979	0.4943999542
509	0.8833909622	0.4941954525
510	0.8833909622	0.4939609139
511	0.8839871229	0.4936416843
512	0.8841063551	0.4932673505
513	0.8838678908	0.4929868768
514	0.8838678908	0.4926074451
515	0.8847025158	0.4923007358
516	0.8851794444	0.4920459983
517	0.8855371408	0.4917291921
518	0.8852986765	0.491272031
519	0.8855371408	0.4909697024
520	0.8857756051	0.4906659784
521	0.8858948372	0.4904371161
522	0.8858948372	0.4902595751
523	0.8858948372	0.4899253442
524	0.8858948372	0.4895215771
525	0.8869679266	0.4890546894
526	0.8867294623	0.4888131561
527	0.8874448551	0.488499248
528	0.8867294623	0.4882503459
529	0.8866102301	0.4880004545
530	0.887325623	0.4877233373
531	0.888160248	0.4873164638
532	0.888160248	0.4868263427
533	0.8882794801	0.486635259
534	0.888994873	0.4863022281
535	0.8893525695	0.4859743496
536	0.8894718016	0.4856898327
537	0.8892333373	0.4854419851
538	0.8907833552	0.4851052638
539	0.8912602838	0.4849157964
540	0.8916179802	0.4845924992
541	0.8919756766	0.4841259536
542	0.8918564445	0.4839010958
543	0.8920949088	0.4836367603
544	0.8917372124	0.4833196773
545	0.8920949088	0.4829209788
546	0.8928103017	0.4824867662
547	0.8930487659	0.4822922989
548	0.8930487659	0.4819841793
549	0.8931679981	0.4816814875
550	0.8928103017	0.4813918589
551	0.8930487659	0.4811899633
552	0.8934064624	0.4809368488
553	0.8929295338	0.4807198111
554	0.8940026231	0.4805629699
555	0.8937641588	0.4803667096
556	0.8940026231	0.4800751022
557	0.8940026231	0.479953848
558	0.8940026231	0.4797286908
559	0.8943603195	0.4794769172
560	0.894718016	0.4791852438
561	0.8953141767	0.4788509713
562	0.8949564803	0.4785635155
563	0.8961488017	0.4782622251
564	0.8956718731	0.4779793651
565	0.896387266	0.4776505946
566	0.8969834267	0.4773999206
567	0.8982949803	0.4770177267
568	0.8981757482	0.476712447
569	0.8985334446	0.4764550077
570	0.8988911411	0.4763258083
571	0.8986526768	0.4760411856
572	0.8984142125	0.4756695174
573	0.8981757482	0.4754012161
574	0.898056516	0.4750968287
575	0.8976988196	0.4748855552
576	0.8974603553	0.4746447408
577	0.8978180517	0.4744796945
578	0.8973411232	0.4741620143
579	0.8978180517	0.4738921326
580	0.8978180517	0.473670084
581	0.8987719089	0.4731093922
582	0.8984142125	0.4728487883
583	0.8992488375	0.4725915986
584	0.8998449982	0.4723006266
585	0.9000834625	0.4720207637
586	0.8993680696	0.4714979525
587	0.8993680696	0.4713316682
588	0.8993680696	0.4710482837
589	0.8996065339	0.4708862804
590	0.8998449982	0.4706010745
591	0.9003219268	0.4702990465
592	0.9003219268	0.470010215
593	0.9000834625	0.4698260395
594	0.9003219268	0.4696920484
595	0.9009180875	0.4694073509
596	0.9007988554	0.469269299
597	0.9010373197	0.4690103785
598	0.9011565518	0.4686865564
599	0.9011565518	0.4684438508
600	0.9018719447	0.4681401923
601	0.9022296411	0.4678602284
602	0.9024681054	0.4675542673
603	0.902110409	0.4673586074
604	0.9025873375	0.4671300306
605	0.902945034	0.4669252762
606	0.9031834983	0.4666593077
607	0.9031834983	0.4662858062
608	0.9034219626	0.4661047719
609	0.9038988911	0.4658597268
610	0.9044950519	0.4655896371
611	0.9052104447	0.4652363043
612	0.9053296769	0.4650399421
613	0.9052104447	0.4648727944
614	0.9059258376	0.4644906531
615	0.9056873733	0.4642682729
616	0.9069989269	0.4638771253
617	0.9071181591	0.4635117829
618	0.9073566233	0.4632868978
619	0.9073566233	0.4629311092
620	0.9072373912	0.4625963973
621	0.9075950876	0.4623277819
622	0.9078335519	0.4621407337
623	0.9077143198	0.4618253693
624	0.9075950876	0.4615564091
625	0.9078335519	0.4613636136
626	0.9079527841	0.4611606271
627	0.9083104805	0.4609461219
628	0.9077143198	0.4605736172
629	0.9074758555	0.4602938188
630	0.9075950876	0.46006956
631	0.9075950876	0.459841784
632	0.9077143198	0.4596481135
633	0.9086681769	0.4594200801
634	0.9086681769	0.4592850478
635	0.9087874091	0.4589233326
636	0.9089066412	0.4586666168
637	0.909502802	0.4583517134
638	0.9093835698	0.4581637147
639	0.9096220341	0.4579315852
640	0.9102181948	0.4576680623
641	0.910337427	0.4573529215
642	0.9099797305	0.4570795669
643	0.9096220341	0.4568041161
644	0.9096220341	0.4565031764
645	0.9097412662	0.4561452304
646	0.9100989627	0.4558350295
647	0.9096220341	0.4554454656
648	0.9099797305	0.4550113046
649	0.9102181948	0.454820003
650	0.9105758913	0.4545731237
651	0.9108143556	0.4542701567
652	0.911172052	0.4540753547
653	0.9121259091	0.4538014876
654	0.9099797305	0.4535686792
655	0.911172052	0.4531767712
656	0.9106951234	0.4529262526
657	0.911172052	0.4527448581
658	0.9110528198	0.4525534469
659	0.9106951234	0.4522793368
660	0.911172052	0.4520735536
661	0.911172052	0.4516873475
662	0.9100989627	0.4513835656
663	0.9099797305	0.4512740652
664	0.9109335877	0.4509746019
665	0.911172052	0.4507776486
666	0.9116489806	0.4504974708
667	0.9116489806	0.4503306501
668	0.9122451413	0.450077326
669	0.9121259091	0.4498962954
670	0.9124836056	0.4495884064
671	0.9127220699	0.4493317354
672	0.913675927	0.4490994537
673	0.913675927	0.448831824
674	0.9139143913	0.4486127541
675	0.913675927	0.448545797
676	0.9141528556	0.4483435696
677	0.9141528556	0.4479856821
678	0.9148682485	0.4477355541
679	0.9147490163	0.447547965
680	0.9148682485	0.4474025214
681	0.9154644092	0.4471993673
682	0.9154644092	0.4470541358
683	0.9161798021	0.4468060071
684	0.9153451771	0.4464025728
685	0.9158221056	0.4461608202
686	0.9160605699	0.4459918508
687	0.9158221056	0.4456374725
688	0.9154644092	0.4453500533
689	0.9155836413	0.44507671
690	0.9158221056	0.4447888719
691	0.9157028735	0.4444306198
692	0.9161798021	0.4440615388
693	0.9164182664	0.4439581685
694	0.9162990342	0.4437681634
695	0.9165374985	0.4436288142
696	0.9167759628	0.4433804778
697	0.9166567307	0.4431254789
698	0.9167759628	0.4429060896
699	0.9173721235	0.4425841604
700	0.91772982	0.4422530691
701	0.9184452128	0.4418947598
702	0.9180875164	0.4417673131
703	0.9179682842	0.4414730734
704	0.9197567664	0.441232188
705	0.9198759986	0.4410382414
706	0.9201144629	0.4408031444
707	0.9208298557	0.4404419379
708	0.9204721593	0.4402063608
709	0.9207106236	0.439932526
710	0.920233695	0.4397456273
711	0.9205913914	0.4394421435
712	0.9205913914	0.4391828285
713	0.9203529271	0.4390527241
714	0.9213067843	0.438673098
715	0.9214260165	0.4384178442
716	0.9215452486	0.4380680908
717	0.9214260165	0.4377567558
718	0.9215452486	0.4376393256
719	0.9215452486	0.4373963723
720	0.9221414093	0.4372225373
721	0.9226183379	0.4368858255
722	0.92273757	0.4366079993
723	0.9228568022	0.4364266783
724	0.9229760343	0.4361254409
725	0.92273757	0.435901989
726	0.9232144986	0.4356426733
727	0.9239298915	0.4352379349
728	0.9240491236	0.4348952774
729	0.9241683558	0.4345499451
730	0.9242875879	0.4343040039
731	0.9241683558	0.4340423353
732	0.9240491236	0.4338558074
733	0.9244068201	0.4335272738
734	0.9235721951	0.4331750507
735	0.9233337308	0.4328910775
736	0.9235721951	0.4326828669
737	0.9234529629	0.4324635698
738	0.9235721951	0.4322098888
739	0.9236914272	0.4319720468
740	0.9244068201	0.4317396243
741	0.9242875879	0.4315276348
742	0.9242875879	0.4313455099
743	0.9239298915	0.4311250438
744	0.9247645165	0.4308270115
745	0.9250029808	0.4305586908
746	0.9250029808	0.430278991
747	0.9254799094	0.4301150439
748	0.9253606772	0.4298446211
749	0.9260760701	0.4295658453
750	0.9260760701	0.4294181138
751	0.9266722308	0.4291182317
752	0.926791463	0.4287881679
753	0.9266722308	0.4285333322
754	0.9269106951	0.4283170869
755	0.926791463	0.4281486256
756	0.9269106951	0.4279355603
757	0.9271491594	0.4275576045
758	0.9270299273	0.427205112
759	0.9271491594	0.4271077031
760	0.9272683916	0.4269264649
761	0.9266722308	0.4265285078
762	0.9269106951	0.4263001739
763	0.9275068558	0.4261563333
764	0.9275068558	0.4260087988
765	0.9278645523	0.4257904493
766	0.9278645523	0.4256381529
767	0.928460713	0.4254104103
768	0.9289376416	0.425040074
769	0.9290568737	0.4248391305
770	0.9289376416	0.4246665474
771	0.9286991773	0.4243629436
772	0.9298914987	0.4240218614
773	0.9296530345	0.4238981211
774	0.9298914987	0.4235721258
775	0.9302491952	0.4232587
776	0.9303684273	0.4229040098
777	0.9303684273	0.4227728558
778	0.9300107309	0.422537342
779	0.9312030523	0.4222826199
780	0.9313222845	0.4218564975
781	0.9314415166	0.4215774165
782	0.9315607488	0.4214258073
783	0.9326338381	0.4212763232
784	0.9327530702	0.4210014768
785	0.9327530702	0.4208537631
786	0.9328723024	0.4206707715
787	0.9329915345	0.420477202
788	0.9329915345	0.4202619581
789	0.9337069274	0.4199923154
790	0.933349231	0.4197898343
791	0.9335876952	0.4196578289
792	0.9345415524	0.4194455752
793	0.9339453917	0.4193004689
794	0.9343030881	0.419049792
795	0.9345415524	0.418769301
796	0.9345415524	0.4184728987
797	0.9345415524	0.4181419187
798	0.9346607845	0.417844315
799	0.9345415524	0.4177194573
800	0.9344223203	0.4173753423
801	0.935018481	0.4171489889
802	0.9352569453	0.4169432554
803	0.9351377131	0.4167422701
804	0.9356146417	0.4164546128
805	0.9357338739	0.4161944832
806	0.9363300346	0.4160199065
807	0.9362108024	0.4156088112
808	0.9364492667	0.4152208913
809	0.9365684989	0.4150413616
810	0.9365684989	0.4148221248
811	0.9363300346	0.414610256
812	0.9364492667	0.4143674348
813	0.9368069632	0.4141089487
814	0.9368069632	0.413969353
815	0.9376415882	0.4138102787
816	0.937522356	0.4134909604
817	0.9379992846	0.4131505882
818	0.938356981	0.4128281069
819	0.9381185168	0.4126135149
820	0.9378800525	0.4122258139
821	0.9379992846	0.4119872913
822	0.9376415882	0.4118237816
823	0.9382377489	0.4115272627
824	0.9382377489	0.4113228476
825	0.9381185168	0.4111114696
826	0.9382377489	0.4109300346
827	0.938356981	0.4106275512
828	0.9384762132	0.4104322936
829	0.9387146775	0.4101565543
830	0.9388339096	0.4099077535
831	0.9395493025	0.409631323
832	0.9396685346	0.4094637989
833	0.9395493025	0.4092806096
834	0.9400262311	0.4090624274
835	0.9402646954	0.4088808775
836	0.9402646954	0.4087424318
837	0.9412185525	0.4084811293
838	0.9410993204	0.4082945301
839	0.9412185525	0.4080142222
840	0.941576249	0.4078168315
841	0.941576249	0.4075964828
842	0.9418147132	0.4074199748
843	0.9418147132	0.4073053302
844	0.941576249	0.4071264241
845	0.9416954811	0.4069274521
846	0.9420531775	0.4067031104
847	0.9416954811	0.4064996557
848	0.941576249	0.4063572681
849	0.941576249	0.4060112597
850	0.9421724097	0.4057077738
851	0.9421724097	0.4055053657
852	0.942410874	0.4053301907
853	0.9428878026	0.4051921859
854	0.9437224276	0.4048152239
855	0.9441993561	0.4045939879
856	0.9444378204	0.4043889886
857	0.9443185883	0.4042406799
858	0.944080124	0.4039699878
859	0.9444378204	0.4037452578
860	0.9445570526	0.4035332877
861	0.944914749	0.403277122
862	0.944914749	0.4031474393
863	0.9450339812	0.4029538476
864	0.9447955169	0.4026570822
865	0.9443185883	0.402518403
866	0.9444378204	0.4023104624
867	0.944914749	0.4020709306
868	0.9450339812	0.4018309412
869	0.944914749	0.4016261871
870	0.9453916776	0.4013216991
871	0.9456301419	0.4010399384
872	0.9456301419	0.4007380848
873	0.9459878383	0.4004977824
874	0.9459878383	0.4002840742
875	0.9468224633	0.3999984604
876	0.9464647669	0.3997778736
877	0.9469416955	0.3996269259
878	0.9469416955	0.3993716247
879	0.9472993919	0.3991999086
880	0.9476570884	0.3989497195
881	0.9480147848	0.3987184739
882	0.9481340169	0.3984420441
883	0.9481340169	0.3982602345
