iter	Accuracy	Logloss
171	0.7718527316	0.5978267314
172	0.7736342043	0.59731493
173	0.774584323	0.5967143402
174	0.7755344418	0.5963159426
175	0.77695962	0.5955434794
176	0.777672209	0.595153903
177	0.7785035629	0.5946840202
178	0.7799287411	0.594243906
179	0.7806413302	0.593720152
180	0.7815914489	0.59313103
181	0.7824228029	0.5924687299
182	0.7826603325	0.5921336623
183	0.7834916865	0.5911951622
184	0.7834916865	0.5907371903
185	0.7830166271	0.590377583
186	0.7830166271	0.5901478173
187	0.7840855107	0.5895892237
188	0.7849168646	0.589085379
189	0.7858669834	0.5885439419
190	0.7865795724	0.5877715586
191	0.7894299287	0.5871259642
192	0.7889548694	0.5869357744
193	0.7901425178	0.5860242602
194	0.7909738717	0.5854190233
195	0.7920427553	0.5850107703
196	0.792280285	0.5841818222
197	0.7937054632	0.583327974
198	0.7959619952	0.5825821084
199	0.7967933492	0.5820502694
200	0.7977434679	0.5815753488
201	0.7990498812	0.5810372038
202	0.7995249406	0.5805776998
203	0.801543943	0.5798516515
204	0.8041567696	0.5791809882
205	0.8040380048	0.5788519261
206	0.8040380048	0.5782743947
207	0.8043942993	0.5776325112
208	0.8059382423	0.5770489487
209	0.8053444181	0.5766353912
210	0.8070071259	0.5759714695
211	0.8083135392	0.5754046931
212	0.8085510689	0.5748280144
213	0.8102137767	0.5742509082
214	0.8109263658	0.5733690239
215	0.8114014252	0.573038199
216	0.8110451306	0.5726301527
217	0.8114014252	0.5723327886
218	0.8118764846	0.5717001413
219	0.813064133	0.5712449026
220	0.8127078385	0.5709433645
221	0.8128266033	0.5706247581
222	0.8136579572	0.570145877
223	0.8143705463	0.5694431878
224	0.8153206651	0.5687233962
225	0.8166270784	0.568347869
226	0.8179334917	0.5679187239
227	0.8185273159	0.5673319586
228	0.8181710214	0.5666851571
229	0.8199524941	0.5660176657
230	0.8199524941	0.5654685076
231	0.8205463183	0.5648449242
232	0.8213776722	0.564406031
233	0.8217339667	0.5638915726
234	0.8212589074	0.5631197979
235	0.8225653207	0.5626174541
236	0.8232779097	0.562165177
237	0.8233966746	0.5616024344
238	0.8247030879	0.5610138249
239	0.8249406176	0.5605534037
240	0.8242280285	0.5601608607
241	0.8243467933	0.5594683335
242	0.8260095012	0.5587402218
243	0.8263657957	0.5581198307
244	0.825415677	0.557339847
245	0.827672209	0.5567521371
246	0.8282660333	0.5560195708
247	0.8279097387	0.5555763554
248	0.8287410926	0.5551116944
249	0.8296912114	0.5545547332
250	0.8294536817	0.5538082627
251	0.8312351544	0.5532443831
252	0.8317102138	0.5528198438
253	0.8327790974	0.5523144196
254	0.8325415677	0.551898552
255	0.8337292162	0.5514092261
256	0.8340855107	0.5508443788
257	0.8352731591	0.550293833
258	0.8355106888	0.5498286572
259	0.8355106888	0.5492358334
260	0.8372921615	0.5484530936
261	0.8383610451	0.5479649523
262	0.8395486936	0.5474533765
263	0.8397862233	0.5471787048
264	0.8410926366	0.546799684
265	0.8428741093	0.5464205768
266	0.843824228	0.5457825914
267	0.8444180523	0.5454040803
268	0.8457244656	0.5448740393
269	0.8463182898	0.5445288197
270	0.8458432304	0.5440262211
271	0.8475059382	0.5436358881
272	0.8480997625	0.5431122601
273	0.8485748219	0.5426041071
274	0.8492874109	0.5418894642
275	0.8494061758	0.5415187446
276	0.8495249406	0.5408945952
277	0.8505938242	0.5403614066
278	0.8517814727	0.5400043238
279	0.8522565321	0.5393167826
280	0.8526128266	0.5386251403
281	0.8533254157	0.5379512031
282	0.8536817102	0.5374409453
283	0.8532066508	0.5369096816
284	0.8538004751	0.5360884374
285	0.8553444181	0.5356801823
286	0.8559382423	0.535225711
287	0.8564133017	0.5347253426
288	0.8567695962	0.5341262984
289	0.8564133017	0.5334869916
290	0.8571258907	0.5329393825
291	0.8578384798	0.5326205345
292	0.8585510689	0.5318201235
293	0.859263658	0.5312626374
294	0.8595011876	0.5305977754
295	0.8598574822	0.5303160873
296	0.8606888361	0.5296986767
297	0.8612826603	0.5293395428
298	0.86152019	0.5288304784
299	0.8616389549	0.5283646021
300	0.8616389549	0.5281240484
301	0.86152019	0.5276702245
302	0.8627078385	0.527191187
303	0.8638954869	0.5266047113
304	0.8640142518	0.526233262
305	0.864608076	0.525906091
306	0.8649643705	0.525505253
307	0.8660332542	0.5251277323
308	0.8656769596	0.5248834989
309	0.8668646081	0.5243399701
310	0.8669833729	0.5239546373
311	0.8687648456	0.5233811748
312	0.8688836105	0.523123434
313	0.8685273159	0.5224340189
314	0.8695961995	0.5219376239
315	0.8694774347	0.5215678691
316	0.8700712589	0.5213637579
317	0.8705463183	0.520756118
318	0.870783848	0.5203917327
319	0.8703087886	0.5200751972
320	0.8711401425	0.5195826909
321	0.8706650831	0.5193058071
322	0.8718527316	0.5187575021
323	0.8716152019	0.5183652461
324	0.8713776722	0.5178920494
325	0.8732779097	0.5172951031
326	0.8736342043	0.5169290468
327	0.8752969121	0.5163526585
328	0.8760095012	0.5159165788
329	0.876128266	0.5155435523
330	0.8758907363	0.5149174894
331	0.8766033254	0.5146558584
332	0.8766033254	0.5141205023
333	0.8766033254	0.5135954949
334	0.8767220903	0.5133243128
335	0.8780285036	0.5128739457
336	0.8787410926	0.5122928515
337	0.8796912114	0.5119410106
338	0.8795724466	0.5114213001
339	0.8801662708	0.5110623297
340	0.8815914489	0.5104996195
341	0.8830166271	0.5098841925
342	0.8832541568	0.5094673666
343	0.883847981	0.5089204771
344	0.8836104513	0.5084248957
345	0.8839667458	0.5081945862
346	0.8844418052	0.5076995813
347	0.8851543943	0.5073929713
348	0.8852731591	0.5070715814
349	0.8865795724	0.5065190284
350	0.8870546318	0.5062178047
351	0.8875296912	0.505716482
352	0.8865795724	0.5053400183
353	0.8871733967	0.5049016208
354	0.8881235154	0.5043371807
355	0.8887173397	0.5037384389
356	0.8890736342	0.5030978978
357	0.8895486936	0.5027177979
358	0.8899049881	0.5022555068
359	0.8896674584	0.5019764719
360	0.8916864608	0.5014752856
361	0.8916864608	0.5011237378
362	0.891567696	0.5007773612
363	0.8912114014	0.5004917115
364	0.8916864608	0.5002268988
365	0.8916864608	0.5000022944
366	0.8921615202	0.4996208393
367	0.8926365796	0.4991786806
368	0.8929928741	0.4988845157
369	0.8927553444	0.4985298075
370	0.8934679335	0.4982207508
371	0.8925178147	0.4979904132
372	0.8932304038	0.4975427136
373	0.8937054632	0.4970468698
374	0.8937054632	0.4967158971
375	0.8946555819	0.4961655718
376	0.8946555819	0.4957959704
377	0.8948931116	0.4953823115
378	0.8956057007	0.4949703222
379	0.8970308789	0.4945150468
380	0.8970308789	0.4942008978
381	0.8973871734	0.4935524674
382	0.8976247031	0.4931458038
383	0.8982185273	0.4925271707
384	0.8979809976	0.4921986633
385	0.8979809976	0.4916937187
386	0.8986935867	0.4911508674
387	0.8995249406	0.4906449368
388	0.8989311164	0.4899528012
389	0.8990498812	0.4895730505
390	0.8998812352	0.4891756706
391	0.9	0.4888341846
392	0.9002375297	0.4885152775
393	0.9010688836	0.4880729966
394	0.9014251781	0.4877255228
395	0.9011876485	0.4875535728
396	0.9013064133	0.487207444
397	0.9017814727	0.4867153654
398	0.9024940618	0.4863069813
399	0.9029691211	0.4858796242
400	0.9035629454	0.48531434
401	0.9032066508	0.4850225571
402	0.9036817102	0.4845479382
403	0.9036817102	0.4842246947
404	0.9039192399	0.4839109445
405	0.9036817102	0.4835103662
406	0.9041567696	0.4832716977
407	0.9048693587	0.4828606082
408	0.9055819477	0.482413644
409	0.9060570071	0.4818714189
410	0.9058194774	0.481606584
411	0.9067695962	0.4812021601
412	0.9070071259	0.4808307155
413	0.9070071259	0.4802406437
414	0.9074821853	0.4797645374
415	0.9083135392	0.4793406327
416	0.908432304	0.4788612907
417	0.908432304	0.4784834536
418	0.908432304	0.4781350943
419	0.9090261283	0.4775771839
420	0.9090261283	0.4771730902
421	0.909263658	0.4768232846
422	0.9093824228	0.4765788092
423	0.9095011876	0.4762687231
424	0.9104513064	0.4758951148
425	0.9102137767	0.4755465813
426	0.9104513064	0.4751638113
427	0.9114014252	0.4746283811
428	0.9117577197	0.474030068
429	0.913064133	0.4733291287
430	0.9135391924	0.4729041769
431	0.9153206651	0.4724023234
432	0.9156769596	0.4718449239
433	0.9152019002	0.4714082077
434	0.9154394299	0.4709659482
435	0.9152019002	0.4705453058
436	0.9156769596	0.4701044899
437	0.9163895487	0.4695798959
438	0.9174584323	0.4692182408
439	0.917695962	0.4688957209
440	0.9173396675	0.4684830042
441	0.9173396675	0.468041889
442	0.9175771971	0.4677609383
443	0.9174584323	0.4674534997
444	0.9186460808	0.4670739079
445	0.9182897862	0.4665918603
446	0.9190023753	0.4661995227
447	0.9195961995	0.4658796635
448	0.9197149644	0.46549436
449	0.9198337292	0.4651321398
450	0.9199524941	0.4648213419
451	0.9200712589	0.4645917819
452	0.9206650831	0.4641872263
453	0.9212589074	0.4638975457
454	0.9214964371	0.4635536248
455	0.9213776722	0.46309563
456	0.9217339667	0.4626864935
457	0.9220902613	0.4624076476
458	0.922327791	0.4621296172
459	0.9228028504	0.4616938184
460	0.9231591449	0.4612332694
461	0.9225653207	0.4608236991
462	0.92304038	0.4604385225
463	0.9228028504	0.4599277636
464	0.9225653207	0.4593869328
465	0.9229216152	0.4589858256
466	0.9231591449	0.458579632
467	0.9239904988	0.4580150327
468	0.9251781473	0.4575785568
469	0.9262470309	0.4569713805
470	0.92695962	0.4563693768
471	0.9268408551	0.4559934847
472	0.9270783848	0.455694379
473	0.9274346793	0.4554031759
474	0.9280285036	0.4548285648
475	0.9281472684	0.4546497702
476	0.927672209	0.4541714515
477	0.9283847981	0.453762043
478	0.9282660333	0.453487858
479	0.9279097387	0.4531588563
480	0.9287410926	0.4526770432
481	0.9283847981	0.4523942226
482	0.929216152	0.4520846295
483	0.929216152	0.4515984508
484	0.9294536817	0.451230807
485	0.9290973872	0.4507334731
486	0.9300475059	0.4502192783
487	0.9305225653	0.4498377359
488	0.9304038005	0.449504442
489	0.9314726841	0.4492250488
490	0.9324228029	0.448794728
491	0.9324228029	0.4481270871
492	0.932304038	0.4478796121
493	0.9317102138	0.4473256364
494	0.932304038	0.4469965812
495	0.9321852732	0.4466981024
496	0.9324228029	0.4463496591
497	0.932304038	0.4460704195
498	0.9324228029	0.445670434
499	0.9326603325	0.4451970256
500	0.9330166271	0.4448117864
501	0.9333729216	0.4445021074
502	0.9327790974	0.4440977647
503	0.9333729216	0.4438161654
504	0.9337292162	0.4433869401
505	0.9340855107	0.4429919062
506	0.9345605701	0.442529441
507	0.9350356295	0.4422948902
508	0.9346793349	0.4418777224
509	0.9345605701	0.4414781456
510	0.9349168646	0.4411084163
511	0.9349168646	0.4407506164
512	0.9347980998	0.440284746
513	0.935391924	0.4397937781
514	0.9356294537	0.4394054517
515	0.9358669834	0.4390078384
516	0.9361045131	0.438486976
517	0.9363420428	0.4380703026
518	0.9358669834	0.4377388296
519	0.9362232779	0.4372098725
520	0.9361045131	0.4370595009
521	0.9361045131	0.436631096
522	0.9366983373	0.4361637531
523	0.9372921615	0.4357320964
524	0.9374109264	0.4354986997
525	0.9371733967	0.4351926826
526	0.9375296912	0.4347477116
527	0.9375296912	0.4344137071
528	0.9381235154	0.4340220718
529	0.9383610451	0.4335894098
530	0.9395486936	0.4330906266
531	0.9397862233	0.4327324436
532	0.9399049881	0.4325654461
533	0.9403800475	0.432276757
534	0.9401425178	0.4319326206
535	0.940736342	0.4315769406
536	0.9406175772	0.4312511731
537	0.940736342	0.4310383857
538	0.940736342	0.4307029308
539	0.9413301663	0.4301610488
540	0.9420427553	0.4296684932
541	0.9423990499	0.4292048628
542	0.9427553444	0.428712985
543	0.9429928741	0.428407551
544	0.9428741093	0.4281382345
545	0.9428741093	0.4278641417
546	0.9432304038	0.4273854
547	0.9437054632	0.4270028283
548	0.9434679335	0.4267429739
549	0.9432304038	0.4262305012
550	0.943111639	0.4259518785
551	0.9434679335	0.4254922345
552	0.9437054632	0.4252949623
553	0.9439429929	0.4249835503
554	0.9441805226	0.4245618886
555	0.9439429929	0.4243222421
556	0.9441805226	0.4238350124
557	0.9444180523	0.4235978564
558	0.9445368171	0.4232262228
559	0.9448931116	0.4228338976
560	0.945368171	0.4225996154
561	0.9451306413	0.4223282523
562	0.9460807601	0.4218840671
563	0.9467933492	0.4215757232
564	0.9470308789	0.4211359955
565	0.9473871734	0.4206943781
566	0.9470308789	0.4202698392
567	0.9473871734	0.4199658863
568	0.9475059382	0.4197038857
569	0.9478622328	0.4192969928
570	0.9479809976	0.4188099986
571	0.9486935867	0.418469102
572	0.9490498812	0.4181878279
573	0.9497624703	0.4179324442
574	0.9502375297	0.4176023294
575	0.95	0.4173747349
576	0.95	0.4170362801
577	0.9498812352	0.4167490688
578	0.9495249406	0.4164478571
579	0.9504750594	0.4160095593
580	0.9509501188	0.4157361939
581	0.9511876485	0.415551578
582	0.9514251781	0.4151765603
583	0.9520190024	0.4147099151
584	0.9510688836	0.414271753
585	0.9513064133	0.4139055303
586	0.9516627078	0.4136015448
587	0.9517814727	0.4133940286
588	0.9529691211	0.4129521268
589	0.9528503563	0.4127288556
590	0.9527315914	0.4122535869
591	0.9533254157	0.4118054091
592	0.9533254157	0.4116420047
593	0.953087886	0.4113586884
594	0.9528503563	0.4109682271
595	0.9528503563	0.4106865925
596	0.9533254157	0.410275658
597	0.953087886	0.4098050845
598	0.9528503563	0.4094571574
599	0.9523752969	0.4089444264
600	0.9526128266	0.4086053318
601	0.9526128266	0.4082378638
602	0.9534441805	0.4078617664
603	0.9538004751	0.4075829472
604	0.9535629454	0.4072995989
605	0.9536817102	0.4070423467
606	0.9542755344	0.4067196539
607	0.9535629454	0.406281754
608	0.9536817102	0.4059912554
609	0.9536817102	0.4057322824
610	0.9536817102	0.4053159822
611	0.9542755344	0.4048857468
612	0.9545130641	0.4044505777
613	0.9543942993	0.4041667703
614	0.9541567696	0.4038417257
615	0.9542755344	0.4036082096
616	0.9547505938	0.4033787148
617	0.9547505938	0.4031011282
618	0.9549881235	0.4027774562
619	0.9552256532	0.402395466
620	0.9560570071	0.4020281675
621	0.9564133017	0.4016194029
622	0.9572446556	0.4011106512
623	0.9571258907	0.4007453768
624	0.9570071259	0.4004066197
625	0.9574821853	0.3999689157
626	0.9578384798	0.3995663682
627	0.9579572447	0.3993751276
628	0.9579572447	0.399186355
629	0.9585510689	0.3987678992
630	0.9587885986	0.39854218
631	0.9583135392	0.3982784522
632	0.9583135392	0.3979360471
633	0.9587885986	0.3976453112
634	0.958432304	0.3974640804
635	0.959263658	0.3970315828
636	0.9591448931	0.3965632843
637	0.959263658	0.3962176747
638	0.9593824228	0.3959725382
639	0.959976247	0.3953606196
640	0.9598574822	0.3951638388
641	0.9600950119	0.3948757968
642	0.959976247	0.3944496019
643	0.9597387173	0.3938850279
644	0.9606888361	0.3933719521
645	0.9610451306	0.3930758196
646	0.9614014252	0.3926477954
647	0.9617577197	0.3922548294
648	0.96152019	0.3920242535
649	0.96152019	0.3916620323
650	0.9614014252	0.3913962204
651	0.9612826603	0.3911676689
652	0.96152019	0.3907517325
653	0.9618764846	0.3905025042
654	0.9619952494	0.3902522442
655	0.9624703088	0.389925235
656	0.9625890736	0.3896317517
657	0.9628266033	0.3892930357
658	0.9625890736	0.3890562837
659	0.9627078385	0.388708201
660	0.9633016627	0.3883215858
661	0.9633016627	0.3881276946
662	0.9633016627	0.3877603656
663	0.9641330166	0.387393947
664	0.9641330166	0.3869827274
665	0.9644893112	0.3865381948
666	0.9648456057	0.3861439044
667	0.9655581948	0.3858315399
668	0.9652019002	0.3853759154
669	0.9652019002	0.3852023781
670	0.9655581948	0.3849745057
671	0.9659144893	0.384547516
672	0.9659144893	0.3843446496
673	0.966152019	0.3839749282
674	0.9663895487	0.3837548499
675	0.9665083135	0.3835276321
676	0.9666270784	0.3832589585
677	0.9667458432	0.3830955126
678	0.9665083135	0.382744608
679	0.9663895487	0.3825349796
680	0.9663895487	0.3823423854
681	0.9663895487	0.3821356134
682	0.966152019	0.3818594132
683	0.9665083135	0.38143212
684	0.9665083135	0.3812422938
685	0.9668646081	0.3808338205
686	0.9669833729	0.3804957829
687	0.9672209026	0.380278062
688	0.9675771971	0.3798885982
689	0.9679334917	0.3796262412
690	0.9679334917	0.3793282666
691	0.9680522565	0.3791302936
692	0.9678147268	0.3788671735
693	0.9684085511	0.3786097388
694	0.9684085511	0.3783596469
695	0.9681710214	0.3780981917
696	0.9686460808	0.3778652295
697	0.9685273159	0.377589132
698	0.9688836105	0.3772861728
699	0.9690023753	0.3769129942
700	0.969239905	0.3763785719
701	0.9688836105	0.3761411524
702	0.9688836105	0.3758222214
703	0.9688836105	0.375591246
704	0.9688836105	0.3751665253
705	0.9691211401	0.3747663612
706	0.9693586698	0.3745577247
707	0.9694774347	0.3743079321
708	0.9698337292	0.3740170554
709	0.9699524941	0.3738019159
710	0.9700712589	0.3735016252
711	0.9700712589	0.3731830991
712	0.9704275534	0.372780979
713	0.9703087886	0.3723712723
714	0.9705463183	0.372042746
715	0.9706650831	0.3717919902
716	0.9701900238	0.3714582416
717	0.9705463183	0.3709557884
718	0.9705463183	0.3706907366
719	0.9704275534	0.3704357599
720	0.9709026128	0.3699601988
721	0.9711401425	0.3695322454
722	0.9710213777	0.3691709318
723	0.9710213777	0.3689534981
724	0.9709026128	0.3687492838
725	0.9713776722	0.3683274549
726	0.9714964371	0.3680497375
727	0.9716152019	0.3678064387
728	0.9716152019	0.3676116327
729	0.9716152019	0.36737527
730	0.9719714964	0.3669680759
731	0.9717339667	0.3664449867
732	0.9716152019	0.3661163283
733	0.9717339667	0.365839193
734	0.9720902613	0.3655438591
735	0.9724465558	0.3652283543
736	0.9725653207	0.3648646796
737	0.9725653207	0.3646612329
738	0.9726840855	0.3643032
739	0.9729216152	0.3640109437
740	0.9728028504	0.3637412426
741	0.9733966746	0.3633229202
742	0.97304038	0.3630792973
743	0.97304038	0.3626591202
744	0.9732779097	0.3624299121
745	0.9736342043	0.3621217789
746	0.9737529691	0.361700691
747	0.9737529691	0.3613932789
748	0.9739904988	0.3610026952
749	0.9742280285	0.3607605027
750	0.9743467933	0.3604574448
751	0.9747030879	0.360021602
752	0.9752969121	0.3596362514
753	0.9757719715	0.3592868968
754	0.9755344418	0.3589759929
755	0.9757719715	0.3585586475
756	0.9762470309	0.3582259204
757	0.9762470309	0.3580126487
758	0.9763657957	0.357640001
759	0.9762470309	0.3573945011
760	0.976128266	0.3569234105
761	0.9762470309	0.3566317882
762	0.9764845606	0.3564512869
763	0.97695962	0.3562013157
764	0.9770783848	0.3559516749
765	0.97695962	0.3557030979
766	0.977672209	0.3553568147
767	0.9773159145	0.3550616411
768	0.9774346793	0.354653203
769	0.9774346793	0.3543227746
770	0.977672209	0.354091108
771	0.9774346793	0.3538744624
772	0.977672209	0.3536299773
773	0.9774346793	0.3533623644
774	0.9775534442	0.3529704886
775	0.9775534442	0.3525716271
776	0.977672209	0.352373334
777	0.9779097387	0.3521633472
778	0.9780285036	0.3517714377
779	0.9781472684	0.3515024561
780	0.9781472684	0.3510982736
781	0.9781472684	0.350848257
782	0.9782660333	0.3506419549
783	0.9783847981	0.3502701978
784	0.9786223278	0.3500620787
785	0.9785035629	0.3496333427
786	0.9785035629	0.3494141171
787	0.9787410926	0.349179578
788	0.9788598575	0.3487391931
789	0.9790973872	0.3484367421
790	0.9790973872	0.3481702464
791	0.9789786223	0.3477160154
792	0.9789786223	0.3474814456
793	0.979216152	0.3472409223
794	0.9794536817	0.3469310026
795	0.9798099762	0.346600981
796	0.9796912114	0.3463566309
797	0.9799287411	0.3460941695
798	0.9796912114	0.3458663919
799	0.9795724466	0.3456100481
800	0.9796912114	0.3453349842
801	0.9799287411	0.3448937839
802	0.9796912114	0.3446915413
803	0.9795724466	0.3444165735
804	0.9796912114	0.3441583891
805	0.9798099762	0.3438782013
806	0.9799287411	0.3437485544
807	0.9796912114	0.3434583374
808	0.9798099762	0.3432191203
809	0.9798099762	0.3429501763
810	0.9800475059	0.3426930172
811	0.9804038005	0.3423473416
812	0.9808788599	0.3421221927
813	0.9808788599	0.3418622989
814	0.980760095	0.3415611036
815	0.9805225653	0.3412766048
816	0.9805225653	0.3409346291
817	0.9806413302	0.3406009425
818	0.9806413302	0.3403734548
819	0.9805225653	0.3401796129
820	0.9808788599	0.3399245056
821	0.980760095	0.3396086124
822	0.980760095	0.3394065651
823	0.980760095	0.3391614806
824	0.9808788599	0.338805524
825	0.9808788599	0.3386555972
826	0.9811163895	0.3384707942
827	0.9812351544	0.3382488858
828	0.9811163895	0.3378852432
829	0.9813539192	0.3376278203
830	0.9814726841	0.3373178374
831	0.9814726841	0.3371777644
832	0.9815914489	0.3368124516
833	0.9815914489	0.3366061651
834	0.9817102138	0.336439886
835	0.9819477435	0.3361604721
836	0.9820665083	0.3359853053
837	0.9819477435	0.3356168935
838	0.9820665083	0.3353102363
839	0.9824228029	0.3351060933
840	0.9821852732	0.3348130081
841	0.9825415677	0.3346295113
842	0.9824228029	0.3343473564
843	0.9827790974	0.3340382758
844	0.9826603325	0.3338474511
845	0.9825415677	0.3335128905
846	0.9825415677	0.3333135063
847	0.9827790974	0.3330260639
848	0.9826603325	0.3328777843
849	0.9825415677	0.3326254077
850	0.9825415677	0.3324020737
851	0.9828978622	0.3321466341
852	0.9828978622	0.3319882064
853	0.9832541568	0.3316452821
854	0.9832541568	0.3312866044
855	0.9836104513	0.3311000785
856	0.9837292162	0.3309110603
857	0.9839667458	0.330664475
858	0.9840855107	0.3304859384
859	0.9840855107	0.3301593964
860	0.9839667458	0.3297590387
861	0.983847981	0.3295248187
862	0.9839667458	0.3291930952
863	0.9839667458	0.3288882213
864	0.9842042755	0.3285394375
865	0.9844418052	0.3281323569
866	0.9849168646	0.3278517416
867	0.9846793349	0.3276008243
868	0.9846793349	0.3274571383
869	0.9844418052	0.3271367312
870	0.9846793349	0.3269432164
871	0.9847980998	0.3267248134
872	0.9845605701	0.3263974859
873	0.9847980998	0.3261865127
874	0.9847980998	0.3259412133
875	0.9847980998	0.3257369707
876	0.9847980998	0.3255336864
877	0.9849168646	0.3252298731
878	0.9849168646	0.3249211151
879	0.9849168646	0.3247061127
880	0.9849168646	0.3245300756
881	0.9851543943	0.3243822226
882	0.9850356295	0.3242109875
883	0.9852731591	0.3239553588
884	0.9851543943	0.3235488792
885	0.9850356295	0.3231652919
