iter	Accuracy	Logloss
291	0.8138512711	0.5664467558
292	0.8152767878	0.5660718965
293	0.8157519601	0.5657831856
294	0.8151579948	0.5654102497
295	0.8158707531	0.5651187832
296	0.8163459254	0.5647532664
297	0.8161083393	0.5642776098
298	0.8164647185	0.5639393074
299	0.8167023046	0.5636423281
300	0.817533856	0.5632477076
301	0.8184842005	0.5629019854
302	0.8187217866	0.5625251514
303	0.8189593728	0.5620559029
304	0.8184842005	0.561689366
305	0.8186029936	0.5610380037
306	0.819434545	0.5606134626
307	0.8208600618	0.5601215414
308	0.8215728201	0.5597612308
309	0.8216916132	0.5594424428
310	0.8229983369	0.5589165891
311	0.8238298883	0.5584422747
312	0.823235923	0.558131809
313	0.8235923022	0.5577805479
314	0.823235923	0.5575292342
315	0.8233547161	0.5572210615
316	0.8239486814	0.5567892001
317	0.8237110953	0.556376242
318	0.8244238536	0.5559425655
319	0.8246614398	0.5555371828
320	0.8264433357	0.5549951221
321	0.8266809218	0.5547026425
322	0.828819197	0.554123684
323	0.8283440247	0.5539022578
324	0.8290567831	0.5534442092
325	0.8294131623	0.5532117832
326	0.8291755761	0.552953082
327	0.8300071276	0.5525277208
328	0.8292943692	0.5522924601
329	0.8297695415	0.551900147
330	0.830719886	0.5516025912
331	0.8309574721	0.5511877073
332	0.8316702305	0.5508030852
333	0.8315514374	0.5501365567
334	0.8314326443	0.5497998163
335	0.830838679	0.549536847
336	0.8317890235	0.549295375
337	0.8323829888	0.5490352653
338	0.8330957472	0.5485823444
339	0.8333333333	0.5482554575
340	0.8334521264	0.5479388478
341	0.834521264	0.5474647276
342	0.8368971252	0.5470057683
343	0.8373722975	0.5466511654
344	0.8377286766	0.5463382109
345	0.838322642	0.5459770687
346	0.8382038489	0.5455412499
347	0.8389166073	0.5452297001
348	0.8390354003	0.5450417639
349	0.8385602281	0.5446983672
350	0.8380850558	0.5443090275
351	0.8392729865	0.544011569
352	0.840342124	0.5435658553
353	0.8398669518	0.5431362438
354	0.8398669518	0.5429029638
355	0.840223331	0.5424762534
356	0.8408172963	0.5420846655
357	0.8417676408	0.5417170654
358	0.8416488477	0.5412868929
359	0.8416488477	0.5409192002
360	0.8430743645	0.540419847
361	0.8429555714	0.5400710811
362	0.8444998812	0.5397603201
363	0.8446186743	0.5393042999
364	0.8448562604	0.5391132591
365	0.8446186743	0.5387279085
366	0.8450938465	0.5382979651
367	0.8456878118	0.5378259729
368	0.846044191	0.53740793
369	0.8448562604	0.5371581243
370	0.8448562604	0.5368755779
371	0.8455690188	0.5366076017
372	0.8466381563	0.5362623734
373	0.8472321216	0.5359006691
374	0.8466381563	0.5356307121
375	0.8467569494	0.5352902425
376	0.8475885008	0.5348763906
377	0.8486576384	0.534501721
378	0.8474697078	0.5342852788
379	0.8481824661	0.533931372
380	0.8484200523	0.5335445939
381	0.8481824661	0.5332466747
382	0.8490140176	0.5327668463
383	0.8490140176	0.5325018155
384	0.8492516037	0.5320612876
385	0.8492516037	0.5317503988
386	0.8492516037	0.5312719631
387	0.8499643621	0.5310175506
388	0.8496079829	0.5307847842
389	0.8505583274	0.5303209926
390	0.8511522927	0.5300133299
391	0.8519838441	0.5295853954
392	0.8521026372	0.5292127931
393	0.8524590164	0.5288801597
394	0.8523402233	0.5285488424
395	0.8528153956	0.5282375734
396	0.853528154	0.5278390918
397	0.8540033262	0.5273446758
398	0.8550724638	0.5270378651
399	0.8549536707	0.5267882642
400	0.8553100499	0.5265257614
401	0.8563791875	0.5260779081
402	0.855428843	0.5258294331
403	0.8559040152	0.5255157661
404	0.8569731528	0.5250851458
405	0.8567355666	0.5246867503
406	0.8563791875	0.5244412234
407	0.8570919458	0.5240399723
408	0.8588738418	0.523683492
409	0.8595866001	0.5232900739
410	0.8591114279	0.5229525229
411	0.8600617724	0.522561574
412	0.8601805655	0.5222756477
413	0.8607745308	0.5218915248
414	0.8610121169	0.5214367182
415	0.86113091	0.5211625972
416	0.8622000475	0.5208093969
417	0.8620812545	0.5205302064
418	0.8624376336	0.5203094438
419	0.8632691851	0.5199683097
420	0.8638631504	0.5195956155
421	0.8654074602	0.5190741238
422	0.8651698741	0.5188523185
423	0.8651698741	0.5185225074
424	0.8652886671	0.5183753024
425	0.8655262533	0.5181627264
426	0.8656450463	0.5179486808
427	0.8657638394	0.5176240948
428	0.8661202186	0.5172283269
429	0.8660014255	0.5170255123
430	0.8665953908	0.5167492797
431	0.8670705631	0.5165306802
432	0.8676645284	0.5160968346
433	0.868733666	0.5157714
434	0.8692088382	0.5153428956
435	0.8679021145	0.5150229094
436	0.8683772868	0.5146589599
437	0.8684960798	0.5143296868
438	0.8686148729	0.5140745321
439	0.8684960798	0.513699517
440	0.8689712521	0.5135108966
441	0.8689712521	0.5131947815
442	0.8692088382	0.5129343101
443	0.8700403896	0.5126574527
444	0.8703967688	0.5123978545
445	0.8701591827	0.5121243408
446	0.8701591827	0.5117536333
447	0.8703967688	0.5115261404
448	0.8708719411	0.511241725
449	0.8715846995	0.5109082876
450	0.8709907341	0.5104590297
451	0.8713471133	0.5101647761
452	0.8714659064	0.5099329745
453	0.8731290093	0.5096130501
454	0.8721786648	0.5092592184
455	0.872653837	0.5090436941
456	0.8728914231	0.5087219141
457	0.8743169399	0.5083215297
458	0.874554526	0.5081079751
459	0.8746733191	0.5078487517
460	0.8750296983	0.5076634263
461	0.8749109052	0.5074137336
462	0.8751484913	0.5072142232
463	0.8746733191	0.5067915759
464	0.8737229746	0.5064332479
465	0.874435733	0.5061028646
466	0.8752672844	0.505894171
467	0.8768115942	0.505457303
468	0.8775243526	0.504934585
469	0.878237111	0.5047405167
470	0.878355904	0.5044252502
471	0.8781183179	0.5040805185
472	0.8777619387	0.5035380114
473	0.8778807318	0.5032275591
474	0.8794250416	0.5027394881
475	0.8791874555	0.5025262411
476	0.8794250416	0.5022480693
477	0.8800190069	0.5020021472
478	0.8800190069	0.501677497
479	0.8799002138	0.5015217515
480	0.8803753861	0.5012221433
481	0.882038489	0.500715069
482	0.8814445236	0.5004352974
483	0.882038489	0.500016169
484	0.8827512473	0.4997622385
485	0.8831076265	0.4995101955
486	0.8834640057	0.4992053147
487	0.8833452126	0.4988158754
488	0.8837015918	0.4985303743
489	0.8845331433	0.4983171034
490	0.8845331433	0.4980547737
491	0.8854834878	0.4978182652
492	0.8851271086	0.4976206942
493	0.8853646947	0.4972952367
494	0.8856022808	0.4970166142
495	0.8853646947	0.4968587676
496	0.8856022808	0.4965155965
497	0.8865526253	0.4962183943
498	0.8861962461	0.4959378154
499	0.8864338323	0.4956517845
500	0.8872653837	0.4952506082
501	0.8879781421	0.4949767723
502	0.8882157282	0.4947054177
503	0.887859349	0.4945260958
504	0.887740556	0.494177398
505	0.8883345213	0.4938457057
506	0.8880969351	0.4935692992
507	0.8875029698	0.4932885794
508	0.887859349	0.4930538789
509	0.8882157282	0.4926906774
510	0.8885721074	0.4923593716
511	0.8888096935	0.4920072185
512	0.8890472796	0.4917930849
513	0.8889284866	0.4914714913
514	0.8890472796	0.4912063032
515	0.8899976241	0.4907587653
516	0.889641245	0.4902251676
517	0.8891660727	0.4900979045
518	0.8890472796	0.4898298869
519	0.8889284866	0.4896087764
520	0.8885721074	0.4894424285
521	0.887740556	0.4892575426
522	0.8884533143	0.4890984654
523	0.8888096935	0.4888086997
524	0.8895224519	0.4885146565
525	0.8899976241	0.4882900676
526	0.8904727964	0.4880263438
527	0.8905915895	0.4875501101
528	0.8903540033	0.4873308184
529	0.8911855548	0.4869655673
530	0.8907103825	0.4865941004
531	0.8913043478	0.4862732113
532	0.8910667617	0.4858797908
533	0.8911855548	0.4855466931
534	0.8922546923	0.4851648769
535	0.8932050368	0.4847168192
536	0.8926110715	0.4844639699
537	0.8930862438	0.4841188583
538	0.8933238299	0.4837204466
539	0.8936802091	0.4835489713
540	0.8936802091	0.4832317089
541	0.8933238299	0.4830183466
542	0.8933238299	0.4827845787
543	0.893442623	0.4823895333
544	0.893442623	0.482150931
545	0.893561416	0.4819316889
546	0.8943929675	0.4815623184
547	0.8941553813	0.4813323515
548	0.8945117605	0.4810069674
549	0.8949869328	0.4806828792
550	0.8948681397	0.4804732639
551	0.8948681397	0.4802347214
552	0.8955808981	0.4798203388
553	0.8955808981	0.4795328489
554	0.8951057258	0.4792923217
555	0.8960560703	0.4789935897
556	0.8962936565	0.4787753004
557	0.8959372773	0.478589327
558	0.8956996911	0.4784263209
559	0.8958184842	0.4782169408
560	0.8959372773	0.477869696
561	0.8967688287	0.4776384622
562	0.8976003801	0.4772721672
563	0.8979567593	0.4768795776
564	0.8983131385	0.4765426205
565	0.8996198622	0.4761808003
566	0.8993822761	0.4757857781
567	0.8996198622	0.4753990121
568	0.8993822761	0.4751670718
569	0.8997386553	0.4748365362
570	0.8996198622	0.4745569182
571	0.8996198622	0.4743169163
572	0.9000950344	0.4740856578
573	0.9000950344	0.4738800742
574	0.9004514136	0.4737340837
575	0.8996198622	0.4732694674
576	0.9006889998	0.4727359494
577	0.9000950344	0.4723865344
578	0.9004514136	0.4722189785
579	0.9010453789	0.4719817464
580	0.9005702067	0.4715558078
581	0.9003326206	0.4711134464
582	0.9015205512	0.4707592768
583	0.9014017581	0.470526266
584	0.9015205512	0.4703509019
585	0.9016393443	0.4700758526
586	0.9017581373	0.4697327302
587	0.9019957234	0.4694783368
588	0.9029460679	0.4692026777
589	0.9038964124	0.4688974241
590	0.9047279639	0.4684824781
591	0.9043715847	0.4681937537
592	0.9047279639	0.4678938142
593	0.9040152055	0.4675783158
594	0.9042527916	0.4671423146
595	0.9041339986	0.466890016
596	0.9044903778	0.4666616167
597	0.9046091708	0.4663988809
598	0.9044903778	0.466158377
599	0.90496555	0.4657632154
600	0.9046091708	0.4655633726
601	0.9048467569	0.4653143598
602	0.9054407223	0.4650103243
603	0.9054407223	0.4647570771
604	0.90496555	0.4645759686
605	0.9057971014	0.4642328326
606	0.9056783084	0.4640023676
607	0.9061534806	0.4637612231
608	0.9066286529	0.4634722119
609	0.906866239	0.4631328344
610	0.9071038251	0.4629071591
611	0.9078165835	0.4625431498
612	0.9081729627	0.46226836
613	0.9084105488	0.4619640816
614	0.9084105488	0.4615376167
615	0.908766928	0.4613345364
616	0.9085293419	0.4610720374
617	0.9085293419	0.4608984116
618	0.9086481349	0.4607163373
619	0.9091233072	0.4605282515
620	0.9092421003	0.460206062
621	0.9088857211	0.4599951392
622	0.9084105488	0.4597493754
623	0.908766928	0.4594584603
624	0.9082917558	0.4590826357
625	0.9088857211	0.4589219031
626	0.9101924448	0.4586100542
627	0.9111427893	0.4584173612
628	0.9107864101	0.4581208664
629	0.9105488239	0.4577739604
630	0.9104300309	0.4574220309
631	0.9105488239	0.4570285683
632	0.9105488239	0.4567932906
633	0.9107864101	0.4565221284
634	0.9110239962	0.4563613945
635	0.9116179615	0.456002621
636	0.9114991684	0.4556340654
637	0.9122119268	0.4552411127
638	0.9120931338	0.4549397175
639	0.9119743407	0.4547334358
640	0.9117367546	0.4545599732
641	0.9119743407	0.4543803442
642	0.9116179615	0.454179106
643	0.9117367546	0.4540677483
644	0.9120931338	0.4538308803
645	0.9128058921	0.4534574665
646	0.9132810644	0.4532243619
647	0.9131622713	0.4527679811
648	0.9141126158	0.4524317557
649	0.9143502019	0.4521182148
650	0.9142314089	0.4519430463
651	0.9142314089	0.4517511148
652	0.9143502019	0.4516265129
653	0.9150629603	0.4513496514
654	0.9143502019	0.4510212078
655	0.9145877881	0.4508432299
656	0.9141126158	0.4506406029
657	0.9139938228	0.4504173295
658	0.9141126158	0.4501909554
659	0.9143502019	0.4499132806
660	0.9143502019	0.4497519599
661	0.9147065811	0.4494677502
662	0.914468995	0.449228251
663	0.914468995	0.4488072391
664	0.914468995	0.4485091176
665	0.9148253742	0.4481721206
666	0.914468995	0.4480396232
667	0.9142314089	0.44780305
668	0.9154193395	0.4473219053
669	0.9154193395	0.4470322445
670	0.9158945118	0.4467323129
671	0.9161320979	0.4465405683
672	0.9158945118	0.4461172495
673	0.9160133048	0.4458239479
674	0.9168448563	0.4454763389
675	0.9166072701	0.4451939571
676	0.9170824424	0.4450239927
677	0.9174388216	0.4447596931
678	0.9174388216	0.4445001883
679	0.9174388216	0.4443315587
680	0.9174388216	0.4440900403
681	0.9176764077	0.4438446651
682	0.9176764077	0.4436758423
683	0.9185079591	0.4434788999
684	0.9177952008	0.443279858
685	0.9176764077	0.4431487989
686	0.9180327869	0.4429075984
687	0.9183891661	0.4424804885
688	0.9187455453	0.4421943453
689	0.9193395106	0.4418974296
690	0.9188643383	0.4416239343
691	0.9188643383	0.4413779232
692	0.9187455453	0.441030659
693	0.9189831314	0.4407145287
694	0.9191019244	0.440452148
695	0.9189831314	0.440170537
696	0.9185079591	0.4399376967
697	0.9189831314	0.4397682786
698	0.9192207175	0.439548733
699	0.9202898551	0.4392738768
700	0.9200522689	0.4389804115
701	0.9199334759	0.4386108633
702	0.9199334759	0.438190882
703	0.9202898551	0.4379964118
704	0.9205274412	0.4378271461
705	0.9207650273	0.4376507316
706	0.9205274412	0.4374851976
707	0.9210026134	0.4371825168
708	0.9211214065	0.4369473642
709	0.9218341649	0.436676906
710	0.9214777857	0.4364987421
711	0.9217153718	0.436289498
712	0.9212401996	0.4361149999
713	0.9215965788	0.4359196335
714	0.9214777857	0.4356832018
715	0.9215965788	0.4354461639
716	0.9221905441	0.4349731073
717	0.9221905441	0.4346965736
718	0.9221905441	0.4343976058
719	0.9230220955	0.4340408771
720	0.9231408886	0.4337404028
721	0.9231408886	0.4335675144
722	0.9233784747	0.4333187575
723	0.9231408886	0.4331084595
724	0.9234972678	0.4329159524
725	0.9234972678	0.4327036859
726	0.9234972678	0.4324897098
727	0.9238536469	0.4322398507
728	0.9240912331	0.4319556344
729	0.92397244	0.4315665738
730	0.9244476123	0.4313419284
731	0.9253979568	0.4309711652
732	0.9257543359	0.430636558
733	0.9253979568	0.4302429037
734	0.9257543359	0.4300529932
735	0.9257543359	0.4298101185
736	0.925873129	0.4295941578
737	0.9259919221	0.4293664821
738	0.9257543359	0.4291852761
739	0.9257543359	0.4289265562
740	0.9261107151	0.4287185244
741	0.9261107151	0.4284347281
742	0.9268234735	0.4282130903
743	0.9269422666	0.4279073486
744	0.9274174388	0.4277174906
745	0.927773818	0.427489457
746	0.9274174388	0.4272208331
747	0.9276550249	0.4269739218
748	0.9281301972	0.4266857257
749	0.9282489903	0.426495656
750	0.9278926111	0.4262591288
751	0.9280114041	0.4260727436
752	0.9283677833	0.4258607616
753	0.9286053694	0.425554104
754	0.9290805417	0.4253427049
755	0.9291993348	0.425123848
756	0.9289617486	0.4247618053
757	0.929674507	0.4245547813
758	0.9299120931	0.4242576666
759	0.9299120931	0.4240748048
760	0.9294369209	0.4237089545
761	0.9297933001	0.4234912677
762	0.9301496793	0.4232163919
763	0.9303872654	0.4230391564
764	0.9307436446	0.4228037554
765	0.9308624376	0.4225883022
766	0.9309812307	0.4223994308
767	0.9308624376	0.4222482143
768	0.9313376099	0.4220438135
769	0.9312188168	0.4218673531
770	0.931575196	0.4215931413
771	0.9311000238	0.4211971869
772	0.931575196	0.4210056193
773	0.9316939891	0.4208412648
774	0.9320503683	0.4205950742
775	0.9320503683	0.4203049128
776	0.9320503683	0.420129068
777	0.9321691613	0.4199796642
778	0.9320503683	0.4197299652
779	0.9320503683	0.4194433635
780	0.9324067474	0.4191640698
781	0.9328819197	0.4188963909
782	0.9326443336	0.4187236851
783	0.9327631266	0.4185148487
784	0.9327631266	0.4183666941
785	0.9325255405	0.4181608141
786	0.9325255405	0.4179274549
787	0.9325255405	0.4176492034
788	0.9328819197	0.4175072703
789	0.9332382989	0.4173141506
790	0.933475885	0.4171293552
791	0.9341886434	0.4168257634
792	0.9343074364	0.4166498398
793	0.9343074364	0.4165271614
794	0.9346638156	0.4162809073
795	0.9343074364	0.4160599754
796	0.9344262295	0.415815302
797	0.9346638156	0.4155659262
798	0.9347826087	0.4152521893
799	0.9345450226	0.4150563128
800	0.9350201948	0.414850909
801	0.9351389879	0.4145003862
802	0.9357329532	0.4142987935
803	0.9349014018	0.4140661363
804	0.9354953671	0.413836374
805	0.9358517463	0.4136045254
806	0.9360893324	0.4134404107
807	0.9365645046	0.4133120111
808	0.9365645046	0.4130398874
809	0.9366832977	0.4128321147
810	0.937277263	0.412656888
811	0.9373960561	0.41252261
812	0.9369208838	0.412375429
813	0.9373960561	0.4120357292
814	0.9376336422	0.4117803164
815	0.9376336422	0.4116536613
816	0.9384651936	0.4112938863
817	0.9385839867	0.4110999026
818	0.9385839867	0.4109555512
819	0.9396531243	0.4104673053
820	0.9398907104	0.4101527824
821	0.9397719173	0.4099486154
822	0.9398907104	0.4097452519
823	0.9402470896	0.4095796112
824	0.9394155381	0.4093573572
825	0.9392967451	0.4091646371
826	0.9395343312	0.408933984
827	0.9398907104	0.4086530973
828	0.9400095034	0.4083636902
829	0.9402470896	0.4081456295
830	0.9402470896	0.408090832
831	0.9402470896	0.407790293
832	0.9397719173	0.4075477455
833	0.9396531243	0.4073915229
834	0.9396531243	0.4072094894
835	0.9394155381	0.4069509811
836	0.9394155381	0.4068017028
837	0.9397719173	0.4066052773
838	0.9396531243	0.4063660123
839	0.9402470896	0.4061570341
840	0.9402470896	0.4059900214
841	0.9402470896	0.405850918
842	0.9403658826	0.4055043309
843	0.9407222618	0.4052602922
844	0.9411974341	0.4050172458
845	0.9411974341	0.4048981525
846	0.9416726063	0.4047272434
847	0.9419101924	0.404562159
848	0.9421477786	0.4043647227
849	0.9422665716	0.4040356408
850	0.9423853647	0.4037896708
851	0.9426229508	0.4036405674
852	0.9425041578	0.4034367641
853	0.9422665716	0.4032472663
854	0.9423853647	0.4030535307
855	0.9427417439	0.4027621616
856	0.9423853647	0.4026179649
857	0.9430981231	0.4022983803
858	0.9426229508	0.4021397948
859	0.9427417439	0.4019741573
860	0.9430981231	0.4018284249
861	0.9428605369	0.401640418
862	0.9420289855	0.4014444209
863	0.9423853647	0.4012465674
864	0.94297933	0.4010153901
865	0.9432169161	0.4008626087
866	0.9433357092	0.4006337579
867	0.9432169161	0.4003975262
868	0.9433357092	0.4001982466
869	0.9433357092	0.4000664688
870	0.9440484676	0.399916686
871	0.9436920884	0.3996571942
872	0.9440484676	0.399410964
873	0.9441672606	0.3992954705
874	0.9449988121	0.3991001725
875	0.9452363982	0.3988639586
876	0.9453551913	0.398619113
877	0.9455927774	0.3984295413
878	0.9449988121	0.3982315445
879	0.9453551913	0.39803395
880	0.9454739843	0.397866395
881	0.9452363982	0.3976746866
882	0.9452363982	0.397470949
883	0.9454739843	0.3973049429
