iter	Accuracy	Logloss
151	0.7347908745	0.6258467848
152	0.7355038023	0.6254446018
153	0.737404943	0.6250619145
154	0.7365731939	0.6248175577
155	0.7355038023	0.624502175
156	0.7378802281	0.6242054228
157	0.7384743346	0.6238377832
158	0.7393060837	0.6234833861
159	0.7399001901	0.6231185197
160	0.7393060837	0.6227422862
161	0.7409695817	0.6225280593
162	0.7404942966	0.6221892504
163	0.7412072243	0.6218751771
164	0.7413260456	0.6215738945
165	0.7415636882	0.6213602611
166	0.7406131179	0.6210670953
167	0.741088403	0.6207863168
168	0.7427519011	0.6204124924
169	0.7439401141	0.620011603
170	0.7441777567	0.6195191013
171	0.7444153992	0.6191240117
172	0.7463165399	0.6185930748
173	0.747148289	0.6181167639
174	0.7496435361	0.6176968197
175	0.7496435361	0.6171443099
176	0.7490494297	0.6167459468
177	0.7498811787	0.6164462442
178	0.7490494297	0.6162363352
179	0.7507129278	0.6158720636
180	0.7504752852	0.6154819193
181	0.7519011407	0.6150001553
182	0.7541587452	0.6146383595
183	0.7546340304	0.6141900424
184	0.7547528517	0.6138420572
185	0.7558222433	0.613186731
186	0.7557034221	0.6127970283
187	0.7552281369	0.6124538221
188	0.7564163498	0.6121260515
189	0.7573669202	0.6115415849
190	0.7571292776	0.6113263876
191	0.7570104563	0.6109669869
192	0.7579610266	0.6105332761
193	0.7585551331	0.6102559815
194	0.7595057034	0.6098452238
195	0.7604562738	0.6093204208
196	0.759743346	0.6089463587
197	0.7602186312	0.6085914687
198	0.7603374525	0.6083140516
199	0.7616444867	0.6078394734
200	0.7641397338	0.6074429395
201	0.7644961977	0.6069176584
202	0.7641397338	0.6065637484
203	0.764615019	0.606083533
204	0.764615019	0.6057341162
205	0.7654467681	0.605364193
206	0.7650903042	0.6048344445
207	0.7654467681	0.6044422972
208	0.7650903042	0.603928438
209	0.7659220532	0.6036391816
210	0.7654467681	0.6032160615
211	0.7671102662	0.6028878176
212	0.7677043726	0.6025563166
213	0.7699619772	0.6018546925
214	0.7711501901	0.6013297302
215	0.7726948669	0.6008203148
216	0.7726948669	0.6003989468
217	0.7732889734	0.6000449845
218	0.7731701521	0.5998523936
219	0.7742395437	0.5994009122
220	0.7730513308	0.5990072945
221	0.774358365	0.5984555514
222	0.7749524715	0.5979363136
223	0.7756653992	0.5974650814
224	0.7750712928	0.5970937705
225	0.7767347909	0.5965338209
226	0.7787547529	0.5961004983
227	0.7782794677	0.5955680024
228	0.7797053232	0.5951894481
229	0.7799429658	0.5948985759
230	0.7818441065	0.5943429915
231	0.7818441065	0.5940140191
232	0.7831511407	0.5935595691
233	0.7824382129	0.5931068074
234	0.7830323194	0.592790203
235	0.7838640684	0.5923625132
236	0.7846958175	0.5918490194
237	0.7844581749	0.591453002
238	0.7850522814	0.5910483454
239	0.785289924	0.5907679192
240	0.7865969582	0.5903765796
241	0.7860028517	0.5899849947
242	0.7856463878	0.5896111883
243	0.7869534221	0.5893522751
244	0.7868346008	0.589014426
245	0.7873098859	0.5885349403
246	0.7880228137	0.5881387853
247	0.7892110266	0.5876684503
248	0.7890922053	0.5872128321
249	0.7912309886	0.5867282652
250	0.7924192015	0.5861193885
251	0.7936074144	0.5854937264
252	0.7932509506	0.5852227638
253	0.7934885932	0.5847106235
254	0.7942015209	0.5843943391
255	0.7942015209	0.5840144468
256	0.7956273764	0.583731056
257	0.79503327	0.5833686691
258	0.7964591255	0.5829810918
259	0.7975285171	0.5825854991
260	0.7980038023	0.5820830035
261	0.7988355513	0.5817701764
262	0.7985979087	0.581503044
263	0.7988355513	0.5810716605
264	0.7984790875	0.5807510203
265	0.7991920152	0.5800526268
266	0.7984790875	0.579822867
267	0.7980038023	0.5795157706
268	0.7988355513	0.5792628891
269	0.7994296578	0.5787716309
270	0.7993108365	0.5785396513
271	0.800736692	0.5782122796
272	0.8013307985	0.5779230191
273	0.8020437262	0.5773836414
274	0.8025190114	0.5770926364
275	0.8013307985	0.5768472813
276	0.8019249049	0.5765468223
277	0.8018060837	0.5760828845
278	0.8028754753	0.5756032048
279	0.8031131179	0.5752818045
280	0.803588403	0.5747770871
281	0.8038260456	0.5745482793
282	0.8038260456	0.5740787281
283	0.805608365	0.5736250621
284	0.8058460076	0.573231802
285	0.8045389734	0.5727457783
286	0.8052519011	0.5723041948
287	0.8057271863	0.5719210039
288	0.8063212928	0.5716896735
289	0.8073906844	0.5712623079
290	0.8081036122	0.5710178704
291	0.8102423954	0.5704799602
292	0.8098859316	0.5700958581
293	0.8098859316	0.5698251547
294	0.809648289	0.5694793842
295	0.8107176806	0.5690514029
296	0.810480038	0.5688346342
297	0.8101235741	0.5682406395
298	0.8108365019	0.5677601242
299	0.8122623574	0.5673529558
300	0.813331749	0.5667712987
301	0.8141634981	0.5663651506
302	0.8159458175	0.5659140532
303	0.8166587452	0.5653335951
304	0.817371673	0.5649344126
305	0.8177281369	0.5644821974
306	0.8176093156	0.5640656996
307	0.8182034221	0.5635780133
308	0.8183222433	0.5631473909
309	0.8189163498	0.5628952575
310	0.8196292776	0.5624725089
311	0.819391635	0.5622115979
312	0.8198669202	0.5618707453
313	0.820223384	0.5614864005
314	0.8205798479	0.5611296926
315	0.8217680608	0.5606833796
316	0.8231939163	0.5602655746
317	0.8246197719	0.5597825152
318	0.8249762357	0.5593408868
319	0.8247385932	0.5590504178
320	0.8259268061	0.5586483524
321	0.8259268061	0.5582271238
322	0.8260456274	0.5579427101
323	0.8273526616	0.5574635808
324	0.8267585551	0.5571410992
325	0.8278279468	0.556817576
326	0.8280655894	0.5560228701
327	0.8278279468	0.5556615604
328	0.8277091255	0.5553045506
329	0.8281844106	0.5549788082
330	0.8284220532	0.5546788723
331	0.8290161597	0.554351659
332	0.8287785171	0.5538528843
333	0.8300855513	0.5534165171
334	0.82996673	0.5530606102
335	0.8306796578	0.5527153062
336	0.8310361217	0.5525094424
337	0.8316302281	0.5521756369
338	0.8321055133	0.5519193366
339	0.8318678707	0.5514337206
340	0.8321055133	0.5512128648
341	0.8331749049	0.5507355229
342	0.8326996198	0.5502453231
343	0.8334125475	0.5499388546
344	0.8328184411	0.5496511641
345	0.8335313688	0.5493384472
346	0.8335313688	0.5490431001
347	0.8341254753	0.5486628376
348	0.8337690114	0.548199568
349	0.8347195817	0.5478176906
350	0.8351948669	0.5474223308
351	0.834838403	0.5470401654
352	0.8361454373	0.5466271357
353	0.8355513308	0.5463245729
354	0.8372148289	0.5458696242
355	0.8373336502	0.545345831
356	0.8374524715	0.5450115787
357	0.8386406844	0.5445911109
358	0.8384030418	0.5443684555
359	0.8382842205	0.5440597544
360	0.8384030418	0.5437293129
361	0.8379277567	0.5434507854
362	0.840898289	0.5429643483
363	0.8413735741	0.54256896
364	0.8416112167	0.5421011385
365	0.8414923954	0.541803744
366	0.8426806084	0.541478607
367	0.8426806084	0.5411822726
368	0.844581749	0.5404526209
369	0.8441064639	0.5400490637
370	0.8436311787	0.5395478595
371	0.8447005703	0.5391583694
372	0.8447005703	0.5388652558
373	0.8456511407	0.5385813586
374	0.8451758555	0.5380986697
375	0.8460076046	0.5378926281
376	0.8451758555	0.5376013205
377	0.8454134981	0.5371284689
378	0.8461264259	0.5368425478
379	0.8461264259	0.5363318935
380	0.8461264259	0.5361677119
381	0.846601711	0.5358235311
382	0.8475522814	0.5354715032
383	0.8476711027	0.5349960367
384	0.847789924	0.5346211125
385	0.8485028517	0.5343251558
386	0.8483840304	0.5340573973
387	0.8493346008	0.5337576053
388	0.8494534221	0.5334743633
389	0.8504039924	0.5331418981
390	0.8494534221	0.5327725353
391	0.8504039924	0.5325018603
392	0.8518298479	0.5319026278
393	0.8530180608	0.5315983961
394	0.8528992395	0.5311623635
395	0.8531368821	0.530846609
396	0.8532557034	0.5303746826
397	0.8528992395	0.5300838754
398	0.8532557034	0.5297578178
399	0.8537309886	0.5293058983
400	0.8531368821	0.5290121847
401	0.8538498099	0.5286008314
402	0.8542062738	0.5281540617
403	0.8546815589	0.5278876953
404	0.8556321293	0.5276516873
405	0.855513308	0.5272998963
406	0.8553944867	0.52707423
407	0.8567015209	0.5266986591
408	0.8577709125	0.5263542333
409	0.8584838403	0.525954206
410	0.8587214829	0.525675594
411	0.8586026616	0.5252924213
412	0.8587214829	0.5251500788
413	0.8589591255	0.524686348
414	0.8594344106	0.524397254
415	0.8601473384	0.5241497799
416	0.8608602662	0.5237202261
417	0.8619296578	0.5234124093
418	0.8615731939	0.5231123303
419	0.8615731939	0.5228989773
420	0.8619296578	0.5225275785
421	0.8626425856	0.5220744272
422	0.8628802281	0.5216957729
423	0.8621673004	0.5212261298
424	0.8626425856	0.520915231
425	0.8629990494	0.5205961597
426	0.8625237643	0.5202973989
427	0.8634743346	0.5201243363
428	0.8638307985	0.5198339593
429	0.8641872624	0.5196285543
430	0.8640684411	0.51940033
431	0.865256654	0.5190259934
432	0.865256654	0.5188121367
433	0.8653754753	0.5185129008
434	0.8653754753	0.5181527421
435	0.8657319392	0.5178426767
436	0.8659695817	0.5175303507
437	0.8658507605	0.5172785982
438	0.8669201521	0.5169236779
439	0.8677519011	0.5165589909
440	0.8678707224	0.5161810032
441	0.8688212928	0.5158001582
442	0.8682271863	0.5154587703
443	0.8696530418	0.5151535059
444	0.8688212928	0.5149995699
445	0.8690589354	0.5146816334
446	0.8691777567	0.5144082693
447	0.8700095057	0.5140558651
448	0.870128327	0.5137420614
449	0.8695342205	0.5134446423
450	0.8702471483	0.5131646599
451	0.8700095057	0.5127535602
452	0.8700095057	0.5124639382
453	0.8711977186	0.5122131465
454	0.8707224335	0.5119441069
455	0.870128327	0.5116568117
456	0.8704847909	0.5113981416
457	0.8717918251	0.5109768916
458	0.870960076	0.5106895672
459	0.8713165399	0.5103743343
460	0.8727423954	0.5100700098
461	0.8727423954	0.5098922217
462	0.8725047529	0.5095691682
463	0.8732176806	0.5091565272
464	0.874168251	0.5088820653
465	0.8736929658	0.5084779401
466	0.8736929658	0.5082008551
467	0.8734553232	0.5077775904
468	0.8734553232	0.5075010768
469	0.8734553232	0.5071949688
470	0.8736929658	0.5069630393
471	0.8734553232	0.506600983
472	0.8740494297	0.5063283284
473	0.8745247148	0.5059430895
474	0.8752376426	0.5055255517
475	0.8765446768	0.5051729442
476	0.8767823194	0.5048821508
477	0.8763070342	0.5044924184
478	0.8774952471	0.5041939421
479	0.8772576046	0.5038942884
480	0.8780893536	0.5037101302
481	0.877851711	0.5033616653
482	0.8780893536	0.5031816563
483	0.8785646388	0.5029161833
484	0.8793963878	0.5026289667
485	0.8784458175	0.5023816517
486	0.879039924	0.5021119766
487	0.8791587452	0.5018964446
488	0.8802281369	0.5015342805
489	0.8807034221	0.5011393966
490	0.8808222433	0.5007428297
491	0.8811787072	0.5004235689
492	0.881891635	0.5001570705
493	0.8820104563	0.4998245724
494	0.8822480989	0.4995536983
495	0.8821292776	0.4992442871
496	0.8817728137	0.4989367906
497	0.8817728137	0.4986594938
498	0.8829610266	0.4982459869
499	0.8835551331	0.4979318644
500	0.8840304183	0.4975956996
501	0.8841492395	0.4973545059
502	0.8836739544	0.4970447086
503	0.8836739544	0.4966723129
504	0.8845057034	0.4962428731
505	0.8842680608	0.4960481728
506	0.8841492395	0.4958040305
507	0.8843868821	0.4954968807
508	0.884743346	0.4951656398
509	0.884743346	0.4949081784
510	0.8846245247	0.4945471276
511	0.8852186312	0.4941695506
512	0.8860503802	0.4936334258
513	0.8859315589	0.493328601
514	0.8865256654	0.4930123719
515	0.8856939163	0.4928328776
516	0.8859315589	0.4925971212
517	0.8868821293	0.4922752818
518	0.8866444867	0.4920034665
519	0.8872385932	0.4915843139
520	0.8871197719	0.4913696366
521	0.886763308	0.49108202
522	0.8872385932	0.4906601556
523	0.8881891635	0.4903584827
524	0.8884268061	0.4900763141
525	0.88878327	0.4896899972
526	0.8894961977	0.4894283299
527	0.8893773764	0.489204547
528	0.8900903042	0.4888805655
529	0.8905655894	0.488639513
530	0.8912785171	0.4883325187
531	0.891634981	0.4881263749
532	0.8912785171	0.4879707876
533	0.8913973384	0.4877121321
534	0.8915161597	0.487522175
535	0.8918726236	0.4873043265
536	0.8915161597	0.4870780487
537	0.891634981	0.4866393619
538	0.8910408745	0.4862537985
539	0.8915161597	0.486061232
540	0.8915161597	0.4856931052
541	0.8915161597	0.4854379832
542	0.8912785171	0.485187698
543	0.891634981	0.4849749749
544	0.8919914449	0.4846858845
545	0.8918726236	0.4844589986
546	0.8922290875	0.4841582506
547	0.8928231939	0.4837654674
548	0.8929420152	0.4836151463
549	0.8934173004	0.4832351511
550	0.8942490494	0.4829502942
551	0.894486692	0.4826032338
552	0.8949619772	0.4822175096
553	0.8949619772	0.4819174253
554	0.8951996198	0.4816514912
555	0.8959125475	0.4812684952
556	0.8968631179	0.4808720619
557	0.8966254753	0.4807174834
558	0.8976948669	0.4804144083
559	0.8968631179	0.4800655082
560	0.8968631179	0.4797507954
561	0.897338403	0.4794939364
562	0.8972195817	0.4792390448
563	0.8978136882	0.4788991822
564	0.8975760456	0.4786049147
565	0.8974572243	0.4782867863
566	0.8972195817	0.4780758555
567	0.897338403	0.477850947
568	0.898526616	0.4776534544
569	0.8984077947	0.4772698224
570	0.8982889734	0.4769709708
571	0.8982889734	0.4766822759
572	0.8982889734	0.4764656169
573	0.8981701521	0.4762399736
574	0.8980513308	0.4759273557
575	0.8984077947	0.4757628255
576	0.8984077947	0.4754532206
577	0.8982889734	0.4752043587
578	0.8984077947	0.474954156
579	0.8980513308	0.4747347931
580	0.8984077947	0.4745452701
581	0.8991207224	0.4742714174
582	0.9010218631	0.4738099264
583	0.901378327	0.4735020938
584	0.9012595057	0.4730821306
585	0.9012595057	0.4728554283
586	0.9014971483	0.4725448078
587	0.9010218631	0.4722977978
588	0.9012595057	0.4720489125
589	0.9017347909	0.4718718252
590	0.902210076	0.471471696
591	0.903398289	0.4712096129
592	0.9036359316	0.4710343857
593	0.903398289	0.4708686039
594	0.9031606464	0.4706759777
595	0.9032794677	0.4704338514
596	0.903398289	0.4702286146
597	0.9031606464	0.4700412339
598	0.9031606464	0.4698122134
599	0.9029230038	0.4695181148
600	0.9023288973	0.469281094
601	0.9025665399	0.4690075677
602	0.9026853612	0.4688221833
603	0.9023288973	0.4684456603
604	0.9030418251	0.4682058808
605	0.9031606464	0.4679900064
606	0.9037547529	0.4677264185
607	0.9045865019	0.4674063449
608	0.9049429658	0.4670699553
609	0.9045865019	0.4667809315
610	0.9050617871	0.4665207692
611	0.9052994297	0.4662402034
612	0.9056558935	0.4660757011
613	0.9058935361	0.4659106497
614	0.9057747148	0.4657728173
615	0.9061311787	0.4655678697
616	0.9061311787	0.4653613595
617	0.9058935361	0.4650752597
618	0.9064876426	0.464854342
619	0.9064876426	0.464569788
620	0.9068441065	0.4642054893
621	0.907081749	0.4640740155
622	0.9063688213	0.4638320369
623	0.9067252852	0.4636134575
624	0.9068441065	0.4632875315
625	0.9064876426	0.4629730205
626	0.9063688213	0.4627399028
627	0.9066064639	0.4623920584
628	0.9074382129	0.4620395979
629	0.9074382129	0.4618375435
630	0.9073193916	0.4613740339
631	0.907081749	0.461269848
632	0.9074382129	0.4609672767
633	0.9080323194	0.4607630699
634	0.9079134981	0.4604790098
635	0.9081511407	0.4601163158
636	0.909101711	0.4597711337
637	0.9094581749	0.4595323132
638	0.9094581749	0.4592595768
639	0.9093393536	0.458998064
640	0.9095769962	0.458640041
641	0.9101711027	0.458379207
642	0.9106463878	0.4580636633
643	0.9117157795	0.4578283642
644	0.9120722433	0.4576284933
645	0.9123098859	0.4572396914
646	0.9124287072	0.4568211886
647	0.9123098859	0.4565662219
648	0.9118346008	0.4562572007
649	0.9127851711	0.4559098298
650	0.9126663498	0.4557238407
651	0.9127851711	0.455454405
652	0.9127851711	0.4551988508
653	0.9123098859	0.4548764025
654	0.9126663498	0.4546218593
655	0.9130228137	0.4544353916
656	0.9129039924	0.45409038
657	0.913141635	0.4538841444
658	0.9133792776	0.4537062364
659	0.9140922053	0.4533940861
660	0.9144486692	0.4532172457
661	0.9142110266	0.4529874956
662	0.9144486692	0.4527265006
663	0.9143298479	0.452447287
664	0.9149239544	0.4522391946
665	0.9146863118	0.4517306284
666	0.9152804183	0.4512702834
667	0.9152804183	0.4511003404
668	0.9152804183	0.4507978918
669	0.915161597	0.4506243822
670	0.9152804183	0.4503455164
671	0.9157557034	0.450037091
672	0.9157557034	0.4498044019
673	0.915993346	0.4495539563
674	0.9162309886	0.4492864474
675	0.9167062738	0.4490128788
676	0.9157557034	0.4486981828
677	0.9164686312	0.4484746017
678	0.9168250951	0.4481558555
679	0.9168250951	0.4478941762
680	0.9177756654	0.4475180645
681	0.9182509506	0.447245741
682	0.9182509506	0.4471086327
683	0.9177756654	0.4467700885
684	0.9169439163	0.4465147645
685	0.9174192015	0.4463255073
686	0.918013308	0.4460207348
687	0.9177756654	0.4458711718
688	0.9177756654	0.4455728541
689	0.9178944867	0.4453863091
690	0.9183697719	0.4452018709
691	0.9183697719	0.4450260066
692	0.9178944867	0.4447571842
693	0.918013308	0.4445042668
694	0.918013308	0.4442289961
695	0.9184885932	0.4438859039
696	0.918845057	0.4435414438
697	0.9192015209	0.4433497064
698	0.9193203422	0.4432001795
699	0.9197956274	0.4428915114
700	0.9207461977	0.4425507335
701	0.9202709125	0.4421567271
702	0.9207461977	0.4418204658
703	0.9207461977	0.4415412725
704	0.9203897338	0.4413429078
705	0.9206273764	0.4411250714
706	0.920865019	0.4408346018
707	0.9219344106	0.4405370151
708	0.920865019	0.4403316769
709	0.9212214829	0.4400835964
710	0.9214591255	0.4396207795
711	0.9216967681	0.4392863257
712	0.9222908745	0.4389739463
713	0.9215779468	0.4387859609
714	0.9218155894	0.4385374433
715	0.9220532319	0.4383346879
716	0.9218155894	0.4381833178
717	0.9220532319	0.4379994403
718	0.9227661597	0.4378093475
719	0.9224096958	0.4375632891
720	0.9238355513	0.4373485137
721	0.9244296578	0.4370473302
722	0.9250237643	0.4367648169
723	0.9251425856	0.4365208083
724	0.9246673004	0.4363631541
725	0.9243108365	0.4361149388
726	0.9246673004	0.435785528
727	0.9246673004	0.4356181019
728	0.9251425856	0.4353825467
729	0.925736692	0.4350638264
730	0.9258555133	0.434889702
731	0.9259743346	0.4346499365
732	0.9265684411	0.4343856361
733	0.9270437262	0.4341977878
734	0.9263307985	0.4339149579
735	0.9274001901	0.4336193425
736	0.9274001901	0.4335208199
737	0.9275190114	0.4333531837
738	0.9268060837	0.433055842
739	0.9266872624	0.4328582375
740	0.9266872624	0.4326259499
741	0.9270437262	0.4323997334
742	0.9284695817	0.4319380006
743	0.9281131179	0.4316389397
744	0.9283507605	0.4314052389
745	0.9283507605	0.4311862606
746	0.9294201521	0.4308158183
747	0.9293013308	0.4305656281
748	0.9288260456	0.4301081302
749	0.9293013308	0.4299312175
750	0.9298954373	0.4296872435
751	0.9303707224	0.4294333283
752	0.9296577947	0.4292703942
753	0.9290636882	0.4289972904
754	0.9291825095	0.428716995
755	0.929776616	0.4284728981
756	0.9298954373	0.4282872836
757	0.9300142586	0.4280492898
758	0.9300142586	0.4277743635
759	0.9301330798	0.4275005123
760	0.9302519011	0.4272812099
761	0.9302519011	0.4270237025
762	0.930608365	0.4268122717
763	0.930608365	0.4265201492
764	0.9303707224	0.4263036695
765	0.9307271863	0.4259796896
766	0.9307271863	0.425807527
767	0.9303707224	0.4255409697
768	0.9304895437	0.4254219833
769	0.9303707224	0.4252434389
770	0.9304895437	0.42509161
771	0.9304895437	0.4248787703
772	0.9308460076	0.4246520972
773	0.9304895437	0.4244163845
774	0.9307271863	0.424101197
775	0.9314401141	0.4238591563
776	0.932628327	0.42365886
777	0.9322718631	0.4234167759
778	0.9325095057	0.4232441908
779	0.932628327	0.4228300584
780	0.932628327	0.4225338716
781	0.9325095057	0.4222347161
782	0.9328659696	0.4219597817
783	0.932628327	0.4216814575
784	0.9327471483	0.4213772574
785	0.9325095057	0.4211244027
786	0.9342918251	0.4207926919
787	0.9342918251	0.4204801123
788	0.9341730038	0.4204010656
789	0.9335788973	0.420129055
790	0.9339353612	0.4199922257
791	0.9340541825	0.4196633634
792	0.9340541825	0.4194411858
793	0.9344106464	0.4192566289
794	0.934648289	0.4189733051
795	0.9344106464	0.4186208482
796	0.9342918251	0.4184197524
797	0.9345294677	0.4181791545
798	0.9342918251	0.4179868143
799	0.9344106464	0.4177831958
800	0.934648289	0.4175352005
801	0.9345294677	0.4173768807
802	0.9345294677	0.4172119324
803	0.9344106464	0.4170160066
804	0.934648289	0.4169143904
805	0.9352423954	0.4165802279
806	0.9350047529	0.4163391467
807	0.9352423954	0.4161417086
808	0.935480038	0.4159864931
809	0.9360741445	0.4157884267
810	0.9359553232	0.4155658375
811	0.9359553232	0.4153285495
812	0.9360741445	0.4151250982
813	0.9361929658	0.4148763861
814	0.9365494297	0.4146962045
815	0.936668251	0.4144662923
816	0.9365494297	0.414111725
817	0.9365494297	0.4139568583
818	0.9370247148	0.4137857019
819	0.9364306084	0.4134239392
820	0.9361929658	0.4132437724
821	0.9365494297	0.4130271352
822	0.9372623574	0.4128319875
823	0.9372623574	0.4124827421
824	0.938331749	0.4120655042
825	0.9382129278	0.4119415724
826	0.9385693916	0.4117302798
827	0.938331749	0.4114434782
828	0.9384505703	0.411129399
829	0.938331749	0.4108976138
830	0.9382129278	0.4107433006
831	0.9378564639	0.4104604003
832	0.9378564639	0.4101661175
833	0.9385693916	0.4100023375
834	0.938331749	0.4098392774
835	0.9382129278	0.4096007603
836	0.9382129278	0.4094177425
837	0.9376188213	0.4091741886
838	0.938331749	0.4088587681
839	0.9386882129	0.4086447969
840	0.9385693916	0.4084778957
841	0.9384505703	0.4082050278
842	0.939519962	0.4078915196
843	0.939519962	0.407824144
844	0.9391634981	0.4076936717
845	0.9394011407	0.4073480399
846	0.9396387833	0.4070228585
847	0.9402328897	0.4067958136
848	0.9401140684	0.4066388255
849	0.9407081749	0.4063370983
850	0.9408269962	0.4059651851
851	0.9408269962	0.4056904335
852	0.9410646388	0.4055636361
853	0.9410646388	0.4052602374
854	0.9416587452	0.4049507486
855	0.941539924	0.4047386655
856	0.9417775665	0.4043622682
857	0.9416587452	0.4041505856
858	0.9418963878	0.4039200254
859	0.9416587452	0.4037427294
860	0.9417775665	0.4035776977
861	0.9422528517	0.4034504656
862	0.9420152091	0.4032633276
863	0.9416587452	0.4030960384
864	0.9418963878	0.4029250024
865	0.9421340304	0.4026596898
866	0.9422528517	0.402479562
867	0.9433222433	0.4021728725
868	0.9432034221	0.4019585969
869	0.9430846008	0.4017334892
870	0.9429657795	0.4015736627
871	0.9428469582	0.401405188
872	0.9429657795	0.4012636375
873	0.9436787072	0.4011747749
874	0.9434410646	0.400965681
875	0.9434410646	0.4007428837
876	0.9435598859	0.400435917
877	0.9433222433	0.4002934625
878	0.9433222433	0.4001044833
879	0.9430846008	0.3998552225
880	0.9430846008	0.399642209
881	0.9427281369	0.3994048782
882	0.9430846008	0.3992075802
883	0.9429657795	0.3989270411
